Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3148148148148148,0.6044776119402985,-0.03405826836274112,0.12444444444444451,3.37533002582016,1.4903650611202564
0.27450980392156865,0.75,0.14541508410200768,0.11777777777777776,0.0,4.51885427352028
0.2943355119825708,0.7350993377483444,0.3215791490992717,0.06166666666666672,6.402630932775066,0.0
0.25163398692810457,0.7346938775510204,0.14405010438413357,0.12666666666666673,0.8222612434727549,0.43840103612871695
0.29760348583877994,0.7071428571428572,0.4241486068111455,0.12277777777777779,0.7605331317774723,0.508142120585906
0.2461873638344227,0.7959183673469388,0.5476892822025565,0.12666666666666673,1.7841017799510108,2.555295393826931
0.28104575163398693,0.6967741935483871,-0.1724825523429711,0.06444444444444448,2.3454418372898043,1.6282460817500455
0.2706971677559912,0.7549668874172185,0.22200056996295242,0.12277777777777779,0.8191796286182551,0.5497511118720559
0.30555555555555547,0.624,0.28813559322033905,0.12444444444444451,0.7944740177272948,0.3339179951497211
0.32777777777777767,0.5859375,0.11906033101975438,0.23777777777777775,3.049397993866986,4.768776707139064
0.32450980392156853,0.6428571428571429,0.34640522875817004,0.2516666666666666,0.7627008003474851,0.8640708783436977
0.3093681917211329,0.64,-0.1011904761904761,0.06444444444444448,1.2555810736329525,0.8798196257101348
0.24836601307189543,0.7548387096774194,0.15085536547433903,0.06444444444444448,1.1697698829459189,0.7797093484075401
0.34041394335511976,0.6046511627906976,0.1033984092552422,0.11777777777777776,1.0109115762349445,0.6176843564255678
0.3651416122004356,0.5365853658536586,0.04584882280049565,0.05777777777777785,1.4390482915286622,0.7176653859761518
0.36710239651416104,0.5476190476190477,0.1536458333333334,0.13277777777777772,2.0223488253948494,1.6068374272111576
0.36405228758169916,0.5338983050847458,-0.0026737967914438575,0.2394444444444444,2.260038610858107,1.599583804783077
0.341503267973856,0.5504587155963303,0.21882137962539971,0.3466666666666667,1.8842961283763393,2.1244087064779427
0.39586056644880147,0.4789915966386555,0.09679507931369374,0.11333333333333331,1.4865931206773804,1.9454358541043946
0.34836601307189535,0.5454545454545454,0.3518083607327385,0.3061111111111111,0.9714864889878977,1.046393282186941
0.295751633986928,0.696,0.4371002132196164,0.3311111111111111,1.7082329114985046,0.5816773458219194
0.29956427015250525,0.7207792207792207,0.16719846841097635,0.05777777777777785,2.0029499423799106,0.5415869707998009
0.34749455337690616,0.5833333333333334,-0.19496855345911945,0.06444444444444448,1.9901421013612406,1.6522444715892322
0.34640522875816976,0.5179856115107914,-0.21245478848875612,0.06444444444444448,1.2023560600815564,1.8288312148290051
