Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.2660130718954248,0.7570093457943925,0.4341757827235006,0.4661111111111111,0.0,7.1345969367377045
0.24509803921568626,0.7105263157894737,0.37967115097159937,0.3844444444444446,1.4998397741574034,1.3972194488747292
0.330065359477124,0.635036496350365,0.15856141144537436,0.1783333333333334,1.8312960778385976,0.6384468974926333
0.39313725490196055,0.5693430656934306,-0.003974064003346562,0.11944444444444445,1.7845797176965155,0.6877247119334873
0.3544662309368189,0.6304347826086957,0.12735849056603776,0.11944444444444445,1.265824996781831,1.0282908990205002
0.35893246187363814,0.6428571428571429,0.13442622950819672,0.05777777777777785,0.8751958382432357,0.9323500491921239
0.3493464052287579,0.6940298507462687,0.3656473649967469,0.23500000000000004,0.6431254973892085,0.567787114001272
0.3599128540305009,0.627906976744186,0.23198733174980207,0.2516666666666666,0.6856974445703045,0.5553566347849763
0.33605664488017417,0.6241610738255033,-0.1253907606807919,0.0,1.01979392650683,0.6331296449026094
0.3638344226579518,0.6046511627906976,0.2668371696504689,0.11777777777777775,0.9429475977508346,0.5809090786698784
0.33660130718954234,0.6774193548387096,-0.17018633540372669,0.0,1.4417382165577104,1.150586007233814
0.3622004357298473,0.6428571428571429,0.016393442622950827,0.0,0.7111813549065816,1.4158064258454433
0.3033769063180826,0.7207792207792207,-0.06819553409776705,0.0,0.20741216508439084,0.33820191739287525
0.33660130718954234,0.7,-0.0666666666666667,0.0,0.23985410368745474,0.2653106126212134
0.3327886710239649,0.6513157894736842,-0.06434155141310884,0.0,0.23165478719354687,0.27777543978237
0.3618736383442264,0.6176470588235294,0.12890874282067644,0.15500000000000003,0.47137789928702045,0.6614725889050757
0.3930283224400869,0.5827338129496403,-0.0472141418661893,0.06166666666666672,0.5013245863663907,0.6273089100793284
0.39640522875816986,0.539568345323741,-0.19088230733447054,0.0,0.32753771020434086,0.22600464407801368
0.3486928104575162,0.6397058823529411,0.23832092078537578,0.06166666666666672,0.34288592544154645,0.24513071113562684
0.3667755991285402,0.5474452554744526,-0.1522470797861809,0.0,0.3601809280116318,0.28502098175509166
0.3678649237472766,0.5625,-0.21870882740447956,0.0,1.7998212937547784,1.519119851718828
0.3302832244008714,0.6428571428571429,-0.17846750727449084,0.0,0.26515271169455007,0.3528065785438804
0.36045751633986917,0.576,0.04780114722753349,0.14444444444444454,0.3560556450442246,0.4591759597031351
0.3566448801742918,0.6046511627906976,0.05503634475597091,0.2394444444444444,0.3559144966656564,0.485446258400856
0.3467320261437907,0.6774193548387096,0.3573160873080032,0.2911111111111111,0.2890930057857246,0.3100622551865801
0.34564270152505433,0.7083333333333334,0.3253968253968253,0.06166666666666672,0.3429349107191848,0.2848755101763211
0.34095860566448793,0.5586206896551724,-0.1717523975588491,0.06444444444444448,0.8889222117641723,0.7530710678522884
0.3618736383442265,0.5227272727272727,0.019607843137254895,0.0,0.9271914804079823,0.7560074987510549
0.3924836601307188,0.5639097744360902,0.06280828674778029,0.0,0.38992185249855926,0.28522604262579593
0.366230936819172,0.5307692307692308,-0.04999999999999998,0.0,0.3943214614123147,0.25258656999775153
0.4076252723311545,0.4925373134328358,-0.1182519280205656,0.06444444444444448,0.35604920556554276,0.30863536441457534
0.3527233115468408,0.6620689655172414,0.08712613784135242,0.11944444444444445,0.37208725297464523,0.26987674313608734
