Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.47298474945533764,0.4158415841584158,0.03756859434360493,0.3194444444444444,0.08958734447532528,0.06666121277257056
0.4340958605664483,0.40384615384615385,0.28073234524847435,0.06166666666666672,0.09642477314675417,0.10621338571897924
0.4270152505446617,0.5181818181818182,0.22077922077922074,0.17111111111111102,0.08327260295338276,0.11050604595058895
0.4470121381886086,0.42,0.08900523560209418,0.06166666666666672,0.09626954365065729,0.11499312203689979
0.3960784313725487,0.43243243243243246,-0.09668109668109673,0.0,0.10392095838233396,0.0943264709536346
0.3822440087145965,0.6,0.16000000000000006,0.42444444444444446,0.1094982206172024,0.11896059961229596
0.3578431372549017,0.6371681415929203,-0.016507384882710648,0.43333333333333335,0.11131870870990515,0.09360534743872698
0.35511982570806067,0.6486486486486487,-0.0743801652892562,0.42444444444444446,0.08373185876492556,0.08580526322446479
0.3338779956427014,0.6147540983606558,-0.05351170568561872,0.3466666666666667,0.0710643368859169,0.06845920585171038
0.39444444444444415,0.5675675675675675,-0.23680241327300153,0.28,0.06836402513945641,0.047776668644138126
0.39836601307189495,0.4722222222222222,0.003831417624521098,0.2644444444444445,0.06679287725609998,0.05071886191646618
0.40610799875505743,0.6818181818181818,0.36789297658862874,0.4094444444444444,0.06769552808210523,0.08181418333560754
0.42472766884531554,0.5675675675675675,0.20685959271168283,0.22611111111111107,0.06400960898421076,0.09064436443320718
0.39760348583877947,0.5089285714285714,0.22093981863149223,0.15500000000000003,0.06970061630640606,0.08913060917977148
0.3917989417989418,0.5825242718446602,0.48839412600663196,0.40611111111111114,0.08109969558104695,0.07170691978750388
0.41132897603485813,0.5428571428571428,-0.1259259259259259,0.3516666666666667,0.09303686460250571,0.08630113748827971
0.387581699346405,0.5789473684210527,-0.0546875,0.27833333333333327,0.08028780534058166,0.07897531854268387
0.44411764705882345,0.5876288659793815,-0.14737378888322283,0.46833333333333327,0.09154164691940579,0.1075596868248917
0.4481248054777467,0.5425531914893617,-0.008403361344537827,0.4561111111111111,0.10059582146789775,0.09095627284255758
0.39712107065048224,0.6470588235294118,0.07960199004975116,0.46611111111111114,0.0795509850227225,0.06317923289561964
0.36405228758169916,0.7155963302752294,0.42818243703199466,0.40444444444444444,0.07438551699297682,0.05280508396866303
0.37407407407407395,0.6605504587155964,0.6894767107533066,0.06166666666666672,0.10751449753345176,0.05194374217727669
0.3861655773420476,0.6571428571428571,0.6571428571428571,0.355,0.15390847866196922,0.13093072089213037
