Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.30991285403050106,0.635593220338983,0.24275680421422294,0.23777777777777787,0.24388769691618203,0.1981374714294895
0.35566448801742906,0.5046728971962616,0.15668540699095582,0.2061111111111112,0.246429375962444,0.26546647544860075
0.45775754746343,0.5192307692307693,0.48615160349854225,0.3094444444444444,0.19929432351794318,0.2227068712043969
0.4053999377528788,0.5609756097560976,0.2815371762740183,0.11833333333333332,0.22001084040896923,0.2378602490430718
0.4308979147214442,0.5478260869565217,0.3149931224209079,0.17277777777777786,0.23887141949951007,0.18228106984885492
0.4751633986928104,0.5,0.34210526315789475,0.165,0.2232999791911927,0.19509253985350744
0.2935729847494553,0.6666666666666666,0.4707520891364903,0.2561111111111112,0.21211214077329069,0.16275207249019275
0.2821350762527234,0.6766917293233082,0.2970319125195268,0.1844444444444444,0.16094373037524082,0.16537865739715232
0.29684095860566456,0.6341463414634146,0.3394077448747153,0.2061111111111112,0.1398503146688551,0.18179797046934199
0.281045751633987,0.6585365853658537,0.3470007593014426,0.23777777777777787,0.12331145254285959,0.12502907470860836
0.37195767195767193,0.6055045871559633,0.6327564373153227,0.3416666666666666,0.10688588706100452,0.07276502199036537
0.32396514161220036,0.65,0.5066666666666667,0.3044444444444444,0.19371668570643902,0.12387983373449704
0.3730469965764083,0.6055045871559633,0.4283620373763284,0.3416666666666666,0.19634488347342258,0.12713670134192928
0.43383131030189853,0.47058823529411764,0.1460905349794239,0.32833333333333325,0.231881717060201,0.22283373254061078
0.37054154995331473,0.5714285714285714,0.33333333333333326,0.3894444444444444,0.19713330958528258,0.18270535561116555
0.39684095860566465,0.5945945945945946,0.19614147909967844,0.32833333333333325,0.16067441899972265,0.1477621138200226
0.39847494553376905,0.6111111111111112,0.07029478458049884,0.36277777777777775,0.11989762348542705,0.13273216206818025
0.31590413943355117,0.5714285714285714,0.015384615384615375,0.37944444444444436,0.1750481513388753,0.15711446860652264
0.315359477124183,0.5357142857142857,0.16573971078976635,0.32000000000000006,0.16013242963101273,0.11829866385876404
0.31753812636165574,0.4864864864864865,0.04276985743380858,0.32000000000000006,0.1255963813629539,0.11481163560451155
0.30392156862745096,0.5431034482758621,0.14780934039480023,0.2561111111111112,0.1239812254218512,0.11549409963719197
0.4400871459694987,0.5151515151515151,0.33598937583001326,0.29499999999999993,0.26023916410234055,0.2433483611064484
0.37494553376906303,0.6206896551724138,0.3245539507221749,0.06166666666666672,0.30780481629051976,0.28624842956533436
0.35021786492374724,0.528,0.031932773109243674,0.06166666666666672,0.18483743808144162,0.16227311253302112
0.35021786492374724,0.528,0.031932773109243674,0.06166666666666672,0.1921305789852318,0.20832372505883592
0.32647058823529407,0.6,0.5066666666666665,0.2094444444444445,0.13226904461449476,0.12950336332377818
0.37385620915032675,0.6,0.3986332574031892,0.31166666666666665,0.1102701463057799,0.15198269411452306
0.4250700280112044,0.6346153846153846,0.41794664510913504,0.39611111111111114,0.2641243290098181,0.2498613897169223
0.3120915032679739,0.6,0.27762039660056664,0.32000000000000006,0.2596341746297709,0.2494707197241402
0.27342047930283225,0.703125,0.3032568072610785,0.2561111111111112,0.28892241848472267,0.2592923054374182
0.3267973856209149,0.624,0.2541620421753607,0.2061111111111112,0.17583558474982902,0.11306711632635598
0.30119825708061004,0.6461538461538462,0.24634146341463414,0.2061111111111112,0.21302985569125762,0.1446980832467778
0.30119825708061004,0.609375,0.20905272981801207,0.2061111111111112,0.14395100791595172,0.12533854072485237
0.3028322440087146,0.5901639344262295,0.09069548872180451,0.2561111111111112,0.13878714046039894,0.11445202569308992
0.3028322440087146,0.5641025641025641,0.19514047076689456,0.2561111111111112,0.075555879006427,0.058595137087951915
0.3028322440087146,0.5431034482758621,0.18470055359838944,0.2561111111111112,0.07737112642273275,0.05290917173859006
0.303921568627451,0.5217391304347826,0.17797695262484003,0.2561111111111112,0.13443455092307632,0.1331503965605821
0.32952069716775595,0.5172413793103449,0.2828384499245094,0.2061111111111112,0.1618194526293299,0.15798884603906266
0.36056644880174277,0.49514563106796117,0.04883661467655334,0.2561111111111112,0.14077450989935913,0.17311955297130274
0.32244008714596945,0.5892857142857143,0.3409343715239153,0.2561111111111112,0.11559235242053592,0.11577413756420063
0.30392156862745096,0.559322033898305,0.15633937082936122,0.2561111111111112,0.1756368099876569,0.1537039178068135
0.3022875816993464,0.6183206106870229,0.11497272176197211,0.2061111111111112,0.17410217451956736,0.15946762751142687
0.3322440087145969,0.532258064516129,0.06318883174136668,0.2061111111111112,0.15622519644400595,0.1337406988359145
0.3322440087145969,0.532258064516129,0.06318883174136668,0.2061111111111112,0.10259426992228284,0.04712746344079817
0.32952069716775595,0.5526315789473685,0.15935672514619886,0.2561111111111112,0.12641845950928374,0.11968050913959635
0.45101929660753187,0.45,0.2269938650306748,0.2894444444444445,0.15813111938721855,0.16572305430632162
0.3300653594771242,0.609375,0.1701858108108108,0.2061111111111112,0.20782585858278496,0.23588304297949386
0.3278867102396514,0.559322033898305,0.3127490039840637,0.2061111111111112,0.19880255813948353,0.23068975695863186
0.32952069716775595,0.5853658536585366,0.24515698062792238,0.2061111111111112,0.1967414039372327,0.2139170254212412
0.3545751633986927,0.48214285714285715,0.07197735543873837,0.2061111111111112,0.15057327624452038,0.17788901256493717
0.41378773731714924,0.4857142857142857,0.04868913857677903,0.26611111111111113,0.2116019227647861,0.2681115266282978
0.41670038385724656,0.5277777777777778,0.2656765676567656,0.1461111111111112,0.23148799454391947,0.24203585098490413
0.30610021786492375,0.525,0.011695906432748525,0.2561111111111112,0.49778531628805317,0.418627143660406
0.418062039630667,0.5526315789473685,0.2137096774193549,0.1461111111111112,0.48576912127653393,0.40145047173809106
0.4808901338313102,0.42857142857142855,0.06493506493506489,0.3011111111111111,0.5157755242416908,0.4066689637392987
0.441783380018674,0.4766355140186916,0.26880960791239844,0.2783333333333333,0.5832480522668637,0.7385370262441404
0.4321506380329908,0.5897435897435898,0.2569870483980914,0.17277777777777786,0.8294289002974459,1.8238864711126128
0.42494553376906297,0.5163934426229508,0.19147843942505127,0.06166666666666672,1.7674005867330629,1.2690032422286766
0.3884531590413941,0.5,0.010101010101010107,0.2083333333333333,1.0889593746009307,0.8121076317889208
0.3884531590413941,0.5,0.010101010101010107,0.2083333333333333,1.025272190580943,0.8978069005256702
0.44749455337690625,0.42857142857142855,0.2046783625730994,0.36944444444444446,0.5409538977488467,0.6703972027455213
0.44749455337690625,0.42857142857142855,0.2046783625730994,0.36944444444444446,0.4245880671675511,0.6162076359964468
0.441783380018674,0.4766355140186916,0.15387026010654964,0.11944444444444445,0.23663133310897186,0.17147711405088215
0.3415032679738561,0.5217391304347826,0.1263001485884101,0.12444444444444451,0.9747693997315781,0.8859955934234034
0.3425925925925925,0.5206611570247934,0.032682605834612875,0.2594444444444444,0.9405517110918161,0.9259245218060174
0.30991285403050106,0.6341463414634146,0.2852371409485637,0.1844444444444444,0.44906852532301905,0.3629303685474865
0.335511982570806,0.559322033898305,0.27122263747997866,0.12666666666666673,0.40760766508552626,0.3270032961210657
0.47398070339246806,0.44554455445544555,0.2606552623948971,0.14000000000000007,0.2137759973511377,0.18076232089369026
0.4557059860981427,0.5181818181818182,0.10638297872340421,0.1461111111111112,0.2842309943482472,0.23829287192117035
0.44993256561884015,0.5727272727272728,0.30591259640102814,0.1461111111111112,0.26381341273913916,0.235044915276765
0.3373638344226579,0.5945945945945946,0.28949357520786106,0.2294444444444445,0.21063472630297023,0.21391350265956027
0.3417211328976035,0.5504587155963303,0.16177506456914775,0.2294444444444445,0.2318429753445623,0.23498938379887022
0.3306100217864924,0.5338983050847458,0.0878378378378378,0.2061111111111112,0.23905033683753188,0.2323493618743452
0.36002178649237465,0.5135135135135135,0.09328114807566865,0.2061111111111112,0.18944788309076876,0.28140054680619947
0.3952069716775597,0.5229357798165137,0.18088737201365193,0.17944444444444452,0.10104256593494129,0.0779665234285398
0.4699502023031434,0.5,0.2274305555555555,0.30277777777777776,0.10980198911541877,0.1256136339358874
0.43977591036414543,0.5181818181818182,0.25236593059936907,0.17277777777777786,0.15112479935698903,0.18602290104561817
0.4174291938997819,0.49137931034482757,0.12533512064343158,0.0,0.2572824817385768,0.19163299574757187
0.3289760348583877,0.6170212765957447,-0.017119838872104748,0.0,0.30104731097729936,0.1989688411072818
0.30065359477124176,0.6206896551724138,-0.2158154859967052,0.0,0.3015671786277872,0.1861224653329755
0.4095393713040771,0.4956521739130435,0.15670436187399028,0.06166666666666672,0.31783767333183177,0.42736016571607244
0.4095393713040771,0.4956521739130435,0.15670436187399028,0.06166666666666672,0.8213738972820072,1.1757846178019802
0.40681605975723606,0.5217391304347826,0.19547657512116318,0.06166666666666672,1.490427907073595,1.1421915416095505
0.40681605975723606,0.5217391304347826,0.19547657512116318,0.06166666666666672,1.1970847270909415,1.4063206134748778
0.3120915032679738,0.5526315789473685,0.19753086419753094,0.23777777777777787,0.8315443608727694,0.6830405981263363
0.35816993464052277,0.5779816513761468,0.2642601267566823,0.2316666666666667,1.0073782144051593,0.8151874065227219
0.4157952069716773,0.5,0.16666666666666669,0.06166666666666672,0.9637103104823017,0.7889369828472569
0.3892156862745097,0.5042016806722689,-0.10412079270210756,0.0,0.36760900378771816,0.3732897996213889
0.3848583877995641,0.525,0.060606060606060635,0.06166666666666672,0.3298649568443709,0.31710834355887735
0.3905228758169933,0.5094339622641509,0.3225123500352858,0.17944444444444452,0.5219899458433858,0.3891913540495103
0.34586056644880175,0.5641025641025641,0.14933837429111535,0.1844444444444444,0.362501649362891,0.2908999306257463
0.3970588235294116,0.5478260869565217,0.133406835722161,0.17944444444444452,0.35906932103888384,0.46737084087254455
0.4761593526299408,0.4329896907216495,0.3052875337707448,0.05777777777777785,0.5707403028283262,0.6091190815825145
0.4721910986616869,0.4326923076923077,0.24562682215743445,0.22277777777777785,0.6605782649089322,0.621258636782309
0.4174291938997819,0.49137931034482757,0.12533512064343158,0.0,0.6831048953570936,0.5560916539866593
0.4174291938997819,0.49137931034482757,0.12533512064343158,0.0,0.678412081716769,0.6354067151424203
0.4174291938997819,0.49137931034482757,0.12533512064343158,0.0,0.5703968351533145,0.6703215623039114
0.38867102396514147,0.5128205128205128,0.23215898825654918,0.06444444444444448,0.16732616912784443,0.22513967054956194
0.3295206971677559,0.5859375,0.24653007270323854,0.06444444444444448,1.9252122179630522,1.720917725856407
0.38594771241830056,0.5433070866141733,0.15988277434060566,0.0,0.14753678852268612,0.2033554034712475
0.3519607843137254,0.6268656716417911,0.21949760765550239,0.06166666666666672,0.13891503051264037,0.1885309600342135
0.414705882352941,0.5042016806722689,0.1426019648704972,0.06166666666666672,0.8676083137125011,1.0441453364746747
0.369825708061002,0.4766355140186916,0.28369081343585595,0.38833333333333336,2.2699239700737475,1.698828461975841
0.39150326797385604,0.5564516129032258,-0.014402003757044477,0.06166666666666672,1.4340212828278531,1.6219319134198926
0.4226579520697166,0.5128205128205128,-0.016109045848822785,0.0,0.12541409971502931,0.15390280829760503
0.4174291938997819,0.5409836065573771,0.10858400586940571,0.0,0.17503914603536408,0.13102795047420387
0.42102396514161194,0.5042016806722689,-0.0003334444814938474,0.0,0.1825850958386419,0.14692847781283866
0.4174291938997819,0.5128205128205128,0.03345724907063195,0.2661111111111111,0.17823099996532124,0.1345049887009941
0.4201525054466228,0.5128205128205128,-0.09045848822800494,0.33111111111111113,0.10028164004413528,0.07551755956697992
0.4274509803921568,0.48214285714285715,0.07501589319771139,0.0,0.09316381227400591,0.06304369904140922
0.4591503267973856,0.4528301886792453,0.12408759124087591,0.0,0.2879839131790231,0.23629866359354218
0.43982259570494836,0.5277777777777778,0.2569002123142251,0.11833333333333332,0.2844955075843147,0.23643561899422305
0.37156862745098024,0.5575221238938053,0.14216183329953352,0.20333333333333334,0.5524142357950335,0.5483629064779333
0.44411764705882334,0.5277777777777778,0.21052631578947367,0.14000000000000007,0.7467233018740155,0.774673271354582
0.4471677559912852,0.5084745762711864,0.1350774159103043,0.06166666666666672,0.6978176430061259,0.7375190344471626
0.387908496732026,0.549618320610687,0.030058095478656253,0.0,0.7384635708242961,0.5282023727865494
0.38736383442265776,0.5163934426229508,0.1264204545454545,0.0,0.8235775059066439,0.3742954137543483
0.4174291938997819,0.49137931034482757,0.12533512064343158,0.0,0.5529599218210853,0.5012752055060248
0.3892156862745097,0.5163934426229508,-0.001420454545454567,0.0,0.4625734081950203,0.5407010333547845
0.35827886710239637,0.5538461538461539,0.015624999999999984,0.0,0.36891062196292246,0.3758786793128302
0.3566448801742918,0.5433070866141733,0.046769011067475885,0.0,0.35342197573896683,0.35534952285053084
0.3900871459694987,0.5163934426229508,0.030539772727272752,0.0,0.3755693309998771,0.7308541801009161
0.3588235294117646,0.549618320610687,-0.08366779870330351,0.0,0.853095119078784,1.2884789352933843
0.3275599128540304,0.5912408759124088,-0.07548819586126491,0.0,0.6719352789317654,1.2628000117194984
0.3275599128540304,0.582089552238806,-0.027104136947218263,0.0,0.35168526020281765,0.46168532461204687
0.3275599128540304,0.582089552238806,-0.027104136947218263,0.0,0.32512816806409645,0.3677584318204474
0.43308434484905073,0.5377358490566038,0.2575503355704697,0.34611111111111115,0.2853280665484956,0.2991324827969102
0.4555555555555555,0.5192307692307693,0.04203718674211802,0.06166666666666672,0.3201401128260527,0.3162383872586011
0.4286492374727668,0.6,0.5087719298245614,0.28,1.5342621491802588,1.3888396461829986
0.43812636165577323,0.6057692307692307,0.3451899757477768,0.32444444444444437,1.6002142115236777,1.3827937056248771
0.33398692810457503,0.6545454545454545,0.4294478527607362,0.2794444444444445,0.5611988998559003,0.4157540264186549
0.44727668845315877,0.5294117647058824,0.27230046948356806,0.29499999999999993,0.5585077523622571,0.5863253104131875
0.3632897603485836,0.5357142857142857,0.2954264524103832,0.2994444444444444,0.3862501831424612,0.43995568202725144
