Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.32004357298474945,0.7083333333333334,0.16211293260473586,0.06166666666666672,0.32226738741100575,0.7020171420083539
0.33823529411764697,0.6357615894039735,-0.07004393900232621,0.05777777777777785,0.26484911483342777,0.3238183040017326
0.3893246187363833,0.6190476190476191,0.22279792746113997,0.2377777777777778,0.43557674045064665,0.438894190502443
0.3840958605664487,0.7209302325581395,0.3536472760849493,0.25333333333333335,0.43086826042081405,0.3849412794097335
0.355680049797697,0.7443609022556391,0.49705060540204904,0.24944444444444447,0.3095745002150458,0.23483999186093663
0.38999377528789314,0.6511627906976745,0.21908893709327557,0.24944444444444447,0.4207391715381156,0.8092816853665581
0.32287581699346407,0.6503496503496503,0.16793660469369096,0.06166666666666672,0.6582450167206123,0.9645876415728022
0.32483660130718955,0.64,-0.08974358974358979,0.06166666666666672,0.9181334320909388,1.0446984459103075
0.3184095860566448,0.7046979865771812,0.12475687691025288,0.06166666666666672,0.7776202790178788,0.6586596206109643
0.2581699346405229,0.6827586206896552,0.05580969807868247,0.1844444444444444,0.5152727993395905,0.5505799815928971
0.3144880174291939,0.7142857142857143,0.2140921409214092,0.06166666666666672,0.5061662015907546,0.7176618513311698
0.3782135076252722,0.6328125,0.3266391021854696,0.19111111111111118,0.4020087955569042,0.7592961670957622
0.30294117647058827,0.7602739726027398,0.32169433314253,0.1461111111111112,0.30968562243957753,0.3646668768198155
0.35927482103952707,0.6377952755905512,0.2798733843313111,0.19944444444444445,0.23773053497627616,0.2877566326421374
0.36570183629007164,0.6796875,0.47725930301240405,0.1461111111111112,0.15887508223171273,0.2550802696478894
0.43244371822803207,0.6605504587155964,0.5686754359131231,0.331111111111111,0.15812208572536798,0.15011963171705017
0.2685185185185185,0.7452229299363057,0.09646442601484068,0.0,0.20547580489314154,0.21598882275866976
0.247276688453159,0.7834394904458599,0.23701872129989401,0.06444444444444448,0.21711762558876818,0.21403554691970889
0.2494553376906318,0.7655172413793103,0.43721633888048417,0.12666666666666673,0.24147717243818811,0.276584950165199
0.28213507625272327,0.6904761904761905,0.31089743589743596,0.2794444444444445,0.24098393255747994,0.26809510959585137
0.34782135076252724,0.656934306569343,0.2742640629554066,0.11833333333333332,0.32805942264149673,0.3111306943044968
0.3529411764705882,0.6845637583892618,0.007006523314810362,0.11944444444444445,0.36903570728574875,0.31144320420847166
0.3184095860566448,0.7741935483870968,0.20121028744326766,0.06166666666666672,0.45990751243729605,0.33976005592035424
0.3393246187363834,0.6,-0.2735590118938701,0.0,0.3665583882341079,0.2884934106026466
0.30119825708061,0.6687898089171974,-0.15060086934287903,0.0,0.3348924414194481,0.2884844761779242
0.32461873638344213,0.6644295302013423,0.033064740205612696,0.06166666666666672,0.27626568715271427,0.2055902672615209
0.3055555555555555,0.6549295774647887,0.21945701357466063,0.06444444444444448,0.2466758987486161,0.1552460268406006
0.270152505446623,0.7914110429447853,-0.024992091110408073,0.0,1.0546116066136066,0.812954822255687
0.26742919389978215,0.8214285714285714,0.02412280701754391,0.06166666666666672,1.04084946699334,0.7862643183475206
0.27342047930283225,0.7361963190184049,-0.1446012972148035,0.0,0.29905664649263136,0.2171954378048532
0.24509803921568626,0.7875,0.30472103004291845,0.06444444444444448,0.6252181626076551,0.49723107964393015
0.32450980392156864,0.7,0.07407407407407404,0.06166666666666672,0.5852468871140178,0.4924697226071575
0.3588235294117647,0.5912408759124088,0.05424595285430276,0.0,0.19415965994081974,0.17072993045522808
0.3631808278867102,0.5655737704918032,0.11447638603696099,0.06444444444444448,0.2040291251540642,0.2757699781449244
0.3604575163398692,0.5609756097560976,0.1646778042959427,0.1711111111111112,0.22388640438917343,0.2707879444137862
0.35010893246187363,0.5714285714285714,0.21783625730994158,0.1783333333333334,0.22168730829129632,0.19213791386175108
0.3760296711277104,0.7131147540983607,0.5317545748116257,0.24611111111111117,0.22059156991270704,0.18716278327385277
0.32377840024898863,0.7559055118110236,0.6502477411833283,0.20277777777777778,0.22082592422012864,0.1661638435733718
0.22549019607843138,0.821656050955414,0.3535853055457434,0.12444444444444451,0.23932945957159366,0.3093464030263818
0.26143790849673204,0.7655172413793103,0.35384615384615403,0.18,0.4078019946972864,0.5763499368446009
0.322875816993464,0.7297297297297297,0.23331328923631994,0.06166666666666672,0.4660450226851938,0.5667026711360361
0.3970588235294116,0.6048387096774194,0.19087136929460582,0.22611111111111107,0.3206055858750119,0.19857332189690097
0.3174291938997821,0.7285714285714285,0.4535315985130112,0.17277777777777786,0.18898678956568735,0.21303198394174194
0.2516339869281045,0.7226277372262774,0.35525887333116263,0.18,0.309374630089741,0.34063915432775715
0.2549019607843137,0.7611940298507462,0.4807037457434732,0.23777777777777787,0.6468943422530935,0.580840460771407
0.44553376906318076,0.5510204081632653,-0.25503742084052966,0.0,0.6947678012361745,0.6151722365659177
0.3687363834422658,0.6086956521739131,-0.05345911949685532,0.0,0.6584389646103785,0.5475075687251084
0.3349673202614379,0.6444444444444445,0.240506329113924,0.11777777777777775,0.2569419849385498,0.3041383523885686
0.3900871459694987,0.6521739130434783,0.13074712643678163,0.11833333333333332,0.218661884053916,0.2225045856225537
0.365359477124183,0.6158940397350994,-0.262709860487113,0.0,0.15915139698605393,0.18597638203095831
