Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4576252723311546,0.44680851063829785,0.10621761658031086,0.2716666666666666,0.623745613159165,0.4304891159324997
0.4644880174291939,0.4421052631578947,-0.07348242811501597,0.31833333333333336,0.6488568891548888,0.5755968001378937
0.3901960784313722,0.5142857142857142,0.23232323232323226,0.22611111111111107,0.8824589114039033,0.4669352387263379
0.4232026143790847,0.5229357798165137,0.27228623408126135,0.1866666666666666,0.6383556731907313,0.48069835934714444
0.42407407407407366,0.45652173913043476,-0.3530927835051546,0.39166666666666666,0.34784859003740864,0.43681980586123065
0.47156862745098027,0.3707865168539326,-0.3138686131386861,0.33111111111111113,0.4482158282842104,0.42492008815429105
0.502941176470588,0.3673469387755102,-0.2585616438356164,0.4177777777777778,0.4450967943575708,0.3516311186857618
0.5212418300653595,0.30303030303030304,-0.20541205412054125,0.19111111111111106,0.40926034355491414,0.38530596641325304
0.4836134453781508,0.3225806451612903,0.10685805422647525,0.2911111111111111,0.23413837560117523,0.1905658965207498
0.43507625272331113,0.42452830188679247,-0.1626429479034308,0.0,0.3181817899276671,0.19542096911018303
0.42962962962962925,0.5428571428571428,-0.11111111111111112,0.39111111111111113,0.3821480102599063,0.33273037216385665
0.4696078431372547,0.43636363636363634,-0.16403785488958988,0.19944444444444448,0.3374210322480685,0.38964459399157103
0.4896514161220042,0.43333333333333335,-0.1333333333333333,0.4827777777777778,0.18669684806928347,0.21391246030971633
0.4993464052287581,0.3673469387755102,-0.2968849332485696,0.19944444444444448,0.19776931839852394,0.22417198502475147
0.444444444444444,0.3888888888888889,-0.12244897959183676,0.23944444444444446,0.14615921666157722,0.14690602347756598
0.4661220043572983,0.38181818181818183,0.08441558441558439,0.06166666666666672,0.16959326484932438,0.17546744602053257
0.462962962962963,0.3711340206185567,0.07216494845360827,0.33277777777777784,0.15821662751020552,0.13522569989735464
0.505773420479303,0.32608695652173914,-0.10681658468025301,0.42166666666666663,0.24376007184856222,0.2376442402980341
0.46993464052287576,0.36363636363636365,-0.03896103896103897,0.34611111111111115,0.33953257414785176,0.23609325002242734
0.48703703703703694,0.3409090909090909,0.2673521850899744,0.3838888888888889,0.3295522246108271,0.2735221356678171
0.5041394335511983,0.32673267326732675,-0.0003437607425231977,0.2994444444444444,0.21496933105751814,0.2269674991373084
