Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.32952069716775595,0.60431654676259,-0.12105616469008727,0.16444444444444453,0.32226738741100575,0.7020171420083539
0.39814814814814775,0.5206611570247934,-0.3048205871692643,0.33111111111111113,0.26484911483342777,0.3238183040017326
0.4106753812636164,0.6106194690265486,-0.17621714778112882,0.42166666666666663,0.43557674045064665,0.438894190502443
0.42102396514161206,0.5357142857142857,-0.10616656071201522,0.3533333333333333,0.43086826042081405,0.3849412794097335
0.35729847494553374,0.6183206106870229,0.06637027627818355,0.2111111111111112,0.3095745002150458,0.23483999186093663
0.3273420479302832,0.6521739130434783,0.09883720930232559,0.16444444444444453,0.4207391715381156,0.8092816853665581
0.32026143790849654,0.7394366197183099,0.28905206942590117,0.22166666666666668,0.6582450167206123,0.9645876415728022
0.23529411764705882,0.7816901408450704,0.3206197854588797,0.23111111111111118,0.9181334320909388,1.0446984459103075
0.22549019607843138,0.7947019867549668,0.19977771603223113,0.18,0.7776202790178788,0.6586596206109643
0.2549019607843137,0.7402597402597403,0.03976721629485937,0.12444444444444451,0.5152727993395905,0.5505799815928971
0.2538126361655773,0.7708333333333334,0.21717171717171713,0.18,0.5061662015907546,0.7176618513311698
0.3485838779956427,0.639344262295082,0.34706906558328504,0.27611111111111114,0.4020087955569042,0.7592961670957622
0.3901960784313725,0.552,0.04525547445255472,0.2111111111111112,0.30968562243957753,0.3646668768198155
0.3847494553376906,0.575,0.17391304347826086,0.27611111111111114,0.23773053497627616,0.2877566326421374
0.2549019607843137,0.6891891891891891,-0.08703987730061348,0.18,0.15887508223171273,0.2550802696478894
0.2821350762527233,0.6617647058823529,0.07828857532999545,0.18,0.15812208572536798,0.15011963171705017
0.2952069716775599,0.6293706293706294,-0.05141433908557197,0.15166666666666664,0.20547580489314154,0.21598882275866976
0.2549019607843137,0.6666666666666666,0.12151067323481118,0.12444444444444451,0.21711762558876818,0.21403554691970889
0.28540305010893247,0.6503496503496503,0.03274181454636339,0.12444444444444451,0.24147717243818811,0.276584950165199
0.34575163398692804,0.7445255474452555,0.36170212765957444,0.22277777777777785,0.24098393255747994,0.26809510959585137
0.2854030501089324,0.7342657342657343,0.3104706311565123,0.17277777777777786,0.32805942264149673,0.3111306943044968
0.2875816993464052,0.7702702702702703,0.244109947643979,0.17277777777777786,0.36903570728574875,0.31144320420847166
0.3202614379084967,0.7021276595744681,0.23753665689149564,0.17277777777777786,0.45990751243729605,0.33976005592035424
