Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.40424836601307185,0.5,0.27835051546391754,0.16444444444444453,0.5119754714528643,0.5906422686213542
0.3785403050108931,0.5901639344262295,0.3104534005037784,0.11944444444444445,0.4236907509709822,0.5069232941396193
0.38267973856209136,0.5476190476190477,0.08779149519890263,0.11944444444444445,0.4330175071379056,0.6572786153371338
0.42712418300653554,0.5431034482758621,0.0031014621178555666,0.05777777777777785,0.40504116669807383,0.5887384787849975
0.39063180827886684,0.5950413223140496,0.09809211794179991,0.12277777777777779,0.32381293564823527,0.7232162716565608
0.3382352941176469,0.625,0.16,0.12666666666666673,0.3467838965162481,0.7580916512443946
0.39433551198257055,0.5950413223140496,-0.021217066915364895,0.0,0.5224223498942738,0.781445171372399
0.4319172113289758,0.5338983050847458,-0.09586148648648651,0.0,0.665226015516407,0.4808700664445172
0.46023965141612166,0.4,-0.18095238095238098,0.17277777777777786,0.8392213392836245,0.7020114237448123
0.4223311546840958,0.4864864864864865,-0.05571847507331376,0.2577777777777777,0.9543076916791828,0.560509313284831
0.42897603485838764,0.46956521739130436,-0.08690330477356181,0.2577777777777777,0.9480225932271742,0.7260250698819862
0.4528322440087142,0.49038461538461536,-0.19024856596558315,0.23500000000000004,0.7043847664414912,0.539257593623734
0.4389978213507622,0.38613861386138615,-0.07193901858027625,0.2644444444444445,0.6270784568050827,0.5451723436145144
0.4356209150326795,0.4205607476635514,-0.014934471197805554,0.05777777777777785,0.5316352195567718,0.5209571561776984
0.43627450980392113,0.45,-0.0052356020942408415,0.34500000000000003,0.6307248000907816,1.3490209153915016
0.495533769063181,0.38372093023255816,0.11764705882352942,0.41500000000000004,1.038992685826453,1.1000022924818902
0.4641612200435728,0.3711340206185567,0.06437425029988003,0.32611111111111113,1.0208922323764873,1.1014579754755542
0.4979302832244009,0.3956043956043956,0.012724879333040794,0.3577777777777778,0.5345560485303975,0.5542164978807952
0.4900871459694988,0.43333333333333335,0.15686274509803919,0.16444444444444453,0.4889889316116626,0.49586559318935053
0.4624183006535947,0.4421052631578947,0.20677966101694922,0.315,0.41009270682768756,0.4736688933259782
0.45762527233115446,0.4772727272727273,0.18351477449455675,0.3627777777777778,0.47581397721581625,0.5651909346704891
0.45065359477124145,0.4838709677419355,-0.018922852983988325,0.355,0.5051491823995656,0.44547063377614826
0.4598039215686273,0.3956043956043956,-0.14340161981896138,0.35777777777777775,0.5131210905631625,0.473074749084147
0.45403050108932447,0.45652173913043476,0.035308953341740223,0.335,0.3699590946338563,0.31226456617571624
0.4580610021786489,0.45161290322580644,-0.12874779541446205,0.33111111111111113,0.3933794001572797,0.3210929105149921
0.43121693121693117,0.574468085106383,0.5460797799174693,0.38611111111111107,0.28991301198585656,0.2340568332021423
0.4566448801742918,0.45161290322580644,-0.16370808678500978,0.3283333333333333,0.3296693607058887,0.3500441403222545
0.42208994708994696,0.6,0.23036649214659685,0.4083333333333333,0.7206764733160143,0.6575905927653802
0.3908496732026142,0.5609756097560976,0.06759906759906761,0.12277777777777779,0.793878619479149,0.6454085963148267
0.3919389978213506,0.552,0.1406451612903225,0.12277777777777779,0.561930389220143,0.6623590906910729
0.41644880174291915,0.5,-0.02446483180428133,0.17277777777777786,1.2464574322538728,0.8744815758670883
0.45272331154684087,0.46601941747572817,0.1622824767300688,0.32944444444444443,1.243906419432477,0.9851974299165406
0.4485838779956425,0.4857142857142857,0.2789115646258503,0.2727777777777778,0.6547455900727599,0.5689647321511893
0.44548708372237755,0.4948453608247423,0.41148995796356835,0.3127777777777777,0.5877806946638612,0.5588013637216755
0.44814814814814774,0.46153846153846156,0.3072482360487491,0.2577777777777777,1.218974361797843,0.7417204122639273
0.45189853719265455,0.5,0.15662650602409633,0.365,1.0982465495507858,0.8490010905973264
0.48572984749455345,0.44680851063829785,-0.17689015691868765,0.49611111111111117,0.6470774900324453,0.6080153616084133
0.33333333333333326,0.5546218487394958,0.1443615620886354,0.06444444444444448,0.27526095786860927,0.17154995733412945
0.33333333333333315,0.5798319327731093,0.009969061533172903,0.32944444444444443,0.42695731436010115,0.5109637882004018
0.4179738562091501,0.5242718446601942,-0.022262607905497528,0.4061111111111111,0.5225667269110417,0.480215241277426
