Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3660130718954248,0.5769230769230769,-0.029585798816568046,0.05777777777777785,0.2459628417542291,0.24043549923222052
0.46132897603485845,0.42857142857142855,-0.07142857142857142,0.3616666666666667,0.18481609155189418,0.17616796815603664
0.4442265795206971,0.51,0.03524229074889867,0.42000000000000004,0.15852534083034825,0.15688863868423317
0.36056644880174277,0.5847457627118644,-0.10354223433242511,0.30611111111111106,0.17656974250808588,0.17141882075544468
0.36840958605664476,0.5038167938931297,-0.15478449444293854,0.0,0.18822030065387077,0.21009876241897107
0.39945533769063163,0.4838709677419355,-0.04919976289270895,0.0,0.2418159968642644,0.21730511788130627
0.4321350762527233,0.43636363636363634,-0.03448275862068966,0.0,0.2736992074339609,0.2702876019361058
0.47054154995331476,0.5333333333333333,0.13333333333333336,0.4461111111111112,0.2622702183234566,0.25003020556172695
0.4509803921568626,0.53125,0.08119658119658124,0.37277777777777776,0.21272138115309322,0.22259565886096255
0.444880174291939,0.45454545454545453,-0.012216404886561897,0.14000000000000007,0.18781076129699992,0.18284955580314916
0.4507625272331155,0.42857142857142855,0.04920767306088406,0.385,0.20522332273883645,0.22506648918757505
0.47158418923124806,0.45161290322580644,-0.006711409395973148,0.11333333333333331,0.2361706926554096,0.23646172959879833
0.3234204793028322,0.6290322580645161,0.29555416405760804,0.315,0.2515126599524938,0.25236975688795965
0.3237472766884531,0.6492537313432836,0.29711637487126685,0.12277777777777779,0.23083202374312908,0.23270666221503458
0.3300653594771241,0.635036496350365,0.22700334965215144,0.12277777777777779,0.21756943526113928,0.23368419404269192
0.3824618736383441,0.5172413793103449,0.30361090641120114,0.22277777777777785,0.17978798088577524,0.18306424686476144
0.3550108932461872,0.576,0.2543021032504779,0.11277777777777787,0.14193227073919537,0.16257407353172418
