Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4346405228758165,0.4444444444444444,-0.16772823779193202,0.39944444444444444,0.4543952934492882,0.2574203957985452
0.459259259259259,0.4811320754716981,-0.12113402061855674,0.4244444444444445,0.4692635191937299,0.19023927173679764
0.467647058823529,0.45714285714285713,0.01639344262295081,0.0,2.059812406127679,3.1731413439633496
0.3622004357298471,0.6046511627906976,0.0936555891238671,0.2111111111111112,1.0302766772757117,1.2106767052277676
0.3555555555555554,0.5954198473282443,0.015993494171862303,0.0,0.8075223124819834,1.249396501451217
0.38485838779956405,0.5655737704918032,0.09319899244332494,0.0,0.7733104100474664,0.33342247450963763
0.3967320261437904,0.5338983050847458,0.09161490683229814,0.22444444444444445,0.8787263704815552,0.35798999986942426
0.39433551198257033,0.5526315789473685,-0.09567901234567903,0.3427777777777778,2.8384504835316284,2.0300123599991045
0.3349673202614378,0.6060606060606061,0.08979089790897912,0.48055555555555557,0.543838450909766,0.45817951176111393
0.3965141612200431,0.5242718446601942,0.004801396769969456,0.4027777777777778,0.4183947360542051,0.4527389158496555
0.4074074074074069,0.49038461538461536,0.1288566243194192,0.06444444444444448,0.2797711237695363,0.4499391974374629
0.4272331154684091,0.5277777777777778,0.13043478260869573,0.3111111111111111,0.20999443788454825,0.26475975687573094
0.39651416122004307,0.5217391304347826,0.04328018223234625,0.2083333333333333,0.44966039126864393,0.5378331540918065
0.3901960784313721,0.6097560975609756,0.14893617021276592,0.25333333333333335,0.5154676080281042,0.630618244878915
0.36982570806100185,0.5655737704918032,0.09219457013574664,0.06444444444444448,0.5130348752289825,0.5936128044990605
0.36165577342047894,0.5825242718446602,0.07481439177612784,0.4116666666666666,0.27962136237030166,0.4229277278028217
0.3649237472766881,0.6,-0.0638297872340425,0.30444444444444446,0.25383015612184295,0.24504585787433206
0.36013071895424825,0.6,0.24646781789638933,0.06444444444444448,0.4860804641741833,0.47645262902019464
0.3649237472766881,0.624,0.06365503080082138,0.1866666666666666,0.4999256012683268,0.4640756460886683
0.36655773420479265,0.5769230769230769,0.102112676056338,0.10611111111111118,0.4072869894586213,0.5187498810381627
0.38496732026143754,0.5689655172413793,0.11683532658693653,0.3577777777777778,0.16040846550253976,0.1673560161504064
0.39673202614379044,0.5384615384615384,-0.05849582172701946,0.27499999999999997,0.13450218444045836,0.1906494782712458
0.40250544662309323,0.4954128440366973,-0.048883133700226615,0.3044444444444444,0.21234607750307063,0.21238596287554898
0.39618736383442227,0.5294117647058824,0.11889596602972402,0.2894444444444444,0.16886380503252324,0.13339875646721605
0.4030501089324615,0.5084745762711864,-0.15384615384615383,0.1866666666666666,0.1381470344358174,0.11122021316220633
0.36601307189542465,0.5581395348837209,-0.006842619745845546,0.0,0.07685328031367021,0.05945108066421185
0.39782135076252695,0.5309734513274337,0.24557590810307356,0.06444444444444448,0.13327978457576567,0.11054399299330406
0.4340958605664484,0.4594594594594595,0.10533910533910534,0.31500000000000006,0.22195336129900198,0.29600956524026495
0.4379084967320255,0.48717948717948717,-0.0435663627152989,0.0,0.2607228084663368,0.29357634836682617
0.46557734204793,0.4528301886792453,0.02081362346263008,0.2394444444444444,0.22502453042394463,0.28675531682857885
0.4635076252723308,0.4857142857142857,0.01639344262295084,0.06166666666666672,0.28810135320185754,0.24355369462101828
0.39923747276688415,0.5327102803738317,-0.15208777811642799,0.06444444444444448,0.2670932655649942,0.21334358290051167
0.40032679738562055,0.5094339622641509,-0.04651162790697675,0.3844444444444444,0.2649077810377789,0.3475720541167058
0.3590413943355119,0.5847457627118644,0.2318757192174914,0.12277777777777779,0.15115384174647828,0.30713776276224664
0.30337690631808284,0.7279411764705882,0.3452958292919495,0.22666666666666674,0.18544430546360924,0.3356505509515554
0.32592592592592595,0.6413793103448275,-0.0458100558659218,0.06166666666666672,0.15444646625125485,0.12821438045665864
0.37145969498910647,0.5785714285714286,-0.16916488222698076,0.0,0.1550699974255578,0.1305894777237776
0.3720043572984746,0.5267175572519084,-0.15417497862638924,0.0,0.11599068537287975,0.10739055590630271
0.4308278867102392,0.5309734513274337,-0.2125586430891375,0.36444444444444446,0.13026021882898478,0.10837593692223467
0.394771241830065,0.4864864864864865,-0.34099616858237547,0.27499999999999997,0.07942417825385369,0.04664425610351261
0.3981481481481476,0.5625,-0.07142857142857145,0.0,0.13833141769859925,0.10653392638613138
0.43572984749455285,0.4956521739130435,-0.295575221238938,0.35777777777777775,0.23377821425086334,0.2206457229871313
0.47058823529411725,0.42,-0.23870967741935487,0.3927777777777778,0.3857492533586718,0.31091216081008866
0.43703703703703684,0.42452830188679247,-0.1062906724511931,0.2577777777777777,0.4932844558956718,0.3651827829488852
0.398692810457516,0.5454545454545454,-0.10958904109589038,0.19111111111111106,0.5140147928419184,0.3945693459032541
0.4014161220043569,0.5478260869565217,-0.22526315789473683,0.19111111111111106,0.41179138353623607,0.3467968219016277
