Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.36733582321817604,0.6,0.5344827586206896,0.20277777777777778,0.24040148373620399,0.205779484322827
0.39183006535947673,0.5142857142857142,0.17948717948717946,0.35277777777777775,0.24568342249489972,0.21060099854550077
0.39259259259259227,0.504424778761062,0.16245679340600902,0.3083333333333333,0.1320708102572886,0.17066596932412684
0.2886710239651415,0.75,0.2652329749103942,0.5449999999999999,0.14941783408415665,0.10804312025557516
0.2616557734204793,0.81,0.3571428571428572,0.5116666666666666,0.16829946043832,0.1102221594266341
0.3821350762527237,0.6666666666666666,0.22974767596281542,0.4672222222222222,0.38130126206880116,0.48057213594915077
0.4161220043572981,0.6122448979591837,0.19821826280623603,0.12277777777777779,0.5348214686825083,0.5434652428141352
0.3582788671023966,0.7058823529411765,0.09420289855072461,0.4783333333333333,0.5032942557631203,0.4012383214812541
0.38082788671023937,0.6101694915254238,0.17485265225933194,0.06166666666666672,0.5082148075023424,0.6203923626546659
0.3794117647058821,0.5757575757575758,0.20529801324503308,0.42944444444444446,0.5610960669856088,0.49770173561138503
0.36154684095860545,0.5655737704918032,0.23898531375166884,0.2894444444444444,0.6424056720612364,0.5616596936819613
0.3371459694989105,0.5789473684210527,0.3859649122807019,0.30166666666666664,0.8075395611406262,0.4487795801808902
0.34259259259259245,0.5504587155963303,0.24967090829311098,0.3283333333333333,1.1613444684469636,1.0468596641513872
0.39335511982570776,0.5192307692307693,0.14246823956442833,0.06444444444444448,1.2751134485372762,1.1365190349326852
0.4588235294117645,0.45454545454545453,0.06768837803320564,0.30944444444444447,0.567990998620323,1.31786338281871
0.3947712418300651,0.504950495049505,0.23842707814833253,0.3294444444444445,0.37023743087616706,0.5532104575630327
0.3969498910675379,0.4897959183673469,0.23162583518930963,0.06444444444444448,0.34407121869977414,0.4184037757390939
0.36492374727668825,0.5309734513274337,0.1843262694922031,0.31722222222222224,0.7748936766565803,1.0149788918932048
0.48834422657952054,0.45454545454545453,0.07457322551662175,0.27499999999999997,1.3304002799102066,0.8528201056486795
0.4351851851851847,0.45,0.15658362989323849,0.285,1.2700234524662346,1.2420551756899556
0.46078431372549017,0.42857142857142855,0.08994708994708994,0.0,1.0659308854071219,1.1439014162867176
0.39422657952069695,0.5181818181818182,0.10702341137123754,0.06444444444444448,0.9884269248473609,0.9044192486984887
0.3376906318082788,0.5753424657534246,-0.2243532560214095,0.0,0.45399382773709823,0.31217078806126247
0.3591503267973855,0.6170212765957447,-0.02895871842267407,0.06166666666666672,0.6073482390442776,0.2691582279172372
0.3687363834422657,0.5142857142857142,-0.10103092783505159,0.0,3.221890955006836,4.568193990536955
0.4532679738562091,0.4722222222222222,-0.12258953168044079,0.27499999999999997,0.8134490119509306,1.0736290008339702
0.369825708061002,0.5433070866141733,0.0023449157962054817,0.06444444444444448,1.078627883169892,0.7872865525532386
0.369825708061002,0.5433070866141733,0.0023449157962054817,0.06444444444444448,1.3638291341757451,1.5534065467269225
0.3961873638344224,0.4918032786885246,0.10607866507747317,0.05777777777777785,1.241580070872473,2.2100930070748905
0.39509803921568604,0.5625,0.11360163015792156,0.05777777777777785,0.0,5.808771722012928
0.3898692810457515,0.5333333333333333,-0.09385113268608414,0.11944444444444445,3.1391674094473094,0.0
0.4204793028322438,0.5476190476190477,0.17397660818713453,0.06166666666666672,2.56565038864908,1.5357256678049949
0.4252723311546839,0.5,0.16666666666666669,0.05777777777777785,2.9651528500146824,4.444833036494978
0.42352941176470565,0.5089285714285714,0.041642897889332564,0.16444444444444453,2.1699186886438686,3.685342357886214
0.4577342047930281,0.4722222222222222,-0.05603448275862072,0.05777777777777785,1.6337728642072826,2.0048574064924
0.4557734204793026,0.48,0.15311004784688992,0.16166666666666665,2.3154116677717727,1.1753310122828537
0.4193899782135074,0.5309734513274337,0.2345333799370849,0.2933333333333333,3.9816188479703443,0.0
0.3900871459694987,0.5390625,0.032691446484549934,0.06166666666666672,2.9504406730983574,2.1673068054603353
0.37254901960784303,0.5664335664335665,-0.1910205778424444,0.0,2.5998331456564485,0.0
0.3360566448801743,0.5878378378378378,-0.18338229122954258,0.0,2.6245690854922232,0.5743724549810992
0.3692810457516339,0.539568345323741,-0.12048955475838785,0.0,2.7317523695058417,0.0
0.36982570806100207,0.5474452554744526,-0.1420204978038067,0.0,5.355781440315295,0.0
0.36655773420479293,0.5827338129496403,-0.05085461067735809,0.0,0.794114060902861,1.1771775829650322
0.3681917211328975,0.5735294117647058,-0.1232646192679849,0.0,1.7036591138548531,1.2201731349476794
0.34422657952069713,0.5538461538461539,-0.05702647657841141,0.06444444444444448,2.020502384523279,1.0011055451282032
