Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4031590413943353,0.5887850467289719,0.40312648034107074,0.21277777777777782,0.3396353527705302,0.3666629437055293
0.3480392156862743,0.616822429906542,0.23873640600725024,0.3977777777777778,0.2669616990709092,0.2565999588908471
0.3479302832244006,0.6578947368421053,0.16666666666666669,0.06444444444444448,0.4796915999191419,0.36558140624325136
0.41437908496731984,0.5555555555555556,-0.010101010101010107,0.37277777777777776,0.48471580192639974,0.4343493654537483
0.35816993464052266,0.5789473684210527,0.17211328976034856,0.3516666666666666,0.48924370422800134,0.4535902600240456
0.3511982570806098,0.584070796460177,0.1301721534279674,0.06444444444444448,0.41775020959132997,0.45816167123308593
0.40974426807760167,0.5882352941176471,0.3023255813953487,0.3894444444444444,0.6881964652601388,0.7533845819863042
0.4100710654632225,0.5882352941176471,0.2335115864527629,0.3549999999999999,0.837758174091247,0.8072487240281261
0.3711328976034857,0.6371681415929203,0.2182930071789417,0.31833333333333336,0.5573164300378235,0.34890281956864433
0.4144413320883909,0.54,0.21691176470588236,0.06166666666666672,0.45676952595307974,0.5993857831863214
0.324618736383442,0.5543478260869565,0.2525481313703283,0.32000000000000006,0.47686337838066883,0.3992099529573658
0.3586056644880172,0.5684210526315789,0.3638968481375358,0.32611111111111113,0.5969329362458891,0.3972351014638581
0.3526143790849672,0.63,0.4114832535885167,0.4716666666666667,0.4097229854483239,0.3818601072813158
0.3379240585122937,0.6578947368421053,0.63768115942029,0.2649999999999999,0.3770892681968503,0.3525300752451704
0.3044662309368191,0.6617647058823529,0.184315970234688,0.06444444444444448,0.3348169489969591,0.3861013142489097
0.30718954248366004,0.549618320610687,0.14112495789828222,0.06444444444444448,0.3351096665525233,0.3226555763252362
0.30827886710239644,0.5581395348837209,0.15887850467289721,0.06444444444444448,0.2987123651621301,0.27617017690438667
0.30827886710239644,0.5689655172413793,0.371189024390244,0.32666666666666666,0.2642815217676081,0.2552868557261924
0.44749455337690586,0.4666666666666667,0.07142857142857144,0.39777777777777784,0.28483579213320137,0.2935694833261739
0.4360566448801741,0.5684210526315789,0.041533546325878565,0.43333333333333335,0.2839362291244221,0.26523522843048836
0.4294740118269529,0.53125,0.31899641577060933,0.2016666666666666,0.2516188659071889,0.264092404546008
0.36274509803921545,0.5533980582524272,0.17886696371737743,0.42944444444444446,0.2477019856565911,0.29994435620390586
0.34161220043572965,0.6470588235294118,0.06504065040650404,0.4961111111111111,0.24606609570689764,0.31650297438343916
0.3442265795206969,0.7075471698113207,0.23368022705771058,0.4783333333333333,0.2524042259499471,0.3197646036159066
0.36383442265795185,0.5555555555555556,0.19708029197080293,0.11777777777777775,0.276873122094806,0.3360169463264411
0.3776688453159039,0.6,0.26315789473684204,0.37111111111111106,0.26811437403468436,0.2634698256205945
0.3772331154684095,0.5431034482758621,0.029317125491598168,0.06444444444444448,0.22132505140886435,0.1922269871219139
0.3772331154684095,0.5405405405405406,0.15699922660479507,0.27611111111111114,0.2565582282469248,0.24378147580308215
0.42755991285403055,0.5454545454545454,0.020217729393468126,0.5016666666666667,0.28752736131878726,0.2863227578898008
0.3428104575163398,0.6176470588235294,0.2786069651741295,0.4644444444444445,0.45425298925289676,0.27306440401746773
0.41318082788670984,0.5151515151515151,0.13907284768211922,0.4427777777777778,0.4174203794982777,0.35668516592376065
0.417647058823529,0.5660377358490566,-0.02964118564742592,0.415,0.3988537089496311,0.5157430173217576
0.3061002178649237,0.6116504854368932,0.4779441521651154,0.27777777777777785,0.34425663459495803,0.46494648379310355
0.3289760348583878,0.6,0.2749244712990937,0.3711111111111111,0.2585254406095903,0.5017482372726667
0.34640522875816976,0.6057692307692307,0.08052884615384615,0.4644444444444445,0.25325410373580876,0.24193867141351127
0.4128540305010889,0.5714285714285714,-0.2046783625730994,0.4427777777777778,0.28830822154467234,0.2692650008023866
0.34727668845315895,0.6666666666666666,0.1745431632010082,0.36611111111111105,0.28830747866981254,0.27889533735404853
0.34564270152505416,0.7289719626168224,0.49134581419992945,0.4627777777777778,0.28147180076547573,0.26365103086188063
0.3855275443510735,0.7155963302752294,0.4586112200863084,0.42277777777777775,0.2464509218853057,0.25986893742610334
0.3385620915032679,0.7435897435897436,0.3483709273182959,0.38055555555555554,0.23303449658606573,0.25125000303657496
0.34259259259259256,0.6842105263157895,0.34272300469483574,0.36611111111111105,0.2500800362263383,0.24703049478114278
0.2723311546840959,0.7,0.26666666666666655,0.33777777777777784,0.26325451257045085,0.24657865350156458
0.4511826953003421,0.5943396226415094,0.20256645279560045,0.3494444444444444,0.25605170556715373,0.2730837120306359
0.3625272331154683,0.6057692307692307,0.25281199785752545,0.305,0.31839906410003055,0.426607436920337
0.34215686274509793,0.6639344262295082,0.2669469259064635,0.06444444444444448,0.6368575407551497,0.42718626162785306
0.2723311546840959,0.6829268292682927,0.17293233082706763,0.32000000000000006,0.6602190238352272,0.41948451963316397
0.27450980392156865,0.7043478260869566,0.3670133729569094,0.37111111111111117,0.3998683288872083,0.5558555237717162
0.42757547463429835,0.4945054945054945,0.11386374464030495,0.44277777777777777,0.2379619884416281,0.5740632925160085
0.46374105197634596,0.4125,-0.05194805194805192,0.4161111111111111,0.43353208788334957,0.7011976105494516
0.35370370370370363,0.57,0.296551724137931,0.27777777777777785,0.5594142409897658,0.5045399783865934
0.43847650171179575,0.4148936170212766,0.24222797927461137,0.11944444444444445,0.4646745667298364,0.70355679148939
0.42450980392156856,0.4205607476635514,0.19870497774180504,0.06166666666666672,1.5856060648477426,1.5424619497095318
0.39455337690631764,0.525,0.2272727272727273,0.06444444444444448,1.9552862797765875,1.4853672991338478
0.4042016806722688,0.5431034482758621,0.20500873616773443,0.20611111111111102,2.071138985973358,1.0304158196276758
0.40452847805788966,0.5135135135135135,0.22776148582600197,0.35611111111111116,1.4341821212571273,1.3939696567753415
0.4147058823529408,0.504950495049505,-0.1148165793234874,0.3711111111111111,0.8081482926520673,0.7398793205445057
0.3836601307189542,0.5409836065573771,0.15887850467289713,0.11277777777777787,0.8830693072274607,1.10061924082307
0.3387799564270151,0.532258064516129,0.03971547125074095,0.23166666666666663,1.0209315246276391,0.9516612805374125
0.3769063180827885,0.504424778761062,0.25439821278972347,0.22944444444444445,0.917959925752176,0.7973419064169928
0.3354030501089324,0.7073170731707317,0.44862155388471164,0.27611111111111114,0.7635443979706942,0.4835607068305415
0.3366013071895425,0.6774193548387096,0.18986289987536353,0.31833333333333336,0.5244435405093218,0.5176896903029817
0.35631808278867083,0.635593220338983,0.20229405630865488,0.22000000000000006,0.4931513782952703,0.5661025785909659
0.32886710239651407,0.631578947368421,0.3204469948655994,0.12277777777777779,1.028407021658869,1.3960047037290377
0.2761437908496731,0.6492537313432836,0.31155507559395246,0.12666666666666673,1.3599583382882665,1.2511988243366199
0.32342047930283213,0.6818181818181818,0.48210922787193977,0.16944444444444445,1.3456170568700785,1.0929148479399853
0.32069716775599105,0.7342657342657343,0.41991973732214527,0.06166666666666672,1.6261298946447995,0.7653464091350424
0.3259259259259258,0.6382978723404256,0.20443101711983894,0.06166666666666672,1.250144166050338,0.9715802995609217
0.32287581699346396,0.6,0.3302325581395349,0.06166666666666672,0.44465226870899266,0.8980995478062868
0.3349673202614377,0.6176470588235294,0.08796108633968377,0.12277777777777779,0.4932764067507827,0.48598828006585876
0.3270152505446622,0.6666666666666666,-0.09279609279609279,0.06166666666666672,0.7061785344073473,0.8579663643254807
0.36601307189542454,0.5789473684210527,0.07894736842105265,0.06444444444444448,0.936325580945531,1.1307173635334198
0.3925925925925923,0.5882352941176471,0.13690476190476195,0.4705555555555555,0.9782251471295155,1.1382075781404197
0.3250544662309367,0.6268656716417911,0.31895573212258793,0.12277777777777779,0.9864100115659665,0.6789747774645355
0.335511982570806,0.582089552238806,0.04055183946488294,0.11777777777777776,0.8185401705867941,0.883274123813175
0.3263616557734203,0.582089552238806,0.14263645726055618,0.12277777777777779,0.7040032729538783,0.8228351259318569
0.39084967320261416,0.5538461538461539,0.047752808988764064,0.06166666666666672,0.5031313613263086,0.643033777656327
0.4091036414565826,0.5564516129032258,0.08814589665653494,0.165,0.345905979600079,0.6134828296690376
0.3316993464052285,0.6052631578947368,0.49897750511247463,0.12666666666666673,0.33048261127906375,0.4764202420066632
