Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.41819172113289715,0.4787234042553192,-0.11597374179431069,0.48,0.15283343524714532,0.1426486908953277
0.4594771241830065,0.40625,-0.2109375,0.13944444444444454,0.12356357948889705,0.16044036065705214
0.44782135076252705,0.4639175257731959,-0.0742260350615442,0.3194444444444445,0.10074584040616613,0.06544759481525224
0.44531590413943334,0.4375,0.011299435028248584,0.3627777777777778,0.10435682313940817,0.06676619922251172
0.4636165577342045,0.4329896907216495,-0.05825761624799569,0.37333333333333335,0.13159048331035023,0.16338180437109542
0.4472300031123561,0.391304347826087,-0.019252548131370294,0.3577777777777778,0.1503849594100969,0.1398423175620726
0.4683006535947709,0.3786407766990291,0.016592472683124245,0.10611111111111118,0.14976037825142083,0.1400372218435246
0.4610021786492371,0.4368932038834951,-0.03514995162850694,0.06166666666666672,0.14965140390164117,0.13911713080592578
0.42755991285403033,0.43636363636363634,0.006493506493506487,0.06166666666666672,0.1501174466966927,0.14512842997786826
0.46187363834422623,0.5,0.19678714859437738,0.30166666666666664,0.15257369465214074,0.14310598408172784
0.40591866376180086,0.5806451612903226,0.3854748603351955,0.22277777777777774,0.10723017611040515,0.06741928683870634
0.40700798838053726,0.6185567010309279,0.4388027792624266,0.1461111111111112,0.10689753641360543,0.06204691914070076
0.42200435729847474,0.5567010309278351,-0.05935386927122465,0.3911111111111111,0.1090266096026169,0.062375705206434054
0.3613289760348582,0.5779816513761468,0.48527031401748144,0.2216666666666667,0.10742796458603532,0.060205318605044376
0.36241830065359454,0.5675675675675675,0.43969610636277306,0.2216666666666667,0.10004743285847116,0.06717957424014952
0.3088235294117648,0.6412213740458015,0.2880744968458997,0.12444444444444451,0.10107945782116412,0.06287438200219557
0.3419389978213507,0.584070796460177,0.3666563179136914,0.2316666666666667,0.12848200488719805,0.15930297860639672
0.33082788671023966,0.6699029126213593,0.6831384383251605,0.4233333333333333,0.1468617882259219,0.13677906637840415
0.3733737939620292,0.631578947368421,0.3602693602693603,0.26833333333333326,0.15162571899166688,0.13494774515680025
0.33884220354808586,0.6774193548387096,0.5019696117051209,0.2283333333333334,0.12710861885312444,0.07015312868879439
0.36886087768440706,0.584070796460177,0.4442670073458959,0.1783333333333334,0.12105659906670546,0.06718956258215777
0.4729380641145347,0.45918367346938777,0.26252319109461963,0.11833333333333332,0.1545342813624567,0.1451644752564839
0.42418300653594726,0.5346534653465347,0.245489338436304,0.3983333333333333,0.14840544561556318,0.13904748825464655
0.4220043572984746,0.5204081632653061,0.20612813370473534,0.14444444444444454,0.13015132148974326,0.1649162649924978
0.4380537400145242,0.5483870967741935,0.4216133942161339,0.4161111111111111,0.10268278356827923,0.06502948958075093
0.3882352941176468,0.5714285714285714,0.3459119496855345,0.06444444444444448,0.10258619788098902,0.06802930611536252
0.467670401493931,0.45161290322580644,0.14572864321608037,0.16444444444444453,0.10778872277159544,0.06073605144716247
0.4523965141612197,0.4948453608247423,0.34306569343065707,0.16444444444444453,0.15075745622245204,0.13701876150756556
0.4542328042328044,0.41935483870967744,0.3013100436681223,0.25611111111111107,0.15134672052077544,0.13710816002367102
0.32461873638344213,0.5660377358490566,0.423511680482291,0.24611111111111114,0.13991220173500213,0.162508340618528
0.41685340802987864,0.5454545454545454,0.5526695526695525,0.22166666666666668,0.1530684386129749,0.14097178172228292
0.40762008507106556,0.625,0.6491228070175439,0.43277777777777776,0.1511196312341184,0.1423475039519286
0.47559912854030484,0.4235294117647059,0.33596837944664015,0.4205555555555555,0.14818425650356296,0.13667939184158917
0.4956427015250545,0.38961038961038963,0.13627639155470256,0.27499999999999997,0.10391678697136238,0.06078949440677931
0.43137254901960786,0.5,0.02515723270440251,0.4311111111111111,0.1004039455881883,0.06015874859005524
0.4518518518518512,0.5480769230769231,0.4687264506405426,0.3227777777777778,0.09679183868590045,0.05990267607225378
0.40057059860981437,0.6448598130841121,0.6388179496534113,0.3783333333333333,0.14159648449775514,0.13245778682736414
0.45326797385620865,0.4639175257731959,0.3421723610402856,0.05777777777777785,0.17505682976176687,0.17241090211272225
0.42363834422657914,0.42857142857142855,0.3563766388557809,0.3966666666666666,0.14295027149624306,0.13427518188774548
0.47588702147525674,0.45348837209302323,0.2793594306049822,0.3883333333333333,0.3131895283003742,0.2880711929959031
0.466752256458139,0.39759036144578314,0.40724478594950597,0.06166666666666672,0.29559035374410053,0.2695903000647703
0.45945378151260496,0.43373493975903615,0.12007332722273144,0.4261111111111111,0.2577661429077816,0.3601627173995883
0.39106753812636147,0.5504587155963303,0.033927544565842405,0.22944444444444448,0.5144301644707037,0.4599562975913638
0.40087145969498883,0.5217391304347826,0.10396975425330816,0.15500000000000003,0.6550401930177795,0.4563897398750048
0.4509803921568626,0.4666666666666667,-0.08333333333333331,0.455,0.42858863594186314,0.3346174230821712
0.41700902583255506,0.5934065934065934,-0.0008340283569641775,0.5394444444444444,0.4501868520694472,0.31153867397184937
0.4200591347650169,0.5333333333333333,0.07142857142857142,0.41500000000000004,0.38122478464257964,0.34863593061783094
0.4543572984749456,0.43333333333333335,-0.05555555555555555,0.45611111111111113,0.33637144937275065,0.37651766434933387
0.4559912854030501,0.42857142857142855,-0.16161616161616166,0.4783333333333334,0.405626714147466,0.414406445747257
0.4755991285403049,0.47191011235955055,0.14833215046132006,0.45111111111111113,0.3230442754863444,0.4547763944193202
0.42773109243697494,0.504950495049505,0.15260886622204786,0.38166666666666665,0.25980909407001734,0.2898485817140157
0.4295829442888269,0.47368421052631576,0.46049046321525905,0.29111111111111104,0.23218553237621903,0.149447506854
0.47603485838779924,0.3103448275862069,0.06474820143884896,0.15500000000000003,0.24522544367130042,0.18142412182268394
0.4546840958605664,0.4431818181818182,0.44012441679626735,0.4066666666666667,0.39726531292238226,0.3258487228432624
0.4508714596949888,0.45652173913043476,0.4238975817923187,0.3766666666666667,0.36578040506824466,0.3082691687913576
0.45925925925925914,0.4482758620689655,0.15824915824915828,0.30611111111111106,0.37240322007898274,0.31371716986980475
0.4618736383442265,0.42857142857142855,-0.007751937984496124,0.39166666666666666,0.21682159138923301,0.20902208904142236
0.4277777777777773,0.5089285714285714,0.01519262072707539,0.37333333333333335,0.23135105217629573,0.19211251232108567
0.40305010893246146,0.4580152671755725,-0.07507371286005896,0.11277777777777787,0.3723683960800915,0.2874901741496151
0.33387799564270143,0.5735294117647058,0.15282392026578068,0.12277777777777779,0.32485404038196936,0.27239571686945635
0.4079520697167752,0.3577981651376147,-0.016154247003647728,0.20166666666666663,0.11242295727755026,0.06647616340601671
0.39923747276688415,0.42452830188679247,0.021739130434782622,0.19944444444444448,0.27455811110231343,0.26387006263397955
0.44793028322440076,0.3870967741935484,0.03765690376569042,0.37277777777777776,0.344660007198494,0.32681973728073366
0.4629629629629629,0.38823529411764707,0.13812154696132595,0.45999999999999996,0.3477336925876137,0.438130656404139
0.43572984749455296,0.4411764705882353,0.0025252525252525,0.2394444444444444,0.23026267858724656,0.29001163177533573
0.4046374105197631,0.6448598130841121,0.38664243525670156,0.41777777777777775,0.22405475508402375,0.19856465116187896
0.3838779956427011,0.5405405405405406,0.363762102351314,0.33277777777777773,0.21220378423472405,0.16748826496176805
0.4039215686274507,0.5533980582524272,0.5274307441607825,0.3516666666666667,0.3518490893458138,0.2450508419775592
0.40533769063180797,0.57,0.38064516129032266,0.37277777777777776,0.5564187697505621,0.7015668318061793
0.46034858387799565,0.43820224719101125,0.04800650935720097,0.4094444444444444,0.5465395796763284,0.7106557896696005
0.4618736383442266,0.4186046511627907,-0.04448742746615086,0.34277777777777785,0.3440497704293023,0.642906008385493
0.4598039215686274,0.4090909090909091,-0.11211573236889698,0.3961111111111111,0.18421399761042365,0.16866458489484232
0.43311546840958615,0.5185185185185185,-0.11111111111111109,0.5116666666666667,0.12901775480408695,0.12970295782573885
0.4424836601307186,0.46987951807228917,0.11076443057722304,0.2911111111111111,0.2800636131472639,0.27049352445799285
0.4347338935574228,0.5454545454545454,-0.22749590834697225,0.4872222222222222,0.3222550895214933,0.3410736789695401
0.45784313725490183,0.40625,0.1384180790960452,0.38722222222222225,0.39287030722595556,0.29154905216565336
0.39008714596949867,0.5076923076923077,0.01121076233183857,0.06166666666666672,0.250530861847472,0.22527911970597161
0.4649237472766881,0.43243243243243246,0.11055694098088116,0.23611111111111108,0.11539680025368583,0.18648647562353723
0.4578431372549018,0.4044943820224719,-0.04963384865744506,0.4050000000000001,0.17586211839314467,0.12684912245645838
0.4515250544662307,0.43333333333333335,-0.07142857142857142,0.22611111111111107,0.17443979215144878,0.12313853014378452
0.4160130718954245,0.49514563106796117,-0.07376691401134874,0.3977777777777778,0.07437696936926938,0.05551164733587686
0.4211328976034854,0.5052631578947369,0.027027027027027042,0.05777777777777785,0.12496922642243323,0.11806181381694807
0.42581699346405194,0.5930232558139535,0.33246073298429313,0.5244444444444445,0.1226451149239733,0.11927898119754393
0.45363367569249935,0.5056179775280899,0.08445706174591909,0.43333333333333335,0.25643880005023445,0.3115236554390883
0.40445066915655153,0.6057692307692307,0.36388508891928856,0.3161111111111111,0.2288967091521705,0.30049725947845185
0.394226579520697,0.5327102803738317,0.21968035098715136,0.3422222222222222,0.19405238028415245,0.29889539578626056
0.2734204793028322,0.6585365853658537,0.42028985507246375,0.27777777777777785,0.08339549076836342,0.05553407146102996
0.3462962962962961,0.594059405940594,0.4393550751190913,0.32277777777777783,0.13441939079346643,0.30049723205803563
0.34880174291938987,0.5454545454545454,0.4687915006640106,0.29277777777777775,0.2518542732186615,0.43111962368072615
0.34880174291938987,0.5454545454545454,0.4687915006640106,0.29277777777777775,0.35721331310126186,0.40362512697705993
0.4278996783898743,0.48148148148148145,0.19413919413919414,0.47611111111111115,0.2984723792517748,0.25318159038563265
0.4316578483245149,0.48148148148148145,0.26739926739926745,0.47611111111111115,0.42373656925208586,0.364348445976769
0.37973856209150303,0.5833333333333334,0.6284501061571126,0.31388888888888883,0.3440975397499656,0.36582042289205
0.35947712418300637,0.5779816513761468,0.4016076213158677,0.2466666666666667,0.23755686609888185,0.2072532560303002
0.3340958605664488,0.5954198473282443,0.2590305649891942,0.18499999999999994,0.12781994580332132,0.12278911962508099
0.4150949268596328,0.5294117647058824,0.46194225721784776,0.24833333333333338,0.20484845770715482,0.19799066599070886
0.3816837846249612,0.6260869565217392,0.52212389380531,0.2494444444444445,0.1791408549796823,0.17967989905775564
0.4569716775599127,0.42424242424242425,0.4628751974723538,0.19944444444444448,0.21759668733170945,0.19737043199016668
0.38485838779956416,0.5242718446601942,0.4717762817193165,0.06444444444444448,0.14774322677675528,0.14429116087634378
