Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39673202614379055,0.6,-0.002155172413793079,0.0,0.2460792676781669,0.10376698983247123
0.4301742919389974,0.55,-0.006172839506172839,0.14000000000000007,0.23518458790301444,0.1082083625599549
0.397821350762527,0.552,-0.04550499445061045,0.0,0.26348638721243567,0.21325902850278383
0.42799564270152485,0.5409836065573771,-0.09204618345093016,0.06166666666666672,0.24990399375066719,0.212171349067845
0.42799564270152485,0.5409836065573771,-0.09204618345093016,0.06166666666666672,0.25623532695164253,0.2123026706333105
0.3950980392156861,0.5905511811023622,-0.10561337655690153,0.06166666666666672,0.2228393991196837,0.2526723337576759
0.397821350762527,0.552,-0.04550499445061045,0.0,0.21450612676091269,0.2551742175223483
0.397821350762527,0.552,-0.04550499445061045,0.0,0.19538358081564514,0.1622537159543511
0.3956427015250542,0.6183206106870229,-0.026894865525672426,0.06166666666666672,0.2080712259070334,0.11378175702293884
0.4274509803921565,0.5853658536585366,0.04143475572046998,0.11833333333333332,0.21344289588840856,0.11812967415160645
0.44782135076252705,0.5357142857142857,0.14813061997160432,0.25611111111111107,0.2137198458625038,0.09192299963283729
0.4265795206971676,0.5454545454545454,-0.017846636595410848,0.22277777777777785,0.212457594730095,0.08915811083414553
0.4254901960784311,0.5798319327731093,0.042749028431172044,0.22277777777777785,0.19861816061768683,0.10790900378191882
0.39313725490196055,0.631578947368421,0.01523278266466425,0.21277777777777782,0.2390801502236621,0.2110654192789634
0.39673202614379066,0.6,0.0011098779134295165,0.0,0.279513615094058,0.2694647186410847
0.3925925925925923,0.5950413223140496,0.20261133131266032,0.19555555555555562,0.2603165942874144,0.27101490822692526
0.3904139433551196,0.5952380952380952,0.11858974358974358,0.14000000000000007,0.26142200329016874,0.27174572770094807
0.3904139433551196,0.5952380952380952,0.11858974358974358,0.14000000000000007,0.24630327283780273,0.19981751728312241
0.39673202614379066,0.6,0.0011098779134295165,0.0,0.23576632967563624,0.20363057450174796
0.42385620915032646,0.5384615384615384,0.06605922551252852,0.22166666666666668,0.1955051493658905,0.10837867875433356
0.42276688453159017,0.5384615384615384,0.08124525436598333,0.21277777777777784,0.22622760417338608,0.20378006528968476
0.43300653594771216,0.4789915966386555,-0.05543055839640003,0.21277777777777784,0.22710393876314894,0.24171142163709683
0.4319172113289757,0.5128205128205128,-0.008349389852280027,0.21277777777777784,0.21736469313243267,0.19780719095749597
0.43300653594771216,0.5121951219512195,-0.07468123861566488,0.21277777777777784,0.5393495289156354,0.7232589788604302
0.4319172113289757,0.5238095238095238,-0.0682326621923937,0.22277777777777785,0.8618837670647287,0.5105033541394938
0.33769063180827885,0.6428571428571429,0.3274853801169591,0.2216666666666667,0.8121066792027297,0.5552753647394694
0.3016339869281046,0.680672268907563,0.45370607848166183,0.2361111111111111,0.33966660054024955,0.42939634380816427
0.32418300653594767,0.6639344262295082,0.35150375939849615,0.2783333333333334,0.818851859912762,0.6599323298853446
0.2799564270152506,0.7,0.4227642276422764,0.23777777777777787,0.9515912164907833,0.6430594873246732
0.2755991285403051,0.75,0.5641025641025641,0.23777777777777787,0.5244273781738502,0.4465574088910168
0.37396514161220024,0.6902654867256637,0.3072824156305507,0.4016666666666666,0.3049092186519188,0.301442833998286
0.3082788671023964,0.6666666666666666,0.49624866023579844,0.4777777777777778,0.272970618431016,0.27511493084758265
0.2967320261437908,0.7297297297297297,0.6285434995112418,0.23777777777777787,0.223967514367654,0.20137867847744056
0.30054466230936816,0.7232142857142857,0.6031268791340948,0.3666666666666666,0.1803873755820583,0.10986883077489779
0.29836601307189536,0.7297297297297297,0.6774193548387101,0.3666666666666666,0.19173591579065163,0.09888589635191912
0.32472766884531573,0.7358490566037735,0.6327319587628867,0.4194444444444444,0.18469832671324674,0.10648054803952865
0.2940087145969498,0.7567567567567568,0.5777178796046719,0.4194444444444444,0.18422096624404916,0.10300477473675591
0.2619825708061002,0.6847826086956522,0.32421560740144817,0.5177777777777778,0.1782338121323503,0.13663163997523925
0.22875816993464052,0.7419354838709677,0.46708463949843243,0.5511111111111111,0.18926892626891872,0.15467964841843823
0.3007625272331155,0.6631578947368421,0.48960302457466937,0.3400000000000001,0.6704824071240904,0.4734240919270445
0.3068627450980391,0.66,0.5685618729096992,0.38166666666666665,0.6887698080298265,0.502893551475857
0.3236383442265795,0.65,0.43902439024390233,0.2316666666666667,0.9222156190883221,0.8330483393252095
0.3659041394335511,0.5,0.23351158645276304,0.2316666666666667,0.552611613228798,0.6992968048290438
0.25708061002178645,0.6428571428571429,0.4414893617021278,0.23777777777777787,0.4306009991132337,0.4199376721301825
0.3088235294117647,0.5798319327731093,0.23685115159848744,0.18,0.4597129720325153,0.47127102700086176
0.30555555555555547,0.65,0.3232323232323232,0.2627777777777778,0.5296814255678861,0.5375880215047608
0.32734204793028315,0.7155963302752294,0.6327564373153228,0.39611111111111114,1.2254362614031455,1.3474663551608446
0.3288671023965141,0.6106194690265486,0.49054419143187944,0.2316666666666667,0.7361988604022404,0.4666692627574157
0.3055555555555556,0.648,0.29085303186022615,0.2361111111111111,0.7361988604022404,0.4666692627574157
0.32941176470588235,0.6666666666666666,0.2252252252252253,0.18166666666666673,3.591264803443887,2.0836639142015962
0.44444444444444414,0.4909090909090909,0.20263157894736847,0.17277777777777786,0.5013276593178061,1.295066951950431
0.4157952069716772,0.5526315789473685,0.2819148936170213,0.22277777777777785,1.0946799003735848,0.9683821400167888
0.4279956427015248,0.49137931034482757,0.10348644161593801,0.17277777777777786,1.0922483762876143,1.180029907885232
0.355664488017429,0.6739130434782609,0.15977961432506887,0.17277777777777786,0.6321685717281028,1.3107682009774098
0.29248366013071897,0.6967741935483871,-0.09748083242059141,0.06166666666666672,0.6938919242966923,1.1297015546354294
0.2908496732026144,0.7597402597402597,0.07729994556341858,0.11944444444444445,0.6455021097043855,0.7232323154397583
0.22549019607843138,0.8129032258064516,0.2971137521222411,0.12444444444444451,1.4757404315240565,1.4650827528472834
0.2723311546840959,0.7446808510638298,0.35117599351176,0.17944444444444452,0.633717584326465,1.7383361866990796
0.27777777777777773,0.6986301369863014,0.04817861339600467,0.06444444444444448,0.568867497306875,0.6751076800697161
0.3404139433551198,0.5637583892617449,-0.21896162528216714,0.0,1.2187081823755277,0.8842187128051704
0.3289760348583877,0.6503496503496503,-0.11567931227807884,0.06166666666666672,1.6932962741359088,0.0
0.36078431372549014,0.6474820143884892,-0.07406705815495362,0.11944444444444445,1.0467304390136194,0.6007882025834297
0.32374727668845316,0.7086614173228346,0.4391453643647463,0.3227777777777777,0.4628284834343333,0.5644225601315898
0.2766884531590414,0.7445255474452555,0.13057635949202215,0.06444444444444448,0.28978345167956476,0.27309926309538185
0.35555555555555546,0.6620689655172414,0.053669222343921144,0.11833333333333332,0.39829034366094723,0.4674098918589075
0.3306100217864923,0.6470588235294118,-0.11792774369461484,0.0,0.4176043424592473,0.5445078587547643
0.35250544662309363,0.60431654676259,0.09137185034359888,0.06166666666666672,0.45988064456798344,0.5650854451583947
0.3221132897603486,0.7350993377483444,0.11358091623746272,0.11944444444444445,0.8329585106627668,0.6185819322673917
0.3221132897603486,0.7350993377483444,0.11358091623746272,0.11944444444444445,0.9230069284136244,0.6933031761681332
0.30718954248366015,0.6986301369863014,0.06440162271805275,0.11777777777777776,1.1811349282345969,1.2004689036466096
0.30827886710239655,0.5897435897435898,0.1820580474934037,0.18,1.2138663527469724,1.3002716125091844
