Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39673202614379055,0.6,-0.002155172413793079,0.0,0.24678939960025661,0.10729784888498975
0.4301742919389974,0.55,-0.006172839506172839,0.14000000000000007,0.23767500893532084,0.1095584578051385
0.397821350762527,0.552,-0.04550499445061045,0.0,0.265775749961463,0.2140699228118329
0.42799564270152485,0.5409836065573771,-0.09204618345093016,0.06166666666666672,0.28270409123820583,0.2664740363914518
0.42799564270152485,0.5409836065573771,-0.09204618345093016,0.06166666666666672,0.25776972560346006,0.2168812991851431
0.3950980392156861,0.5905511811023622,-0.10561337655690153,0.06166666666666672,0.2084739493080305,0.2698719581778756
0.397821350762527,0.552,-0.04550499445061045,0.0,0.18156681442170786,0.1673590827516213
0.397821350762527,0.552,-0.04550499445061045,0.0,0.19508673475130933,0.1626730554501716
0.3956427015250542,0.6183206106870229,-0.026894865525672426,0.06166666666666672,0.20740403495549525,0.11365876026339772
0.4274509803921565,0.5853658536585366,0.04143475572046998,0.11833333333333332,0.21344289588840856,0.11812967415160645
0.44782135076252705,0.5357142857142857,0.14813061997160432,0.25611111111111107,0.2137198458625038,0.09192299963283729
0.4265795206971676,0.5454545454545454,-0.017846636595410848,0.22277777777777785,0.2125453570903163,0.08905696898743751
0.4254901960784311,0.5798319327731093,0.042749028431172044,0.22277777777777785,0.23272140044783227,0.20640595609837437
0.39313725490196055,0.631578947368421,0.01523278266466425,0.21277777777777782,0.2715888611319816,0.2653707525535325
0.39673202614379066,0.6,0.0011098779134295165,0.0,0.28449457097772285,0.27454107407971845
0.3925925925925923,0.5950413223140496,0.20261133131266032,0.19555555555555562,0.2603165942874144,0.27101490822692526
0.3904139433551196,0.5952380952380952,0.11858974358974358,0.14000000000000007,0.2614292992407519,0.27174531482577763
0.3904139433551196,0.5952380952380952,0.11858974358974358,0.14000000000000007,0.24632513700501532,0.19982450468178317
0.39673202614379066,0.6,0.0011098779134295165,0.0,0.2355857612439055,0.20387271898863224
0.42385620915032646,0.5384615384615384,0.06605922551252852,0.22166666666666668,0.19552351274257734,0.10839248095674839
0.42276688453159017,0.5384615384615384,0.08124525436598333,0.21277777777777784,0.2267724900478713,0.20421394885933392
0.43300653594771216,0.4789915966386555,-0.05543055839640003,0.21277777777777784,0.22771900111295484,0.24211878085329047
0.4319172113289757,0.5128205128205128,-0.008349389852280027,0.21277777777777784,0.21715008255537355,0.19773059345624885
0.43300653594771216,0.5121951219512195,-0.07468123861566488,0.21277777777777784,0.286568752393017,0.385639676708326
0.4319172113289757,0.5238095238095238,-0.0682326621923937,0.22277777777777785,0.524379658406172,0.37127194343676206
0.33769063180827885,0.6428571428571429,0.3274853801169591,0.2216666666666667,0.5156938622470214,0.4229054278853737
0.3016339869281046,0.680672268907563,0.45370607848166183,0.2361111111111111,0.4562127642482407,0.48983022051576364
0.32418300653594767,0.6639344262295082,0.35150375939849615,0.2783333333333334,0.5948584773481139,0.5167836697698959
0.2799564270152506,0.7,0.4227642276422764,0.23777777777777787,0.6155032263669545,0.5005344537481395
0.2755991285403051,0.75,0.5641025641025641,0.23777777777777787,0.5249750686457907,0.440707372326239
0.37396514161220024,0.6902654867256637,0.3072824156305507,0.4016666666666666,0.3043365413486942,0.31350234754133555
0.3082788671023964,0.6666666666666666,0.49624866023579844,0.4777777777777778,0.272970618431016,0.27511493084758265
0.2967320261437908,0.7297297297297297,0.6285434995112418,0.23777777777777787,0.223967514367654,0.20137867847744056
0.30054466230936816,0.7232142857142857,0.6031268791340948,0.3666666666666666,0.1801259553965667,0.10974213012876939
0.29836601307189536,0.7297297297297297,0.6774193548387101,0.3666666666666666,0.1915036600204165,0.0987511242517094
0.32472766884531573,0.7358490566037735,0.6327319587628867,0.4194444444444444,0.1846624342964737,0.10598351959298613
0.2940087145969498,0.7567567567567568,0.5777178796046719,0.4194444444444444,0.18421442701755894,0.10300165602183727
0.2619825708061002,0.6847826086956522,0.32421560740144817,0.5177777777777778,0.17824550400278077,0.13629795996450242
0.22875816993464052,0.7419354838709677,0.46708463949843243,0.5511111111111111,0.18932108471902415,0.15441830141017332
0.3007625272331155,0.6631578947368421,0.48960302457466937,0.3400000000000001,0.6705002881132959,0.47332140299414777
0.3068627450980391,0.66,0.5685618729096992,0.38166666666666665,0.6888067957778709,0.5026923546983454
0.3236383442265795,0.65,0.43902439024390233,0.2316666666666667,0.861131110694007,0.6712024949112751
0.3659041394335511,0.5,0.23351158645276304,0.2316666666666667,0.47798706757835585,0.51585376269124
0.25708061002178645,0.6428571428571429,0.4414893617021278,0.23777777777777787,0.39998762323516895,0.437109333788692
0.3088235294117647,0.5798319327731093,0.23685115159848744,0.18,0.4354335009868079,0.4903773369527714
0.30555555555555547,0.65,0.3232323232323232,0.2627777777777778,0.5293644484022827,0.5373949770272821
0.32734204793028315,0.7155963302752294,0.6327564373153228,0.39611111111111114,1.2254362614031455,1.3474663551608446
0.3288671023965141,0.6106194690265486,0.49054419143187944,0.2316666666666667,0.7361988604022404,0.4666692627574157
0.3055555555555556,0.648,0.29085303186022615,0.2361111111111111,0.7361988604022404,0.4666692627574157
0.32941176470588235,0.6666666666666666,0.2252252252252253,0.18166666666666673,3.591264803443887,2.0836639142015962
0.44444444444444414,0.4909090909090909,0.20263157894736847,0.17277777777777786,0.5013276593178061,1.295066951950431
0.4157952069716772,0.5526315789473685,0.2819148936170213,0.22277777777777785,1.3116717009481602,0.9294754856859249
