Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.42690631808278867,0.5181818181818182,-0.09191176470588237,0.38611111111111107,0.10282320165642013,0.0654789669262567
0.4014161220043569,0.5546218487394958,-0.04160925874896663,0.05777777777777785,0.10438770560626716,0.06011077903324642
0.4236383442265793,0.5357142857142857,-0.055276381909547714,0.38611111111111107,0.09631896879639026,0.058614176102560235
0.4612200435729845,0.5135135135135135,-0.016144349477682802,0.38611111111111107,0.09929221124590407,0.05669217478410747
0.452723311546841,0.5309734513274337,0.11914583838874057,0.11944444444444445,0.08479448887547557,0.06067281557045285
0.37037037037037024,0.5206611570247934,0.11739983188568226,0.06444444444444448,0.09192677391540259,0.05435216943215679
0.42004357298474915,0.5405405405405406,0.1505078485687904,0.11944444444444445,0.08186197361242636,0.058432013848318545
0.47875816993464015,0.4830508474576271,-0.0009532888465204892,0.34,0.09717793502465459,0.05760098305368501
0.43790849673202575,0.5217391304347826,0.09449929478138223,0.0,0.120379023715269,0.15604247969091403
0.46971677559912833,0.5042016806722689,0.021819073302279952,0.06166666666666672,0.14820060032109716,0.135541464225182
0.4228758169934639,0.5609756097560976,0.012908124525436597,0.22277777777777774,0.14805986768511661,0.13568495758786803
0.46339869281045737,0.5564516129032258,-0.07395751376868612,0.2627777777777777,0.10392012411353507,0.06084924121341022
0.47189542483660113,0.5042016806722689,-0.0002451581269919158,0.19944444444444445,0.1017551619706634,0.06057491145011577
0.4606753812636163,0.5454545454545454,0.006489147460281921,0.2627777777777777,0.09292389896337394,0.05470814242952578
0.4641612200435727,0.5409836065573771,0.0169759178839321,0.2811111111111111,0.09227224852954098,0.056048819652540265
0.35882352941176454,0.625,0.31428571428571433,0.11777777777777776,0.08451629941420159,0.05523290573244761
0.37875816993464034,0.5833333333333334,0.40552016985138006,0.2205555555555556,0.0862498578842478,0.054526758428762014
0.3913943355119824,0.5950413223140496,0.24779941317684712,0.12277777777777779,0.09260264734111492,0.05595981017862785
0.3366013071895424,0.6147540983606558,0.05944625407166126,0.35333333333333333,0.09299876297355417,0.05411692513036851
0.3974945533769061,0.4909090909090909,0.23880597014925367,0.25277777777777777,0.10081670820289834,0.0599600514601494
0.3924836601307188,0.5357142857142857,0.21199011124845482,0.27333333333333326,0.1046013874711395,0.06000699243660236
