Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.46732026143790834,0.42857142857142855,-0.2514619883040935,0.3111111111111111,0.4543952934492882,0.2574203957985452
0.3972766884531588,0.5229357798165137,0.0592334494773519,0.3844444444444444,0.4692635191937299,0.19023927173679764
0.3638344226579518,0.5431034482758621,0.04104183109707971,0.36500000000000005,2.059812406127679,3.1731413439633496
0.4269063180827884,0.5046728971962616,-0.08354615103976656,0.38611111111111107,1.0302766772757117,1.2106767052277676
0.4180827886710236,0.5625,0.3588601959038289,0.33944444444444444,0.8075223124819834,1.249396501451217
0.42167755991285366,0.5135135135135135,0.10372608257804632,0.35777777777777775,0.7733104100474664,0.33342247450963763
0.4030501089324615,0.4596774193548387,-0.3402288732394368,0.2394444444444444,0.8787263704815552,0.35798999986942426
0.42962962962962925,0.4956521739130435,-0.3601462522851921,0.0,2.8384504835316284,2.0300123599991045
0.4518518518518517,0.45918367346938777,0.23864648263579696,0.37111111111111106,0.543838450909766,0.45817951176111393
0.4320028011204483,0.4811320754716981,0.2160686427457098,0.3916666666666667,0.4183947360542051,0.4527389158496555
0.45806100217864903,0.4722222222222222,0.11764705882352947,0.35111111111111104,0.2797711237695363,0.4499391974374629
0.36383442265795174,0.559322033898305,0.07754010695187166,0.33111111111111113,0.20999443788454825,0.26475975687573094
0.3183006535947711,0.6260869565217392,0.1512195121951219,0.37777777777777777,0.44966039126864393,0.5378331540918065
0.3578431372549017,0.6302521008403361,-0.21973503883051618,0.0,0.5154676080281042,0.630618244878915
0.44335511982570774,0.46956521739130436,-0.224952741020794,0.3666666666666667,0.5130348752289825,0.5936128044990605
0.4392156862745095,0.4918032786885246,-0.21323529411764705,0.3283333333333333,0.27962136237030166,0.4229277278028217
0.4008714596949889,0.4672131147540984,-0.059018201875344706,0.16444444444444453,0.25383015612184295,0.24504585787433206
0.4689542483660128,0.45132743362831856,-0.04315429990686121,0.1866666666666666,0.4860804641741833,0.47645262902019464
0.4395580454403982,0.5428571428571428,0.17006802721088435,0.11833333333333332,0.4999256012683268,0.4640756460886683
0.44618736383442237,0.5454545454545454,0.06976744186046512,0.17277777777777786,0.4072869894586213,0.5187498810381627
0.42342047930283205,0.5431034482758621,0.005335365853658514,0.29277777777777775,0.16040846550253976,0.1673560161504064
0.4386710239651414,0.5346534653465347,0.30105070808588397,0.38111111111111107,0.13450218444045836,0.1906494782712458
0.36710239651416104,0.5172413793103449,0.19597989949748743,0.4711111111111111,0.21234607750307063,0.21238596287554898
0.4781045751633988,0.36585365853658536,0.36619718309859156,0.4183333333333334,0.16886380503252324,0.13339875646721605
0.5065359477124182,0.42,-0.01261829652996848,0.41777777777777775,0.1381470344358174,0.11122021316220633
0.4336601307189541,0.46956521739130436,0.06731946144430849,0.06166666666666672,0.07685328031367021,0.05945108066421185
0.4214596949891064,0.6328125,0.2257559958289886,0.2377777777777778,0.13327978457576567,0.11054399299330406
0.4324618736383438,0.5294117647058824,-0.037014377485469506,0.30611111111111106,0.22195336129900198,0.29600956524026495
0.47549019607843074,0.4067796610169492,-0.20545868081880214,0.30611111111111106,0.2607228084663368,0.29357634836682617
