Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.37570806100217846,0.5798319327731093,0.48079358379062903,0.2433333333333333,0.8473426595308238,0.5431396994277241
0.3687363834422655,0.5478260869565217,0.11793214862681749,0.2094444444444445,0.8112151800597515,0.560657646686314
0.4232026143790847,0.42424242424242425,0.1708126036484246,0.16444444444444453,0.662283001755339,0.6785012944792045
0.4140522875816991,0.5377358490566038,0.41150828247602456,0.15777777777777785,0.6616836988945793,0.6082478043964797
0.4343137254901958,0.5,0.3308080808080809,0.14444444444444454,0.6904489422262077,0.5235036393500033
0.4276688453159039,0.5135135135135135,0.23156801661474563,0.0,0.6908045341086726,0.603800703463118
0.38453159041394325,0.5847457627118644,0.18833450456781442,0.16444444444444453,0.601756935568846,0.4953082897757447
0.42352941176470565,0.4909090909090909,0.08455882352941176,0.16444444444444453,0.7042089659831279,0.5164249342331603
0.396638655462185,0.6610169491525424,0.19923736892278351,0.22166666666666668,0.8932694472480108,0.6537589848987847
0.393261749144102,0.6699029126213593,0.26101373756513496,0.4061111111111111,0.7743693585378897,0.7365346583667934
0.42069716775599125,0.6,0.2592592592592592,0.4127777777777778,0.7774515419833963,0.46514209168821447
0.29520697167756,0.6509433962264151,0.22392886014551333,0.35777777777777786,0.5900209920995727,0.45173535093082573
0.40507314036725794,0.576,0.23581336696090788,0.11944444444444445,1.828802810894918,2.2969550042129234
0.3543572984749455,0.631578947368421,0.21878632876075338,0.1711111111111112,2.8343895084299984,2.294882911903285
0.3805010893246187,0.5609756097560976,0.2411924119241192,0.11944444444444445,1.4406577547201662,1.7477904185130144
0.3542483660130716,0.6554621848739496,0.42532813054274576,0.3138888888888889,0.7810717570105895,0.7740751568984239
0.36858076563958925,0.6147540983606558,0.3386405388854868,0.14611111111111116,1.4703348398967568,1.912275766205334
0.32919389978213504,0.7021276595744681,0.11467617349970294,0.12277777777777779,1.7229419760207758,1.2753947693864356
0.4525054466230934,0.5798319327731093,0.14916648625243556,0.29611111111111105,0.5394211203429017,0.47295365563134995
0.36165577342047905,0.6990291262135923,0.4872621734924219,0.3672222222222222,0.47601374315409195,0.3894497694532046
0.4278867102396514,0.6,0.17777777777777778,0.49111111111111116,0.33456393558627573,0.3518991787896074
0.42234671646436356,0.6263736263736264,0.10293271995399658,0.5227777777777778,0.7766601954488923,0.61695350796138
0.3952225334578275,0.6116504854368932,0.1881274552597119,0.4061111111111111,0.7970898573362997,0.5891047050377782
0.2863834422657952,0.7641509433962265,0.37080536912751666,0.4661111111111111,0.7632831202342228,0.6619621233866478
0.30610021786492375,0.7722772277227723,0.34149430139299275,0.5016666666666666,0.8775292674149443,0.625094986800673
0.31753812636165585,0.6842105263157895,0.16666666666666677,0.27777777777777785,0.7102571904210081,0.35378774135874846
0.31753812636165585,0.675,0.17037037037037037,0.23111111111111118,0.7115018042878617,0.26320767721675686
0.4257080610021786,0.6044776119402985,0.01322845906328212,0.11833333333333332,0.7448081585485603,0.36741831685037
0.4054466230936817,0.5073529411764706,-0.147885050048434,0.0,1.2928635169285843,1.2678361221914465
0.4235294117647056,0.5901639344262295,0.2453798767967145,0.16444444444444453,1.184894262738986,1.3241199312195437
0.4269063180827884,0.5172413793103449,0.1855561412756985,0.23944444444444443,0.7405566882148693,0.6412619825412932
0.39430179479199085,0.6944444444444444,0.576271186440678,0.33277777777777773,0.6577338342049814,0.4371165492944509
0.30577342047930284,0.6885245901639344,0.29511278195488716,0.2794444444444445,0.4821229960877046,0.48172315662580134
0.3896747587924059,0.648,0.3137032842582107,0.17277777777777786,0.37330004535030126,0.39397882894111036
0.41328976034858356,0.6377952755905512,0.32007051120624536,0.22111111111111115,0.3566807955290123,0.28809623894047914
0.3099128540305011,0.635593220338983,0.5282413350449294,0.3094444444444444,0.4268303236302402,0.43108392629652914
0.3947712418300652,0.5217391304347826,0.15072083879423337,0.27111111111111114,0.4635350373326281,0.4838896162164713
0.394226579520697,0.5172413793103449,0.10097192224622029,0.06444444444444448,0.5265061902812227,0.7867258593101154
0.44237472766884506,0.5769230769230769,0.0957045968349661,0.11944444444444445,0.4686817126973183,0.6429491898889453
0.40006224712107075,0.6637168141592921,0.18638659930869447,0.26611111111111113,1.0596863524617335,0.7141358024000952
0.4169156551509492,0.6696428571428571,0.3623331685615422,0.2727777777777778,1.1600048538095717,0.6517205476377008
0.3130718954248366,0.7232142857142857,0.6121467227901384,0.34777777777777774,1.5192092766211884,1.2315506431983028
0.3147058823529411,0.7289719626168224,0.5111250391726732,0.4116666666666666,2.0214801290716276,1.8755389646928304
0.31808278867102385,0.7009345794392523,0.5111250391726734,0.4116666666666666,1.5940406171044685,1.3560357382252886
0.29302832244008703,0.7368421052631579,0.3990384615384617,0.4116666666666666,2.056023508137887,0.9089947360252026
0.29302832244008703,0.7368421052631579,0.3990384615384617,0.4116666666666666,1.8509613956077346,0.9001010066073694
0.3814970432617493,0.6571428571428571,0.4248366013071895,0.42944444444444446,1.3515941736213206,0.8728800735432638
0.3172113289760348,0.6509433962264151,0.4877577319587629,0.4127777777777778,1.1973460234239997,0.977231229156621
0.34226579520697165,0.6521739130434783,0.3551769331585847,0.34277777777777774,1.113714432049129,0.46009088327931025
0.4160078846353356,0.6428571428571429,0.37716262975778536,0.3011111111111111,0.8973456340851715,0.6404259779349807
0.3984438219732338,0.5789473684210527,0.2307692307692308,0.3194444444444444,0.5510264422808018,0.6335256955929405
0.4045751633986926,0.6756756756756757,0.31671283471837475,0.21277777777777782,0.53380354974725,0.875105146330282
0.2880174291938998,0.7641509433962265,0.35822147651006714,0.42611111111111105,0.6040263396660915,0.8188235494954533
0.3016962340491752,0.75,0.5161290322580644,0.5127777777777778,0.6531941539086811,0.6477078143017176
0.3558823529411762,0.6521739130434783,0.42543171114599687,0.2983333333333333,0.6487485657833109,0.46871791765758347
0.36437908496731997,0.5950413223140496,0.3736366469305082,0.1627777777777778,0.5873416053650924,0.5013738138065564
0.3904139433551194,0.5294117647058824,0.08722109533468553,0.21277777777777776,0.42642409144469234,0.43332279854054967
0.4157952069716772,0.49606299212598426,0.13273909901228614,0.27277777777777773,0.5615634892871926,0.5990543082818475
0.35915032679738534,0.575,0.3904761904761904,0.12277777777777779,0.7107670640483684,0.5422771827324607
0.40348583877995625,0.7155963302752294,0.1852870402200069,0.4061111111111111,0.7453133701023484,0.4721847455431425
0.34738562091503244,0.7346938775510204,0.43368828654404656,0.4838888888888888,1.4575530371550092,0.9440473951090799
0.34422657952069713,0.6,0.38636363636363624,0.36944444444444446,1.413694967391832,1.0376402324802332
0.3354030501089324,0.7128712871287128,0.5565486421450668,0.28611111111111115,0.5975582665799276,0.5713322277323937
0.38126361655773394,0.672,0.4554621848739496,0.2561111111111111,0.6287127199162668,0.5069621879921334
0.4028322440087144,0.6,0.3597560975609757,0.29499999999999993,0.6477283435186024,0.5407574689070452
0.2864923747276689,0.7241379310344828,0.1925837320574163,0.32000000000000006,0.601040002389738,0.38756855312759564
0.2864923747276689,0.7241379310344828,0.1925837320574163,0.32000000000000006,0.5339145037041277,0.6089129912514992
0.41797385620915,0.6097560975609756,0.12127814088598403,0.06166666666666672,0.6802667363921313,0.9499011236756476
0.391176470588235,0.6620689655172414,0.04068117313150424,0.11833333333333332,0.8108941535577853,0.5353512638199878
0.39444444444444415,0.6090225563909775,0.11526703830246357,0.12277777777777779,0.8446244774892065,0.5458302536503047
0.4128540305010892,0.6448598130841121,0.34766308422894276,0.30499999999999994,0.7346194967253046,0.6384597711221444
0.4391638136736176,0.6129032258064516,0.10394265232974914,0.4527777777777778,0.724581406868437,0.686413093024214
0.4165343915343915,0.6122448979591837,0.11386986301369864,0.4061111111111111,0.5273613260385975,0.5787926156989341
0.31993464052287585,0.6407766990291263,0.1501416430594901,0.42611111111111105,0.5560721942683886,0.5670270391367891
0.33877995642701514,0.6216216216216216,0.22421142369991484,0.12666666666666673,0.668160495636133,0.7421608740756797
0.39673202614379066,0.6190476190476191,0.05982905982905981,0.06166666666666672,1.1056321453570173,1.2237615466912932
0.41457360722066605,0.7211538461538461,0.21754593953764068,0.40166666666666667,0.9865307264071949,1.3251727637698592
0.4079520697167752,0.4580152671755725,-0.1564507727035943,0.0,0.67291684303242,0.9603636994283233
0.3393246187363834,0.5785714285714286,-0.04882812499999997,0.06444444444444448,1.2337021422323533,1.501378349503697
0.378867102396514,0.6136363636363636,0.2703533026113672,0.06166666666666672,0.8591880517931939,1.4918376664107125
0.37603485838779943,0.672,0.5233291298865068,0.17611111111111122,0.3816292299347954,0.5541721958207022
0.3864923747276687,0.6097560975609756,0.3387866394001363,0.17611111111111122,0.3185012976744311,0.32709919114082386
0.4038126361655771,0.5827338129496403,-0.09922943859097343,0.06166666666666672,0.32480740505582095,0.3607866408775881
0.39498910675381227,0.5869565217391305,-0.010273972602739719,0.06166666666666672,0.3663724449700597,0.5862722226769783
0.33986928104575154,0.5538461538461539,0.1745562130177515,0.2294444444444444,0.6735621115607419,0.5692644182208874
0.4132897603485835,0.6048387096774194,0.36529191215854306,0.17277777777777786,0.5943712413657297,0.3132267108932967
0.4122004357298472,0.576,0.3910690121786198,0.17277777777777786,0.48029357855733557,0.4781301158549674
0.41917211328975995,0.6190476190476191,0.10173160173160178,0.22277777777777785,0.41158319774483676,0.5184087327267564
0.39509803921568587,0.6153846153846154,0.21235034656584753,0.12277777777777779,0.39183893405854986,0.5384171323736006
0.35555555555555546,0.6923076923076923,0.39376443418013857,0.3844444444444444,0.7910336450801908,0.5939461720016335
0.41742919389978184,0.6055045871559633,0.07184599518734959,0.3533333333333333,0.9528696708214971,0.6648809437835687
0.40365701836290063,0.635593220338983,0.3274244004171012,0.17277777777777786,0.7499738529733805,0.43443388017643264
0.35446623093681884,0.6864406779661016,0.2843831531867313,0.3727777777777777,0.955357672534587,0.7129448598936795
0.3340958605664487,0.6585365853658537,0.30635838150289024,0.12666666666666673,0.6091621222720085,0.9195558089328715
0.32777777777777767,0.6923076923076923,0.40214614205416443,0.3794444444444444,0.7021859008245701,0.773460423260164
0.4069249922191098,0.6055045871559633,0.487462110774318,0.2283333333333334,0.5254197798860318,0.41285775080927467
0.42755991285403033,0.5581395348837209,-0.0035300050428643363,0.11944444444444445,0.31302974622650287,0.2309972147278329
0.31808278867102396,0.6716417910447762,0.12192587461032213,0.1844444444444444,0.2746029290052288,0.2489073615774631
