Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4092592592592594,0.5588235294117647,0.11971830985915491,0.4177777777777778,0.1043011063781305,0.05969692668767927
0.3346405228758171,0.7073170731707317,0.5264623955431755,0.20277777777777775,0.10154784965414416,0.06497667088889073
0.34183006535947713,0.6850393700787402,0.43505954029354743,0.22944444444444445,0.10648316435280286,0.06546240802060461
0.42124183006535904,0.575,0.19379844961240308,0.2816666666666667,0.10415315566701164,0.06688208687976523
0.4197167755991282,0.5294117647058824,0.15213071318171786,0.18833333333333335,0.15165926013858042,0.1414402946169047
0.3588235294117647,0.5901639344262295,0.30978613091380425,0.06444444444444448,0.15106159519891393,0.1378400529854251
0.3622004357298474,0.5806451612903226,0.24477771826459563,0.06444444444444448,0.14851416931842987,0.13676415103490866
0.3645969498910675,0.5853658536585366,0.17263325377883854,0.06444444444444448,0.15242635981356908,0.13918356777163335
0.4342047930283224,0.46551724137931033,-0.10151187904967603,0.26833333333333337,0.1464469020946888,0.13778376870640893
0.4459694989106754,0.4077669902912621,-0.1542814032440588,0.30499999999999994,0.12284977703889355,0.16233058424212204
0.44771241830065367,0.38613861386138615,0.03619357462383078,0.28055555555555556,0.1009213153826071,0.06132999529319146
0.49978213507625274,0.3870967741935484,-0.12874779541446207,0.34833333333333333,0.14666291203172327,0.1401314385141867
0.44836601307189555,0.45918367346938777,0.012059369202226375,0.3227777777777778,0.15019905567081557,0.14376637787306853
0.4843759726112668,0.42391304347826086,0.051312649164677794,0.37277777777777776,0.15171494829814683,0.14144058658460798
0.31764705882352934,0.6534653465346535,0.4360218314129776,0.45999999999999996,0.10269662880285599,0.06939348048393625
0.38474167444755675,0.5806451612903226,0.40828402366863903,0.485,0.10338816550132766,0.060388448709327955
0.42828353563647664,0.5806451612903226,0.32885906040268464,0.45611111111111113,0.12598692181793097,0.1597412447855992
0.4394335511982567,0.594059405940594,0.42591580098414444,0.4444444444444444,0.15002306979181496,0.1393900655212426
0.43507625272331124,0.5588235294117647,0.16666666666666663,0.41333333333333333,0.15013108296240324,0.139263762117171
0.42581699346405194,0.5675675675675675,0.06071019473081328,0.4061111111111111,0.15007474944147622,0.13953754294841977
0.4643790849673202,0.45535714285714285,-0.03983445421624419,0.2794444444444444,0.1490670756471468,0.14301723713376555
0.46459694989106715,0.4368932038834951,-0.056252529340348065,0.29277777777777775,0.14894777629584324,0.1423410758167497
0.412854030501089,0.4444444444444444,-0.05169340463458112,0.06444444444444448,0.103809638084965,0.06725124929463672
0.4976034858387799,0.4105263157894737,0.08446866485013627,0.33999999999999997,0.1090699753761148,0.06026460522565299
