Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.40413943355119786,0.4368932038834951,0.1757460918995737,0.36500000000000005,0.623745613159165,0.4304891159324997
0.44215686274509797,0.4752475247524752,-0.0828463389480921,0.4283333333333334,0.6488568891548888,0.5755968001378937
0.3905228758169932,0.4434782608695652,0.06994328922495273,0.06166666666666672,0.8824589114039033,0.4669352387263379
0.3872549019607841,0.5294117647058824,0.05221588415971917,0.06166666666666672,0.6383556731907313,0.48069835934714444
0.3714596949891067,0.4576271186440678,-0.09913793103448275,0.0,0.34784859003740864,0.43681980586123065
0.401416122004357,0.45132743362831856,0.007279947054930513,0.0,0.4482158282842104,0.42492008815429105
0.3622004357298472,0.5476190476190477,-0.03603603603603603,0.0,0.4450967943575708,0.3516311186857618
0.41721132897603475,0.45535714285714285,0.10667539267015703,0.2894444444444445,0.40926034355491414,0.38530596641325304
0.3322440087145968,0.5669291338582677,0.1168755464879043,0.06444444444444448,0.23413837560117523,0.1905658965207498
0.45936819172113297,0.4778761061946903,-0.3613942781979612,0.0,0.3181817899276671,0.19542096911018303
0.4193899782135074,0.5135135135135135,-0.06549364613880744,0.0,0.3821480102599063,0.33273037216385665
0.4301742919389976,0.49586776859504134,-0.00028019052956008983,0.06166666666666672,0.3374210322480685,0.38964459399157103
0.40032679738562055,0.5172413793103449,-0.11595174262734585,0.35944444444444446,0.18669684806928347,0.21391246030971633
0.47331154684095844,0.4077669902912621,-0.03317933641327178,0.05777777777777785,0.19776931839852394,0.22417198502475147
0.47407407407407404,0.38235294117647056,-0.17370892018779344,0.38611111111111107,0.14615921666157722,0.14690602347756598
0.48507625272331156,0.5,0.05442176870748297,0.22166666666666668,0.16959326484932438,0.17546744602053257
0.40032679738562044,0.4205607476635514,0.453662484823958,0.11777777777777776,0.15821662751020552,0.13522569989735464
0.3752723311546838,0.44036697247706424,0.295447955929255,0.12666666666666673,0.24376007184856222,0.2376442402980341
0.47843137254901946,0.3577981651376147,-0.1652620007328692,0.335,0.33953257414785176,0.23609325002242734
0.47984749455337694,0.34285714285714286,0.022831050228310494,0.21777777777777776,0.3295522246108271,0.2735221356678171
0.42505446623093673,0.5042016806722689,-0.058142739046569275,0.15777777777777785,0.21496933105751814,0.2269674991373084
