Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3120915032679738,0.656934306569343,0.056641806087482344,0.12444444444444451,0.0,7.1345969367377045
0.346949891067538,0.4883720930232558,-0.10244409776391059,0.12444444444444451,1.4998397741574034,1.3972194488747292
0.34150326797385605,0.5433070866141733,0.08063464464246903,0.12444444444444451,1.8312960778385976,0.6384468974926333
0.3893246187363835,0.6,0.19003931847968547,0.30999999999999994,1.7845797176965155,0.6877247119334873
0.5011982570806098,0.40625,-0.3151041666666666,0.22444444444444445,1.265824996781831,1.0282908990205002
0.3286492374727667,0.6907894736842105,0.040600667408231345,0.06166666666666672,0.8751958382432357,0.9323500491921239
0.3497821350762525,0.7449664429530202,0.18820971249093985,0.11944444444444445,0.6431254973892085,0.567787114001272
0.35250544662309347,0.6131386861313869,0.05564176457548217,0.11944444444444445,0.6856974445703045,0.5553566347849763
0.35250544662309347,0.6131386861313869,0.05564176457548217,0.11944444444444445,1.01979392650683,0.6331296449026094
0.3120915032679737,0.6044776119402985,0.05116841257050764,0.255,0.9429475977508346,0.5809090786698784
0.3082788671023964,0.7358490566037735,0.009608277900960823,0.06444444444444448,1.4417382165577104,1.150586007233814
0.27668845315904134,0.7777777777777778,0.03645833333333333,0.06444444444444448,0.7111813549065816,1.4158064258454433
0.30010893246187353,0.7935483870967742,0.29510489510489496,0.06444444444444448,0.20741216508439084,0.33820191739287525
0.30174291938997805,0.7597402597402597,0.1561590688651795,0.06444444444444448,0.23985410368745474,0.2653106126212134
0.3001089324618735,0.7935483870967742,0.2951048951048949,0.06444444444444448,0.23165478719354687,0.27777543978237
0.30065359477124165,0.7647058823529411,0.23853923853923859,0.12277777777777779,0.47137789928702045,0.6614725889050757
0.27069716775599123,0.7692307692307693,0.18719211822660095,0.06444444444444448,0.5013245863663907,0.6273089100793284
0.3327886710239649,0.7354838709677419,0.04811443433029909,0.0,0.32753771020434086,0.22600464407801368
0.3093681917211328,0.6474820143884892,0.15307860793380385,0.06444444444444448,0.34288592544154645,0.24513071113562684
0.43812636165577323,0.43243243243243246,-0.05413105413105411,0.17277777777777775,0.3601809280116318,0.28502098175509166
0.40217864923747243,0.4766355140186916,-0.06315311222171742,0.0,1.7998212937547784,1.519119851718828
0.4057734204793024,0.4909090909090909,-0.10294117647058822,0.0,0.26515271169455007,0.3528065785438804
0.43300653594771205,0.47058823529411764,0.28104575163398693,0.15777777777777785,0.3560556450442246,0.4591759597031351
0.42494553376906297,0.5431034482758621,0.2938659058487874,0.21277777777777782,0.3559144966656564,0.485446258400856
0.4052287581699344,0.5121951219512195,0.13880445795339416,0.05777777777777785,0.2890930057857246,0.3100622551865801
0.4068627450980388,0.48214285714285715,-0.0339342523860021,0.24833333333333335,0.3429349107191848,0.2848755101763211
0.43191721132897565,0.5588235294117647,0.1507430997876858,0.2599999999999999,0.8889222117641723,0.7530710678522884
0.35283224400871466,0.7222222222222222,0.2320261437908498,0.42166666666666663,0.9271914804079823,0.7560074987510549
0.3321350762527233,0.7232142857142857,0.4938980617372576,0.35611111111111104,0.38992185249855926,0.28522604262579593
0.3321350762527233,0.7155963302752294,0.42330325617889364,0.38944444444444437,0.3943214614123147,0.25258656999775153
0.41786492374727646,0.5526315789473685,0.11057692307692309,0.30611111111111106,0.35604920556554276,0.30863536441457534
0.4014161220043569,0.5135135135135135,-0.18326118326118326,0.19944444444444448,0.37208725297464523,0.26987674313608734
0.41938997821350726,0.6,-0.058236272878535764,0.26611111111111113,0.32072791660831484,0.2771906010392285
0.2603485838779957,0.7086614173228346,0.3760483059376047,0.23111111111111118,0.3111626437447359,0.3850160416444365
0.3478213507625271,0.65625,0.23268870867124142,0.22166666666666668,0.3643946684466735,0.3904690979851762
0.326797385620915,0.6788321167883211,0.2653471989265347,0.16444444444444453,0.4708089186378308,0.45427788915898876
0.35283224400871444,0.6923076923076923,0.27963525835866265,0.17277777777777786,0.4057751095047284,0.35471712016902707
0.30174291938997816,0.6642857142857143,0.1417721518987342,0.06444444444444448,0.4958799239841478,0.5742534157236421
0.29814814814814805,0.6956521739130435,0.296875,0.06444444444444448,0.4037190688770822,0.5308144541034955
0.33496732026143783,0.5864661654135338,0.09947903745968747,0.06444444444444448,0.3953302767261795,0.39365377342613317
0.3106753812636165,0.6153846153846154,0.4326241134751772,0.18,0.2734697050475265,0.23021723089343535
0.30032679738562085,0.65625,0.45627157652474104,0.18166666666666675,0.21182378749513642,0.2273461487891437
0.31699346405228745,0.6160714285714286,0.38574317492416577,0.28611111111111115,0.1651675835566985,0.15707523121098113
0.3413943355119825,0.6585365853658537,0.3838158871566445,0.1783333333333334,0.30894549418239775,0.2932399667241063
0.3093681917211329,0.6198347107438017,0.30753089298204717,0.1844444444444444,0.3151304702826119,0.30283435802579745
0.30610021786492375,0.7045454545454546,0.3093093093093093,0.2711111111111112,0.23489282664851396,0.35545694074313644
0.40757858699035154,0.5702479338842975,0.1633828432858443,0.06166666666666672,0.13805542420474687,0.0759553073417661
0.4538126361655771,0.4636363636363636,-0.026315789473684195,0.11833333333333332,0.1393254001145563,0.07791290944863824
0.42276688453159017,0.5689655172413793,0.12008854454897623,0.25333333333333335,0.14012413954315564,0.07716151573722428
0.4419389978213507,0.5454545454545454,0.09302325581395347,0.2894444444444445,0.13695264590974388,0.0839713459462611
0.4145969498910672,0.5769230769230769,0.3842645381984036,0.2761111111111111,0.1809886751241022,0.2057872326490481
0.46462807345160295,0.5377358490566038,0.11082474226804125,0.165,0.2218634039724531,0.21315262570202304
0.43651571739807027,0.5046728971962616,0.03992685156964343,0.3811111111111111,0.21748613110791723,0.2126318296557246
0.3368191721132897,0.6,0.1777777777777778,0.17944444444444452,0.17561898577921015,0.20172734455425928
0.4172113289760346,0.5192307692307693,0.12770809578107184,0.06166666666666672,0.1936902846326681,0.23261799099552008
0.40849673202614367,0.5825242718446602,0.2726373082632361,0.11944444444444445,0.20071222328480082,0.22964211980868998
0.40631808278867093,0.6226415094339622,0.43372483221476504,0.20611111111111105,0.13962804934231982,0.12326387155443932
0.38529411764705845,0.6,0.37000000000000005,0.33277777777777773,0.13492814300476016,0.07649891523398246
0.3606753812636164,0.6428571428571429,0.1408268733850129,0.2644444444444445,0.13974100240848314,0.07835536983239196
0.32679738562091487,0.6870229007633588,0.2664855519881453,0.22944444444444445,0.1408871652757807,0.08067041927766483
0.32788671023965127,0.7099236641221374,0.3109409730797728,0.22944444444444445,0.17203051380689433,0.12212447175818514
0.32788671023965127,0.7099236641221374,0.31835020992837737,0.22944444444444445,0.1712285316543076,0.12351225300847574
0.34346405228758153,0.7016129032258065,0.4858061060524906,0.27611111111111114,0.17070105789294768,0.12384190205880928
0.3160130718954248,0.7872340425531915,0.5249406175771971,0.1761111111111112,0.14155872593962782,0.0811219958531693
0.3143790849673202,0.8085106382978723,0.564528899445764,0.1761111111111112,0.14811308092538933,0.08926178239070899
0.292156862745098,0.8145695364238411,0.3409149651072628,0.12277777777777779,0.18750698819791298,0.1614185796869699
0.37058823529411755,0.8076923076923077,0.5691906005221934,0.2283333333333334,0.21200424352877725,0.198305707272868
0.3490196078431371,0.7619047619047619,0.4946808510638297,0.3316666666666666,0.5634814019218498,0.4169575611999878
0.4273420479302829,0.5526315789473685,-0.0016420361247947409,0.11333333333333331,0.5250359416950563,0.44083138441688047
0.30065359477124165,0.8473282442748091,0.5212311199772013,0.31555555555555553,0.5006670079126393,0.6687448818861017
0.3546840958605661,0.7559055118110236,0.4120988355580802,0.30611111111111106,0.38813387527733756,0.474824126145787
0.30065359477124165,0.8473282442748091,0.5212311199772013,0.31555555555555553,1.6299223075090497,1.2333058247165742
0.41677559912853995,0.5510204081632653,-0.06203641267700604,0.06444444444444448,1.0984597006921757,1.6778765510831735
0.4544662309368187,0.4787234042553192,0.08224674022066196,0.06166666666666672,0.6393340924369919,0.5990231104982199
0.4765795206971673,0.3979591836734694,-0.026380873866446837,0.0,0.5137515858349607,0.55083663741697
0.4084967320261434,0.4956521739130435,-0.2527472527472528,0.22444444444444445,0.4769568751843192,0.6162842054247466
0.37145969498910664,0.5454545454545454,-0.2504530627038783,0.0,0.28913975254761837,0.27149170785861276
0.3714596949891065,0.4864864864864865,-0.04463437796771129,0.27333333333333326,0.3984020102658295,0.2709237715525696
0.3864923747276687,0.5309734513274337,0.0038448095071653005,0.29611111111111105,0.7663233464697103,0.9181552220376216
0.3665577342047929,0.5575221238938053,-0.17318435754189945,0.06444444444444448,1.0310897372342385,0.6981394263550367
0.43409586056644855,0.42,-0.14977973568281935,0.2994444444444444,1.247148440150904,0.7877220849833859
0.4644880174291937,0.4421052631578947,-0.16173120728929385,0.3538888888888889,1.1410719527745796,1.140159094955908
0.4383442265795204,0.4166666666666667,-0.1564625850340136,0.06166666666666672,1.0223211747341907,1.699135893573769
0.46339869281045726,0.5,-0.15384615384615388,0.4127777777777778,0.6720498097636416,0.9045061914704993
0.389651416122004,0.6285714285714286,0.010752688172043008,0.42055555555555557,0.7511017748523846,0.8522854109825341
0.4627450980392155,0.46153846153846156,-0.1769834350479512,0.3666666666666667,0.269608357529311,0.3140865622476181
0.42026143790849635,0.5327102803738317,0.13311226906679302,0.33166666666666667,0.3420838622406403,0.7513845711038603
0.39749455337690603,0.46153846153846156,0.20436817472698915,0.3227777777777777,0.3729393069535671,0.708863987458733
0.42559912854030457,0.5089285714285714,0.2013552758954502,0.0,0.400910505099941,0.7472819953777741
0.38856209150326765,0.5675675675675675,0.07918968692449356,0.30000000000000004,0.290162907717036,0.23933185731655177
0.4678649237472762,0.4954128440366973,-0.11355772255426237,0.0,0.3040277311827409,0.4286793704565562
0.436274509803921,0.44554455445544555,-0.07516177202588352,0.3061111111111111,0.31628212585920945,0.44774216143209145
0.4377995642701522,0.3939393939393939,-0.22807017543859645,0.3466666666666667,0.5274237009303083,0.7233776079576317
0.4297385620915033,0.37894736842105264,-0.13004484304932742,0.3583333333333333,0.4788372593732136,0.6105773753044919
0.4416744475568005,0.5277777777777778,0.1474654377880184,0.16611111111111113,0.2539179350943662,0.38074118204706464
0.3603485838779956,0.6057692307692307,0.13816689466484272,0.17944444444444452,0.17935657162214333,0.18164147845678796
0.4144880174291937,0.5504587155963303,0.1459943066287108,0.11833333333333332,0.23663731694842677,0.30736916352878874
0.44204793028322414,0.53125,0.05017921146953403,0.2794444444444444,0.42045838672218566,0.7260748879177945
0.445704948646125,0.42857142857142855,-0.0339342523860021,0.0,0.5676123023554334,0.9461541973436693
0.45675381263616527,0.45,0.07000000000000006,0.35777777777777775,1.9342427099099646,1.1713734603837525
0.41579520697167716,0.5454545454545454,0.039145907473309594,0.33111111111111113,1.2145461426281576,1.758865050948012
0.39346405228758136,0.5094339622641509,0.07008086253369272,0.0,0.6858874589243331,0.5508136636118397
0.456535947712418,0.4411764705882353,-0.17248062015503876,0.33277777777777773,0.6363893895078115,0.6521621213690065
0.4391067538126359,0.5277777777777778,0.18316831683168316,0.26055555555555554,0.6203435480614977,0.6225052205130268
0.39978213507625254,0.5128205128205128,-0.00145137880986939,0.29333333333333333,0.15301279814250604,0.25635988599769055
0.43023653906006837,0.6057692307692307,0.24353019243530186,0.2894444444444445,0.29058769549547786,0.2494238032134061
0.41786492374727624,0.5876288659793815,0.18391484328799523,0.0,0.2923562387495166,0.27666264421190223
0.4541394335511978,0.45652173913043476,0.1251778093883357,0.40111111111111114,0.197175661898129,0.2854889631942119
0.47941176470588215,0.41935483870967744,-0.029601029601029616,0.32944444444444443,0.6123883739271704,0.5688375921628238
0.3561002178649235,0.6176470588235294,0.28571428571428575,0.4461111111111111,0.6512543496189825,0.5859048938588678
0.4387955182072829,0.5588235294117647,0.10066006600660063,0.40944444444444444,0.2892418111435159,0.30478193782553825
