Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.2565359477124183,0.7941176470588235,0.5816430020283977,0.24222222222222228,0.10282320165642013,0.0654789669262567
0.2788671023965141,0.703125,0.4666301969365427,0.1844444444444444,0.10438770560626716,0.06011077903324642
0.270152505446623,0.7241379310344828,0.3490054249547921,0.06444444444444448,0.09631896879639026,0.058614176102560235
0.319825708061002,0.6620689655172414,0.11043872919818458,0.06166666666666672,0.09929221124590407,0.05669217478410747
0.2429193899782135,0.7622950819672131,0.5479009687836383,0.3116666666666667,0.08479448887547557,0.06067281557045285
0.24400871459694987,0.7241379310344828,0.41062534587714444,0.38444444444444453,0.09192677391540259,0.05435216943215679
0.26742919389978215,0.6818181818181818,0.4331395348837209,0.38444444444444453,0.08186197361242636,0.058432013848318545
0.41917211328975995,0.5357142857142857,0.1322314049586777,0.17277777777777786,0.09717793502465459,0.05760098305368501
0.41917211328975995,0.5357142857142857,0.1322314049586777,0.17277777777777786,0.120379023715269,0.15604247969091403
0.22875816993464052,0.825503355704698,0.4470046082949308,0.1844444444444444,0.14820060032109716,0.135541464225182
0.21895424836601307,0.9,0.41237113402061865,0.06444444444444448,0.14805986768511661,0.13568495758786803
0.26906318082788655,0.7951807228915663,-0.02546916890080428,0.06166666666666672,0.10392012411353507,0.06084924121341022
0.2549019607843137,0.7445255474452555,0.27961209882244287,0.23777777777777787,0.1017551619706634,0.06057491145011577
0.2930283224400869,0.7397260273972602,0.3052455357142857,0.1783333333333334,0.09292389896337394,0.05470814242952578
0.2755991285403049,0.7551020408163265,0.26503340757238303,0.17944444444444452,0.09227224852954098,0.056048819652540265
0.25272331154684097,0.7987012987012987,0.31011826544021026,0.12444444444444451,0.08451629941420159,0.05523290573244761
0.2810457516339869,0.6666666666666666,0.04290429042904293,0.18,0.0862498578842478,0.054526758428762014
0.26252723311546844,0.6885245901639344,0.3527345709984948,0.2911111111111112,0.09260264734111492,0.05595981017862785
0.3322440087145967,0.7016129032258065,0.4295661489019818,0.28277777777777785,0.09299876297355417,0.05411692513036851
0.3272331154684094,0.635593220338983,0.4946974422956956,0.28166666666666673,0.10081670820289834,0.0599600514601494
0.29738562091503257,0.6766917293233082,0.2660827544548474,0.22000000000000008,0.1046013874711395,0.06000699243660236
0.3267973856209148,0.6363636363636364,0.1561181434599156,0.22944444444444445,0.1015026500635341,0.05915042108738608
0.25599128540305016,0.6744186046511628,0.23076923076923078,0.23777777777777787,0.10170681758607382,0.06011532238574399
0.22875816993464052,0.7959183673469388,0.44862155388471175,0.1844444444444444,0.09861561081856904,0.061178920729712774
