Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.27178649237472763,0.7448275862068966,0.38155515370705245,0.06444444444444448,0.3110696431937174,0.2604972521392321
0.27233115468409586,0.7285714285714285,0.3653846153846154,0.06444444444444448,0.2988356545690225,0.1597452048841431
0.3050108932461874,0.6850393700787402,0.35963253174817617,0.305,0.45877025470605054,0.8106485676768745
0.30936819172113295,0.6617647058823529,0.2563212692117006,0.12444444444444451,0.5623326935793695,2.2359791484890787
0.27450980392156865,0.7384615384615385,0.5669014084507045,0.12666666666666673,0.8562621178430848,0.9456765110676427
0.29629629629629634,0.7394366197183099,0.24868189806678384,0.2394444444444444,1.5449470296130876,1.0942728678366505
0.2919389978213508,0.7714285714285715,0.3433476394849786,0.25333333333333335,1.5220026546259624,0.9666646453134736
0.29520697167755994,0.8053691275167785,0.28862541682104487,0.2111111111111112,1.1702566950980777,0.7923881589296322
0.2952069716775598,0.7846153846153846,0.5593750000000002,0.3261111111111112,2.297877178850049,3.0490470078335514
0.29248366013071886,0.768595041322314,0.5610751956447771,0.37166666666666665,2.3144851302628644,2.1121238944904692
0.30119825708061004,0.7258064516129032,0.38948027551659364,0.35777777777777775,0.4367079452727904,0.47297782139596584
0.3221132897603485,0.7304347826086957,0.5307820299500833,0.4094444444444444,0.2855160601160298,0.23261743083733274
0.37145969498910664,0.6198347107438017,0.12191397302112503,0.34277777777777774,0.20871234208201844,0.2120475593302407
0.3455337690631808,0.6982758620689655,0.4671581769436995,0.3399999999999999,0.19954670605022345,0.20226396392716406
0.38265639589168987,0.6944444444444444,0.5908183632734534,0.4016666666666666,0.17561276647783894,0.1470014412085937
0.31873638344226574,0.7317073170731707,0.5690413368513634,0.29388888888888887,0.17325169180152036,0.17951346022602915
0.3250544662309367,0.7310924369747899,0.6081127535235474,0.27111111111111114,0.14960608049700583,0.13613161032555154
0.27559912854030505,0.7846153846153846,0.6370967741935485,0.12444444444444451,0.14973462382492306,0.12912606523183068
0.2952069716775598,0.825,0.6444444444444444,0.4094444444444444,0.15411835615064098,0.12729838297181245
0.2952069716775598,0.825,0.6444444444444444,0.4094444444444444,0.1934942483165475,0.11455435059801598
0.30119825708061,0.8161764705882353,0.5022335673261008,0.31777777777777777,0.222429797048914,0.21239543962857707
0.21895424836601307,0.9047619047619048,0.6994535519125681,0.38444444444444453,0.21351234296725147,0.19712154042824656
0.21895424836601307,0.8536585365853658,0.6848137535816619,0.38444444444444453,0.20608805454068713,0.2207584776668575
0.21895424836601307,0.8536585365853658,0.6848137535816617,0.38444444444444453,0.17541632724352932,0.1578564157287463
0.29831932773109254,0.75,0.5551330798479088,0.4627777777777778,0.2948422322397434,0.49019442776186634
0.34422657952069713,0.6944444444444444,0.5132013201320131,0.31555555555555553,0.38496713321563186,0.41005571604349444
0.3601307189542482,0.69,0.4638783269961977,0.4311111111111111,0.4310748727252128,0.40644950617111986
0.3356209150326796,0.6880733944954128,0.42248195256101745,0.3977777777777778,0.2784589155975819,0.20236980332724674
0.3301742919389978,0.6554621848739496,0.37091784118253696,0.18,0.2829239936370493,0.2087100700750986
0.32592592592592584,0.7043478260869566,0.4902654867256637,0.39166666666666666,0.22061086948082356,0.267910177591545
0.3142701525054466,0.6829268292682927,0.30186823992133727,0.23111111111111118,0.28086779373560633,0.24609247801192113
0.2875816993464052,0.717948717948718,0.5483288166214995,0.24944444444444447,0.26688199786764866,0.2590491940816115
0.33202614379084966,0.6818181818181818,0.5448275862068965,0.35777777777777775,0.20594720959671492,0.18288669436807636
0.3346405228758169,0.6902654867256637,0.4672804998355803,0.36499999999999994,0.22965037868556396,0.215178198189114
0.3148148148148148,0.7868852459016393,0.6495327102803741,0.3694444444444444,0.2319340614893526,0.2528198608142625
0.3413943355119825,0.7043478260869566,0.5419847328244274,0.36833333333333323,0.21788856195271622,0.24795152322774422
0.4587535014005603,0.6610169491525424,0.4026920919798092,0.30944444444444436,0.251341498780689,0.2553185314447643
0.3866246498599438,0.6521739130434783,0.43053645116918854,0.3016666666666667,0.2714940350686933,0.23873742582849292
0.329520697167756,0.6964285714285714,0.5549561699258261,0.4044444444444444,0.2680896573892011,0.24108111239972468
0.32592592592592584,0.725,0.4285714285714286,0.336111111111111,0.1990243079806556,0.18758664145027648
0.2973856209150327,0.8013698630136986,0.3819832402234635,0.22000000000000008,0.28919826309294555,0.1927319474085349
0.2973856209150327,0.7608695652173914,0.3701550387596899,0.2644444444444445,0.2930300717073329,0.19918778425320835
0.303921568627451,0.6690647482014388,0.0967902463299328,0.2516666666666666,0.2439045733846923,0.2570973418252016
0.3006535947712418,0.6641221374045801,0.2127199753010189,0.2894444444444444,0.18402049718128669,0.10399524354107649
0.27233115468409586,0.7846153846153846,0.5466237942122187,0.31777777777777777,0.21177117518597385,0.14992179937018715
0.2745098039215686,0.7608695652173914,0.437984496124031,0.18,0.20084660719265696,0.15088806702604618
0.3044662309368192,0.6992481203007519,0.22375771831814167,0.18,0.2087587768171517,0.14633634411966853
0.30119825708061,0.7265625,0.4518622628250175,0.31777777777777777,0.1761858768918378,0.10546346899721111
