Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3302832244008714,0.6610169491525424,0.4418192557590078,0.12666666666666673,3.37533002582016,1.4903650611202564
0.3275599128540306,0.7009345794392523,0.46411783140081486,0.2794444444444445,0.0,4.51885427352028
0.31481481481481466,0.6428571428571429,0.5580276608538783,0.2094444444444445,6.402630932775066,0.0
0.4257080610021784,0.4956521739130435,0.24550898203592822,0.16944444444444445,0.8222612434727549,0.43840103612871695
0.36732026143790825,0.559322033898305,0.30589381393083304,0.17555555555555563,0.7605331317774723,0.508142120585906
0.335511982570806,0.6141732283464567,0.2938244253669344,0.12666666666666673,1.7841017799510108,2.555295393826931
0.33660130718954245,0.6222222222222222,0.09333333333333337,0.06444444444444448,2.3454418372898043,1.6282460817500455
0.3497821350762525,0.6532258064516129,0.2244053774560497,0.3561111111111111,0.8191796286182551,0.5497511118720559
0.38300653594771206,0.6,0.31089108910891095,0.11333333333333331,0.7944740177272948,0.3339179951497211
0.39422657952069684,0.5405405405405406,0.3127147766323024,0.06444444444444448,3.049397993866986,4.768776707139064
0.4276688453159037,0.4368932038834951,0.33221335573288524,0.1955555555555556,0.7627008003474851,0.8640708783436977
0.4872549019607842,0.4444444444444444,0.19270833333333337,0.17,1.2555810736329525,0.8798196257101348
0.37784002489884827,0.5526315789473685,0.23076923076923084,0.1783333333333334,1.1697698829459189,0.7797093484075401
0.41263616557734184,0.5,0.29687500000000006,0.31833333333333336,1.0109115762349445,0.6176843564255678
0.42614379084967285,0.5204081632653061,-0.05095541401273885,0.2911111111111111,1.4390482915286622,0.7176653859761518
0.429084967320261,0.46153846153846156,0.007238883143743546,0.42277777777777775,2.0223488253948494,1.6068374272111576
0.4071895424836599,0.5161290322580645,0.25925925925925924,0.31833333333333336,2.260038610858107,1.599583804783077
0.35468409586056615,0.5806451612903226,0.3422655298416564,0.12277777777777779,1.8842961283763393,2.1244087064779427
0.3796296296296294,0.55,0.16129032258064518,0.26611111111111113,1.4865931206773804,1.9454358541043946
0.38681917211328953,0.5864661654135338,0.3207880035283741,0.06166666666666672,0.9714864889878977,1.046393282186941
0.4008714596949887,0.4528301886792453,0.2236230922362308,0.30444444444444446,1.7082329114985046,0.5816773458219194
0.378540305010893,0.5813953488372093,0.013195639701663802,0.06444444444444448,2.0029499423799106,0.5415869707998009
0.3431372549019606,0.60431654676259,-0.05314767601490489,0.18499999999999994,1.9901421013612406,1.6522444715892322
0.3431372549019606,0.5912408759124088,-0.06536982583125987,0.06444444444444448,1.2023560600815564,1.8288312148290051
0.3961873638344222,0.5454545454545454,0.11171933316745458,0.12277777777777779,0.5642328298098365,0.5975144247155458
0.3938997821350759,0.5377358490566038,0.37386569872958253,0.1627777777777778,0.8890306195541765,0.937034507678943
0.3812636165577339,0.5526315789473685,0.309153713298791,0.27611111111111114,0.8479210056003338,0.9049774866903701
0.388126361655773,0.5901639344262295,0.39727802981205435,0.06444444444444448,1.4668545768756107,1.9468404464266371
