Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4365546218487392,0.4891304347826087,-0.002265005662514162,0.41333333333333333,0.5119754714528643,0.5906422686213542
0.44019607843137243,0.5113636363636364,0.06687402799377913,0.3977777777777778,0.4236907509709822,0.5069232941396193
0.48899782135076253,0.4074074074074074,-0.1551155115511551,0.3283333333333333,0.4330175071379056,0.6572786153371338
0.4813258636788049,0.43820224719101125,0.07488986784140973,0.395,0.40504116669807383,0.5887384787849975
0.36546840958605653,0.5242718446601942,0.07339754234473603,0.12666666666666673,0.32381293564823527,0.7232162716565608
0.43355119825708033,0.43333333333333335,0.03703703703703702,0.38722222222222225,0.3467838965162481,0.7580916512443946
0.5063180827886711,0.3409090909090909,-0.14116652578191038,0.14444444444444454,0.5224223498942738,0.781445171372399
0.46394335511982543,0.42857142857142855,-0.10976349302607641,0.3894444444444445,0.665226015516407,0.4808700664445172
0.46503267973856194,0.375,-0.13924050632911397,0.15500000000000003,0.8392213392836245,0.7020114237448123
0.4210239651416118,0.5217391304347826,0.1395793499043977,0.27499999999999997,0.9543076916791828,0.560509313284831
0.4507625272331152,0.45918367346938777,-0.06574761399787912,0.1866666666666666,0.9480225932271742,0.7260250698819862
0.4886710239651414,0.46875,0.09090909090909088,0.05777777777777785,0.7043847664414912,0.539257593623734
0.44030501089324603,0.5229357798165137,0.09976917158245706,0.25333333333333335,0.6270784568050827,0.5451723436145144
0.451416122004357,0.5263157894736842,0.17840375586854462,0.21277777777777782,0.5316352195567718,0.5209571561776984
0.43997821350762495,0.6,0.3079947575360421,0.2794444444444444,0.6307248000907816,1.3490209153915016
0.44847494553376904,0.46153846153846156,-0.04241185487991824,0.3516666666666666,1.038992685826453,1.1000022924818902
0.46328976034858366,0.3979591836734694,-0.043115438108484,0.05777777777777785,1.0208922323764873,1.1014579754755542
0.4611111111111107,0.4421052631578947,-0.10750507099391482,0.355,0.5345560485303975,0.5542164978807952
0.43736383442265764,0.44554455445544555,-0.09258446687143489,0.2866666666666666,0.4889889316116626,0.49586559318935053
0.46568627450980343,0.3979591836734694,-0.049284578696343395,0.2933333333333333,0.41009270682768756,0.4736688933259782
0.4499999999999998,0.4375,0.10628019323671495,0.29499999999999993,0.47581397721581625,0.5651909346704891
0.4651416122004356,0.36,0.07117437722419924,0.2844444444444444,0.5051491823995656,0.44547063377614826
0.4627450980392155,0.4864864864864865,0.10152740341419589,0.06166666666666672,0.5131210905631625,0.473074749084147
0.4453159041394334,0.5142857142857142,0.10144927536231882,0.11277777777777785,0.3699590946338563,0.31226456617571624
0.42244008714596926,0.5229357798165137,0.0896965655218406,0.34833333333333333,0.3933794001572797,0.3210929105149921
0.4515250544662309,0.43636363636363634,-0.0026954177897573787,0.26611111111111113,0.28991301198585656,0.2340568332021423
0.44825708061002173,0.4864864864864865,0.08355795148247978,0.11944444444444445,0.3296693607058887,0.3500441403222545
0.3637254901960783,0.5338983050847458,0.19127086007702188,0.06444444444444448,0.7206764733160143,0.6575905927653802
0.3506535947712418,0.5714285714285714,0.2345679012345679,0.29277777777777775,0.793878619479149,0.6454085963148267
0.4535947712418299,0.4485981308411215,0.14964949710454137,0.11277777777777785,0.561930389220143,0.6623590906910729
0.45245876128229034,0.5084745762711864,0.04042386185243329,0.06166666666666672,1.2464574322538728,0.8744815758670883
0.3398692810457515,0.582089552238806,-0.04084645669291336,0.2783333333333333,1.243906419432477,0.9851974299165406
0.43459383753501396,0.5555555555555556,0.32059447983014866,0.06166666666666672,0.6547455900727599,0.5689647321511893
