Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.43029878618113887,0.4945054945054945,0.20868890612878208,0.3827777777777778,1.4803250798577865,1.2528827008009384
0.45337690631808264,0.4897959183673469,-0.0024752475247525017,0.29277777777777775,0.780346596812741,0.7788158631219362
0.4380174291938998,0.5274725274725275,-0.20490129339686863,0.4066666666666666,0.512710658252482,0.3460769159778171
0.38485579416951987,0.7333333333333333,0.2777777777777777,0.5227777777777778,1.9866149083164837,1.9121377351134268
0.3942265795206971,0.5684210526315789,-0.2645739910313901,0.4377777777777777,0.1077232986963881,0.2864331783462804
0.4374727668845314,0.5543478260869565,0.18663303909205547,0.4561111111111111,0.94651041093472,1.3339752050990343
0.47984749455337655,0.46987951807228917,-0.20989917506874425,0.4794444444444444,1.3126669018562152,0.9080301474577283
0.39901960784313717,0.6699029126213593,0.38891520606347707,0.4372222222222223,1.0576992463809138,0.5770622321987872
0.45076252723311483,0.5517241379310345,-0.03975535168195721,0.5177777777777778,0.9873413626191979,0.5666283422072316
0.3852941176470584,0.63,0.2277227722772277,0.47277777777777774,0.9447664938155929,0.732776985391364
0.3616713352007468,0.6285714285714286,0.5555555555555556,0.3894444444444444,1.0911819585557292,1.0985276241294726
0.3616713352007468,0.6116504854368932,0.41804073714839973,0.40166666666666667,1.470039613151087,0.890601228095578
0.4258169934640522,0.5730337078651685,0.4131185270425777,0.505,1.1675317372690053,2.25591353387669
0.44771241830065334,0.4431818181818182,0.18625678119349007,0.43500000000000005,1.4806883958518589,2.207323870949764
0.4421101774042948,0.46153846153846156,0.22435362802335285,0.41944444444444445,1.709055182064898,1.3087818421776618
0.4157952069716772,0.5151515151515151,0.24493554327808467,0.3294444444444445,4.60512269279913,0.0
0.3540305010893242,0.5789473684210527,0.27469135802469147,0.265,0.0,2.9554853744906477
0.4156862745098035,0.504950495049505,0.3099482461184589,0.3461111111111111,1.7749833227099452,1.3745456630805917
0.4184407096171802,0.5795454545454546,0.3001555209953343,0.483888888888889,1.148291338488136,1.2347818550141794
0.44760348583877985,0.4235294117647059,-0.2596685082872927,0.37277777777777776,0.9806578864042544,1.1150699128818742
0.46328976034858343,0.4,0.17948717948717954,0.3144444444444444,0.727078016784526,0.2716101221702043
0.4579909741674449,0.5052631578947369,-0.06267029972752045,0.415,1.6971660273118463,1.5844454296341435
