Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39019607843137216,0.5309734513274337,0.14826498422712928,0.22000000000000008,0.3946110106566279,0.2689827743202367
0.43677248677248676,0.53125,0.2556634304207118,0.31777777777777777,0.1245715974024832,0.10857772045354606
0.43731714908185493,0.47191011235955055,0.18119787717968155,0.4050000000000001,0.11911838789516892,0.11165470396885396
0.3131808278867102,0.6063829787234043,-0.026682134570765653,0.32000000000000006,0.11843122472074137,0.10780471650532597
0.30936819172113283,0.6382978723404256,0.13851351351351354,0.535,0.1548206840557817,0.11007820152775828
0.4529723000311234,0.5517241379310345,-0.1567732115677321,0.5738888888888889,0.1514986447894907,0.11377507227974062
0.4293495175848119,0.5517241379310345,0.217877094972067,0.47611111111111115,0.17775369057130358,0.10929165832393978
0.4340336134453783,0.5294117647058824,0.12802768166089964,0.48999999999999994,0.1681081362069795,0.09865387011483465
0.2919389978213507,0.6,0.35522388059701493,0.2866666666666667,0.1609372807070364,0.08710809360499448
0.4713507625272329,0.5052631578947369,0.5086848635235733,0.2766666666666666,0.20064167421227483,0.185371706432934
0.359912854030501,0.559322033898305,0.287548138639281,0.06444444444444448,0.1962269753316218,0.18866134586783803
0.30359477124182993,0.7,0.5225225225225225,0.15166666666666664,0.1617966256067341,0.21527372424265673
0.29923747276688434,0.6880733944954128,0.533829718355455,0.23777777777777787,0.13990580947613865,0.18183935680338617
0.4208061002178647,0.4954128440366973,0.05436272270443124,0.15500000000000003,0.15333232996024143,0.15518837202727123
0.47516339869281055,0.45918367346938777,0.0354492992580379,0.405,0.1422720565553053,0.14382933828538055
0.48572984749455356,0.45454545454545453,-0.020910209102091033,0.43166666666666664,0.11976071015589294,0.1053342278134223
0.4591192032368502,0.48148148148148145,0.306930693069307,0.3216666666666666,0.1267781877272398,0.10418548680102165
0.3017429193899781,0.6641221374045801,0.2305500142490738,0.11777777777777775,0.14348340633819723,0.11586482685302527
0.30392156862745084,0.6474820143884892,0.11181373958033916,0.06444444444444448,0.15161025790377544,0.12301996836649301
0.31699346405228745,0.6428571428571429,0.1795865633074935,0.24500000000000002,0.1523476342817551,0.1265635511670956
0.4845315904139432,0.47560975609756095,0.07014681892332786,0.5072222222222222,0.15336661197783363,0.1161954706886874
0.4738562091503265,0.4772727272727273,0.029227557411273468,0.4577777777777778,0.1652016495222306,0.2240312538977512
0.4288956323270049,0.5581395348837209,0.1619156214367161,0.4961111111111111,0.2529438232617376,0.23855916514221168
0.42069716775599103,0.46875,0.21409214092140927,0.23777777777777775,0.2845785481472783,0.24888036153007945
0.4888888888888889,0.47058823529411764,0.4094488188976378,0.2961111111111111,0.2223264661638507,0.22634139360932878
0.485838779956427,0.5,0.2727272727272727,0.3061111111111111,0.23160134764806875,0.21551517916532387
0.4879084967320263,0.4431818181818182,0.017735334242837613,0.4633333333333334,0.19093862474081724,0.1924006555622831
0.4775599128540305,0.49411764705882355,-0.1291512915129151,0.4683333333333334,0.19617527151299824,0.17959913188529017
0.40305010893246146,0.5229357798165137,0.16526745022787245,0.2316666666666667,0.14802469283836256,0.07748394775751327
0.39869281045751576,0.54,0.16746411483253593,0.4733333333333333,0.15642440218013334,0.1291415665837065
0.2842047930283224,0.6702127659574468,0.37823834196891193,0.47944444444444445,0.1650953250250091,0.1903310129609212
0.29302832244008714,0.6631578947368421,0.27156549520766765,0.4911111111111111,0.20049646476282448,0.18775097055674217
0.48339558045440395,0.46788990825688076,0.15087550971455987,0.11277777777777785,0.23487793684377456,0.262817236948111
0.3790849673202611,0.504950495049505,0.2897632544181393,0.4294444444444445,0.2231455054220755,0.23107227866087757
0.46397447868036107,0.44680851063829785,0.36395759717314485,0.06166666666666672,0.26637112785901124,0.2627774520867232
0.46753812636165565,0.32967032967032966,0.05117883841288098,0.0,0.23235373156505437,0.22348524264798866
0.4656862745098038,0.4,0.11392405063291138,0.06166666666666672,0.2362417898820335,0.2556110304238471
0.48605664488017436,0.3707865168539326,0.3031566408576533,0.165,0.17467939824065376,0.15655739092559823
0.490631808278867,0.4044943820224719,0.15341200615700362,0.11333333333333331,0.20751924274898245,0.1876712666789643
0.32298474945533767,0.5882352941176471,0.3013972055888224,0.34277777777777785,0.24117721929666558,0.24403741270348708
0.3977824463118579,0.5643564356435643,0.46028960070206215,0.3983333333333334,0.25682092379553967,0.24396873788364812
0.49531590413943355,0.37894736842105264,-0.025056947608200465,0.3394444444444445,0.2379931569133237,0.21917711552554878
0.45239651416121984,0.47058823529411764,0.1337099811676083,0.3266666666666666,0.20284837452995058,0.17586677488452043
0.46297852474323065,0.4639175257731959,0.3621782916822082,0.23944444444444446,0.24242276686382702,0.3581412637210318
0.34825708061002175,0.5853658536585366,0.09264565425023877,0.17277777777777786,0.32896356553918993,0.283305985870003
0.30816993464052295,0.6521739130434783,0.2554151624548736,0.5027777777777778,1.5746228094776276,1.2056747869781528
