Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.38594771241830034,0.5798319327731093,0.18150814702538848,0.2794444444444444,0.3110696431937174,0.2604972521392321
0.36056644880174266,0.5952380952380952,0.021739130434782625,0.2577777777777777,0.2988356545690225,0.1597452048841431
0.33660130718954223,0.6170212765957447,-0.14713216957605987,0.0,0.45877025470605054,0.8106485676768745
0.3502178649237472,0.5853658536585366,0.11188004613610147,0.2961111111111111,0.5623326935793695,2.2359791484890787
0.28213507625272327,0.6940298507462687,0.21052631578947364,0.12444444444444451,0.8562621178430848,0.9456765110676427
0.2755991285403049,0.744,0.5842956120092377,0.12444444444444451,1.5449470296130876,1.0942728678366505
0.2810457516339869,0.6446280991735537,0.23443348077577406,0.18,1.5220026546259624,0.9666646453134736
0.3996732026143788,0.4830508474576271,-0.1279880478087649,0.32666666666666666,1.1702566950980777,0.7923881589296322
0.3071895424836601,0.5864661654135338,-0.020514152168267963,0.06444444444444448,2.297877178850049,3.0490470078335514
0.3055555555555555,0.6595744680851063,0.04761904761904768,0.06444444444444448,2.3144851302628644,2.1121238944904692
0.2952069716775598,0.6666666666666666,0.15364583333333331,0.06166666666666672,0.4367079452727904,0.47297782139596584
0.3596949891067536,0.5806451612903226,0.11072362685265917,0.2394444444444444,0.2855160601160298,0.23261743083733274
0.3882352941176468,0.5309734513274337,0.021443672606463324,0.17277777777777786,0.20871234208201844,0.2120475593302407
0.37603485838779943,0.6101694915254238,0.3012422360248448,0.11944444444444445,0.19954670605022345,0.20226396392716406
0.3450980392156861,0.6774193548387096,0.29917106254709874,0.31166666666666665,0.17561276647783894,0.1470014412085937
0.3607843137254899,0.5905511811023622,0.023119505047215876,0.2577777777777777,0.17325169180152036,0.17951346022602915
0.38551198257080593,0.6048387096774194,0.05471421592574498,0.11944444444444445,0.14960608049700583,0.13613161032555154
0.3654684095860564,0.5954198473282443,-0.09548650487638925,0.2727777777777778,0.14973462382492306,0.12912606523183068
0.38115468409586045,0.65,0.08730158730158731,0.3327777777777778,0.15411835615064098,0.12729838297181245
0.3055555555555555,0.6590909090909091,0.018612521150592226,0.06444444444444448,0.1934942483165475,0.11455435059801598
0.38594771241830045,0.6153846153846154,-0.0033444816053511657,0.3761111111111111,0.222429797048914,0.21239543962857707
