Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.32538126361655767,0.6940298507462687,0.31818181818181823,0.12277777777777779,0.3396353527705302,0.3666629437055293
0.2750544662309368,0.7218045112781954,0.42917547568710357,0.12666666666666673,0.2669616990709092,0.2565999588908471
0.33061002178649224,0.6666666666666666,0.3445692883895132,0.06444444444444448,0.4796915999191419,0.36558140624325136
0.38104575163398663,0.6206896551724138,0.24469964664310948,0.06166666666666672,0.48471580192639974,0.4343493654537483
0.3960939931528165,0.6842105263157895,0.5495495495495495,0.34777777777777774,0.48924370422800134,0.4535902600240456
0.37995642701525023,0.5943396226415094,0.38144329896907203,0.22000000000000008,0.41775020959132997,0.45816167123308593
0.36906318082788675,0.5892857142857143,0.26280393171236416,0.27611111111111114,0.6881964652601388,0.7533845819863042
0.36515717398070346,0.6050420168067226,0.24187725631768955,0.25388888888888894,0.837758174091247,0.8072487240281261
0.36906318082788675,0.5892857142857143,0.26280393171236416,0.27611111111111114,0.5573164300378235,0.34890281956864433
0.3750544662309367,0.5757575757575758,0.36254980079681276,0.4083333333333333,0.45676952595307974,0.5993857831863214
0.298474945533769,0.6831683168316832,0.5441114394259181,0.23777777777777787,0.47686337838066883,0.3992099529573658
0.43278867102396507,0.4838709677419355,0.17159763313609458,0.16444444444444453,0.5969329362458891,0.3972351014638581
0.3665577342047929,0.5769230769230769,0.13196894848270999,0.43277777777777776,0.4097229854483239,0.3818601072813158
0.36274509803921556,0.5575221238938053,0.17719234933237096,0.34444444444444444,0.3770892681968503,0.3525300752451704
0.30610021786492375,0.631578947368421,0.11849249441073133,0.06444444444444448,0.3348169489969591,0.3861013142489097
0.29901960784313714,0.6666666666666666,0.3743589743589743,0.17111111111111119,0.3351096665525233,0.3226555763252362
0.29901960784313714,0.65625,0.39662107803700725,0.22000000000000006,0.2987123651621301,0.27617017690438667
0.3061002178649237,0.646551724137931,0.23877683799609625,0.12666666666666673,0.2642815217676081,0.2552868557261924
0.3337690631808278,0.5943396226415094,0.18946648426812587,0.4094444444444445,0.28483579213320137,0.2935694833261739
0.41742919389978184,0.5533980582524272,0.17503273679615886,0.41833333333333333,0.2839362291244221,0.26523522843048836
0.32941176470588224,0.5945945945945946,0.44246737841043904,0.3466666666666667,0.2516188659071889,0.264092404546008
0.35413943355119815,0.5892857142857143,0.13178984861976842,0.06444444444444448,0.2477019856565911,0.29994435620390586
0.3571895424836599,0.5357142857142857,0.18265541059094392,0.06444444444444448,0.24606609570689764,0.31650297438343916
0.3588235294117646,0.5504587155963303,0.13119789381307592,0.3933333333333333,0.2524042259499471,0.3197646036159066
0.3527233115468408,0.5945945945945946,0.45165945165945176,0.06444444444444448,0.276873122094806,0.3360169463264411
0.3419389978213506,0.6428571428571429,0.5300906842539159,0.12277777777777779,0.26811437403468436,0.2634698256205945
0.36132897603485825,0.5655737704918032,0.19917864476386035,0.1711111111111112,0.22132505140886435,0.1922269871219139
0.3555555555555554,0.6206896551724138,0.4473102431834929,0.22000000000000008,0.2565582282469248,0.24378147580308215
0.3230936819172113,0.6885245901639344,0.5493991989319095,0.17944444444444452,0.28752736131878726,0.2863227578898008
0.35163398692810444,0.584070796460177,0.39574785527788137,0.06444444444444448,0.45425298925289676,0.27306440401746773
0.34640522875816987,0.616822429906542,0.36607652769845794,0.06444444444444448,0.4174203794982777,0.35668516592376065
0.34531590413943347,0.6509433962264151,0.40504807692307687,0.12277777777777779,0.3988537089496311,0.5157430173217576
0.3440709617180205,0.6371681415929203,0.5993106419646704,0.3361111111111111,0.34425663459495803,0.46494648379310355
0.3404139433551198,0.5555555555555556,-0.03157894736842104,0.2644444444444444,0.2585254406095903,0.5017482372726667
0.33442265795206955,0.5909090909090909,0.18163672654690619,0.06444444444444448,0.25325410373580876,0.24193867141351127
0.3006535947712418,0.6446280991735537,0.4203801807416641,0.12666666666666673,0.28830822154467234,0.2692650008023866
0.32135076252723294,0.7557251908396947,0.28555227942844186,0.06444444444444448,0.28830747866981254,0.27889533735404853
0.3350762527233114,0.8067226890756303,0.7020219936147569,0.3927777777777777,0.28147180076547573,0.26365103086188063
0.35119825708060975,0.6782608695652174,0.2511144130757801,0.06444444444444448,0.2464509218853057,0.25986893742610334
0.38104575163398674,0.6057692307692307,0.3915756630265212,0.22000000000000008,0.23303449658606573,0.25125000303657496
0.3709150326797386,0.5714285714285714,0.3128205128205129,0.31833333333333336,0.2500800362263383,0.24703049478114278
0.3429193899782134,0.6532258064516129,0.2781851512373969,0.20277777777777775,0.26325451257045085,0.24657865350156458
0.34629629629629605,0.6888888888888889,0.06666666666666665,0.0,0.25605170556715373,0.2730837120306359
0.3684095860566448,0.7027027027027027,0.31873479318734804,0.35611111111111104,0.31839906410003055,0.426607436920337
0.3645969498910675,0.635593220338983,0.23443634324172746,0.34944444444444445,0.6368575407551497,0.42718626162785306
0.27124183006535946,0.675,0.39047619047619053,0.27777777777777785,0.6602190238352272,0.41948451963316397
0.36895424836601304,0.6206896551724138,0.2024811696942844,0.31833333333333336,0.3998683288872083,0.5558555237717162
0.43742608154372875,0.5357142857142857,0.021164021164021184,0.5294444444444444,0.2379619884416281,0.5740632925160085
0.43748832866479914,0.53125,0.36197916666666674,0.2111111111111112,0.43353208788334957,0.7011976105494516
0.42138447971781284,0.616822429906542,0.4660338178582024,0.2927777777777778,0.5594142409897658,0.5045399783865934
0.3867102396514159,0.6097560975609756,0.4283201407211962,0.12277777777777779,0.4646745667298364,0.70355679148939
0.41258948023653874,0.6153846153846154,0.1716766867067468,0.2883333333333333,1.5856060648477426,1.5424619497095318
