Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4308278867102393,0.4722222222222222,0.044585987261146515,0.3161111111111111,1.4803250798577865,1.2528827008009384
0.4612200435729845,0.46153846153846156,-0.0877447425670776,0.33277777777777784,0.780346596812741,0.7788158631219362
0.4659041394335509,0.4020618556701031,0.004930524428507381,0.33111111111111113,0.512710658252482,0.3460769159778171
0.46470588235294086,0.3829787234042553,-0.009280742459396765,0.28444444444444444,1.9866149083164837,1.9121377351134268
0.45816993464052275,0.48484848484848486,0.2531120331950207,0.32611111111111113,0.1077232986963881,0.2864331783462804
0.5131808278867099,0.32608695652173914,-0.19687771032090193,0.35944444444444446,0.94651041093472,1.3339752050990343
0.435729847494553,0.4158415841584158,0.0932777488275143,0.2594444444444445,1.3126669018562152,0.9080301474577283
0.4514161220043571,0.4329896907216495,0.17462099943851772,0.31777777777777777,1.0576992463809138,0.5770622321987872
0.31209150326797375,0.631578947368421,0.1430797195533628,0.12444444444444451,0.9873413626191979,0.5666283422072316
0.31209150326797375,0.6141732283464567,0.20981741993415134,0.12444444444444451,0.9447664938155929,0.732776985391364
0.31209150326797375,0.5655737704918032,0.2329545454545455,0.12444444444444451,1.0911819585557292,1.0985276241294726
0.44444444444444425,0.5229357798165137,0.23829917405934536,0.22277777777777785,1.470039613151087,0.890601228095578
0.44444444444444425,0.5229357798165137,0.23829917405934536,0.22277777777777785,1.1675317372690053,2.25591353387669
0.3852941176470586,0.5564516129032258,0.07990996060776594,0.11944444444444445,1.4806883958518589,2.207323870949764
0.449673202614379,0.48484848484848486,0.19431279620853076,0.42500000000000004,1.709055182064898,1.3087818421776618
0.46100217864923737,0.4722222222222222,-0.16772823779193205,0.0,4.60512269279913,0.0
0.46023965141612194,0.4411764705882353,0.06326034063260343,0.24611111111111106,0.0,2.9554853744906477
0.46677559912854005,0.4077669902912621,0.014958044509303195,0.06166666666666672,1.7749833227099452,1.3745456630805917
0.46568627450980365,0.4,-0.016949152542372878,0.06166666666666672,1.148291338488136,1.2347818550141794
0.46568627450980365,0.4,-0.016949152542372878,0.06166666666666672,0.9806578864042544,1.1150699128818742
0.4604575163398691,0.4375,0.012944983818770236,0.38777777777777783,0.727078016784526,0.2716101221702043
0.4428104575163396,0.4787234042553192,0.216937354988399,0.42833333333333334,1.6971660273118463,1.5844454296341435
0.4525054466230936,0.44680851063829785,0.18213457076566125,0.35444444444444445,3.0369683824789413,2.3412287057049745
0.4483660130718954,0.5,0.1820987654320988,0.3027777777777778,2.298240100259579,2.320292857693849
0.4538126361655771,0.46601941747572817,0.19652961146737075,0.21277777777777782,0.7206304773164762,0.5548227029724653
0.4477124183006535,0.48484848484848486,0.36507936507936506,0.17277777777777786,0.5125013489085968,0.5169651166079547
0.42538126361655754,0.49514563106796117,0.13574858140549978,0.2727777777777778,0.7974396743200626,1.0737388448218403
0.42200435729847474,0.4811320754716981,0.1809672386895476,0.3116666666666667,1.8463992156293185,1.4562312672965088
0.4190631808278863,0.5409836065573771,0.06250000000000001,0.1461111111111112,1.443527851931426,1.451454814121432
0.3186274509803921,0.5575221238938053,0.10106238082266412,0.27777777777777785,1.1161853569083238,0.6359763297014558
0.2886710239651415,0.616822429906542,0.07204828366654092,0.4461111111111111,1.3710512768723024,1.2128510972941657
0.40272331154684066,0.5454545454545454,-0.05383734249713633,0.39611111111111114,2.0940309022956862,1.1206874416845507
0.40272331154684066,0.5454545454545454,-0.05383734249713633,0.39611111111111114,2.7181179047493362,0.8914948912967628
0.4021786492374726,0.5533980582524272,0.14552045572242361,0.4083333333333334,1.6076680733009325,1.0875750829632358
0.41154684095860544,0.5428571428571428,-0.12380952380952384,0.3983333333333333,0.9746469861190584,1.365336639202199
0.4377995642701527,0.5714285714285714,-0.31216931216931215,0.4527777777777778,0.5758084967281542,0.6559250808532504
0.37250233426704016,0.63,0.13875598086124402,0.4316666666666667,1.1679321691595843,0.40581553123119224
0.3566448801742918,0.6153846153846154,0.3096008629989213,0.2894444444444444,0.9990449540999142,1.1274121306117093
0.31100217864923735,0.7258064516129032,0.4870041039671681,0.31833333333333336,0.949836435793417,0.8097865194562321
0.32559912854030487,0.625,0.43209876543209874,0.2894444444444444,1.3394181249649173,1.0675678586730055
0.4001322751322751,0.5779816513761468,0.3711291090995711,0.2811111111111111,1.466265997480235,0.895368151411475
0.4300964830376591,0.5480769230769231,-0.23686337914308817,0.4427777777777778,1.5584449027745995,0.6215270482727351
0.4131808278867099,0.5757575757575758,-0.18012422360248445,0.38611111111111107,1.318466591576479,0.9463094983137655
0.3866635543106132,0.6122448979591837,0.0979955456570156,0.3977777777777778,0.0,3.455431965876449
0.3989106753812637,0.5948275862068966,0.16572077185017026,0.26611111111111113,0.0,3.590776623212937
0.31699346405228745,0.6446280991735537,0.24980463662412086,0.31777777777777777,1.2277693915524233,0.0
0.3126361655773419,0.6637168141592921,0.22790003729951505,0.3933333333333333,0.8802840220998044,0.44001502704969186
0.4052287581699344,0.5555555555555556,0.017094017094017092,0.34611111111111115,0.9914536052242968,0.7517854546221909
0.4124183006535946,0.5887850467289719,-0.2469074715487382,0.4094444444444445,0.7911750203772384,1.6639580651566392
0.38616557734204754,0.6060606060606061,-0.28712871287128716,0.395,1.5639612307999557,1.9495139796044492
0.3753812636165577,0.6346153846153846,-0.0637019230769231,0.43500000000000005,2.103354218505732,1.7806242476113934
0.4034858387799563,0.5588235294117647,-0.07142857142857144,0.39333333333333337,2.144798498403727,0.16157839013405173
0.4063180827886708,0.5555555555555556,-0.03988603988603992,0.3577777777777778,0.0,2.5936455763053443
0.4052287581699344,0.5779816513761468,0.026952946550936503,0.3577777777777778,0.0,6.855621214472699
