Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.30631808278867095,0.5934065934065934,0.14929107589658047,0.4444444444444444,1.4897266487945573,1.642101763983459
0.3992452536570185,0.5581395348837209,0.08665105386416859,0.4394444444444444,2.049047351087102,2.2040830409981855
0.4570339246809839,0.46987951807228917,0.10306845003933905,0.5044444444444445,2.190278648172562,1.9763041679695381
0.39455337690631764,0.5357142857142857,0.4092465753424657,0.25722222222222224,1.1811891139786934,0.6470863967433254
0.3605664488017426,0.5954198473282443,0.17116544934899966,0.0,0.8185328641350044,0.8982551063523979
0.3632897603485836,0.5681818181818182,-0.006144393241167431,0.0,0.7581348460025658,0.38224580020176985
0.399237472766884,0.47368421052631576,-0.01265822784810125,0.34944444444444445,1.5836215881537572,1.0020672733497125
0.38965141612200394,0.576,0.19930675909878684,0.27499999999999997,1.5996403766837084,1.021770643841629
0.3950980392156858,0.4878048780487805,0.06759906759906759,0.05777777777777785,0.6682927645248083,0.7259493942244449
0.39455337690631764,0.5238095238095238,0.0705128205128205,0.0,1.6700302851864366,1.6018101426212163
0.378540305010893,0.6554621848739496,0.3299779804970116,0.3294444444444444,1.5623503041084617,1.6836316895892969
0.3643790849673199,0.576,-0.058823529411764705,0.3283333333333333,0.7318735724020566,0.6269058752023317
0.2832244008714597,0.7086614173228346,0.1290032924274169,0.3577777777777778,0.8812825814080897,1.0330306636488216
0.30446623093681907,0.6521739130434783,0.31591448931116395,0.3794444444444445,1.299638582350699,1.1033787487282432
0.3093681917211327,0.648,0.16788321167883216,0.12444444444444451,1.042457415783452,0.7293816631951635
0.3093681917211327,0.6541353383458647,0.14509617668012348,0.17333333333333342,1.3406950850545436,0.8770715611529349
0.2854030501089324,0.6639344262295082,0.3104534005037783,0.23111111111111118,1.3557104487768956,0.8321586791283471
0.39651416122004307,0.48214285714285715,-0.037514654161781985,0.21333333333333335,0.8104824726227772,0.5861303144567144
0.3583877995642698,0.5806451612903226,0.14853358561967833,0.2866666666666666,0.8887833559120029,0.3304134273490531
0.31775599128540316,0.6346153846153846,0.5191313340227508,0.35111111111111104,1.4417811787427066,0.9231373462096749
0.3420479302832243,0.6614173228346457,0.5090667846085802,0.11833333333333332,0.8144108400210904,1.5195861642465054
0.4026766262060379,0.5277777777777778,0.4356955380577428,0.11944444444444445,0.5642707632883704,0.7492657007224626
0.420697167755991,0.3707865168539326,0.5102909865152592,0.3683333333333333,0.39033077447591746,0.3040681250829736
0.4807812013694366,0.37037037037037035,0.15750915750915756,0.3944444444444444,0.5563801930971602,0.4260672315219442
0.4202303143479614,0.5217391304347826,-0.12561174551386614,0.4727777777777778,0.7107356056595364,0.49823815601190397
0.43706816059757253,0.5730337078651685,0.09939959973315546,0.4394444444444444,0.8685487911213925,0.4507497947571105
0.42331154684095834,0.5338983050847458,0.1062917063870353,0.06166666666666672,0.7878331080001295,0.458949644595053
0.39178338001867413,0.5847457627118644,0.33555825242718446,0.24500000000000002,0.7265581608663642,0.6172660856266591
0.39281045751633953,0.4778761061946903,0.13160941721343114,0.05777777777777785,0.7981927780388565,0.9247499440435167
0.3706971677559912,0.5567010309278351,0.0518331226295828,0.38611111111111107,1.6673004294841416,1.2077521211097588
0.37287581699346406,0.5510204081632653,0.22991071428571427,0.4016666666666667,1.280133862501132,1.1749008982625253
0.3750544662309368,0.5480769230769231,0.09612625538020088,0.36444444444444446,0.898260136216488,0.5983883421787475
0.42276688453159006,0.5242718446601942,0.16948008102633363,0.19944444444444448,1.352239037684929,0.9976134089315085
0.420697167755991,0.45454545454545453,0.14893617021276595,0.2394444444444444,1.9446522473905838,1.935849326247343
0.42679738562091474,0.4375,0.2694063926940638,0.2866666666666666,2.2361136121189618,0.9636957444728282
0.40958605664487974,0.5480769230769231,0.32093775262732416,0.30166666666666664,0.6386913462245966,0.3060188926565818
0.4178649237472762,0.5,0.2349726775956284,0.2661111111111111,1.8955300202363419,2.616116553792123
0.35947712418300637,0.5172413793103449,0.1424272818455367,0.34,3.1417732901992697,2.0620693694848398
0.3544662309368189,0.5526315789473685,0.16666666666666666,0.35611111111111116,1.2278189085970086,1.313661050879526
0.4355742296918764,0.4897959183673469,0.1728525980911983,0.32444444444444437,0.783878330268045,1.4660774065924704
0.4438997821350759,0.3786407766990291,-0.047586442998972925,0.10666666666666674,0.6902936183545488,0.5256382367774025
0.4492374727668842,0.4891304347826087,0.15775401069518719,0.4027777777777778,1.8040088085455097,1.9101921126892958
0.4308278867102393,0.4117647058823529,0.11680911680911679,0.2911111111111111,1.3062564150030627,2.3197523528012907
0.4407407407407402,0.5274725274725275,0.4419499679281592,0.43944444444444447,1.0193206813616515,0.5047058790322024
0.4178649237472762,0.5533980582524272,-0.02661596958174905,0.4027777777777778,1.2612883646681503,1.0010437821584062
0.3575163398692807,0.5727272727272728,0.018181818181818188,0.3283333333333333,1.0529492531873836,1.203649889940049
0.4245098039215682,0.45,-0.06806282722513089,0.37333333333333335,1.2711274687359932,1.524750146739668
0.4614379084967317,0.44554455445544555,-0.08831073653352875,0.30666666666666664,0.09253155144433337,2.288895798747837
0.39618736383442227,0.453781512605042,0.04968322774258088,0.15500000000000003,0.39222329268941303,3.899433723050062
0.39814814814814764,0.525,0.040404040404040414,0.32166666666666666,1.378141263643326,0.8740804775575803
0.38877995642701485,0.5689655172413793,0.21862667719021311,0.35833333333333334,1.0051859851520482,0.7289754692878369
0.40087145969498866,0.525,0.07207207207207206,0.22611111111111107,0.3613595026728694,0.8958903087716574
0.3599128540305008,0.5950413223140496,0.19844713404886966,0.12277777777777779,1.0642738681309494,0.6473304789429621
0.4496732026143787,0.4722222222222222,0.25133689839572193,0.11833333333333332,1.1379687590509362,0.5405674673948027
0.4166666666666662,0.5,0.37984496124031003,0.29555555555555546,0.7647785599293032,0.6610289675817329
0.3834422657952067,0.5882352941176471,0.1530054644808744,0.06444444444444448,1.383714284875302,0.8609816477815305
0.37657952069716755,0.6545454545454545,0.5157480314960632,0.38055555555555554,2.0263923469746796,0.9097349741076445
0.44400871459694957,0.5504587155963303,0.0779936213395187,0.0,1.7838860650470696,0.9256298319809464
0.3906369955389564,0.6206896551724138,0.1582491582491583,0.4794444444444444,0.951054894201094,0.8647462184756473
0.4429193899782134,0.4482758620689655,0.3277310924369747,0.25499999999999995,0.7075366928545056,1.0460950471509214
0.4349828820417053,0.4642857142857143,0.43627450980392163,0.4116666666666667,0.781011004579165,0.631900844784279
0.4713040771864299,0.4838709677419355,0.36204146730462516,0.3277777777777778,0.7821773046062187,0.5089966310389005
0.3907407407407402,0.5405405405405406,0.322268326417704,0.14444444444444454,0.5401641822168515,0.4461351959025264
0.40522875816993403,0.4594594594594595,-0.018826135105204873,0.33111111111111113,0.8563781196917157,0.5630461457975036
0.4262527233115464,0.5431034482758621,-0.01339545719277811,0.06166666666666672,0.9582028438351541,0.43706825017519585
0.3522875816993461,0.6046511627906976,0.1358024691358025,0.26611111111111113,1.0216267975521014,0.7778590763523143
0.33006535947712395,0.5827338129496403,-0.09116344136162274,0.0,0.6254610116152574,0.92243271399965
0.38148148148148125,0.6160714285714286,0.06945380984490897,0.15500000000000003,0.9976625832261574,0.7468762549709125
0.4117647058823525,0.5607476635514018,0.3747039317858836,0.3894444444444445,1.1772957014611822,0.808999989065783
0.3927015250544658,0.5,0.16666666666666666,0.1866666666666666,0.6967296578295847,0.5192217862940071
0.3654217242452536,0.635593220338983,0.4030808729139923,0.22166666666666668,1.4897588168550844,1.5839978361070979
0.35708061002178626,0.6198347107438017,0.18942224777234842,0.17111111111111119,0.8053398896557249,0.9128402557619056
0.42614379084967274,0.46875,0.10256410256410257,0.24944444444444444,1.0926804550197768,0.9461042942517248
0.4190631808278863,0.46875,0.2328042328042328,0.19944444444444448,1.5939396764045373,1.0639802920588561
0.3796296296296295,0.5625,-0.24031007751937983,0.4327777777777778,1.3848530093588929,2.4134378897426383
0.41328976034858345,0.5454545454545454,-0.13438045375218144,0.41333333333333333,1.5002480760934336,1.7166250946048105
0.40610021786492356,0.6,-0.008130081300813012,0.3977777777777778,1.5002480760934336,1.7166250946048105
0.41710239651416076,0.5675675675675675,0.11039657020364416,0.3177777777777777,2.8923403670620496,2.095237140531446
0.4460784313725492,0.4838709677419355,-0.27098321342925663,0.4494444444444445,1.0527639673871088,2.2095223830442414
0.383115468409586,0.5181818181818182,0.35714285714285715,0.06166666666666672,1.5985304335493606,1.1923041179299447
0.37647058823529406,0.5106382978723404,0.3181818181818182,0.30944444444444447,1.3891172772289,1.5420438961081642
