Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4019607843137253,0.5,-0.1711711711711712,0.05777777777777785,0.10282320165642013,0.0654789669262567
0.4449891067538126,0.4112903225806452,-0.2235649546827795,0.05777777777777785,0.10438770560626716,0.06011077903324642
0.4008714596949888,0.5238095238095238,-0.18794326241134748,0.0,0.09631896879639026,0.058614176102560235
0.42854030501089324,0.5128205128205128,-0.0888252148997135,0.0,0.09929221124590407,0.05669217478410747
0.3393246187363833,0.5878378378378378,-0.241103202846975,0.0,0.08479448887547557,0.06067281557045285
0.33496732026143783,0.5869565217391305,-0.06280193236714976,0.0,0.09192677391540259,0.05435216943215679
0.3360566448801742,0.5833333333333334,-0.20993589743589738,0.0,0.08186197361242636,0.058432013848318545
0.39814814814814786,0.5555555555555556,0.004219409282700419,0.0,0.09717793502465459,0.05760098305368501
0.4025054466230934,0.515625,-0.0613524406627855,0.0,0.120379023715269,0.15604247969091403
0.3681917211328973,0.5859375,0.051294820717131484,0.06444444444444448,0.14820060032109716,0.135541464225182
0.43050108932461867,0.5365853658536586,-0.002506265664160408,0.06166666666666672,0.14805986768511661,0.13568495758786803
0.4288671023965141,0.5294117647058824,0.05285562256119192,0.06166666666666672,0.10392012411353507,0.06084924121341022
0.4339869281045751,0.46551724137931033,-0.15317414094350612,0.0,0.1017551619706634,0.06057491145011577
0.4321350762527233,0.4830508474576271,-0.035673187571921755,0.06166666666666672,0.09292389896337394,0.05470814242952578
0.43376906318082786,0.475,-0.0975609756097561,0.0,0.09227224852954098,0.056048819652540265
0.43376906318082786,0.475,-0.0975609756097561,0.0,0.08451629941420159,0.05523290573244761
0.4394335511982571,0.4634146341463415,-0.17359413202933982,0.14444444444444454,0.0862498578842478,0.054526758428762014
0.4224400871459691,0.559322033898305,0.10844629822732012,0.3061111111111111,0.09260264734111492,0.05595981017862785
0.42930283224400867,0.5655737704918032,0.14183551847437423,0.3183333333333333,0.09299876297355417,0.05411692513036851
0.4529411764705883,0.4778761061946903,0.12672743310790943,0.11944444444444445,0.10081670820289834,0.0599600514601494
0.34967320261437906,0.525,-0.02000000000000004,0.12444444444444451,0.1046013874711395,0.06000699243660236
0.41895424836601286,0.5206611570247934,0.021659771233876822,0.11944444444444445,0.1015026500635341,0.05915042108738608
0.4484282601929662,0.5357142857142857,0.1950261780104712,0.3344444444444445,0.10170681758607382,0.06011532238574399
0.39455337690631775,0.5625,-0.1273135165451486,0.27499999999999997,0.09861561081856904,0.061178920729712774
0.3950980392156859,0.575,0.04487179487179486,0.2094444444444445,0.10516408698389415,0.059924233337493596
0.40740740740740694,0.5714285714285714,-0.1968680089485459,0.2911111111111111,0.09975026058060461,0.06382867557125887
0.39978213507625254,0.5089285714285714,-0.09288097886540597,0.3761111111111111,0.09691455494224925,0.06454834326963571
0.3849673202614376,0.5943396226415094,0.033505154639175264,0.4183333333333333,0.09894364709317727,0.06489349399708537
0.38355119825708045,0.584070796460177,0.11626869002454815,0.2644444444444445,0.09895579348780022,0.06166578114542878
0.33769063180827874,0.6,0.15565031982942434,0.06444444444444448,0.09842294912973384,0.055755987503038604
0.42374727668845297,0.6111111111111112,0.11172161172161171,0.4616666666666666,0.08618652429275497,0.055452828317004633
0.38202614379084926,0.7692307692307693,-0.08433734939759037,0.4394444444444444,0.1355737291459925,0.1286032505128902
0.36655773420479276,0.6511627906976745,-0.09361329833770782,0.3111111111111111,0.13616958451352515,0.12794241422691183
0.3306100217864923,0.6857142857142857,0.08049535603715174,0.16444444444444453,0.13567435968775735,0.13163412651031714
0.37037037037037024,0.5681818181818182,-0.14137483787289237,0.0,0.1135614485162485,0.1481319707125509
0.31045751633986923,0.6170212765957447,-0.11292962356792145,0.06444444444444448,0.13559936144613527,0.12659527513410507
0.36546840958605653,0.5546218487394958,0.16077988132240745,0.32944444444444443,0.131220435093299,0.12489071024471961
0.36111111111111105,0.5675675675675675,0.14956011730205282,0.3761111111111111,0.07531421704032991,0.04907069698988829
0.42091503267973834,0.5643564356435643,0.028811913240530913,0.44277777777777777,0.07414545461762094,0.052643999503833666
0.39215686274509776,0.5533980582524272,0.18735891647855532,0.4316666666666667,0.07980502494652122,0.05388022791364767
0.37941176470588217,0.6756756756756757,0.24528301886792458,0.38944444444444437,0.13091609897543252,0.12704473672598735
0.36655773420479293,0.5454545454545454,0.04676661445513537,0.06444444444444448,0.22702484358475047,0.16448375445047944
0.3583877995642699,0.6101694915254238,0.2900485436893203,0.22944444444444445,0.3473591026017555,0.25536583560070614
0.3546840958605664,0.6190476190476191,0.30359937402190923,0.06444444444444448,0.35817331154703674,0.257939264978968
0.34477124183006536,0.6147540983606558,-0.036985827860352566,0.3933333333333333,0.25473632344528696,0.31569286654891526
0.3306100217864923,0.6050420168067226,0.08215881746304565,0.35388888888888886,0.13344738603673525,0.12976293350579793
0.35588235294117626,0.6052631578947368,0.07172995780590724,0.39777777777777773,0.10784138553586582,0.14188219510845967
0.38082788671023937,0.6226415094339622,0.27457098283931364,0.40944444444444444,0.0768444196634479,0.052742730010998
0.4014161220043571,0.5478260869565217,-0.03329506314580939,0.3761111111111111,0.08112164046509773,0.049417589172114466
0.41176470588235276,0.4921875,-0.16816630468507607,0.23777777777777775,0.1337460520522194,0.1319557475696896
0.37200435729847486,0.5735294117647058,-0.07634338138925295,0.06444444444444448,0.13446415471741577,0.12609540401103825
0.38921568627450953,0.6153846153846154,0.2198581560283688,0.3311111111111111,0.11137844970924526,0.15069345149298127
0.369825708061002,0.5625,0.0771637122002086,0.06444444444444448,0.08309957581128058,0.05056916968489575
0.3066448801742919,0.6575342465753424,-0.019269776876267714,0.06444444444444448,0.07885202139914943,0.05259996955266719
0.36296296296296277,0.6230769230769231,0.09382151029748285,0.12277777777777779,0.07837400505602968,0.05569331548700929
0.36296296296296277,0.6046511627906976,0.11785972523499638,0.3027777777777778,0.07151567843027257,0.05654803355155912
0.38888888888888873,0.5588235294117647,0.14698162729658798,0.4183333333333333,0.07675390374543971,0.051575817799675745
0.434640522875817,0.4811320754716981,-0.0382667416994935,0.39777777777777773,0.07662451736230012,0.054437755503653894
0.3927015250544659,0.54,0.18807339449541288,0.42,0.080607632629791,0.050375380704991854
0.4079520697167753,0.5368421052631579,-0.10469314079422383,0.22444444444444445,0.13270664772172017,0.12237767894802039
0.4802832244008709,0.5257731958762887,0.004398240703718501,0.5044444444444445,0.13180357828336572,0.12580929324924486
0.335511982570806,0.6237623762376238,0.3541578725200507,0.48944444444444446,0.13018202327725298,0.12728824376537937
0.35239651416121986,0.6060606060606061,0.5086321381142098,0.3877777777777778,0.1286193574667582,0.12370991849932651
0.327342047930283,0.6410256410256411,0.26640926640926654,0.2894444444444444,0.12780498990581368,0.12462132510205555
0.31350762527233117,0.6902654867256637,0.31253047294002917,0.3399999999999999,0.07400605186553652,0.04560665070548567
0.3561002178649237,0.65625,0.2610837438423646,0.12277777777777779,0.07366011091931424,0.047031975439402705
0.37973856209150314,0.5555555555555556,0.5691609977324262,0.27555555555555555,0.07946069338181334,0.04608523578672172
0.3622004357298474,0.5564516129032258,0.13752222880853587,0.05777777777777785,0.13502055652312794,0.13169036613047047
0.3954248366013067,0.5714285714285714,0.31182795698924737,0.27499999999999997,0.15975655154552737,0.18636783097780568
0.41511826953003433,0.5684210526315789,0.1799544419134397,0.40611111111111114,0.1636844518304295,0.19255577831052126
0.48039215686274517,0.43333333333333335,0.2105263157894737,0.2661111111111111,0.1402015297759368,0.13891209920471378
0.35043572984749444,0.5882352941176471,0.23566878980891715,0.36166666666666664,0.15249272762127916,0.11817730534414013
0.4410364145658263,0.5346534653465347,0.06153317291165352,0.4361111111111111,0.14215217049559145,0.10852254941087004
0.3208061002178649,0.6237623762376238,0.25993604385564184,0.35777777777777786,0.08096610635639388,0.05245477327285514
0.2636165577342047,0.8,0.4619883040935672,0.4377777777777777,0.08878444581748554,0.053192066391917724
0.3616557734204792,0.6666666666666666,0.3795093795093797,0.4183333333333333,0.14548235922016023,0.13324390390550434
0.3616557734204792,0.6666666666666666,0.3795093795093797,0.4183333333333333,0.1782821229985199,0.17381354599172563
0.37755991285403057,0.6593406593406593,0.6032202415181138,0.4972222222222222,0.14146593640964375,0.13078545255572363
0.36013071895424825,0.528,0.17569352708058125,0.12277777777777779,0.17423254394663812,0.17612228792394444
0.32647058823529396,0.6412213740458015,0.32330827067669177,0.12277777777777779,0.14291320185273407,0.13618395801453145
0.3596949891067536,0.6595744680851063,-0.026753434562545194,0.06166666666666672,0.13812232542672248,0.1367053644773157
0.2706971677559913,0.73125,-0.125,0.0,0.09652144438274435,0.05752594841007506
0.27342047930283225,0.7115384615384616,-0.09903381642512077,0.0,0.09856282772776452,0.0645916287922641
0.2750544662309368,0.6766917293233082,0.39822426833278524,0.12666666666666673,0.10624019891007128,0.06054034603489525
0.3137254901960785,0.635593220338983,0.23918846769887872,0.1844444444444444,0.09814379845397352,0.06551601673788471
0.35555555555555535,0.6153846153846154,0.3311036789297659,0.32944444444444443,0.09493695915628945,0.05610162364680105
0.39422657952069684,0.5798319327731093,0.13199228437586114,0.30944444444444447,0.08186890542186437,0.0652672333537109
0.3931372549019606,0.5294117647058824,0.18803418803418806,0.3311111111111111,0.24244644601635937,0.33114070884780084
0.3999999999999997,0.5046728971962616,0.034577199589181776,0.3311111111111111,0.3018908861516176,0.3836357542622147
0.4242919389978211,0.48214285714285715,0.010717230008244014,0.33944444444444444,0.22592002442322687,0.4358442250728532
0.3055555555555556,0.6692307692307692,0.20774647887323944,0.06444444444444448,0.15604600941922245,0.18297986202253838
0.33496732026143783,0.6511627906976745,0.15453915453915457,0.2094444444444445,0.14209653824019408,0.1378430646580993
0.2870370370370371,0.6554621848739496,0.4265961773078488,0.18,0.14930140988384394,0.14380492584682955
0.27233115468409586,0.816,0.7680672268907565,0.32944444444444454,0.15015666274474243,0.13635501324475524
0.27233115468409586,0.816,0.7680672268907565,0.32944444444444454,0.12659965318590483,0.16878714142475984
0.2592592592592593,0.875,0.8018648018648017,0.22944444444444445,0.1522413016905389,0.1447207101370695
0.39281045751633964,0.5897435897435898,0.2420537897310514,0.06444444444444448,0.15424024870729774,0.14998866620139165
0.39172113289760324,0.5689655172413793,0.3120716921454928,0.21111111111111103,0.116397088746397,0.06533953162374943
0.3913943355119824,0.5377358490566038,0.2284219703574542,0.4194444444444444,0.10926714446751698,0.07324789438119153
0.3547930283224399,0.5882352941176471,0.4927536231884061,0.3044444444444444,0.1006936597837311,0.06092396166744359
0.49052287581699355,0.4186046511627907,0.03374233128834356,0.43500000000000005,0.09445755720764941,0.06555250514050809
0.40686274509803894,0.391304347826087,0.06921241050119331,0.3311111111111111,0.08498241044133896,0.05198437793077958
0.4080610021786491,0.5533980582524272,0.429657794676806,0.37277777777777776,0.08864594165474945,0.05618267395832378
0.3717864923747276,0.5757575757575758,0.36808846761453384,0.36277777777777775,0.08653458828243209,0.049723027576383576
0.414052287581699,0.51,-0.0578034682080925,0.46611111111111114,0.09365377400646173,0.06307269466124031
0.4483660130718953,0.4639175257731959,0.19120696806304444,0.2111111111111112,0.0874824623448535,0.0523548004160005
0.4590413943355119,0.5106382978723404,0.09040793825799338,0.4238888888888889,0.09578824194967595,0.06467347636705614
0.4346405228758167,0.42424242424242425,0.03469079939668172,0.34277777777777774,0.09429487460604244,0.05839522887847424
0.27559912854030505,0.6739130434782609,0.3169398907103825,0.06444444444444448,0.1465135139668884,0.15197703980949975
0.2777777777777778,0.6904761904761905,0.5104895104895105,0.12666666666666673,0.16958361401483926,0.1676615211882941
0.22875816993464052,0.8974358974358975,0.8170246618933971,0.4355555555555555,0.12884668072002617,0.12753564874316434
0.2113289760348584,0.9568965517241379,0.9585348997926745,0.46444444444444444,0.1132777374054677,0.1393210458417701
0.21241830065359477,0.826530612244898,0.749443207126949,0.5577777777777778,0.10702993103363284,0.0823701208759769
0.39586056644880147,0.6627906976744186,0.14194915254237286,0.5061111111111112,0.30409956637431157,0.2646671627286886
0.3834422657952068,0.57,-0.18248175182481752,0.37777777777777777,0.2968169045795451,0.268128010134904
0.37745098039215674,0.4634146341463415,-0.02610807528840315,0.1627777777777778,0.2738911903014696,0.2793360831765246
0.41742919389978184,0.47368421052631576,0.23423423423423426,0.16444444444444453,0.06586280677511008,0.04152190378624724
0.3981481481481477,0.4752475247524752,0.2639842983316978,0.2977777777777778,0.2657461796956546,0.24003301637385344
0.3922813569872392,0.5393258426966292,0.3904208998548623,0.4683333333333333,0.2679747953832733,0.23822796307545704
0.41895424836601314,0.5581395348837209,0.17539267015706805,0.48277777777777775,0.27567997874998784,0.24878571075426525
0.42374727668845313,0.5232558139534884,-0.2295081967213115,0.46277777777777784,0.24726006333122666,0.17020823682134667
0.34531590413943336,0.5647058823529412,-0.1418685121107266,0.5844444444444444,0.2789380822061304,0.20302127241070111
