Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3431372549019606,0.6158940397350994,-0.22621962704840848,0.0,0.3396353527705302,0.3666629437055293
0.3431372549019606,0.5652173913043478,-0.17924528301886788,0.0,0.2669616990709092,0.2565999588908471
0.3703703703703699,0.5798319327731093,0.1783268830008931,0.27111111111111114,0.4796915999191419,0.36558140624325136
0.4265795206971676,0.4752475247524752,0.2782941498086386,0.29333333333333333,0.48471580192639974,0.4343493654537483
0.4251167133520077,0.5480769230769231,-0.029088913282107554,0.3627777777777777,0.48924370422800134,0.4535902600240456
0.44673202614379054,0.48484848484848486,-0.25188536953242846,0.43333333333333335,0.41775020959132997,0.45816167123308593
0.46840958605664484,0.4421052631578947,-0.4442270058708416,0.4272222222222223,0.6881964652601388,0.7533845819863042
0.4789760348583876,0.41935483870967744,-0.23915737298636922,0.3994444444444445,0.837758174091247,0.8072487240281261
0.4341658885776534,0.5625,0.3047034764826175,0.405,0.5573164300378235,0.34890281956864433
0.3376906318082787,0.5434782608695652,-0.1732456140350877,0.0,0.45676952595307974,0.5993857831863214
0.3409586056644879,0.4954128440366973,0.14599430662871082,0.3711111111111111,0.47686337838066883,0.3992099529573658
0.3498910675381263,0.59375,0.3360433604336042,0.45111111111111113,0.5969329362458891,0.3972351014638581
0.3557734204793026,0.6122448979591837,0.41916747337850924,0.45833333333333337,0.4097229854483239,0.3818601072813158
0.3504357298474944,0.6,0.2,0.4911111111111111,0.3770892681968503,0.3525300752451704
0.24509803921568626,0.7835820895522388,0.593437945791726,0.2561111111111112,0.3348169489969591,0.3861013142489097
0.44368191721132855,0.5135135135135135,0.07457322551662175,0.34611111111111104,0.3351096665525233,0.3226555763252362
0.3295206971677558,0.5543478260869565,-0.17006324666198175,0.4627777777777778,0.2987123651621301,0.27617017690438667
0.435792094615624,0.5,-0.09567901234567898,0.42444444444444446,0.2642815217676081,0.2552868557261924
0.3644880174291939,0.6341463414634146,0.23853923853923859,0.26833333333333337,0.28483579213320137,0.2935694833261739
0.3164488017429194,0.6446280991735537,0.2498046366241208,0.23111111111111118,0.2839362291244221,0.26523522843048836
0.3066448801742919,0.6532258064516129,0.3084522502744237,0.18,0.2516188659071889,0.264092404546008
0.3893246187363831,0.5454545454545454,-0.14977973568281938,0.27499999999999997,0.2477019856565911,0.29994435620390586
0.4310613134142547,0.5510204081632653,-0.16060961313012898,0.4461111111111112,0.24606609570689764,0.31650297438343916
0.4305166511048863,0.5757575757575758,-0.13997113997114,0.4427777777777778,0.2524042259499471,0.3197646036159066
0.24509803921568626,0.6818181818181818,0.4682274247491639,0.38444444444444453,0.276873122094806,0.3360169463264411
0.24509803921568626,0.7058823529411765,0.3965279691375035,0.3400000000000001,0.26811437403468436,0.2634698256205945
0.3289760348583877,0.673469387755102,-0.10503946569520341,0.0,0.22132505140886435,0.1922269871219139
0.3289760348583877,0.673469387755102,-0.10503946569520341,0.0,0.2565582282469248,0.24378147580308215
0.3344226579520696,0.625,-0.1001317523056653,0.16444444444444453,0.28752736131878726,0.2863227578898008
0.4793028322440085,0.5,0.08675799086757993,0.4633333333333334,0.45425298925289676,0.27306440401746773
0.4259259259259255,0.5526315789473685,-0.2797619047619048,0.41111111111111115,0.4174203794982777,0.35668516592376065
0.4194989106753809,0.5727272727272728,-0.1586206896551724,0.41777777777777775,0.3988537089496311,0.5157430173217576
0.400497976968565,0.6226415094339622,0.13629737609329448,0.4661111111111111,0.34425663459495803,0.46494648379310355
0.384531590413943,0.47191011235955055,0.20704845814977968,0.4927777777777778,0.2585254406095903,0.5017482372726667
0.3649237472766883,0.5204081632653061,0.0706679574056147,0.38277777777777783,0.25325410373580876,0.24193867141351127
0.3645969498910675,0.5454545454545454,0.10398230088495575,0.27111111111111114,0.28830822154467234,0.2692650008023866
0.3397603485838781,0.616822429906542,0.3795048574114699,0.3261111111111112,0.28830747866981254,0.27889533735404853
0.34727668845315907,0.6160714285714286,0.1625056740807989,0.3261111111111112,0.28147180076547573,0.26365103086188063
0.34727668845315907,0.6160714285714286,0.1625056740807989,0.3261111111111112,0.2464509218853057,0.25986893742610334
0.4757080610021784,0.5113636363636364,0.11764705882352941,0.42388888888888887,0.23303449658606573,0.25125000303657496
0.41993464052287544,0.46601941747572817,0.2620070285044905,0.37277777777777776,0.2500800362263383,0.24703049478114278
0.3928104575163395,0.5309734513274337,0.14436930314613347,0.365,0.26325451257045085,0.24657865350156458
0.3398692810457514,0.5581395348837209,0.052369077306733236,0.19777777777777772,0.25605170556715373,0.2730837120306359
0.4025054466230931,0.48484848484848486,0.10209102091020913,0.46944444444444444,0.31839906410003055,0.426607436920337
0.3891067538126358,0.5161290322580645,0.28229665071770327,0.42444444444444446,0.6368575407551497,0.42718626162785306
0.3960784313725488,0.46875,-0.013071895424836616,0.4416666666666667,0.6602190238352272,0.41948451963316397
0.4350529100529101,0.48484848484848486,0.36254980079681265,0.3061111111111111,0.3998683288872083,0.5558555237717162
0.4570806100217866,0.42857142857142855,0.16534181240063595,0.3805555555555556,0.2379619884416281,0.5740632925160085
0.404139433551198,0.4411764705882353,0.11192214111922139,0.41833333333333333,0.43353208788334957,0.7011976105494516
0.42156862745098,0.54,-0.02739726027397258,0.42444444444444446,0.5594142409897658,0.5045399783865934
0.3976034858387796,0.48,0.30322580645161307,0.3927777777777778,0.4646745667298364,0.70355679148939
0.4799564270152505,0.4827586206896552,0.17312661498708012,0.1461111111111112,1.5856060648477426,1.5424619497095318
0.4065359477124179,0.4444444444444444,0.20382165605095548,0.2911111111111111,1.9552862797765875,1.4853672991338478
0.4008714596949887,0.45454545454545453,0.0575916230366492,0.06444444444444448,2.071138985973358,1.0304158196276758
0.3922657952069714,0.48484848484848486,0.21465968586387438,0.3561111111111111,1.4341821212571273,1.3939696567753415
0.38997821350762485,0.5480769230769231,0.3330638641875506,0.2805555555555555,0.8081482926520673,0.7398793205445057
0.3819172113289757,0.5625,0.18521816562778268,0.3911111111111111,0.8830693072274607,1.10061924082307
0.4472689075630249,0.5581395348837209,0.263803680981595,0.4594444444444445,1.0209315246276391,0.9516612805374125
0.42583255524431984,0.5333333333333333,-0.06666666666666665,0.4527777777777778,0.917959925752176,0.7973419064169928
