Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3540305010893245,0.515625,-0.09924416694051921,0.15166666666666664,0.0,7.1345969367377045
0.4273420479302832,0.4878048780487805,-0.06339468302658488,0.11833333333333332,1.4998397741574034,1.3972194488747292
0.3978213507625269,0.4909090909090909,0.1724137931034483,0.19777777777777772,1.8312960778385976,0.6384468974926333
0.46960784313725457,0.4247787610619469,-0.0778844008033921,0.0,1.7845797176965155,0.6877247119334873
0.4373638344226574,0.5564516129032258,0.03273082559843672,0.10666666666666674,1.265824996781831,1.0282908990205002
0.3790849673202611,0.6641221374045801,0.3857853173442527,0.11833333333333332,0.8751958382432357,0.9323500491921239
0.32810457516339847,0.723404255319149,0.24471299093655596,0.06166666666666672,0.6431254973892085,0.567787114001272
0.35773420479302803,0.631578947368421,0.1148668003437411,0.06166666666666672,0.6856974445703045,0.5553566347849763
0.3856209150326795,0.55,0.18181818181818182,0.11944444444444445,1.01979392650683,0.6331296449026094
0.3953159041394332,0.5769230769230769,0.05102040816326528,0.0,0.9429475977508346,0.5809090786698784
0.36492374727668814,0.6131386861313869,0.042469005539435487,0.0,1.4417382165577104,1.150586007233814
0.38714596949891034,0.656934306569343,0.1403472076971345,0.11944444444444445,0.7111813549065816,1.4158064258454433
0.35806100217864895,0.6986301369863014,0.11878216123499138,0.06166666666666672,0.20741216508439084,0.33820191739287525
0.4139433551198253,0.55,0.21428571428571422,0.1461111111111112,0.23985410368745474,0.2653106126212134
0.3881263616557731,0.5905511811023622,0.14887868143744934,0.06166666666666672,0.23165478719354687,0.27777543978237
0.3888888888888885,0.6377952755905512,0.22432898300911108,0.17277777777777786,0.47137789928702045,0.6614725889050757
0.4157952069716772,0.5702479338842975,0.13965959431102823,0.22166666666666668,0.5013245863663907,0.6273089100793284
0.31590413943355106,0.6694214876033058,0.2908683752177158,0.23111111111111118,0.32753771020434086,0.22600464407801368
0.4265795206971675,0.4576271186440678,-0.03834661354581671,0.15611111111111117,0.34288592544154645,0.24513071113562684
0.43398692810457473,0.46956521739130436,0.15774240231548478,0.0,0.3601809280116318,0.28502098175509166
0.39564270152505415,0.5625,0.1365257259296995,0.06166666666666672,1.7998212937547784,1.519119851718828
0.42995642701525016,0.5348837209302325,0.1063274624918461,0.11833333333333332,0.26515271169455007,0.3528065785438804
0.45311235605353234,0.46551724137931033,0.05063291139240505,0.17277777777777786,0.3560556450442246,0.4591759597031351
0.45446623093681887,0.4594594594594595,0.033270558694287515,0.22277777777777785,0.3559144966656564,0.485446258400856
0.4381263616557731,0.47107438016528924,0.10506690063610445,0.1711111111111112,0.2890930057857246,0.3100622551865801
0.37908496732026126,0.5735294117647058,-0.07473431607816244,0.06444444444444448,0.3429349107191848,0.2848755101763211
0.3398692810457516,0.6268656716417911,0.037070524412296524,0.06444444444444448,0.8889222117641723,0.7530710678522884
0.33769063180827874,0.6428571428571429,0.12780656303972374,0.06444444444444448,0.9271914804079823,0.7560074987510549
0.3698257080610019,0.4789915966386555,0.023931164291476202,0.06444444444444448,0.38992185249855926,0.28522604262579593
0.41732026143790835,0.48717948717948717,0.02200488997555013,0.2516666666666667,0.3943214614123147,0.25258656999775153
0.42178649237472754,0.4909090909090909,0.033742331288343586,0.26611111111111113,0.35604920556554276,0.30863536441457534
0.435729847494553,0.3925233644859813,-0.12385858112854134,0.2644444444444445,0.37208725297464523,0.26987674313608734
0.42712418300653565,0.46788990825688076,-0.031766867944342365,0.2644444444444445,0.32072791660831484,0.2771906010392285
0.37603485838779943,0.5833333333333334,0.3092105263157894,0.20277777777777778,0.3111626437447359,0.3850160416444365
0.3823529411764704,0.5625,0.3768545994065282,0.12277777777777779,0.3643946684466735,0.3904690979851762
0.3283224400871459,0.5575221238938053,0.30710934680620705,0.12666666666666673,0.4708089186378308,0.45427788915898876
0.3919389978213506,0.5084745762711864,0.08864541832669323,0.12277777777777779,0.4057751095047284,0.35471712016902707
0.4142701525054464,0.5094339622641509,0.03556771545827632,0.1783333333333334,0.4958799239841478,0.5742534157236421
0.4956427015250545,0.40625,-0.19825708061002179,0.15611111111111117,0.4037190688770822,0.5308144541034955
0.4622004357298474,0.4117647058823529,0.013605442176870718,0.30166666666666664,0.3953302767261795,0.39365377342613317
0.47222222222222215,0.4247787610619469,-0.04603650231544537,0.10666666666666674,0.2734697050475265,0.23021723089343535
0.4628540305010892,0.48214285714285715,-0.0013486176668914005,0.11277777777777785,0.21182378749513642,0.2273461487891437
0.40032679738562066,0.48214285714285715,0.07292954264524103,0.06444444444444448,0.1651675835566985,0.15707523121098113
0.4587145969498909,0.4594594594594595,-0.11603843311160383,0.2111111111111112,0.30894549418239775,0.2932399667241063
