Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4354030501089322,0.42857142857142855,-0.22875816993464052,0.15500000000000003,0.22247675302768394,0.21826967524438676
0.432135076252723,0.4722222222222222,-0.009732360097323606,0.0,0.23094054053792493,0.20545951670198237
0.4384531590413941,0.48214285714285715,-0.011463250168577242,0.0,0.2268255682107117,0.20157254419893264
0.43954248366013043,0.4954128440366973,-0.00036643459142543966,0.0,0.16766325219900974,0.14215837474537904
0.43954248366013043,0.42857142857142855,-0.0748299319727891,0.0,0.16615527781774414,0.10187628515666151
0.4386710239651414,0.4444444444444444,-0.058394160583941604,0.0,0.1943355214785978,0.09908702631044938
0.44335511982570774,0.4,0.0476190476190476,0.0,0.19716186555045095,0.11974923694045693
0.4359477124183005,0.43243243243243246,0.047619047619047575,0.1327777777777778,0.23134439486619895,0.11345021178932017
0.4318082788671022,0.4444444444444444,-0.022727272727272724,0.19944444444444448,0.23514739183730743,0.11086812753449542
0.4357298474945531,0.46153846153846156,0.02081362346263006,0.19944444444444448,0.25988102261743673,0.20485532963494776
0.4356209150326796,0.39,-0.09489051094890508,0.0,0.22930303042206437,0.2308698991694747
0.4727668845315904,0.358695652173913,-0.1883802816901409,0.2394444444444444,0.22014473012507763,0.23768546432429286
0.46230936819172097,0.391304347826087,-0.0766721044045677,0.31277777777777777,0.20761996363365473,0.14857394696901877
0.43180827886710227,0.38235294117647056,0.07216494845360828,0.25333333333333335,0.19869104259270062,0.1276662742872503
0.4422657952069715,0.358695652173913,0.19786096256684488,0.33111111111111113,0.16709985664014526,0.1469828946076819
0.5223311546840959,0.21428571428571427,-0.1643835616438356,0.17277777777777775,0.16898011894586396,0.18863371626042244
0.5223311546840957,0.23863636363636365,-0.1664641555285541,0.0,0.19936579474391286,0.23931807530055085
0.5002178649237474,0.3870967741935484,-0.3245997088791848,0.39111111111111113,0.2083094529277674,0.2579751421142665
0.4233115468409585,0.4639175257731959,0.0984222389181067,0.17277777777777775,0.21687361786102968,0.22516909120667564
0.4948801742919388,0.36666666666666664,0.15686274509803919,0.33111111111111113,0.230635238829102,0.22060588423658065
0.49596949891067527,0.4105263157894737,0.2756264236902051,0.2927777777777778,0.2573038006195866,0.28654019960785104
0.45370370370370344,0.5192307692307693,0.5028294260307195,0.22611111111111107,0.3045946903331311,0.3401986516447904
0.4934640522875815,0.35714285714285715,0.2831541218637993,0.34833333333333333,0.257627981297186,0.30882439827081615
0.5059912854030499,0.3333333333333333,-0.1711711711711711,0.36444444444444446,0.2464000392179578,0.2737923283140245
0.4956427015250544,0.3488372093023256,0.21779141104294472,0.36944444444444446,0.21632594953824796,0.21133061808270512
0.5102396514161219,0.3473684210526316,-0.2847380410022779,0.30944444444444447,0.21416323999219058,0.26174168485501176
0.492156862745098,0.375,-0.05691056910569104,0.2644444444444444,0.2327929824965795,0.2646697766724246
0.363507625272331,0.532258064516129,0.09570459683496607,0.19944444444444448,0.25858627569762216,0.24539111066395908
0.3700435729847493,0.47107438016528924,-0.0656034795215658,0.0,0.25034975381865376,0.1947696732267425
0.433333333333333,0.4473684210526316,-0.14349775784753366,0.0,0.251276683289154,0.19756931319956988
0.4074074074074072,0.4396551724137931,-0.17138908085694537,0.0,0.2688060140269993,0.27197026596982243
0.3725490196078429,0.45,-0.11594202898550726,0.0,0.2743599726356885,0.27375448260717883
0.34095860566448793,0.528,-0.12401055408970979,0.0,0.29149629975942665,0.27829872449170684
0.3747276688453158,0.45454545454545453,-0.23655913978494625,0.0,0.28339651562685886,0.26182253878345924
0.34204793028322433,0.4888888888888889,-0.26406926406926406,0.0,0.29074437241137974,0.30465507565022815
0.36350762527233105,0.4878048780487805,0.16286149162861488,0.0,0.2590217610551199,0.27747663870242995
0.3996732026143789,0.46153846153846156,-0.07526881720430105,0.0,0.2580922303990593,0.27098540511641156
0.4350762527233114,0.4434782608695652,-0.12566371681415928,0.0,0.25790415563523517,0.2121781448651584
