Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4663554310613135,0.46601941747572817,-0.15957676527747788,0.26611111111111113,0.8247704128665895,1.2059177311958302
0.46962340491752275,0.47058823529411764,-0.027298850574712617,0.22166666666666668,0.9867971597854684,0.9040119081019418
0.3996732026143788,0.5409836065573771,-0.14292155094679893,0.05777777777777785,0.7053731961346386,1.1588250588019067
0.3855119825708059,0.5897435897435898,0.28020565552699234,0.1783333333333334,0.5014556016106896,0.4231665093442798
0.31917211328976025,0.5901639344262295,0.05444126074498569,0.1844444444444444,0.41822235621271026,0.37796518470695
0.31372549019607837,0.6044776119402985,-0.025120059106021414,0.12666666666666673,1.1196310484674774,1.7987087664390367
0.34095860566448793,0.6147540983606558,0.07900122799836268,0.12666666666666673,1.6284150509819384,2.1005470549445615
0.30718954248366015,0.673469387755102,-0.06518282988871224,0.06444444444444448,1.5728191657089,1.6865845690914854
0.30718954248366015,0.673469387755102,-0.06518282988871224,0.06444444444444448,1.5850165939665788,0.9469925878396778
0.2636165577342048,0.6986301369863014,0.02667197452229301,0.18,1.2009205128731213,1.2588000530943275
0.35272331154684083,0.6,0.03013698630136992,0.17277777777777786,1.064877312587565,0.7952750439703653
0.3259259259259258,0.6190476190476191,-0.02150537634408601,0.0,1.0939686282540602,0.831278766986626
0.3586056644880171,0.6198347107438017,-0.26218573627501296,0.38611111111111107,0.9560482036616195,1.0625420411767528
0.4245098039215683,0.49038461538461536,-0.07729138166894667,0.06444444444444448,1.1088273554405617,1.1907998648637201
0.37647058823529406,0.5480769230769231,0.040561622464898583,0.32944444444444443,1.2245002574935095,1.2019944115960035
0.35446623093681895,0.6,-0.10173697270471467,0.395,0.545732157796648,1.4666352600717214
0.36492374727668825,0.6511627906976745,-0.03127079174983366,0.2577777777777777,0.6261512833872498,1.0451880583210587
0.36710239651416104,0.6044776119402985,-0.10121633362293662,0.0,2.0367628015949566,2.2133375442035863
0.3714596949891066,0.549618320610687,-0.15321552195299695,0.19944444444444445,1.313070960829774,2.479299594824437
0.36601307189542465,0.5777777777777777,-0.05617977528089887,0.06166666666666672,0.9525219019176475,0.6290639079118118
0.39673202614379055,0.49137931034482757,0.1788002329644729,0.12277777777777779,0.9179521275090752,0.7211312914850659
0.3718954248366011,0.6486486486486487,0.5325953259532594,0.3427777777777777,1.1162509732813506,0.7321959818661866
0.3519607843137254,0.7441860465116279,0.4202898550724637,0.2894444444444444,0.9209753533525098,0.612721530774018
0.3881263616557732,0.635593220338983,0.2604581673306772,0.27277777777777773,1.457908672991513,1.2510781248160356
0.39488017429193867,0.5689655172413793,0.14780934039480012,0.12277777777777779,1.1854549667705503,1.4901584185981918
0.42135076252723286,0.5779816513761468,0.17832688300089317,0.12277777777777779,0.6486449729696568,0.28490240237297054
0.3919389978213505,0.6206896551724138,0.08027812895069533,0.06444444444444448,0.7311675537749132,0.5960448779983426
0.3873638344226577,0.6052631578947368,-0.015037593984962383,0.33277777777777773,1.416318608727209,0.7325622673163222
0.38398692810457485,0.5779816513761468,0.029367844698855176,0.38611111111111107,2.0819089470703567,1.6324680735341806
0.38997821350762496,0.5478260869565217,-0.03107861060329067,0.2644444444444445,1.6773484804311498,1.2274094602123065
0.4204793028322437,0.5229357798165137,-0.1063162024323264,0.33277777777777773,0.5758230984535887,0.628084434696764
0.3917211328976033,0.6268656716417911,-0.031715705005731745,0.25611111111111107,0.6764224288461269,0.4393592114412019
0.33267973856209143,0.6774193548387096,0.17739925218113836,0.31777777777777777,0.6572769703458886,0.6760027160746668
0.39161220043572953,0.5431034482758621,0.03617710583153349,0.20444444444444437,0.5520574002469655,0.49510767884266144
0.3167755991285403,0.6532258064516129,0.276914836636315,0.22944444444444445,0.7957981861542659,0.7699179614242914
0.30555555555555547,0.6666666666666666,0.36026936026936035,0.2316666666666667,0.7699946364814901,0.7746377101944899
