Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2,Vagal_SD1_zscore,Sympathetic_SD2_zscore,Efficiency_zscore,Clustering_zscore,Modularity_zscore,Assortativity_zscore
0.42581699346405216,0.42452830188679247,0.12885662431941924,0.2016666666666666,3.3384073421853078,0.8700391832202382,4.681721231635872,0.35837468629170893,0.4144871805443378,-1.0589872856387668,0.08374205454956649,0.17378746674316192
0.3615468409586054,0.5454545454545454,0.19305127486690957,0.1627777777777778,3.6628881695044972,0.0,5.29994268867429,-1.8421520694527163,-0.9517135944298528,0.2384199532130932,0.4212267036707327,-0.14140255764403795
0.3340958605664487,0.559322033898305,0.3690409422321929,0.2822222222222222,1.6939990321565315,1.227771535390536,1.548690199290648,1.2631610769833328,-1.5352434169611975,0.38720304082755097,1.3464410421425137,0.8266810886880777
0.3996732026143788,0.39823008849557523,0.00396968603392278,0.0,0.9190724747631098,0.5389698365405259,0.0722509613622316,-0.47897490603247656,-0.14125550758075936,-1.3411385492188646,-0.5728145928912889,-1.4606979454361775
0.4257080610021784,0.45132743362831856,-0.01836782143687515,0.28,0.8966226574994668,0.5914477036819141,0.029478145311306683,-0.3462464577554589,0.41217158601048054,-0.7714617122761913,-0.6902475223757595,0.8086702301516666
0.35468409586056626,0.6141732283464567,0.18780643785973142,0.22944444444444445,2.082792491646623,1.2079757601620351,2.289444163088117,1.2130930640924786,-1.097596050062688,0.9756967758275202,0.3936535030696053,0.3989231984483057
0.3726579520697166,0.6190476190476191,0.2883895131086142,0.25333333333333335,2.011404878798815,1.1656352767829423,2.153431954311748,1.106004362429647,-0.7155229519766867,1.0279936933046347,0.922439680241562,0.592539927714729
0.3660130718954245,0.5163934426229508,0.20913884007029873,0.15500000000000003,0.6253932139798238,0.3744677574177598,-0.4872853970827943,-0.8950380368278171,-0.856774218541818,-0.07337411290791485,0.5058023848462716,-0.20444056252147802
0.4499999999999997,0.5128205128205128,0.40668824163969797,0.17277777777777786,0.674164653190722,0.35771302622821916,-0.39436295707322705,-0.9374145584592076,0.9285491670600449,-0.11170776863745441,1.5443607367361007,-0.060353694230185856
0.38867102396514125,0.5714285714285714,0.3220338983050847,0.3044444444444444,1.0707196206203775,1.171374371567372,0.36117872403517004,1.1205198369858012,-0.3751305555000706,0.5170930379512843,1.0993152210551744,1.006789674052192
0.4806100217864922,0.51,0.20588235294117646,0.29499999999999993,0.9082439600288126,1.6402208066580974,0.05161978813727564,2.306338987031335,1.5792312310731782,-0.14196880745453686,0.4886823537102444,0.9302435252724431
0.4657952069716775,0.4411764705882353,-0.023688663282571923,0.34611111111111115,1.2304528645832782,0.8412794151170321,0.6655126337951983,0.285634698920255,1.2643103744689606,-0.8803705193387612,-0.7182202962441329,1.3444932716099076
0.47653283535636465,0.41935483870967744,0.10739191073919109,0.3094444444444444,1.1698334720124348,0.7797313641694179,0.5500167214186388,0.12996569517164827,1.4925618356631944,-1.114492925919091,-0.029102415656726017,1.047314105759118
0.41677559912854,0.4411764705882353,0.2630385487528345,0.27611111111111114,0.940583308617168,0.6096336800769593,0.11323476665278445,-0.30024999183939083,0.2222928342344061,-0.8803705193387612,0.7891643802356181,0.7771512277129465
0.41437908496732007,0.42452830188679247,0.15513833992094855,0.26611111111111113,0.9837003174609145,0.6786472306899914,0.19538402721386566,-0.12569904337428411,0.171349754489608,-1.0589872856387668,0.22191050772188706,0.6961023642990949
0.4190631808278864,0.46788990825688076,-0.009228937183685613,0.26611111111111113,1.7467403025551085,1.2641467445234569,1.6491762135222114,1.3551622448462852,0.2709203194453516,-0.5937643502940725,-0.6422025043058357,0.6961023642990949
0.4165577342047927,0.4766355140186916,0.03567643942069939,0.26611111111111113,2.260038610858107,1.599583804783077,2.627144713775934,2.203558777100741,0.2176616451666962,-0.4999335002754776,-0.4061255860932608,0.6961023642990949
0.41361655773420447,0.43243243243243246,0.3111931119311194,0.22166666666666668,2.107327293840294,2.091145020544544,2.3361894246976727,3.4468287679599348,0.15514059275262343,-0.9741845506476827,1.0423229490447736,0.33588519357086566
0.3284313725490195,0.5864661654135338,0.25904145839458986,0.12277777777777779,1.5493391043139166,1.8777486363744882,1.2730749276433029,2.9071008315614026,-1.6556543327216344,0.6784300870102369,0.7681508436628183,-0.4655980112994443
0.4199346405228754,0.5238095238095238,0.19467787114845939,0.11833333333333332,0.6681385382198647,0.4321371054964051,-0.4058442936080965,-0.7491791538247585,0.2894450757161852,0.006192382597934828,0.429778059128841,-0.5016197283722674
0.41971677559912807,0.5206611570247934,0.11171933316745457,0.17277777777777786,1.1722626673594625,0.5825899746468588,0.5546449785001986,-0.36864966684384715,0.28481388664847535,-0.027586173127906326,-0.0063522545865111,-0.060353694230185856
0.40457516339869254,0.5581395348837209,-0.02496714848883049,0.12277777777777779,1.4921900042718592,1.1238141329757778,1.164190836745444,1.000229188531295,-0.03705375355730357,0.37451611087593095,-0.7249415592708952,-0.4655980112994443
0.3676470588235291,0.6090225563909775,0.09633861334718256,0.0,1.1125050748216414,1.3637271097217356,0.4407910222185263,1.6070236117729562,-0.8220403005339986,0.9204356605986663,-0.08721190235319555,-1.4606979454361775
0.3453159041394334,0.5838926174496645,-0.32125951841942807,0.0,0.4854876631593038,1.2137930538657404,-0.7538423280133917,1.22780632148124,-1.2967371799741787,0.6508187128424303,-2.2826122631457024,-1.4606979454361775
0.33191721132897595,0.5905511811023622,0.3769039047355303,0.18166666666666675,0.5137651503395728,0.45506041797967195,-0.6999662655341303,-0.6912008886815554,-1.581555307638288,0.7222578680538104,1.3877782738099498,0.011689739915459994
0.34694989106753804,0.5172413793103449,0.22490157480314962,0.22888888888888895,0.8764400949296663,0.9131507003306928,-0.008974953263905098,0.4674135074298075,-1.2620032619663595,-0.06427667331287198,0.5886703645788005,0.39442048381420325
0.4067538126361654,0.5,0.45,0.22944444444444445,0.9215767588115444,0.8831191395699312,0.07702228220128493,0.39145686749294634,0.009258137119789336,-0.24925794507874047,1.7720596719025719,0.3989231984483057
0.42745098039215645,0.504950495049505,0.18237170194259208,0.22000000000000006,0.8392283355671147,0.7150377854177743,-0.07987315788864147,-0.033659063015609565,0.44922109855215014,-0.19614451061131294,0.36508196434450396,0.3223770496685574
0.50599128540305,0.32673267326732675,-0.06373997467285775,0.0,0.8878480327352033,0.7468743968230779,0.012760173554558909,0.04686296008490019,2.118764757461292,-2.108228151438702,-0.9287783825661966,-1.4606979454361775
0.4775599128540305,0.48484848484848486,0.2282958199356914,0.30611111111111106,1.5737324728372366,1.6545457632084033,1.319550720851656,2.3425700565874807,1.514394584125254,-0.4118172445093517,0.6065146182326102,1.0202978179545006
0.4630718954248362,0.4639175257731959,-0.12857944974733293,0.4233333333333334,0.3683469246820761,0.35092370591644556,-0.9770262942842556,-0.9545862919713465,1.2064205111225894,-0.6363836993928766,-1.2696530085371196,1.970370605750206
0.45600684718331763,0.5052631578947369,0.06066536203522507,0.4538888888888889,0.42061414744726655,0.3302199566280811,-0.8774434656770608,-1.0069507775392774,1.0562376656411714,-0.19278997790810687,-0.2747536149312668,2.218019910625863
0.4717864923747276,0.34285714285714286,-0.23671497584541065,0.27499999999999997,0.5025846736737217,0.5058523485499541,-0.721268018959294,-0.5627365570153271,1.391668073830961,-1.9352301077447955,-1.838143992933781,0.7681457984447403
0.33769063180827874,0.5704225352112676,-0.14152202937249672,0.0,0.566009593060078,0.4215173159542567,-0.6004268389132195,-0.7760390142523973,-1.4588287973439975,0.5062993621339604,-1.337694845454509,-1.4606979454361775
0.36873638344226556,0.6,-0.08251748251748253,0.0,0.8270260518766696,0.743520242870906,-0.10312172287976326,0.03837954272049888,-0.7988843551954515,0.8236334311632943,-1.0274956524986036,-1.4606979454361775
0.367102396514161,0.5597014925373134,-0.09987357774968393,0.0,0.720014620606008,0.6678107236889235,-0.30700669046472623,-0.1531070314908671,-0.8336182732032698,0.39127421984187694,-1.1187402602594918,-1.4606979454361775
0.4204793028322438,0.5769230769230769,0.1,0.11833333333333332,0.2588338468752913,0.32630022461950314,-1.1856775575524943,-1.0168646703001742,0.3010230483854623,0.5760431135689782,-0.06796323008401807,-0.5016197283722674
0.46753812636165565,0.5,-0.04005167958656328,0.26833333333333337,0.2961081154492648,0.31427352112086393,-1.1146602564126178,-1.0472829357559972,1.3013598870106324,-0.24925794507874047,-0.8042440812296301,0.7141132228355065
0.4689542483660128,0.46153846153846156,-0.06709781729991918,0.1577777777777778,0.6388892640813011,0.6808524733366379,-0.4615718662497652,-0.12012148371899006,1.3314626159507386,-0.6619084744025998,-0.9464312606663675,-0.18192698935096377
0.4283224400871454,0.5181818181818182,0.27952755905511817,0.1866666666666666,0.6416625018624562,0.6946449692786066,-0.45628811769690175,-0.08523712800932802,0.4677458548229826,-0.05418678576200676,0.8758505419136031,0.05221417162238446
0.4315904139433546,0.4954128440366973,0.23650724001755152,0.13277777777777772,0.7828986510727697,0.6084388556784736,-0.18719604630186668,-0.3032719741914414,0.5372136908386214,-0.29847314582378764,0.6496837639710537,-0.3845491478855933
0.37037037037037013,0.5785714285714286,-0.2015915119363395,0.0,0.8449885673144552,0.6209250685947717,-0.06889839893865668,-0.27169150502390454,-0.7641504371876333,0.5937281362542877,-1.6534926272486659,-1.4606979454361775
0.3725490196078429,0.5958904109589042,-0.23429266315362784,0.19944444444444448,0.9081336464673805,0.6301407823557263,0.051409611741822354,-0.24838287123432806,-0.7178385465105416,0.7795420047423895,-1.8254093905662008,0.15577660820675124
0.4211328976034855,0.5546218487394958,0.10459801021780048,0.24833333333333327,0.61535516065222,0.4590323094798184,-0.5064105330894159,-0.6811550727165362,0.3149166155885872,0.33677515959127896,-0.04379053264310031,0.5520154960078025
0.4139433551198254,0.6048387096774194,0.19657204070701662,0.23611111111111105,0.38507951396280055,0.3693657973682547,-0.9451463036832111,-0.9079420528907731,0.16208737635418707,0.8755475300137158,0.4397361030373871,0.4529557740575395
0.38104575163398674,0.7164179104477612,0.35406698564593314,0.22499999999999998,0.2046656473157186,0.18511113523863643,-1.2888822477449444,-1.3739639536357173,-0.5372221728698857,2.072671152758499,1.267719833422311,0.36290148137548256
0.37941176470588217,0.7007299270072993,0.29740619491312004,0.165,0.23794283959776313,0.2348380071403633,-1.2254804299280908,-1.24819339730949,-0.5719560908777039,1.9043561313195054,0.9698422545850377,-0.1233916991076266
0.3638344226579519,0.6845637583892618,-0.0003175611305176271,0.0,1.115664406808097,0.9832637938650954,0.4468103819448664,0.6447454497446505,-0.903086109218905,1.7309107023478343,-0.5953535442314244,-1.4606979454361775
0.3376906318082787,0.625,-0.06601731601731603,0.12277777777777779,1.269068623988289,0.8592192068768023,0.7390858283695788,0.331008507963824,-1.4588287973439986,1.0918562752238032,-0.9407508403646085,-0.4655980112994443
0.2875816993464052,0.6923076923076923,0.10075420614968089,0.1844444444444444,0.39920840077606,0.18478445229198362,-0.9182270522001895,-1.3747902090258415,-2.5240022829170905,1.8139947015405575,-0.06399821126049819,0.03420331308597334
0.3908496732026141,0.6,0.03225806451612901,0.11944444444444445,0.3402050837309822,0.2911231707712777,-1.0306439149623936,-1.1058354312431187,-0.32881866482297767,0.8236334311632943,-0.4240966949846485,-0.4926142991040615
