Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.391503267973856,0.6141732283464567,0.14887868143744934,0.14000000000000007,0.24678939960025661,0.10729784888498975
0.42298474945533754,0.6,0.05882352941176473,0.11833333333333332,0.23767500893532084,0.1095584578051385
0.40904139433551184,0.539568345323741,-0.20882005512534446,0.06166666666666672,0.265775749961463,0.2140699228118329
0.40904139433551184,0.539568345323741,-0.20882005512534446,0.06166666666666672,0.28270409123820583,0.2664740363914518
0.40904139433551184,0.5827338129496403,-0.20488253051581562,0.06166666666666672,0.25776972560346006,0.2168812991851431
0.40577342047930265,0.5597014925373134,-0.1664392905866303,0.06166666666666672,0.2084739493080305,0.2698719581778756
0.39923747276688437,0.5348837209302325,-0.037924151696606796,0.21277777777777782,0.18156681442170786,0.1673590827516213
0.40250544662309357,0.5693430656934306,-0.10049479610987887,0.21277777777777782,0.19508673475130933,0.1626730554501716
0.4523965141612197,0.5739130434782609,0.23404255319148948,0.30166666666666664,0.20740403495549525,0.11365876026339772
0.44509803921568614,0.5892857142857143,0.2726754135767257,0.3427777777777778,0.21344289588840856,0.11812967415160645
0.4159041394335509,0.6,0.25588697017268447,0.2794444444444444,0.2137198458625038,0.09192299963283729
0.35468409586056626,0.635593220338983,0.36456996148908866,0.28888888888888886,0.2125453570903163,0.08905696898743751
0.4169934640522873,0.5950413223140496,0.19382931077382431,0.2677777777777777,0.23272140044783227,0.20640595609837437
0.41895424836601286,0.5901639344262295,0.17566241413150144,0.2561111111111111,0.2715888611319816,0.2653707525535325
0.41318082788671,0.6106194690265486,0.37849391647484365,0.2816666666666666,0.28449457097772285,0.27454107407971845
0.38932461873638324,0.627906976744186,0.1604322527015794,0.14000000000000007,0.2603165942874144,0.27101490822692526
0.41895424836601275,0.5901639344262295,0.1756624141315015,0.2561111111111111,0.2614292992407519,0.27174531482577763
0.3876906318082786,0.627906976744186,0.12718204488778057,0.21277777777777782,0.24632513700501532,0.19982450468178317
0.4104575163398691,0.6101694915254238,0.3527042577675489,0.2677777777777777,0.2355857612439055,0.20387271898863224
0.4197167755991282,0.5309734513274337,0.01348240710292668,0.3177777777777777,0.19552351274257734,0.10839248095674839
0.4197167755991282,0.5309734513274337,0.01348240710292668,0.3177777777777777,0.2267724900478713,0.20421394885933392
0.4232026143790846,0.5384615384615384,0.061256961018297515,0.3094444444444444,0.22771900111295484,0.24211878085329047
0.43300653594771216,0.5121951219512195,-0.07468123861566488,0.21277777777777784,0.21715008255537355,0.19773059345624885
0.4232026143790846,0.5702479338842975,0.14730800765236401,0.26833333333333337,0.286568752393017,0.385639676708326
0.3649237472766883,0.5847457627118644,0.1714614499424626,0.22000000000000008,0.524379658406172,0.37127194343676206
0.389978213507625,0.6,0.29248554913294805,0.2244444444444445,0.5156938622470214,0.4229054278853737
0.3110021786492375,0.6610169491525424,0.3351593625498009,0.1844444444444444,0.4562127642482407,0.48983022051576364
0.3631808278867101,0.6216216216216216,0.25170068027210896,0.2316666666666667,0.5948584773481139,0.5167836697698959
0.30413943355119827,0.6964285714285714,0.4709712425393379,0.27777777777777785,0.6155032263669545,0.5005344537481395
0.29139433551198257,0.631578947368421,0.2296918767507002,0.28666666666666674,0.5249750686457907,0.440707372326239
0.28017429193899784,0.7232142857142857,0.4577308120133481,0.3727777777777777,0.3043365413486942,0.31350234754133555
0.3077342047930282,0.7155963302752294,0.6309485270314015,0.44,0.272970618431016,0.27511493084758265
0.319281045751634,0.7358490566037735,0.7003865979381446,0.28611111111111115,0.223967514367654,0.20137867847744056
0.3227668845315904,0.7142857142857143,0.6135265700483092,0.23777777777777787,0.1801259553965667,0.10974213012876939
0.3227668845315904,0.7142857142857143,0.6135265700483092,0.23777777777777787,0.1915036600204165,0.0987511242517094
0.3279956427015249,0.7281553398058253,0.541680504815676,0.43777777777777777,0.1846624342964737,0.10598351959298613
0.29150326797385623,0.7297297297297297,0.5055413469735722,0.4194444444444444,0.18421442701755894,0.10300165602183727
0.2592592592592593,0.6947368421052632,0.4076782449725779,0.515,0.17824550400278077,0.13629795996450242
0.3616557734204794,0.63,0.2674418604651163,0.46277777777777773,0.18932108471902415,0.15441830141017332
0.39455337690631775,0.5346534653465347,0.27364093193238925,0.22000000000000006,0.6705002881132959,0.47332140299414777
0.4429816370992839,0.5384615384615384,0.25218774860779636,0.17,0.6888067957778709,0.5026923546983454
