Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.391503267973856,0.6141732283464567,0.14887868143744934,0.14000000000000007,0.2460792676781669,0.10376698983247123
0.42298474945533754,0.6,0.05882352941176473,0.11833333333333332,0.23518458790301444,0.1082083625599549
0.40904139433551184,0.539568345323741,-0.20882005512534446,0.06166666666666672,0.26348638721243567,0.21325902850278383
0.40904139433551184,0.539568345323741,-0.20882005512534446,0.06166666666666672,0.24990399375066719,0.212171349067845
0.40904139433551184,0.5827338129496403,-0.20488253051581562,0.06166666666666672,0.25623532695164253,0.2123026706333105
0.40577342047930265,0.5597014925373134,-0.1664392905866303,0.06166666666666672,0.2228393991196837,0.2526723337576759
0.39923747276688437,0.5348837209302325,-0.037924151696606796,0.21277777777777782,0.21450612676091269,0.2551742175223483
0.40250544662309357,0.5693430656934306,-0.10049479610987887,0.21277777777777782,0.19538358081564514,0.1622537159543511
0.4523965141612197,0.5739130434782609,0.23404255319148948,0.30166666666666664,0.2080712259070334,0.11378175702293884
0.44509803921568614,0.5892857142857143,0.2726754135767257,0.3427777777777778,0.21344289588840856,0.11812967415160645
0.4159041394335509,0.6,0.25588697017268447,0.2794444444444444,0.2137198458625038,0.09192299963283729
0.35468409586056626,0.635593220338983,0.36456996148908866,0.28888888888888886,0.212457594730095,0.08915811083414553
0.4169934640522873,0.5950413223140496,0.19382931077382431,0.2677777777777777,0.19861816061768683,0.10790900378191882
0.41895424836601286,0.5901639344262295,0.17566241413150144,0.2561111111111111,0.2390801502236621,0.2110654192789634
0.41318082788671,0.6106194690265486,0.37849391647484365,0.2816666666666666,0.279513615094058,0.2694647186410847
0.38932461873638324,0.627906976744186,0.1604322527015794,0.14000000000000007,0.2603165942874144,0.27101490822692526
0.41895424836601275,0.5901639344262295,0.1756624141315015,0.2561111111111111,0.26142200329016874,0.27174572770094807
0.3876906318082786,0.627906976744186,0.12718204488778057,0.21277777777777782,0.24630327283780273,0.19981751728312241
0.4104575163398691,0.6101694915254238,0.3527042577675489,0.2677777777777777,0.23576632967563624,0.20363057450174796
0.4197167755991282,0.5309734513274337,0.01348240710292668,0.3177777777777777,0.1955051493658905,0.10837867875433356
0.4197167755991282,0.5309734513274337,0.01348240710292668,0.3177777777777777,0.22622760417338608,0.20378006528968476
0.4232026143790846,0.5384615384615384,0.061256961018297515,0.3094444444444444,0.22710393876314894,0.24171142163709683
0.43300653594771216,0.5121951219512195,-0.07468123861566488,0.21277777777777784,0.21736469313243267,0.19780719095749597
0.4232026143790846,0.5702479338842975,0.14730800765236401,0.26833333333333337,0.5393495289156354,0.7232589788604302
0.3649237472766883,0.5847457627118644,0.1714614499424626,0.22000000000000008,0.8618837670647287,0.5105033541394938
0.389978213507625,0.6,0.29248554913294805,0.2244444444444445,0.8121066792027297,0.5552753647394694
0.3110021786492375,0.6610169491525424,0.3351593625498009,0.1844444444444444,0.33966660054024955,0.42939634380816427
0.3631808278867101,0.6216216216216216,0.25170068027210896,0.2316666666666667,0.818851859912762,0.6599323298853446
0.30413943355119827,0.6964285714285714,0.4709712425393379,0.27777777777777785,0.9515912164907833,0.6430594873246732
0.29139433551198257,0.631578947368421,0.2296918767507002,0.28666666666666674,0.5244273781738502,0.4465574088910168
0.28017429193899784,0.7232142857142857,0.4577308120133481,0.3727777777777777,0.3049092186519188,0.301442833998286
0.3077342047930282,0.7155963302752294,0.6309485270314015,0.44,0.272970618431016,0.27511493084758265
0.319281045751634,0.7358490566037735,0.7003865979381446,0.28611111111111115,0.223967514367654,0.20137867847744056
0.3227668845315904,0.7142857142857143,0.6135265700483092,0.23777777777777787,0.1803873755820583,0.10986883077489779
0.3227668845315904,0.7142857142857143,0.6135265700483092,0.23777777777777787,0.19173591579065163,0.09888589635191912
0.3279956427015249,0.7281553398058253,0.541680504815676,0.43777777777777777,0.18469832671324674,0.10648054803952865
0.29150326797385623,0.7297297297297297,0.5055413469735722,0.4194444444444444,0.18422096624404916,0.10300477473675591
0.2592592592592593,0.6947368421052632,0.4076782449725779,0.515,0.1782338121323503,0.13663163997523925
0.3616557734204794,0.63,0.2674418604651163,0.46277777777777773,0.18926892626891872,0.15467964841843823
0.39455337690631775,0.5346534653465347,0.27364093193238925,0.22000000000000006,0.6704824071240904,0.4734240919270445
0.4429816370992839,0.5384615384615384,0.25218774860779636,0.17,0.6887698080298265,0.502893551475857
0.36437908496732,0.5777777777777777,0.08614232209737828,0.06166666666666672,0.9222156190883221,0.8330483393252095
0.4168845315904136,0.5172413793103449,0.14058738565238332,0.17277777777777786,0.552611613228798,0.6992968048290438
0.3335511982570805,0.576,0.20088790233074366,0.17944444444444452,0.4306009991132337,0.4199376721301825
0.3947712418300651,0.53125,0.2870905587668593,0.32944444444444454,0.4597129720325153,0.47127102700086176
0.38954248366013033,0.5684210526315789,0.3021001615508886,0.3994444444444444,0.5296814255678861,0.5375880215047608
0.4494553376906316,0.4752475247524752,0.09957122439256787,0.2594444444444444,1.2254362614031455,1.3474663551608446
0.34477124183006524,0.5217391304347826,0.20516962843295639,0.12444444444444451,0.7361988604022404,0.4666692627574157
0.37838468720821655,0.5798319327731093,0.22710543407663988,0.1761111111111112,0.7361988604022404,0.4666692627574157
0.37784002489884827,0.5798319327731093,0.3152090279558861,0.1761111111111112,3.591264803443887,2.0836639142015962
0.36263616557734196,0.5739130434782609,0.30895795246800745,0.12277777777777779,0.5013276593178061,1.295066951950431
0.33649237472766874,0.5948275862068966,0.41692073170731725,0.17333333333333342,1.0946799003735848,0.9683821400167888
0.34095860566448793,0.6,0.2380952380952381,0.17333333333333342,1.0922483762876143,1.180029907885232
0.2706971677559913,0.7553956834532374,0.5138672483639766,0.17944444444444452,0.6321685717281028,1.3107682009774098
0.3199346405228757,0.7094594594594594,0.1386445938954992,0.11944444444444445,0.6938919242966923,1.1297015546354294
0.22549019607843138,0.8679245283018868,0.5136417556346384,0.12444444444444451,0.6455021097043855,0.7232323154397583
0.24509803921568632,0.7924528301886793,0.24080664294187426,0.06444444444444448,1.4757404315240565,1.4650827528472834
0.27178649237472774,0.7248322147651006,0.15809947207557656,0.06444444444444448,0.633717584326465,1.7383361866990796
0.27777777777777773,0.6827586206896552,0.037821482602118026,0.06444444444444448,0.568867497306875,0.6751076800697161
0.3270152505446623,0.6642857142857143,0.14639175257731954,0.12277777777777779,1.2187081823755277,0.8842187128051704
0.34814814814814815,0.65625,0.3070461969202053,0.1761111111111112,1.6932962741359088,0.0
0.4092592592592589,0.559322033898305,0.23687089715536108,0.11833333333333332,1.0467304390136194,0.6007882025834297
0.3055555555555556,0.6766917293233082,0.07654590029964589,0.06444444444444448,0.4628284834343333,0.5644225601315898
