Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3557734204793027,0.6216216216216216,0.1089108910891089,0.3666666666666667,0.623745613159165,0.4304891159324997
0.359912854030501,0.5892857142857143,0.08722109533468558,0.36444444444444446,0.6488568891548888,0.5755968001378937
0.3684095860566448,0.5555555555555556,0.4329896907216495,0.12277777777777779,0.8824589114039033,0.4669352387263379
0.41851851851851823,0.5142857142857142,0.4871794871794872,0.25277777777777777,0.6383556731907313,0.48069835934714444
0.4204793028322437,0.5504587155963303,0.10403185664509704,0.33944444444444444,0.34784859003740864,0.43681980586123065
0.46525054466230914,0.4411764705882353,0.028871391076115478,0.38166666666666665,0.4482158282842104,0.42492008815429105
0.4543572984749453,0.47058823529411764,-0.18233618233618237,0.41833333333333333,0.4450967943575708,0.3516311186857618
0.4679738562091501,0.45454545454545453,0.07330567081604422,0.2827777777777778,0.40926034355491414,0.38530596641325304
0.443899782135076,0.3333333333333333,-0.04986876640419949,0.22,0.23413837560117523,0.1905658965207498
0.40468409586056603,0.4766355140186916,-0.1951384199864957,0.3283333333333333,0.3181817899276671,0.19542096911018303
0.40599128540304974,0.4909090909090909,-0.23287671232876717,0.3283333333333333,0.3821480102599063,0.33273037216385665
0.43921568627450946,0.4722222222222222,-0.09489051094890512,0.05777777777777785,0.3374210322480685,0.38964459399157103
0.46263616557734194,0.4766355140186916,-0.04111655978875897,0.06166666666666672,0.18669684806928347,0.21391246030971633
0.4880174291938999,0.35294117647058826,-0.32716049382716056,0.0,0.19776931839852394,0.22417198502475147
0.4885620915032678,0.37168141592920356,-0.21796498350672408,0.2577777777777778,0.14615921666157722,0.14690602347756598
0.5029411764705882,0.2830188679245283,0.020307354555433588,0.23277777777777772,0.16959326484932438,0.17546744602053257
0.4539215686274509,0.39,0.11705685618729095,0.2861111111111111,0.15821662751020552,0.13522569989735464
0.47755991285403065,0.3302752293577982,-0.08433734939759038,0.06166666666666672,0.24376007184856222,0.2376442402980341
0.4627450980392156,0.36792452830188677,-0.14326040931545522,0.06166666666666672,0.33953257414785176,0.23609325002242734
0.4463585434173667,0.46956521739130436,0.07480916030534351,0.1461111111111112,0.3295522246108271,0.2735221356678171
0.4485371926548396,0.47368421052631576,0.09090909090909091,0.2016666666666666,0.21496933105751814,0.2269674991373084
