Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.46677559912854005,0.4235294117647059,0.005524861878453021,0.4149999999999999,0.15283343524714532,0.1426486908953277
0.4271241830065354,0.532258064516129,-0.011488511488511481,0.29611111111111105,0.12356357948889705,0.16044036065705214
0.4008714596949888,0.5172413793103449,-0.21865596790371117,0.33111111111111113,0.10074584040616613,0.06544759481525224
0.424618736383442,0.5172413793103449,0.0036900369003690227,0.0,0.10435682313940817,0.06676619922251172
0.424618736383442,0.49137931034482757,0.04322614654717977,0.2383333333333333,0.13159048331035023,0.16338180437109542
0.46568627450980343,0.46956521739130436,-0.014416775884665799,0.2827777777777778,0.1503849594100969,0.1398423175620726
0.4576252723311548,0.48717948717948717,0.020044543429844117,0.20611111111111102,0.14976037825142083,0.1400372218435246
0.36013071895424814,0.6363636363636364,0.0489642184557439,0.2661111111111111,0.14965140390164117,0.13911713080592578
0.35141612200435707,0.624,0.3204819277108433,0.2577777777777777,0.1501174466966927,0.14512842997786826
0.4124183006535947,0.5625,0.2903525046382189,0.3827777777777778,0.15257369465214074,0.14310598408172784
0.4154684095860564,0.5,0.12073490813648292,0.06166666666666672,0.10723017611040515,0.06741928683870634
0.4364534702769996,0.49038461538461536,0.24818108326596608,0.37,0.10689753641360543,0.06204691914070076
0.416184251478369,0.4766355140186916,0.13311226906679308,0.11333333333333331,0.1090266096026169,0.062375705206434054
0.2930283224400871,0.6263736263736264,-0.12593828190158463,0.49777777777777776,0.10742796458603532,0.060205318605044376
0.43050627658470814,0.5666666666666667,0.0714285714285714,0.4727777777777778,0.10004743285847116,0.06717957424014952
0.4062713974478682,0.5730337078651685,-0.06360792492179355,0.4872222222222222,0.10107945782116412,0.06287438200219557
0.383255524431995,0.5869565217391305,0.16909620991253638,0.355,0.12848200488719805,0.15930297860639672
0.36276065981948336,0.6063829787234043,0.47897623400365624,0.3399999999999999,0.1468617882259219,0.13677906637840415
0.40062247121070654,0.4827586206896552,0.25659472422062346,0.45555555555555555,0.15162571899166688,0.13494774515680025
0.479474011826953,0.4588235294117647,0.26482213438735175,0.4583333333333333,0.12710861885312444,0.07015312868879439
