Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.5018518518518518,0.3103448275862069,-0.005586592178770966,0.25388888888888894,0.15283343524714532,0.1426486908953277
0.4729847494553375,0.3548387096774194,0.018087855297157597,0.3383333333333334,0.12356357948889705,0.16044036065705214
0.45381263616557715,0.46601941747572817,0.21916258015843074,0.27833333333333327,0.10074584040616613,0.06544759481525224
0.5082788671023966,0.2967032967032967,-0.18811881188118812,0.35333333333333333,0.10435682313940817,0.06676619922251172
0.4903050108932463,0.3409090909090909,-0.13001215066828672,0.375,0.13159048331035023,0.16338180437109542
0.4883442265795208,0.3448275862068966,-0.02725366876310275,0.39555555555555555,0.1503849594100969,0.1398423175620726
0.49880174291939006,0.33707865168539325,-0.12567004169148302,0.3183333333333333,0.14976037825142083,0.1400372218435246
0.4748366013071894,0.45569620253164556,0.04610492845786962,0.45944444444444443,0.14965140390164117,0.13911713080592578
0.49564270152505435,0.35526315789473684,-0.19133574007220222,0.46277777777777773,0.1501174466966927,0.14512842997786826
0.4875816993464054,0.4090909090909091,0.14337788578371816,0.3177777777777778,0.15257369465214074,0.14310598408172784
0.5033769063180831,0.313953488372093,0.16068866571018656,0.31555555555555553,0.10723017611040515,0.06741928683870634
0.4904139433551199,0.3793103448275862,0.19463087248322147,0.3333333333333333,0.10689753641360543,0.06204691914070076
0.4567538126361653,0.42857142857142855,0.3471659919028339,0.33944444444444444,0.1090266096026169,0.062375705206434054
0.25708061002178645,0.7007299270072993,0.2572506484319736,0.1844444444444444,0.10742796458603532,0.060205318605044376
0.25708061002178645,0.6992481203007519,0.4051940798659592,0.1844444444444444,0.10004743285847116,0.06717957424014952
0.30501089324618746,0.6268656716417911,0.261768901569187,0.06444444444444448,0.10107945782116412,0.06287438200219557
0.3622004357298475,0.5546218487394958,0.29762327066335587,0.06444444444444448,0.12848200488719805,0.15930297860639672
0.35969498910675374,0.6147540983606558,0.3636877828054299,0.06444444444444448,0.1468617882259219,0.13677906637840415
0.3461873638344226,0.625,0.5047619047619047,0.12277777777777779,0.15162571899166688,0.13494774515680025
0.4395424836601306,0.5357142857142857,0.39923712650985377,0.17,0.12710861885312444,0.07015312868879439
0.3277777777777778,0.6097560975609756,0.22928709055876684,0.235,0.12105659906670546,0.06718956258215777
0.44694989106753796,0.44680851063829785,0.47538860103626934,0.06166666666666672,0.1545342813624567,0.1451644752564839
0.4886710239651417,0.4186046511627907,0.029649595687331547,0.35944444444444446,0.14840544561556318,0.13904748825464655
0.4762527233115468,0.36585365853658536,0.3403441682600382,0.27499999999999997,0.13015132148974326,0.1649162649924978
0.4453262786596118,0.5806451612903226,0.3863319386331939,0.45166666666666666,0.10268278356827923,0.06502948958075093
0.4440087145969499,0.54,0.145,0.06166666666666672,0.10258619788098902,0.06802930611536252
0.36427015250544653,0.51,0.1673469387755102,0.3661111111111111,0.10778872277159544,0.06073605144716247
0.4525132275132273,0.46153846153846156,0.4176207068193132,0.3544444444444445,0.15075745622245204,0.13701876150756556
0.4945533769063181,0.32926829268292684,0.31610942249240137,0.23499999999999996,0.15134672052077544,0.13710816002367102
0.4365079365079363,0.4752475247524752,0.4202349374763168,0.23611111111111105,0.13991220173500213,0.162508340618528
0.427303143479614,0.5428571428571428,0.590643274853801,0.11833333333333332,0.1530684386129749,0.14097178172228292
0.4403205726735136,0.4787234042553192,0.2865429234338747,0.35611111111111104,0.1511196312341184,0.1423475039519286
0.46189698101462795,0.4666666666666667,0.5098039215686272,0.32944444444444443,0.14818425650356296,0.13667939184158917
0.48540305010893225,0.4639175257731959,0.12719134651249533,0.3683333333333333,0.10391678697136238,0.06078949440677931
0.44956427015250533,0.4594594594594595,0.24978687127024737,0.06166666666666672,0.1004039455881883,0.06015874859005524
0.39455337690631764,0.5080645161290323,0.19223544145272387,0.15611111111111117,0.09679183868590045,0.05990267607225378
0.4520697167755989,0.4857142857142857,0.22424242424242422,0.35944444444444446,0.14159648449775514,0.13245778682736414
0.43387799564270146,0.4945054945054945,0.09924937447873228,0.42611111111111105,0.17505682976176687,0.17241090211272225
0.4254123871770931,0.4752475247524752,0.404812157028282,0.16611111111111113,0.14295027149624306,0.13427518188774548
0.47229225023342664,0.42391304347826086,0.32310469314079415,0.3583333333333333,0.3131895283003742,0.2880711929959031
0.46564737005913476,0.4,0.49999999999999994,0.355,0.29559035374410053,0.2695903000647703
0.4710239651416121,0.4230769230769231,0.062499999999999965,0.3994444444444445,0.2577661429077816,0.3601627173995883
0.3629629629629628,0.5588235294117647,0.38775510204081637,0.33722222222222215,0.5144301644707037,0.4599562975913638
0.4704326174914408,0.46153846153846156,0.10487055726195699,0.44166666666666665,0.6550401930177795,0.4563897398750048
0.41688453159041344,0.5393258426966292,0.27608232789212195,0.5261111111111111,0.42858863594186314,0.3346174230821712
0.46417678182384053,0.5052631578947369,0.3431578947368421,0.26611111111111113,0.4501868520694472,0.31153867397184937
0.45683162153750356,0.5172413793103449,0.3525179856115108,0.43333333333333335,0.38122478464257964,0.34863593061783094
0.295751633986928,0.631578947368421,0.4123006833712985,0.4866666666666667,0.33637144937275065,0.37651766434933387
0.3406318082788669,0.5714285714285714,0.17808219178082185,0.5483333333333333,0.405626714147466,0.414406445747257
0.3352941176470587,0.5604395604395604,0.254093389933293,0.39777777777777773,0.3230442754863444,0.4547763944193202
0.34803921568627444,0.4948453608247423,0.13160941721343108,0.3933333333333333,0.25980909407001734,0.2898485817140157
0.45999066293183954,0.44680851063829785,0.32420494699646646,0.26611111111111113,0.23218553237621903,0.149447506854
0.4627450980392156,0.4,0.33333333333333337,0.15500000000000003,0.24522544367130042,0.18142412182268394
0.46764705882352914,0.3939393939393939,0.1484942886812046,0.11333333333333331,0.39726531292238226,0.3258487228432624
0.4542483660130718,0.42391304347826086,0.31721194879089626,0.32444444444444437,0.36578040506824466,0.3082691687913576
0.47222222222222215,0.3253012048192771,0.3057247259439708,0.2427777777777778,0.37240322007898274,0.31371716986980475
0.44901960784313727,0.375,-0.0035842293906809958,0.2683333333333333,0.21682159138923301,0.20902208904142236
0.44117647058823495,0.39,-0.23673469387755106,0.4094444444444444,0.23135105217629573,0.19211251232108567
0.4221132897603482,0.46788990825688076,0.08215881746304572,0.22166666666666668,0.3723683960800915,0.2874901741496151
0.3999999999999996,0.4594594594594595,0.07580477673935615,0.27166666666666667,0.32485404038196936,0.27239571686945635
0.3985838779956424,0.46601941747572817,0.31467732724157627,0.3027777777777778,0.11242295727755026,0.06647616340601671
0.4872549019607844,0.3829787234042553,0.13627639155470245,0.315,0.27455811110231343,0.26387006263397955
0.43812636165577323,0.4666666666666667,0.38095238095238093,0.2994444444444444,0.344660007198494,0.32681973728073366
0.45403050108932425,0.391304347826087,0.35988620199146515,0.19388888888888886,0.3477336925876137,0.438130656404139
0.441176470588235,0.3673469387755102,-0.02103960396039603,0.2511111111111111,0.23026267858724656,0.29001163177533573
0.3873638344226576,0.5588235294117647,0.19398907103825133,0.3672222222222222,0.22405475508402375,0.19856465116187896
0.3766884531590412,0.5242718446601942,0.2836908134358559,0.4294444444444444,0.21220378423472405,0.16748826496176805
0.39727668845315867,0.46788990825688076,0.03784477228992945,0.1727777777777778,0.3518490893458138,0.2450508419775592
0.4276688453159039,0.48,-0.24817518248175185,0.36444444444444446,0.5564187697505621,0.7015668318061793
0.4532679738562091,0.4431818181818182,0.3490054249547921,0.30000000000000004,0.5465395796763284,0.7106557896696005
0.42135076252723297,0.47368421052631576,0.004149377593361005,0.30666666666666664,0.3440497704293023,0.642906008385493
0.46917211328976033,0.41935483870967744,-0.1637080867850098,0.36444444444444446,0.18421399761042365,0.16866458489484232
0.4666199813258639,0.38461538461538464,-0.14583333333333334,0.4405555555555556,0.12901775480408695,0.12970295782573885
0.4438997821350762,0.41379310344827586,0.6636085626911314,0.39277777777777784,0.2800636131472639,0.27049352445799285
