Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.41089324618736356,0.5267175572519084,-0.026219829831567988,0.1461111111111112,0.0,7.1345969367377045
0.34803921568627444,0.4925373134328358,-0.13279056709713644,0.12444444444444451,1.4998397741574034,1.3972194488747292
0.4854030501089322,0.4594594594594595,0.164535379369139,0.17277777777777786,1.8312960778385976,0.6384468974926333
0.46492374727668834,0.41284403669724773,-0.1594818432788278,0.22277777777777774,1.7845797176965155,0.6877247119334873
0.48387799564270106,0.3888888888888889,-0.29340277777777773,0.0,1.265824996781831,1.0282908990205002
0.3259259259259257,0.7354838709677419,0.09492847854356304,0.06166666666666672,0.8751958382432357,0.9323500491921239
0.3270152505446621,0.7452229299363057,0.0875809631089833,0.06166666666666672,0.6431254973892085,0.567787114001272
0.3544662309368189,0.6083916083916084,-0.0630988971252938,0.11944444444444445,0.6856974445703045,0.5553566347849763
0.36732026143790825,0.5531914893617021,-0.15942028985507242,0.0,1.01979392650683,0.6331296449026094
0.36350762527233094,0.60431654676259,-0.006668100666810058,0.0,0.9429475977508346,0.5809090786698784
0.3001089324618735,0.7647058823529411,0.24630924630924636,0.06444444444444448,1.4417382165577104,1.150586007233814
0.3248366013071894,0.7834394904458599,0.20585750492818916,0.06166666666666672,0.7111813549065816,1.4158064258454433
0.2761437908496731,0.82,0.42499999999999993,0.17944444444444452,0.20741216508439084,0.33820191739287525
0.301742919389978,0.7548387096774194,0.16137229987293522,0.06444444444444448,0.23985410368745474,0.2653106126212134
0.30010893246187353,0.74,0.24166666666666672,0.06444444444444448,0.23165478719354687,0.27777543978237
0.30065359477124165,0.7647058823529411,0.23853923853923859,0.12277777777777779,0.47137789928702045,0.6614725889050757
0.27069716775599123,0.7692307692307693,0.18719211822660095,0.06444444444444448,0.5013245863663907,0.6273089100793284
0.3001089324618735,0.759493670886076,0.015069967707212025,0.0,0.32753771020434086,0.22600464407801368
0.3985838779956425,0.5076923076923077,-0.04480651731160893,0.06166666666666672,0.34288592544154645,0.24513071113562684
0.3936819172113287,0.5564516129032258,0.04190086867654571,0.23500000000000001,0.3601809280116318,0.28502098175509166
0.39869281045751603,0.49586776859504134,-0.12636592883160547,0.05777777777777785,1.7998212937547784,1.519119851718828
0.42472766884531565,0.504424778761062,0.09144369303146138,0.11277777777777785,0.26515271169455007,0.3528065785438804
0.4269063180827884,0.4766355140186916,0.1286307053941909,0.06166666666666672,0.3560556450442246,0.4591759597031351
0.46470588235294097,0.42,0.1444866920152091,0.10611111111111118,0.3559144966656564,0.485446258400856
0.419825708061002,0.5242718446601942,0.3583587952859013,0.13944444444444454,0.2890930057857246,0.3100622551865801
0.41013071895424813,0.4322033898305085,-0.116816431322208,0.13277777777777772,0.3429349107191848,0.2848755101763211
0.3898692810457513,0.582089552238806,0.10488245931283911,0.11833333333333332,0.8889222117641723,0.7530710678522884
0.39211017740429505,0.6818181818181818,0.18061674008810566,0.42166666666666663,0.9271914804079823,0.7560074987510549
0.29847494553376896,0.7222222222222222,0.3537414965986395,0.4516666666666666,0.38992185249855926,0.28522604262579593
0.24945533769063183,0.75,0.4508255563531944,0.4066666666666666,0.3943214614123147,0.25258656999775153
0.36274509803921534,0.65,0.186046511627907,0.2983333333333333,0.35604920556554276,0.30863536441457534
0.4328976034858384,0.4766355140186916,-0.011977511610853102,0.2644444444444445,0.37208725297464523,0.26987674313608734
0.4442265795206969,0.5346534653465347,-0.15238497256226258,0.2761111111111111,0.32072791660831484,0.2771906010392285
0.4318082788671024,0.5454545454545454,0.14027149321266968,0.06166666666666672,0.3111626437447359,0.3850160416444365
0.37385620915032663,0.584070796460177,0.09687379390196833,0.17277777777777786,0.3643946684466735,0.3904690979851762
0.377342047930283,0.5825242718446602,0.2797904845045832,0.22944444444444445,0.4708089186378308,0.45427788915898876
0.34357298474945525,0.6141732283464567,0.2552834619255282,0.11944444444444445,0.4057751095047284,0.35471712016902707
0.3082788671023965,0.65625,0.152459814905017,0.2994444444444444,0.4958799239841478,0.5742534157236421
0.32973856209150315,0.627906976744186,0.16855631141345423,0.2094444444444445,0.4037190688770822,0.5308144541034955
