Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4145813881107999,0.6371681415929203,0.6102490075784914,0.2977777777777777,0.3110696431937174,0.2604972521392321
0.4354730781201368,0.5478260869565217,0.1439299123904882,0.2127777777777778,0.2988356545690225,0.1597452048841431
0.41993464052287544,0.5897435897435898,0.08311910882604968,0.2661111111111111,0.45877025470605054,0.8106485676768745
0.42622938064114513,0.5533980582524272,0.26397092230804187,0.11944444444444445,0.5623326935793695,2.2359791484890787
0.35522875816993454,0.6521739130434783,0.25325615050651223,0.2644444444444445,0.8562621178430848,0.9456765110676427
0.3532679738562091,0.6206896551724138,0.3588798820928518,0.28722222222222216,1.5449470296130876,1.0942728678366505
0.3827886710239651,0.5892857142857143,0.15507649513212787,0.17111111111111119,1.5220026546259624,0.9666646453134736
0.4308434484905072,0.5346534653465347,0.2618917441224713,0.2794444444444444,1.1702566950980777,0.7923881589296322
0.3584967320261437,0.5798319327731093,0.3965279691375035,0.2294444444444445,2.297877178850049,3.0490470078335514
0.38322440087145937,0.6044776119402985,0.12893700787401574,0.11833333333333332,2.3144851302628644,2.1121238944904692
0.3660130718954246,0.6040268456375839,-0.1284462491985467,0.06166666666666672,0.4367079452727904,0.47297782139596584
0.40566448801742894,0.6050420168067226,0.35828877005347604,0.23666666666666658,0.2855160601160298,0.23261743083733274
0.3191721132897603,0.625,0.2439024390243902,0.18,0.20871234208201844,0.2120475593302407
0.28431372549019607,0.6532258064516129,0.3509187907528155,0.1844444444444444,0.19954670605022345,0.20226396392716406
0.2761437908496733,0.6541353383458647,0.38835909240381444,0.12666666666666673,0.17561276647783894,0.1470014412085937
0.27396514161220054,0.6838235294117647,0.4735162731333759,0.12666666666666673,0.17325169180152036,0.17951346022602915
0.3099128540305011,0.6,0.1830065359477125,0.23777777777777787,0.14960608049700583,0.13613161032555154
0.46601307189542474,0.4639175257731959,0.08561183325862845,0.11277777777777787,0.14973462382492306,0.12912606523183068
0.46078431372549017,0.4787234042553192,0.12188099808061424,0.18944444444444442,0.15411835615064098,0.12729838297181245
0.46189698101462795,0.5684210526315789,0.4806378132118452,0.40388888888888885,0.1934942483165475,0.11455435059801598
0.29891067538126365,0.782608695652174,0.6809605488850774,0.2361111111111111,0.222429797048914,0.21239543962857707
0.30827886710239655,0.725,0.5809523809523809,0.20333333333333334,0.21351234296725147,0.19712154042824656
0.39172113289760335,0.6857142857142857,0.7163120567375887,0.31944444444444436,0.20608805454068713,0.2207584776668575
0.44999999999999996,0.5647058823529412,0.31778425655976666,0.485,0.17541632724352932,0.1578564157287463
0.43028322440087136,0.5604395604395604,0.2155094679891795,0.49277777777777776,0.2948422322397434,0.49019442776186634
0.4336601307189542,0.5454545454545454,0.29110105580693824,0.33944444444444444,0.38496713321563186,0.41005571604349444
0.43502956738250836,0.5588235294117647,0.38746438746438755,0.3394444444444444,0.4310748727252128,0.40644950617111986
0.4445533769063178,0.5309734513274337,0.273517541136293,0.31166666666666665,0.2784589155975819,0.20236980332724674
0.37734204793028303,0.6774193548387096,0.5517492711370264,0.27277777777777773,0.2829239936370493,0.2087100700750986
0.4100217864923744,0.6641221374045801,0.33311539718862365,0.17277777777777786,0.22061086948082356,0.267910177591545
0.38531746031746017,0.7131147540983607,0.7123579545454545,0.24611111111111114,0.28086779373560633,0.24609247801192113
0.4572984749455336,0.5478260869565217,0.05354558610709117,0.22611111111111107,0.26688199786764866,0.2590491940816115
0.4911764705882352,0.4639175257731959,0.021443672606463297,0.2794444444444444,0.20594720959671492,0.18288669436807636
0.44309056956115755,0.5046728971962616,0.2948918834221248,0.23611111111111105,0.22965037868556396,0.215178198189114
0.4411297852474321,0.4954128440366973,0.09538996810669764,0.06166666666666672,0.2319340614893526,0.2528198608142625
0.4580610021786491,0.4909090909090909,0.05813953488372095,0.25611111111111107,0.21788856195271622,0.24795152322774422
0.4124831414047099,0.6545454545454545,0.6929133858267716,0.17277777777777786,0.251341498780689,0.2553185314447643
0.42799564270152507,0.6272727272727273,0.5511811023622046,0.25333333333333335,0.2714940350686933,0.23873742582849292
0.28834422657952063,0.7636363636363637,0.786476868327402,0.3894444444444444,0.2680896573892011,0.24108111239972468
0.42138966697790226,0.5833333333333334,0.537712895377129,0.34,0.1990243079806556,0.18758664145027648
0.4049175225645813,0.6272727272727273,0.3641791044776119,0.2283333333333334,0.28919826309294555,0.1927319474085349
0.3842281356987238,0.6818181818181818,0.4058441558441558,0.3616666666666667,0.2930300717073329,0.19918778425320835
0.3989729225023342,0.5533980582524272,0.07314856883234896,0.3327777777777778,0.2439045733846923,0.2570973418252016
