Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4107843137254896,0.6185567010309279,0.1138140747176368,0.48277777777777775,1.2168029708804857,0.9894923546446298
0.37380952380952365,0.6947368421052632,0.2975609756097563,0.5327777777777778,1.807287382914132,1.1153823303404178
0.2692810457516339,0.7340425531914894,0.13346613545816735,0.5,1.3145267686442346,0.8743709524601254
0.2581699346405229,0.6990291262135923,0.4418095585552718,0.4644444444444444,0.35870457387053684,0.49297093074904696
0.26296296296296295,0.7222222222222222,0.5539906103286386,0.42277777777777775,0.47455991687692506,0.6733540109103412
0.2739651416122004,0.6857142857142857,0.35672514619883033,0.4444444444444444,0.5290980337094192,0.6045136238149661
0.4517429193899777,0.4948453608247423,0.036206017338092825,0.44,0.7519475939438535,0.7451897559320781
0.3688453159041393,0.65625,0.17670682730923687,0.48944444444444446,0.6889646322729319,0.6062489352854288
0.2554466230936819,0.75,0.29090909090909084,0.5311111111111111,0.9499515320309808,0.9168351341644106
0.4249455337690631,0.5181818181818182,0.11764705882352941,0.38611111111111107,1.2010281291021168,0.5554513073398152
0.3839869281045749,0.5948275862068966,0.4756209751609935,0.33166666666666667,1.2096538508077874,0.672533885746897
0.3725490196078429,0.47244094488188976,0.12002394492666862,0.05777777777777785,0.740001354731789,0.8977943425206348
0.3209150326797385,0.6986301369863014,0.2462779156327544,0.06166666666666672,0.4627852594374909,0.823979171375529
0.3338779956427014,0.5581395348837209,0.14460285132382897,0.11777777777777775,0.33396087849748063,0.3799331419537952
0.3388888888888888,0.625,0.23913043478260868,0.2316666666666667,0.3139031505562612,0.3034213450333172
0.4556644880174292,0.45918367346938777,-0.07002617801047116,0.33111111111111113,0.28792947949515957,0.3085664459121893
0.4632897603485838,0.38235294117647056,0.06765676567656762,0.05777777777777785,0.3149448633127445,0.24599169678876917
0.46949891067538124,0.32967032967032966,0.28800513149454776,0.2394444444444444,0.311147073336092,0.25284695989058753
0.4095860566448798,0.41284403669724773,-0.1026904130352406,0.28944444444444445,0.3877874959081595,0.3292866882135388
0.3958605664488013,0.4811320754716981,0.2893586005830904,0.12277777777777779,0.371881656248786,0.37915995665261654
0.43703703703703684,0.40384615384615385,0.19110690633869443,0.28944444444444445,0.34061409057340936,0.382054639979954
0.5076252723311551,0.24705882352941178,0.17784256559766765,0.2994444444444444,0.32041336288583344,0.3896330579585705
0.4574074074074073,0.41935483870967744,0.2504930966469429,0.33944444444444444,0.4129075930853353,0.3833224449726034
0.38485838779956405,0.5,0.3355855855855855,0.05777777777777785,0.39385716983752783,0.3711868356698605
0.4232026143790847,0.4811320754716981,0.0868673050615595,0.37777777777777777,0.44533129334159033,0.31094530374284457
0.46570183629007145,0.4948453608247423,0.07636945221911234,0.3533333333333333,0.31877608846975664,0.253863276250612
0.49771241830065366,0.35294117647058826,0.24307692307692308,0.34500000000000003,0.367260504064342,0.3488897109274998
0.49575163398692795,0.36585365853658536,-0.08819345661450921,0.3416666666666667,0.2927435595231908,0.3102993079824336
0.44483348895113584,0.4838709677419355,0.40047961630695444,0.37,0.2796474172283038,0.3007023190848212
0.46274509803921576,0.3829787234042553,0.07624633431085044,0.39944444444444444,0.24732848226163454,0.21555888563770248
0.5070806100217864,0.3870967741935484,-0.004784688995215323,0.415,0.2472804717333731,0.23282442191266992
0.4652505446623092,0.40625,-0.05177993527508088,0.395,0.29633672804831473,0.26351266545330326
0.4307189542483656,0.46788990825688076,0.20639294571507294,0.17111111111111119,0.31910772259057496,0.26052668516327426
0.3953781512605042,0.5833333333333334,0.5197740112994351,0.2283333333333334,0.33782336769515947,0.26374694355433465
0.38779956427015233,0.51,0.3510204081632654,0.17944444444444452,0.3407965271965352,0.302607926314038
0.46982570806100205,0.5217391304347826,0.4224235560588901,0.45222222222222225,0.2864357448110423,0.31178748995397
0.3180827886710239,0.5393258426966292,0.24480805538074263,0.4761111111111111,0.33338720112988246,0.4015527209988876
0.4505602240896359,0.5,0.058823529411764726,0.47611111111111115,0.38659268603229313,0.3948482631309675
0.4826330532212885,0.46875,0.26253687315634217,0.11277777777777787,0.40357003970611377,0.3021147546077201
0.45708061002178635,0.48148148148148145,0.00990099009900992,0.46722222222222226,0.3775931661472354,0.2674025845516902
0.4851851851851853,0.4444444444444444,-0.02310231023102306,0.4627777777777778,0.3323471173655638,0.3596257945953779
0.4862745098039217,0.42857142857142855,0.09557408595253368,0.4488888888888889,0.2159928432267961,0.33394119760791774
0.378540305010893,0.5588235294117647,0.4767441860465115,0.36000000000000004,0.34722968903417845,0.44310696455116205
0.33485838779956417,0.6328125,0.2620555284948855,0.17944444444444452,0.32724841056420256,0.36666846950184506
0.32298474945533767,0.6585365853658537,0.3783993783993784,0.17944444444444452,0.25988110759755556,0.3279277023678756
0.36928104575163373,0.5609756097560976,0.23627684964200474,0.11777777777777775,0.27736208859558326,0.30232683081294864
0.4827886710239649,0.5089285714285714,0.36440677966101687,0.06166666666666672,0.3134984963607624,0.3136570546011501
0.42990974167444745,0.5948275862068966,0.3851659076122316,0.3011111111111111,0.27279484914782576,0.22292286463975886
0.41764705882352915,0.5277777777777778,0.2765567765567765,0.12277777777777779,0.719912045722712,0.579758566116268
0.4581388110799872,0.5106382978723404,0.3067226890756302,0.3094444444444444,0.7673488778717138,0.6141343958564632
0.45809990662931827,0.46875,0.3137254901960784,0.2994444444444444,0.6154869462684669,0.4872001680239474
0.41143790849673184,0.47368421052631576,0.47683923705722064,0.4238888888888888,0.6051419158751663,0.46985827901029953
0.38093681917211303,0.5294117647058824,0.5299145299145299,0.39777777777777773,0.8695979058892088,0.6183126195768315
0.4142701525054464,0.51,0.3740157480314961,0.39777777777777773,0.6981492538435897,0.5579386896369276
0.41710239651416087,0.5604395604395604,0.1962821213778021,0.4288888888888889,0.2931726142550356,0.37096854541600005
0.43518518518518495,0.5543478260869565,0.2318634423897582,0.46611111111111114,0.3208286035279906,0.354755069562623
0.43518518518518495,0.574468085106383,0.3782383419689118,0.45499999999999996,0.3739756517287422,0.2781306834122386
0.3148148148148147,0.6195652173913043,0.6145940390544707,0.39444444444444443,0.3553748373540452,0.34327747354422866
0.2581699346405229,0.7128712871287128,0.3439037725533079,0.47777777777777775,0.5051561801903928,0.392501566155529
0.23529411764705882,0.868421052631579,0.6744791666666669,0.46444444444444444,0.4525269108158876,0.3626995811708201
0.23311546840958608,0.8230088495575221,0.12973408541498788,0.48,0.3427824435254664,0.2622083413244185
0.2570806100217865,0.7570093457943925,0.6485747754783289,0.46444444444444444,0.3012179351761406,0.20033920238777275
0.40427948957360754,0.5368421052631579,-0.0656370656370656,0.4394444444444444,0.33616390259552026,0.16119574430124195
0.35980392156862734,0.594059405940594,0.46134115060461706,0.34611111111111104,0.3708983504865986,0.26284284325627816
0.44477124183006517,0.47368421052631576,0.3967280163599183,0.06166666666666672,0.4027802405154183,0.3147403414012927
0.4470588235294116,0.4636363636363636,0.30914826498422715,0.25499999999999995,0.3230808117947523,0.288609867068831
