Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4518518518518516,0.4148936170212766,0.23020527859237533,0.3344444444444445,0.2311935665245284,0.23383431817249234
0.4631808278867101,0.37894736842105264,-0.020746887966804975,0.3511111111111111,0.24938307941188811,0.2739459473173795
0.43736383442265764,0.42424242424242425,0.09502262443438912,0.14444444444444454,0.23771368502700477,0.250008000712755
0.4279956427015248,0.42424242424242425,0.1925465838509317,0.3127777777777778,0.2655960206822703,0.26232296963666824
0.4159041394335507,0.49038461538461536,0.418938307030129,0.34611111111111115,0.21601213234317287,0.22405463343947965
0.45403050108932463,0.4766355140186916,0.08021839563208735,0.3383333333333334,0.27234097372665517,0.31941245704546295
0.4607843137254901,0.49038461538461536,0.22924901185770757,0.31333333333333335,0.2496878711519213,0.2605793537391396
0.42167755991285355,0.5504587155963303,0.26829268292682923,0.3061111111111111,0.23507663271926227,0.2671260448810085
0.41862745098039167,0.5575221238938053,0.2573563755254555,0.25277777777777777,0.20331440173245824,0.10625028048776214
0.46132897603485834,0.42857142857142855,-0.11317254174397032,0.2794444444444444,0.18749464966775267,0.12742921807407498
0.46132897603485834,0.42857142857142855,-0.11317254174397032,0.2794444444444444,0.23275015477677152,0.22700378704599802
0.4315904139433549,0.3979591836734694,-0.0548885077186964,0.22,0.24332868458387605,0.23161192171674713
0.4351851851851848,0.4158415841584158,-0.0006064281382656203,0.17277777777777775,0.3055392048427669,0.277859607364482
0.4313725490196076,0.4528301886792453,0.00841346153846157,0.2083333333333333,0.26648807903424326,0.21463793087777822
0.4235294117647055,0.47058823529411764,0.32926829268292684,0.31777777777777777,0.28799524981170826,0.29455896131852793
0.451416122004357,0.49514563106796117,0.2975442604226157,0.33944444444444444,0.275789050640735,0.1815577638740517
0.4581699346405229,0.45918367346938777,0.18316831683168316,0.355,0.30843373550581304,0.2657792470002786
0.4659041394335512,0.37894736842105264,0.027027027027027015,0.2661111111111111,0.3914974007526311,0.28055274317432044
0.4294117647058821,0.4722222222222222,0.22572178477690288,0.17277777777777775,0.37466736911332243,0.2996286486864722
0.46775599128540285,0.39,0.06043956043956046,0.29333333333333333,0.3611774852266621,0.28542202340147727
0.45468409586056613,0.45918367346938777,0.0994854202401372,0.36444444444444446,0.22732094719174092,0.2329047565642729
0.4589324618736383,0.44680851063829785,0.040219378427787895,0.3827777777777778,0.22140142646871033,0.2842619834868329
0.45991285403050103,0.43820224719101125,0.20983318700614578,0.3816666666666667,0.21890152469559707,0.20645514430600273
0.4673202614379084,0.4639175257731959,0.025608994378513435,0.3905555555555556,0.2703667007527004,0.2532698682915856
0.4613289760348583,0.4326923076923077,-0.06170598911070783,0.06166666666666672,0.2670795222490067,0.28131351849988884
0.4523965141612198,0.42424242424242425,0.24944812362030908,0.06166666666666672,0.24148852480207827,0.28719440619158926
0.43764394646747584,0.5660377358490566,0.1847826086956521,0.06166666666666672,0.25246421420538295,0.2185741344380883
0.4588235294117645,0.42857142857142855,0.07601572739187422,0.35944444444444446,0.22909387626645025,0.21058425419847268
0.45610021786492355,0.45,0.09589041095890413,0.35944444444444446,0.2426374844924813,0.22679182673319676
0.4229847494553373,0.5327102803738317,0.1979630808402292,0.35944444444444446,0.22759821822299917,0.216733983481843
0.4535947712418296,0.48,0.0342465753424657,0.3933333333333334,0.2503364089180142,0.21157553954721914
0.45305010893246167,0.4148936170212766,0.2741935483870967,0.396111111111111,0.25477833000868516,0.2474425113535099
0.448366013071895,0.42857142857142855,0.2759900990099011,0.3416666666666667,0.2506732257789109,0.22360844593669374
0.4492374727668841,0.45161290322580644,0.26605504587155965,0.3466666666666667,0.31356857708156755,0.2730314308507276
0.42997198879551807,0.5346534653465347,0.2290869327501367,0.06166666666666672,0.3056246712104447,0.25321801803037886
0.45054466230936796,0.44554455445544555,0.2710814673654122,0.05777777777777785,0.31487225396764235,0.20371932223985875
0.3875816993464049,0.51,0.4659685863874346,0.06444444444444448,0.30198295323431357,0.24714514374089877
0.4491285403050107,0.4421052631578947,0.3491525423728814,0.1866666666666666,0.31032756042813253,0.24534746981430575
0.4590413943355116,0.42,0.2543352601156069,0.18944444444444442,0.2535952497380368,0.25527368996352745
0.45130718954248317,0.5277777777777778,0.07721280602636534,0.2016666666666666,0.20195231322788998,0.1621194848703034
0.4385154061624647,0.5094339622641509,0.20747422680412372,0.06166666666666672,0.18481251079669286,0.15669666694532527
0.4556644880174289,0.42857142857142855,0.17533432392273401,0.36611111111111116,0.19372107920871756,0.1608461069604666
0.41514161220043544,0.575,0.14414414414414414,0.2644444444444445,0.2094541116823783,0.13774919594960425
0.4156862745098036,0.5641025641025641,0.09385113268608414,0.37111111111111106,0.2225468701310823,0.16387110529078044
0.3606753812636164,0.5789473684210527,0.05063291139240506,0.3844444444444444,0.2174971290681472,0.17018193960234426
0.4349828820417055,0.47058823529411764,0.22619047619047625,0.35777777777777775,0.2020571237984662,0.13829991800482191
0.4428727046374105,0.5242718446601942,0.346857991093518,0.3477777777777778,0.21445461574199343,0.1522381716152784
0.4003267973856206,0.5526315789473685,0.12037037037037036,0.05777777777777785,0.22239513482477166,0.1043237831235742
0.3883442265795205,0.5641025641025641,0.030100334448160536,0.06166666666666672,0.2069197558213116,0.10800826079830946
0.3327886710239652,0.6,0.25925925925925924,0.3116666666666667,0.20318996625861613,0.09128740753035226
0.3970588235294114,0.5046728971962616,0.31558935361216733,0.23277777777777772,0.221207078121684,0.1526269737539296
0.3627450980392154,0.54,0.4130434782608695,0.345,0.25786204491728537,0.2274688322599716
0.3649237472766882,0.5151515151515151,0.2198581560283688,0.06444444444444448,0.2801926127470835,0.34294790097578565
0.3694522253345782,0.616822429906542,0.6152395322519805,0.12277777777777779,0.32100692219837024,0.2736399423576667
0.3362745098039215,0.575,0.43750000000000006,0.17944444444444452,0.2906803016960612,0.25056115718188704
0.35446623093681906,0.6,0.4146341463414635,0.11333333333333331,0.2882962532198322,0.296776134170267
0.3322440087145969,0.6176470588235294,0.09363091997822537,0.05777777777777785,0.2917324173703131,0.27230618728511335
0.30392156862745096,0.6428571428571429,0.17302052785923752,0.06444444444444448,0.2822877494193004,0.2731422706762268
0.3595860566448801,0.5217391304347826,0.21783876500857632,0.06444444444444448,0.22961656162661692,0.1934269037891808
0.35882352941176454,0.5798319327731093,0.21465968586387438,0.06444444444444448,0.16398820759211674,0.12072241627306811
0.29793028322440085,0.6116504854368932,0.1558168836623267,0.35777777777777786,0.20268159282710957,0.17911400540224628
0.29684095860566445,0.6346153846153846,0.14995640802092416,0.391111111111111,0.22511653106414156,0.19129389122935464
0.44999999999999957,0.504950495049505,-0.1643420254699818,0.3977777777777778,0.2547850650049745,0.21024083173105018
0.39596949891067496,0.5046728971962616,0.3214155417730755,0.06444444444444448,0.26368336372029477,0.24984457133510624
0.3718954248366011,0.6666666666666666,0.5844625112917794,0.2283333333333334,0.28519525037712956,0.2972925972339205
0.30196078431372547,0.6744186046511628,0.41599281221922735,0.17944444444444452,0.28795619282924834,0.28710811923236096
0.3008714596949891,0.703125,0.6099789177793394,0.17944444444444452,0.3040214496749987,0.236556628882891
0.4102396514161218,0.5798319327731093,0.38979659886628876,0.11944444444444445,0.2602383377408747,0.17061025842356017
0.4099128540305009,0.559322033898305,0.4230769230769231,0.11944444444444445,0.2684684161022606,0.2830049095688676
0.37679738562091497,0.6048387096774194,0.4601270289343683,0.11944444444444445,0.23003533641165383,0.27188488835391655
0.3277777777777776,0.65,0.6344086021505375,0.17555555555555563,0.24149191857868724,0.262555744484627
0.33572984749455326,0.5789473684210527,0.49891067538126366,0.12666666666666673,0.23477031430148623,0.24657583690574816
0.42352941176470577,0.5641025641025641,0.24012158054711244,0.11944444444444445,0.28002830429041053,0.28574760606023264
0.3850762527233114,0.5853658536585366,0.33136676499508355,0.06166666666666672,0.2563708485602465,0.25082689882670406
0.3163398692810457,0.7446808510638298,0.4259818731117826,0.06166666666666672,0.2694949802929104,0.21089660647061367
0.38790849673202604,0.6521739130434783,0.07124681933842238,0.11944444444444445,0.24409766598689947,0.1197425847118595
0.350871459694989,0.6147540983606558,0.347069065583285,0.06444444444444448,0.29724974064182447,0.23000984092520446
0.40485527544351063,0.5847457627118644,0.3360840210052512,0.06166666666666672,0.291267048596456,0.24669438554340026
0.443962029256147,0.5181818181818182,0.20588235294117652,0.06166666666666672,0.2835579972489216,0.26390140693375924
0.39531590413943335,0.47107438016528924,0.1569876358186587,0.0,0.23483939268508325,0.22532241706307982
0.4654684095860567,0.4473684210526316,-0.01806239737274225,0.0,0.2748289523700095,0.20899340252727683
0.2981481481481481,0.6666666666666666,0.34328358208955223,0.06444444444444448,0.29838668165831883,0.27052563254502343
0.29945533769063176,0.672,0.534195933456562,0.12444444444444451,0.3456541413973838,0.32531567620945523
0.3346405228758168,0.5901639344262295,0.34913217623497983,0.12444444444444451,0.3654066071475171,0.3285743689413368
0.43235294117647044,0.47107438016528924,-0.03390305407677217,0.06166666666666672,0.3516239818924856,0.31426627994271744
0.4620915032679739,0.46153846153846156,-0.06339468302658485,0.11944444444444445,0.30454291042445875,0.29902217349462573
0.31263616557734203,0.6183206106870229,0.17070390424622406,0.28444444444444444,0.28707513971838095,0.28779890034122174
0.3344226579520696,0.6136363636363636,0.1626409017713366,0.12277777777777779,0.2782059417175421,0.2689868986885611
0.3028322440087145,0.6739130434782609,0.24908424908424914,0.06444444444444448,0.24485191523646543,0.23767646234878184
0.35827886710239637,0.575,0.4095238095238095,0.12277777777777779,0.27295576985094466,0.27755843070574365
0.45087145969498893,0.5309734513274337,0.24557590810307345,0.06166666666666672,0.24450991357703292,0.22311426902734674
0.48246187363834436,0.49514563106796117,0.34298834334157535,0.18944444444444442,0.24068184130967013,0.21632264553442135
0.45032679738562065,0.5327102803738317,0.2531120331950208,0.05777777777777785,0.2108476215829694,0.10046570151642041
