Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.39249922191098663,0.5232558139534884,0.03624382207578252,0.46611111111111103,1.4897266487945573,1.642101763983459
0.4053532524120761,0.49411764705882355,0.05990783410138252,0.3994444444444444,2.049047351087102,2.2040830409981855
0.4483660130718952,0.43902439024390244,0.39597315436241615,0.4316666666666667,2.190278648172562,1.9763041679695381
0.3698257080610019,0.48717948717948717,0.1492329149232915,0.22444444444444445,1.1811891139786934,0.6470863967433254
0.3638344226579518,0.5409836065573771,0.13005272407732874,0.0,0.8185328641350044,0.8982551063523979
0.395642701525054,0.5433070866141733,-0.06341733591802826,0.2911111111111111,0.7581348460025658,0.38224580020176985
0.40522875816993414,0.46551724137931033,-0.07809260539046306,0.0,1.5836215881537572,1.0020672733497125
0.4057734204793023,0.4672131147540984,-0.14400401404917212,0.23944444444444446,1.5996403766837084,1.021770643841629
0.43355119825708033,0.4166666666666667,0.11192214111922144,0.05777777777777785,0.6682927645248083,0.7259493942244449
0.39705882352941124,0.5163934426229508,0.08144519289650956,0.17111111111111105,1.6700302851864366,1.6018101426212163
0.3692810457516336,0.5307692307692308,0.01336898395721926,0.15500000000000003,1.5623503041084617,1.6836316895892969
0.3978213507625268,0.5206611570247934,-0.10685979775895055,0.345,0.7318735724020566,0.6269058752023317
0.3618736383442263,0.5675675675675675,-0.0401891252955083,0.2644444444444445,0.8812825814080897,1.0330306636488216
0.3790849673202612,0.5739130434782609,0.23851203501094095,0.15500000000000003,1.299638582350699,1.1033787487282432
0.35827886710239626,0.5952380952380952,0.3028322440087146,0.10666666666666674,1.042457415783452,0.7293816631951635
0.3798474945533766,0.648,0.23538230884557723,0.16611111111111113,1.3406950850545436,0.8770715611529349
0.40577342047930237,0.49586776859504134,-0.06927277953434896,0.0,1.3557104487768956,0.8321586791283471
0.3937908496732022,0.55,0.12121212121212122,0.10611111111111118,0.8104824726227772,0.5861303144567144
0.36873638344226545,0.528,0.10516252390057362,0.05777777777777785,0.8887833559120029,0.3304134273490531
0.40827886710239636,0.4948453608247423,0.16604057099924863,0.3666666666666667,1.4417811787427066,0.9231373462096749
0.29738562091503257,0.6511627906976745,0.46162657502863697,0.23777777777777775,0.8144108400210904,1.5195861642465054
0.39151882975412383,0.6,0.48275862068965514,0.30277777777777776,0.5642707632883704,0.7492657007224626
0.44778503994190283,0.4235294117647059,0.4308300395256916,0.3661111111111111,0.39033077447591746,0.3040681250829736
0.48398692810457544,0.34615384615384615,0.16666666666666663,0.3827777777777777,0.5563801930971602,0.4260672315219442
0.4053376906318081,0.5294117647058824,-0.06965174129353234,0.3994444444444445,0.7107356056595364,0.49823815601190397
0.402614379084967,0.59375,0.29223744292237436,0.4216666666666667,0.8685487911213925,0.4507497947571105
0.45599128540305,0.504950495049505,0.30561004315417817,0.34944444444444445,0.7878331080001295,0.458949644595053
0.4580610021786492,0.47368421052631576,0.10852713178294568,0.11277777777777787,0.7265581608663642,0.6172660856266591
0.4057734204793025,0.45535714285714285,-0.02431453698913605,0.1866666666666666,0.7981927780388565,0.9247499440435167
0.3868191721132894,0.49038461538461536,0.19612314709236034,0.2394444444444444,1.6673004294841416,1.2077521211097588
0.39139433551198227,0.5431034482758621,0.06501340482573731,0.19944444444444448,1.280133862501132,1.1749008982625253
0.3837690631808276,0.5727272727272728,0.20704845814977976,0.32944444444444443,0.898260136216488,0.5983883421787475
0.4045907251789602,0.6057692307692307,0.4039735099337749,0.31499999999999995,1.352239037684929,0.9976134089315085
0.44651416122004334,0.4891304347826087,0.3148450244698205,0.2961111111111111,1.9446522473905838,1.935849326247343
0.4078431372549017,0.5151515151515151,0.38931297709923657,0.3644444444444445,2.2361136121189618,0.9636957444728282
0.4258169934640518,0.4411764705882353,0.052287581699346455,0.2794444444444445,0.6386913462245966,0.3060188926565818
0.42854030501089296,0.4117647058823529,0.04761904761904763,0.2794444444444445,1.8955300202363419,2.616116553792123
0.3898692810457513,0.5338983050847458,0.10462130937098847,0.11333333333333331,3.1417732901992697,2.0620693694848398
0.3976034858387794,0.5,0.10256410256410253,0.2866666666666666,1.2278189085970086,1.313661050879526
0.4296296296296292,0.42857142857142855,0.11469933184855233,0.17277777777777775,0.783878330268045,1.4660774065924704
0.43191721132897565,0.45454545454545453,-0.09004739336492894,0.3111111111111111,0.6902936183545488,0.5256382367774025
0.46840958605664457,0.41379310344827586,-0.08007448789571693,0.3327777777777778,1.8040088085455097,1.9101921126892958
0.4169934640522871,0.5897435897435898,0.39828080229226365,0.24833333333333327,1.3062564150030627,2.3197523528012907
0.43104575163398684,0.5368421052631579,0.2161520190023753,0.4111111111111111,1.0193206813616515,0.5047058790322024
0.38507625272331103,0.6060606060606061,0.22865013774104684,0.42833333333333334,1.2612883646681503,1.0010437821584062
0.38322440087145926,0.5714285714285714,0.2,0.35777777777777775,1.0529492531873836,1.203649889940049
0.3912854030501085,0.46601941747572817,0.1971454058876004,0.31111111111111117,1.2711274687359932,1.524750146739668
0.39095860566448765,0.49038461538461536,0.11037891268533774,0.3338888888888889,0.09253155144433337,2.288895798747837
0.40196078431372506,0.45132743362831856,0.08836465413834468,0.05777777777777785,0.39222329268941303,3.899433723050062
0.3981481481481477,0.532258064516129,0.05048982667671437,0.26166666666666666,1.378141263643326,0.8740804775575803
