Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4723544973544973,0.40384615384615385,0.11854879918242205,0.22500000000000006,0.24388769691618203,0.1981374714294895
0.4738717709305944,0.46601941747572817,0.13675467220409376,0.22277777777777785,0.246429375962444,0.26546647544860075
0.4545751633986928,0.42424242424242425,0.24302788844621512,0.06166666666666672,0.19929432351794318,0.2227068712043969
0.45544662309368183,0.4158415841584158,0.08969656552184063,0.06166666666666672,0.22001084040896923,0.2378602490430718
0.41960784313725474,0.4411764705882353,0.1666666666666667,0.20944444444444443,0.23887141949951007,0.18228106984885492
0.4363523187052597,0.4811320754716981,0.29797191887675495,0.21500000000000002,0.2232999791911927,0.19509253985350744
0.48481170245876115,0.3711340206185567,0.031824294038547744,0.245,0.21211214077329069,0.16275207249019275
0.30773420479302827,0.6147540983606558,0.3403908794788274,0.3577777777777778,0.16094373037524082,0.16537865739715232
0.3750077808901338,0.5702479338842975,0.3732422659702692,0.06166666666666672,0.1398503146688551,0.18179797046934199
0.3751633986928104,0.575,0.33333333333333326,0.11944444444444445,0.12331145254285959,0.12502907470860836
0.4577342047930284,0.3711340206185567,-0.048857014791573256,0.05777777777777785,0.10688588706100452,0.07276502199036537
0.5066448801742919,0.26373626373626374,-0.015430562468890014,0.3161111111111111,0.19371668570643902,0.12387983373449704
0.47015250544662285,0.33,-0.08832807570977916,0.0,0.19634488347342258,0.12713670134192928
0.4953159041394336,0.3473684210526316,0.1284210526315789,0.11333333333333331,0.231881717060201,0.22283373254061078
0.45256769374416433,0.39622641509433965,0.03971547125074093,0.25277777777777777,0.19713330958528258,0.18270535561116555
0.36764705882352927,0.456,0.03632887189292548,0.20444444444444446,0.16067441899972265,0.1477621138200226
0.3643790849673201,0.49586776859504134,0.16834069907593416,0.06444444444444448,0.11989762348542705,0.13273216206818025
0.3627450980392155,0.5365853658536586,0.24764890282131657,0.32666666666666666,0.1750481513388753,0.15711446860652264
0.4455493308434484,0.4528301886792453,0.178479381443299,0.28,0.16013242963101273,0.11829866385876404
