Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.2919389978213507,0.6692307692307692,0.2355212355212354,0.2094444444444445,0.8247704128665895,1.2059177311958302
0.29738562091503257,0.6461538461538462,0.11352253756260432,0.2094444444444445,0.9867971597854684,0.9040119081019418
0.351416122004357,0.6428571428571429,0.20612813370473537,0.11833333333333332,0.7053731961346386,1.1588250588019067
0.357734204793028,0.6716417910447762,0.4106253458771444,0.12277777777777779,0.5014556016106896,0.4231665093442798
0.3814814814814812,0.6050420168067226,0.4551949985114618,0.16944444444444445,0.41822235621271026,0.37796518470695
0.3576252723311545,0.6590909090909091,0.28270042194092826,0.12277777777777779,1.1196310484674774,1.7987087664390367
0.30392156862745096,0.6511627906976745,0.30324623911322246,0.12666666666666673,1.6284150509819384,2.1005470549445615
0.30174291938997827,0.7241379310344828,0.20711562897077523,0.06444444444444448,1.5728191657089,1.6865845690914854
0.3017429193899782,0.676056338028169,0.1891891891891893,0.06444444444444448,1.5850165939665788,0.9469925878396778
0.3794117647058822,0.5912408759124088,-0.03739898515316673,0.11944444444444445,1.2009205128731213,1.2588000530943275
0.3427015250544661,0.6521739130434783,0.18238993710691812,0.11944444444444445,1.064877312587565,0.7952750439703653
0.36132897603485814,0.5853658536585366,0.21337266470009836,0.06444444444444448,1.0939686282540602,0.831278766986626
0.3588235294117645,0.5575221238938053,-0.051846325997762066,0.42277777777777775,0.9560482036616195,1.0625420411767528
0.40213196389666955,0.6055045871559633,0.2873458200091366,0.40944444444444444,1.1088273554405617,1.1907998648637201
0.40507314036725783,0.6,0.28987993138936546,0.29611111111111105,1.2245002574935095,1.2019944115960035
0.3838779956427014,0.5217391304347826,0.19926873857404023,0.31166666666666665,0.545732157796648,1.4666352600717214
0.3295206971677557,0.6328125,-0.013198757763975132,0.36444444444444446,0.6261512833872498,1.0451880583210587
0.3638344226579518,0.5564516129032258,0.12961567445365485,0.15500000000000003,2.0367628015949566,2.2133375442035863
0.36928104575163395,0.549618320610687,-0.14404009588145567,0.15500000000000003,1.313070960829774,2.479299594824437
0.3828976034858386,0.5476190476190477,0.06249999999999999,0.33611111111111114,0.9525219019176475,0.6290639079118118
0.3972766884531587,0.5476190476190477,-0.07677902621722846,0.06166666666666672,0.9179521275090752,0.7211312914850659
0.3622004357298472,0.6,0.018796992481203003,0.06166666666666672,1.1162509732813506,0.7321959818661866
0.3001089324618735,0.6590909090909091,0.18367346938775514,0.06444444444444448,0.9209753533525098,0.612721530774018
0.3001089324618735,0.6590909090909091,0.18367346938775514,0.06444444444444448,1.457908672991513,1.2510781248160356
0.30065359477124165,0.6532258064516129,0.3427835051546391,0.28666666666666657,1.1854549667705503,1.4901584185981918
0.36764705882352916,0.5338983050847458,0.1717233009708738,0.12277777777777779,0.6486449729696568,0.28490240237297054
0.3338779956427014,0.5905511811023622,0.18794217163949553,0.22000000000000003,0.7311675537749132,0.5960448779983426
0.3295206971677558,0.6461538461538462,-0.004524886877828047,0.33277777777777784,1.416318608727209,0.7325622673163222
0.3934640522875814,0.5714285714285714,0.0074906367041198615,0.06166666666666672,2.0819089470703567,1.6324680735341806
0.36132897603485825,0.5909090909090909,0.06779661016949157,0.06166666666666672,1.6773484804311498,1.2274094602123065
0.33932461873638337,0.6549295774647887,-0.16972477064220184,0.0,0.5758230984535887,0.628084434696764
0.32625272331154664,0.6474820143884892,0.08388908388908392,0.0,0.6764224288461269,0.4393592114412019
0.3555555555555553,0.6397058823529411,0.15762603701340136,0.06166666666666672,0.6572769703458886,0.6760027160746668
0.3039215686274508,0.7086614173228346,0.4969946219550775,0.18,0.5520574002469655,0.49510767884266144
0.35337690631808266,0.6190476190476191,0.08227848101265826,0.27499999999999997,0.7957981861542659,0.7699179614242914
0.2881263616557733,0.6870229007633588,0.28926586721263536,0.23111111111111118,0.7699946364814901,0.7746377101944899
0.29139433551198257,0.6050420168067226,0.25717087521451343,0.2866666666666667,1.2305745318152006,1.2753521228845162
0.3558823529411761,0.6724137931034483,0.47476828012358385,0.24888888888888888,0.9384128043183307,1.3018166286988146
0.36405228758169905,0.576,-0.0196779964221825,0.0,0.3752741946550117,0.845805371668151
0.36928104575163373,0.5227272727272727,-0.3748079877112136,0.0,0.2576636626120031,0.3150847223872777
0.3460784313725489,0.5454545454545454,0.031976744186046506,0.23111111111111118,1.4674816336449135,2.640256639077466
0.3376906318082787,0.5952380952380952,0.1526610644257703,0.17555555555555563,2.4859840960715656,1.9249167125285633
0.32668845315904127,0.6666666666666666,0.30041152263374493,0.12277777777777779,0.45194392479291784,0.3642968603573517
0.3550108932461872,0.6474820143884892,0.1917844758602294,0.11833333333333332,0.5686257587400625,0.7305176141350216
