Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4052287581699342,0.518796992481203,-0.19976927513939624,0.0,0.1043011063781305,0.05969692668767927
0.40915032679738533,0.5739130434782609,0.2800000000000001,0.1816666666666667,0.10154784965414416,0.06497667088889073
0.3837690631808276,0.624,0.3559928443649374,0.165,0.10648316435280286,0.06546240802060461
0.4260348583877994,0.5,0.0,0.16444444444444453,0.10415315566701164,0.06688208687976523
0.4260348583877994,0.5,0.0,0.16444444444444453,0.15165926013858042,0.1414402946169047
0.46895424836601335,0.42857142857142855,-0.046153846153846156,0.40611111111111114,0.15106159519891393,0.1378400529854251
0.3681917211328972,0.5625,-0.001321877065432929,0.14444444444444454,0.14851416931842987,0.13676415103490866
0.32734204793028304,0.6328125,0.1069991954947707,0.27499999999999997,0.15242635981356908,0.13918356777163335
0.37407407407407384,0.6694214876033058,0.42837699897924464,0.34611111111111115,0.1464469020946888,0.13778376870640893
0.39204793028322416,0.504424778761062,-0.019592163134746092,0.2866666666666666,0.12284977703889355,0.16233058424212204
0.4004357298474943,0.5113636363636364,0.2891859052247874,0.4927777777777778,0.1009213153826071,0.06132999529319146
0.45088702147525683,0.5795454545454546,0.16210295728368013,0.5361111111111111,0.14666291203172327,0.1401314385141867
0.47200435729847495,0.4945054945054945,0.0463783220427306,0.4461111111111112,0.15019905567081557,0.14376637787306853
0.437908496732026,0.43243243243243246,0.015990159901599008,0.34277777777777774,0.15171494829814683,0.14144058658460798
0.43737161531279173,0.5581395348837209,0.2339373970345965,0.47333333333333333,0.10269662880285599,0.06939348048393625
0.4164954870837225,0.5172413793103449,-0.20448179271708686,0.4427777777777778,0.10338816550132766,0.060388448709327955
0.3547930283224401,0.4936708860759494,0.07292954264524103,0.5794444444444444,0.12598692181793097,0.1597412447855992
0.39288826641767804,0.5757575757575758,0.31937172774869105,0.4627777777777778,0.15002306979181496,0.1393900655212426
0.42454092748210387,0.4891304347826087,0.17933130699088146,0.48833333333333334,0.15013108296240324,0.139263762117171
0.42374727668845286,0.5,0.017857142857142846,0.4244444444444445,0.15007474944147622,0.13953754294841977
0.3970588235294113,0.5625,-0.030876494023904376,0.11333333333333331,0.1490670756471468,0.14301723713376555
0.36732026143790814,0.5238095238095238,-0.04967948717948722,0.0,0.14894777629584324,0.1423410758167497
0.4287581699346402,0.46551724137931033,-0.09367789570835258,0.315,0.103809638084965,0.06725124929463672
0.4289760348583876,0.4778761061946903,-0.0971265732605082,0.16444444444444453,0.1090699753761148,0.06026460522565299
0.432461873638344,0.5,-0.04878048780487808,0.31166666666666665,0.1136186759361167,0.06272681683019199
0.4155773420479298,0.5533980582524272,0.15014164305949004,0.4427777777777778,0.1491509248465069,0.14630992615170846
0.315904139433551,0.5257731958762887,0.17389087200407954,0.46944444444444444,0.14859700517267857,0.14660224672284916
0.3389978213507623,0.4948453608247423,0.06100287448099649,0.46444444444444444,0.15757803542929408,0.14401389999297992
0.3964052287581696,0.5196850393700787,-0.05629211041078027,0.32000000000000006,0.10674798447861153,0.0621202697088614
0.5054466230936819,0.4485981308411215,-0.1098103488644346,0.33166666666666667,0.09867208336284942,0.06395940094586972
0.44923747276688436,0.5192307692307693,-0.06916019760056458,0.22166666666666668,0.11048731354840952,0.06349408728106332
0.4139433551198253,0.57,0.11004784688995216,0.26611111111111113,0.12042672570506568,0.06557468526096437
0.3971210706504824,0.6063829787234043,0.03593642017968211,0.4183333333333333,0.15227387219520067,0.1381614232053489
0.4665577342047929,0.4105263157894737,-0.20411663807890223,0.42833333333333334,0.15212825303372726,0.14761182119843996
0.47668845315904107,0.4444444444444444,-0.10497237569060769,0.43333333333333335,0.1387917615572764,0.162080357533947
0.4374416433239962,0.4375,-0.0029498525073746217,0.22166666666666668,0.1357608743881993,0.16727407463209903
0.4620136943666356,0.4875,0.2207792207792208,0.3716666666666667,0.15988902057792206,0.14287346701224413
0.4557734204793026,0.45348837209302323,-0.01547388781431336,0.30166666666666664,0.1538161890485775,0.14823435700191137
0.44640522875816946,0.5454545454545454,0.14715719063545157,0.5083333333333333,0.15470454791505978,0.1414891958332464
0.41525054466230904,0.5142857142857142,0.12592592592592594,0.33944444444444444,0.15394066981909496,0.1443520180517124
0.3976034858387796,0.525,-0.08823529411764705,0.28833333333333333,0.15638380484664707,0.14345130777669515
0.320152505446623,0.7446808510638298,0.47805456702253857,0.11944444444444445,0.12398583012284675,0.06780987554951097
0.24618736383442263,0.8164556962025317,0.3181818181818182,0.06444444444444448,0.1552826500804762,0.14961067705454023
0.4685185185185177,0.5309734513274337,0.11459718160063809,0.3794444444444445,0.15363851583696056,0.14008721739962082
0.3943355119825703,0.5625,0.14311485267588692,0.4,0.15797986513117812,0.14681205981872522
0.39869281045751576,0.5181818181818182,0.17665615141955837,0.35611111111111104,0.1171611298455238,0.06560252630393615
0.3395424836601306,0.7265625,0.44099378881987583,0.26611111111111113,0.15188451164193464,0.13931396424569004
0.3938997821350759,0.5217391304347826,0.04486251808972503,0.345,0.15457365443052914,0.13940181736071694
0.4224400871459691,0.5094339622641509,-0.01733232856066316,0.4094444444444444,0.1204393686910589,0.0684115627550087
0.4459876543209877,0.5161290322580645,0.36802973977695175,0.4016666666666666,0.15096399173490713,0.14084552876236867
0.315904139433551,0.5714285714285714,0.1929824561403508,0.43944444444444447,0.15265642991929007,0.15049118965175426
0.3057734204793028,0.6116504854368932,0.25574607807369576,0.46444444444444444,0.16075411227410982,0.14293873908950855
0.3896514161220038,0.55,0.1612903225806452,0.16444444444444453,0.12587756959800972,0.07860987419640691
0.3533769063180825,0.7985611510791367,0.38638274026337915,0.17277777777777786,0.15404913606385945,0.13440174379193728
0.4472766884531587,0.53125,-0.12094395280235988,0.41333333333333333,0.15417121814560497,0.13875954361497012
