Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3393246187363835,0.6,0.2124105011933174,0.12666666666666673,0.22247675302768394,0.21826967524438676
0.42211328976034856,0.4954128440366973,0.22586256886053935,0.22944444444444445,0.23094054053792493,0.20545951670198237
0.4008714596949888,0.4722222222222222,0.2356687898089172,0.22000000000000008,0.2268255682107117,0.20157254419893264
0.39183006535947706,0.5206611570247934,0.11389572611322449,0.1783333333333334,0.16766325219900974,0.14215837474537904
0.3874727668845316,0.532258064516129,0.05481225722917569,0.1783333333333334,0.16615527781774414,0.10187628515666151
0.3863834422657952,0.5476190476190477,0.11290322580645162,0.1783333333333334,0.1943355214785978,0.09908702631044938
0.4397603485838777,0.4322033898305085,0.05370177267987485,0.15611111111111117,0.19716186555045095,0.11974923694045693
0.44030501089324586,0.45,-0.03144654088050314,0.15611111111111117,0.23134439486619895,0.11345021178932017
0.4052287581699343,0.44554455445544555,0.3289955266368443,0.11777777777777775,0.23514739183730743,0.11086812753449542
0.4649237472766884,0.46956521739130436,0.16279069767441856,0.16277777777777785,0.25988102261743673,0.20485532963494776
0.51078431372549,0.32608695652173914,-0.05832549388523044,0.2111111111111112,0.22930303042206437,0.2308698991694747
0.5002178649237472,0.3564356435643564,0.007797795106211345,0.16611111111111113,0.22014473012507763,0.23768546432429286
0.4886710239651417,0.3711340206185567,0.1986212839293408,0.17277777777777786,0.20761996363365473,0.14857394696901877
0.4386399004046062,0.504424778761062,0.08262275801234929,0.11944444444444445,0.19869104259270062,0.1276662742872503
0.4337379396202925,0.5,0.3032786885245902,0.11944444444444445,0.16709985664014526,0.1469828946076819
0.4793028322440085,0.3853211009174312,-0.05658605306409957,0.05777777777777785,0.16898011894586396,0.18863371626042244
0.40294117647058814,0.44036697247706424,0.16077988132240748,0.12277777777777779,0.19936579474391286,0.23931807530055085
0.3934640522875814,0.49137931034482757,0.2467602591792657,0.17611111111111122,0.2083094529277674,0.2579751421142665
0.432135076252723,0.45,0.3807829181494661,0.26222222222222213,0.21687361786102968,0.22516909120667564
0.4298474945533766,0.42424242424242425,0.43060498220640586,0.1711111111111112,0.230635238829102,0.22060588423658065
0.5119825708060999,0.313953488372093,-0.06370192307692304,0.21611111111111111,0.2573038006195866,0.28654019960785104
0.44444444444444414,0.4105263157894737,0.28929384965831445,0.06444444444444448,0.3045946903331311,0.3401986516447904
0.43790849673202603,0.45132743362831856,0.13765570105397637,0.0,0.257627981297186,0.30882439827081615
0.43790849673202586,0.43243243243243246,0.08831908831908837,0.05777777777777785,0.2464000392179578,0.2737923283140245
0.43169934640522856,0.4205607476635514,0.056870363829035694,0.315,0.21632594953824796,0.21133061808270512
0.44063180827886667,0.3473684210526316,0.07789473684210532,0.33111111111111113,0.21416323999219058,0.26174168485501176
0.5054466230936817,0.3333333333333333,0.09967845659163987,0.17944444444444435,0.2327929824965795,0.2646697766724246
0.4025054466230934,0.4956521739130435,0.32213740458015266,0.06444444444444448,0.25858627569762216,0.24539111066395908
0.4063803299097416,0.6050420168067226,0.2368511515984874,0.2111111111111112,0.25034975381865376,0.1947696732267425
0.41525054466230926,0.5905511811023622,0.0695098310717253,0.11944444444444445,0.251276683289154,0.19756931319956988
0.38191721132897594,0.576,0.21417565485362103,0.11944444444444445,0.2688060140269993,0.27197026596982243
0.33442265795206966,0.5955882352941176,0.025837988826815612,0.05777777777777785,0.2743599726356885,0.27375448260717883
0.3881263616557733,0.5229357798165137,0.3644566496665358,0.06444444444444448,0.29149629975942665,0.27829872449170684
0.36372549019607825,0.5641025641025641,0.24191750278706803,0.2516666666666666,0.28339651562685886,0.26182253878345924
0.38986928104575136,0.575,0.17708333333333337,0.16444444444444453,0.29074437241137974,0.30465507565022815
0.385185185185185,0.5901639344262295,0.2649147727272728,0.16444444444444453,0.2590217610551199,0.27747663870242995
0.42788671023965125,0.4864864864864865,-0.13161131611316118,0.05777777777777785,0.2580922303990593,0.27098540511641156
0.4737472766884529,0.46153846153846156,-0.1303692539562924,0.33277777777777773,0.25790415563523517,0.2121781448651584
0.47407407407407376,0.36363636363636365,-0.05781057810578107,0.06166666666666672,0.27825043453583626,0.2252618938266659
0.4108932461873637,0.5135135135135135,0.038634321653189606,0.26611111111111113,0.2908172955686361,0.23166862518049158
0.42952069716775565,0.4766355140186916,0.0945076694705591,0.2394444444444444,0.2805237931242818,0.23096875089748292
0.3919389978213506,0.504424778761062,-0.055583885772565025,0.28833333333333333,0.3022291335861459,0.2675219352469247
0.4530501089324615,0.4411764705882353,0.20962199312714774,0.25333333333333335,0.24719162929090396,0.22700319168608826
0.4314814814814811,0.4528301886792453,0.10520607375271146,0.19944444444444448,0.2906660663936844,0.26583689397262883
0.434531590413943,0.4864864864864865,0.07216494845360824,0.19944444444444448,0.27896344335485257,0.28898841491594734
0.40686274509803905,0.528,-0.12117780294450736,0.05777777777777785,0.27680281285487895,0.2843878355995861
0.40740740740740716,0.45161290322580644,0.3308550185873605,0.27111111111111114,0.25558433186415097,0.282020365281022
0.5103485838779954,0.3103448275862069,-0.09869646182495344,0.15500000000000003,0.25683941856897113,0.21366335729025454
0.49738562091503274,0.3488372093023256,0.04701397712833545,0.3816666666666666,0.24180260704366274,0.13793180445412043
