Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4335511982570802,0.4722222222222222,-0.05442176870748294,0.0,0.15283343524714532,0.1426486908953277
0.39923747276688415,0.46788990825688076,-0.1521286097052694,0.06444444444444448,0.12356357948889705,0.16044036065705214
0.39749455337690603,0.48214285714285715,-0.06264637002341922,0.12277777777777779,0.10074584040616613,0.06544759481525224
0.38867102396514125,0.5526315789473685,0.08997955010224949,0.2594444444444444,0.10435682313940817,0.06676619922251172
0.36982570806100207,0.49586776859504134,-0.19231795145372105,0.06444444444444448,0.13159048331035023,0.16338180437109542
0.40250544662309334,0.44036697247706424,-0.07857349956509135,0.06444444444444448,0.1503849594100969,0.1398423175620726
0.43899782135076193,0.43243243243243246,-0.14369501466275664,0.0,0.14976037825142083,0.1400372218435246
0.4362745098039209,0.49137931034482757,-0.18632707774798923,0.0,0.14965140390164117,0.13911713080592578
0.39814814814814775,0.6048387096774194,-0.023794614902943045,0.05777777777777785,0.1501174466966927,0.14512842997786826
0.40860566448801694,0.5816326530612245,0.3317702227432592,0.2661111111111111,0.15257369465214074,0.14310598408172784
0.3773420479302829,0.5833333333333334,0.23202614379084965,0.06166666666666672,0.10723017611040515,0.06741928683870634
0.3765795206971675,0.5309734513274337,0.2573563755254554,0.06166666666666672,0.10689753641360543,0.06204691914070076
0.431917211328976,0.5172413793103449,0.16067146282973618,0.3844444444444444,0.1090266096026169,0.062375705206434054
0.3106753812636165,0.6885245901639344,0.48992443324937046,0.305,0.10742796458603532,0.060205318605044376
0.30925925925925923,0.6302521008403361,0.33977992664221407,0.2316666666666667,0.10004743285847116,0.06717957424014952
0.27995642701525053,0.6521739130434783,0.5327433628318586,0.23777777777777787,0.10107945782116412,0.06287438200219557
0.34869281045751627,0.5533980582524272,0.311197456729071,0.32277777777777783,0.12848200488719805,0.15930297860639672
0.35228758169934626,0.5257731958762887,0.3882447021191523,0.31333333333333335,0.1468617882259219,0.13677906637840415
0.4141690009337067,0.5643564356435643,0.410689812699863,0.3494444444444445,0.15162571899166688,0.13494774515680025
0.4061157796451913,0.5142857142857142,0.3986928104575163,0.305,0.12710861885312444,0.07015312868879439
0.3137254901960783,0.5945945945945946,0.45432977461447216,0.3711111111111111,0.12105659906670546,0.06718956258215777
0.4118736383442263,0.5094339622641509,0.2160686427457098,0.30499999999999994,0.1545342813624567,0.1451644752564839
0.47222222222222204,0.3829787234042553,0.035508637236084474,0.15500000000000003,0.14840544561556318,0.13904748825464655
0.4537192654839713,0.42857142857142855,0.4343727338651197,0.3761111111111111,0.13015132148974326,0.1649162649924978
0.4508195870940969,0.5106382978723404,0.5185556670010031,0.34722222222222227,0.10268278356827923,0.06502948958075093
0.44014939309056955,0.4838709677419355,0.23649906890130348,0.2727777777777778,0.10258619788098902,0.06802930611536252
0.43019763460939925,0.4787234042553192,0.3642072213500786,0.3444444444444445,0.10778872277159544,0.06073605144716247
0.4431372549019606,0.5242718446601942,0.46580331849453666,0.2511111111111111,0.15075745622245204,0.13701876150756556
0.4626361655773422,0.46153846153846156,0.34445083381253594,0.2883333333333333,0.15134672052077544,0.13710816002367102
0.3542483660130718,0.5242718446601942,0.3623380936565925,0.35666666666666663,0.13991220173500213,0.162508340618528
0.42609710550887026,0.6330275229357798,0.5977999312478518,0.18833333333333335,0.1530684386129749,0.14097178172228292
0.4133986928104575,0.5869565217391305,0.694224235560589,0.41777777777777775,0.1511196312341184,0.1423475039519286
