Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2,Vagal_SD1_zscore,Sympathetic_SD2_zscore,Efficiency_zscore,Clustering_zscore,Modularity_zscore,Assortativity_zscore
0.4226579520697166,0.4766355140186916,-0.16542994325621999,0.0,0.4721694611721126,0.6434420292038773,-0.36768090294297834,0.1355947806814047,0.9358561316339131,-1.2310385574177225,-1.5972301893246683,-1.433007807633892
0.4386710239651414,0.5368421052631579,0.07335907335907335,0.45111111111111113,0.5095420374363996,0.6207356059719473,-0.27820721304609963,0.07538399002536687,1.1588272192162818,-0.5750221198531489,-0.3503692461041903,2.293539635052189
0.43572984749455324,0.5588235294117647,0.40809968847352024,0.3683333333333333,0.404584474016393,0.49665397404247913,-0.5294861298476577,-0.2536441923551542,1.117873345986868,-0.33551054372002365,1.397512649855137,1.6097273580075753
0.4514161220043571,0.5192307692307693,0.2845594179466451,0.2727777777777778,0.3858369648119665,0.4206557102216009,-0.574369544173543,-0.455169351399426,1.336294003210413,-0.7669168225080194,0.7524346625245121,0.8203601657144649
0.41252723311546824,0.5533980582524272,0.04274533413606265,0.06166666666666672,0.46572009771793477,0.6793790192744964,-0.3831213248622667,0.23088916341392654,0.794792790510373,-0.39462696583410733,-0.5102219742747044,-0.9235906079563607
0.4490196078431371,0.4897959183673469,0.07178217821782178,0.06166666666666672,0.4718698079823372,0.8428628410739931,-0.36839830268521123,0.6644004244995781,1.3029241805790386,-1.0876416070297081,-0.35860316318735486,-0.9235906079563607
0.44498910675381254,0.5,0.0922619047619048,0.2866666666666666,0.6396193221877722,0.8868944268803735,0.03321083199763976,0.7811593066961026,1.2468022061535449,-0.9764570150621894,-0.25166620470575024,0.93509376924544
0.47167755991285404,0.51,0.17322834645669294,0.2594444444444444,0.68747386123183,0.4651638234590134,0.14777939040547133,-0.3371468578847003,1.6184206854574956,-0.8674961149340212,0.17110823983000292,0.7102159063247283
0.48311546840958597,0.4838709677419355,0.24066924066924075,0.41611111111111115,0.7315930442926493,0.391219067679876,0.25340513254783437,-0.5332267144456696,1.7776857480163297,-1.1522004023656864,0.5232576735075328,2.0044109541541313
0.3503267973856209,0.6782608695652174,0.45454545454545464,0.3044444444444444,0.9495336236544148,0.5577231017096957,0.7751767031204188,-0.09170673422009344,-0.07130578778576784,0.9658894654834166,1.6400339036125882,1.0819527817650885
0.332244008714597,0.6666666666666666,0.4521819870009286,0.27111111111111114,0.8390374126230133,0.6340381730068637,0.5106377093221459,0.11065850555544592,-0.3230962676406879,0.8395579870739461,1.627692819363364,0.8065921332907481
0.35969498910675374,0.625,0.35772357723577225,0.06444444444444448,0.6627598326057343,0.5080698076623232,0.08861153112393375,-0.22337274179564792,0.05913988250051566,0.38555423653991255,1.1344687022565214,-0.9006438872501656
0.35185185185185186,0.6,0.24903225806451618,0.1783333333333334,0.6181083702679441,0.4623141624589744,-0.018288540907528857,-0.34470332506411705,-0.05007044611125601,0.11315198621949189,0.5669260126357176,0.040171661703832746
0.3874727668845314,0.5575221238938053,0.1922085362360355,0.27611111111111114,0.507846725206465,0.5129452850525793,-0.2822659602854357,-0.21044440229036854,0.44592646300054306,-0.34969077538688614,0.27021521579658125,0.8478962305618992
0.30501089324618735,0.7034482758620689,0.12727272727272732,0.06444444444444448,0.6180496120286162,1.3472129585498196,-0.018429214016263226,2.001789366408417,-0.7022987975426773,1.2403337116833002,-0.06885366249783911,-0.9006438872501656
0.36644880174291944,0.5538461538461539,0.016000000000000035,0.12277777777777779,1.1588534351589452,1.2885697039011215,1.2763092921982133,1.846284613723449,0.15318210991621065,-0.3897444759105144,-0.6498754349753844,-0.4187627524200693
0.30610021786492375,0.609375,0.2872397223705286,0.12666666666666673,1.2891087605722116,1.166768839266757,1.5881535844147103,1.5233043588715365,-0.6871306963465976,0.2153028300896498,0.7664301425070171,-0.3866373434313957
0.38921568627450964,0.559322033898305,0.1857569721115538,0.12277777777777779,0.7760491424132199,0.7801853633990987,0.359837483080387,0.49819809273714016,0.4701954249142705,-0.3300787939628873,0.23652772278069234,-0.4187627524200693
0.3115468409586057,0.5909090909090909,0.03600464576074331,0.12666666666666673,0.4512296477260544,0.46333255408699503,-0.41781291315072716,-0.3420028484415204,-0.6112901903661996,0.014096622466612321,-0.5454191587379521,-0.3866373434313957
0.37037037037037035,0.5609756097560976,-0.007484168105929766,0.11777777777777775,0.37800696906696635,0.5015051286366897,-0.5931153380473116,-0.24078034978829196,0.2077872742220961,-0.31206128257335863,-0.7725003882096554,-0.4600668496912208
0.3115468409586057,0.5725190839694656,-0.0001792435920416162,0.12666666666666673,0.45921818254414204,0.5448562378194375,-0.39868756086060375,-0.12582589249450848,-0.6112901903661996,-0.18628254848387124,-0.734356987819448,-0.3866373434313957
0.34313725490196073,0.5581395348837209,0.013195639701663809,0.12666666666666673,0.5309460836505873,0.471651772326336,-0.22696378310528637,-0.31994271582114053,-0.17141525567989335,-0.34296340966586303,-0.6645186852231414,-0.3866373434313957
0.2549019607843137,0.6617647058823529,0.27743086529884037,0.18666666666666665,0.5115764618759214,0.47413359032228103,-0.273336597219854,-0.3133616606600572,-1.4000314525623372,0.7861457811287659,0.7152122056283545,0.10901182382241728
0.2549019607843137,0.6666666666666666,0.22539682539682537,0.18666666666666665,0.378970254990906,0.3119841993128959,-0.5908091350863196,-0.7433344017362961,-1.4000314525623372,0.8395579870739461,0.44351121623015455,0.10901182382241728
0.25163398692810457,0.7297297297297297,0.1731141199226305,0.12666666666666673,0.38178995378633995,0.36700913567402754,-0.5840584938182102,-0.5974243704530333,-1.4455357561505757,1.526698798693025,0.17051179445734432,-0.3866373434313957
0.27450980392156865,0.6713286713286714,0.14186651256862173,0.06444444444444448,0.26692694047665455,0.32642579787602766,-0.8590520495424565,-0.7050395078667715,-1.1270056310329046,0.8903556095113213,0.007349259885780511,-0.9006438872501656
0.30501089324618735,0.6428571428571429,-0.1811561219845244,0.05777777777777785,0.320289983190568,0.4319413646185085,-0.7312955817524327,-0.4252430980495346,-0.7022987975426773,0.5801272724830705,-1.6793460182700923,-0.9557160169450336
0.25163398692810457,0.6938775510204082,0.1723614274867122,0.12666666666666673,0.7206764733160143,0.6575905927653802,0.2272697684938962,0.1731126314667876,-1.4455357561505757,1.1360502323206625,0.1665815349592033,-0.3866373434313957
