Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.43442265795206964,0.46153846153846156,0.016614279299506082,0.06444444444444448,0.10282320165642013,0.0654789669262567
0.3970588235294114,0.515625,-0.0013218770654329125,0.0,0.10438770560626716,0.06011077903324642
0.36111111111111094,0.5901639344262295,-0.01774530271398745,0.0,0.09631896879639026,0.058614176102560235
0.3858387799564266,0.6,0.22095671981776777,0.2394444444444444,0.09929221124590407,0.05669217478410747
0.41612200435729807,0.5546218487394958,0.2597532510836945,0.0,0.08479448887547557,0.06067281557045285
0.3994553376906317,0.475,0.13333333333333333,0.0,0.09192677391540259,0.05435216943215679
0.35305010893246175,0.6086956521739131,0.12541254125412543,0.06166666666666672,0.08186197361242636,0.058432013848318545
0.3613289760348582,0.5905511811023622,0.2653471989265345,0.14833333333333326,0.09717793502465459,0.05760098305368501
0.3550108932461872,0.635036496350365,0.20278392913634927,0.0,0.120379023715269,0.15604247969091403
0.41884531590413915,0.5901639344262295,0.19167176974892836,0.11944444444444445,0.14820060032109716,0.135541464225182
0.42679738562091485,0.5,-0.0021786492374727415,0.29833333333333334,0.14805986768511661,0.13568495758786803
0.40441954559601595,0.594059405940594,0.576304433111024,0.2983333333333334,0.10392012411353507,0.06084924121341022
0.44008714596949877,0.43243243243243246,-0.005173688100517389,0.06444444444444448,0.1017551619706634,0.06057491145011577
0.41274509803921533,0.5643564356435643,0.34091800706159275,0.3399999999999999,0.09292389896337394,0.05470814242952578
0.3920479302832241,0.5727272727272728,0.13311688311688308,0.3227777777777777,0.09227224852954098,0.056048819652540265
0.416122004357298,0.616822429906542,0.1776127926898915,0.0,0.08451629941420159,0.05523290573244761
0.4656551509492687,0.5769230769230769,0.4533527696793004,0.28277777777777774,0.0862498578842478,0.054526758428762014
0.40882352941176436,0.5588235294117647,0.5222929936305732,0.3272222222222222,0.09260264734111492,0.05595981017862785
0.35631808278867094,0.672,0.5277280858676207,0.2511111111111111,0.09299876297355417,0.05411692513036851
0.4762527233115465,0.53125,0.4522144522144523,0.2111111111111112,0.10081670820289834,0.0599600514601494
0.4947712418300654,0.358695652173913,0.29085303186022615,0.2394444444444444,0.1046013874711395,0.06000699243660236
0.48910675381263596,0.4077669902912621,0.28263035536366654,0.2016666666666666,0.1015026500635341,0.05915042108738608
0.4057734204793023,0.5238095238095238,0.004711425206124869,0.2983333333333333,0.10170681758607382,0.06011532238574399
0.39694989106753775,0.5038167938931297,-0.08363434287302034,0.0,0.09861561081856904,0.061178920729712774
0.30446623093681907,0.6230769230769231,0.2077464788732395,0.06444444444444448,0.10516408698389415,0.059924233337493596
0.3898692810457514,0.6,0.09215955983493807,0.12277777777777779,0.09975026058060461,0.06382867557125887
0.3909586056644877,0.4954128440366973,0.18420200712204596,0.22944444444444445,0.09691455494224925,0.06454834326963571
0.2799564270152506,0.6788321167883211,0.3515266144285328,0.12666666666666673,0.09894364709317727,0.06489349399708537
0.3360566448801741,0.625,0.08432147562582343,0.12277777777777779,0.09895579348780022,0.06166578114542878
0.3681917211328974,0.5531914893617021,-0.16764514024787996,0.0,0.09842294912973384,0.055755987503038604
0.3159041394335511,0.5798319327731093,0.2025230907862131,0.1844444444444444,0.08618652429275497,0.055452828317004633
0.31154684095860563,0.5901639344262295,0.15158371040723984,0.12666666666666673,0.1355737291459925,0.1286032505128902
0.3082788671023965,0.6,-0.01966292134831459,0.06444444444444448,0.13616958451352515,0.12794241422691183
0.36601307189542465,0.5905511811023622,0.1445823549144582,0.11277777777777785,0.13567435968775735,0.13163412651031714
0.437908496732026,0.42452830188679247,-0.00624024960998442,0.05777777777777785,0.1135614485162485,0.1481319707125509
0.2549019607843137,0.7164179104477612,0.2143432715551974,0.18666666666666665,0.13559936144613527,0.12659527513410507
0.2864923747276689,0.6666666666666666,0.2592592592592593,0.1844444444444444,0.131220435093299,0.12489071024471961
0.28540305010893247,0.5950413223140496,0.3179751439830253,0.23777777777777787,0.07531421704032991,0.04907069698988829
