Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.47494553376906296,0.34375,-0.1382113821138211,0.38111111111111107,0.24040148373620399,0.205779484322827
0.44880174291938957,0.30927835051546393,-0.12697220135236664,0.0,0.24568342249489972,0.21060099854550077
0.4633986928104572,0.3870967741935484,0.10614525139664803,0.3161111111111111,0.1320708102572886,0.17066596932412684
0.4755991285403049,0.39285714285714285,0.029126213592233025,0.2883333333333333,0.14941783408415665,0.10804312025557516
0.46048085901027064,0.5294117647058824,0.27241962774957695,0.2894444444444444,0.16829946043832,0.1102221594266341
0.4111111111111108,0.5575221238938053,0.37987123009149437,0.2883333333333333,0.38130126206880116,0.48057213594915077
0.41154684095860544,0.4864864864864865,0.08780903665814158,0.05777777777777785,0.5348214686825083,0.5434652428141352
0.4507184355223572,0.45652173913043476,0.28801287208366866,0.4061111111111111,0.5032942557631203,0.4012383214812541
0.47472766884531586,0.4482758620689655,0.138755980861244,0.34277777777777774,0.5082148075023424,0.6203923626546659
0.47614379084967307,0.44680851063829785,0.049043062200956944,0.36277777777777775,0.5610960669856088,0.49770173561138503
0.44859165888577657,0.4954128440366973,0.016955610592493793,0.3233333333333333,0.6424056720612364,0.5616596936819613
0.33546529723000307,0.6641221374045801,0.5331604297888105,0.06166666666666672,0.8075395611406262,0.4487795801808902
0.3616557734204791,0.559322033898305,0.09296028880866425,0.0,1.1613444684469636,1.0468596641513872
0.36165577342047905,0.5575221238938053,0.05398182789951901,0.33277777777777773,1.2751134485372762,1.1365190349326852
0.3660130718954244,0.5588235294117647,0.17445482866043613,0.3761111111111111,0.567990998620323,1.31786338281871
0.39869281045751587,0.54,0.17431192660550465,0.3227777777777777,0.37023743087616706,0.5532104575630327
0.4236383442265792,0.4945054945054945,0.3457344451571521,0.2094444444444445,0.34407121869977414,0.4184037757390939
0.40697167755991254,0.5393258426966292,0.08445706174591905,0.4183333333333333,0.7748936766565803,1.0149788918932048
0.4172113289760345,0.4838709677419355,0.053857350800582265,0.06444444444444448,1.3304002799102066,0.8528201056486795
0.3972766884531589,0.5454545454545454,0.09959072305593455,0.4183333333333333,1.2700234524662346,1.2420551756899556
0.3604575163398693,0.6067415730337079,0.342230695900858,0.4183333333333333,1.0659308854071219,1.1439014162867176
0.3652505446623093,0.6195652173913043,0.2903752039151713,0.4183333333333333,0.9884269248473609,0.9044192486984887
0.3950980392156859,0.53125,0.39068100358422936,0.2094444444444445,0.45399382773709823,0.31217078806126247
0.37538126361655755,0.5643564356435643,0.4587206123564789,0.27277777777777773,0.6073482390442776,0.2691582279172372
0.3715686274509803,0.6388888888888888,0.24796747967479665,0.3061111111111111,3.221890955006836,4.568193990536955
0.4085148874364559,0.5769230769230769,0.3209377526273242,0.30166666666666664,0.8134490119509306,1.0736290008339702
0.42914721444133197,0.5567010309278351,0.41911305434103685,0.06166666666666672,1.078627883169892,0.7872865525532386
0.4332866479925302,0.5510204081632653,0.3905635648754916,0.06166666666666672,1.3638291341757451,1.5534065467269225
0.42592592592592565,0.6,0.3333333333333335,0.26611111111111113,1.241580070872473,2.2100930070748905
0.4018518518518517,0.5876288659793815,0.51651893634166,0.17277777777777786,0.0,5.808771722012928
0.40032679738562066,0.631578947368421,0.5187165775401069,0.4461111111111111,3.1391674094473094,0.0
0.4366013071895422,0.5543478260869565,0.0825035561877667,0.39888888888888896,2.56565038864908,1.5357256678049949
0.40642701525054437,0.6,0.32620320855614965,0.3994444444444445,2.9651528500146824,4.444833036494978
0.4290849673202612,0.5869565217391305,0.31338028169014087,0.45944444444444443,2.1699186886438686,3.685342357886214
0.41117335823218165,0.6185567010309279,0.366643209007741,0.4816666666666667,1.6337728642072826,2.0048574064924
0.40614430957568204,0.6116504854368932,0.49529935675408227,0.29277777777777775,2.3154116677717727,1.1753310122828537
0.40017117958294407,0.6,0.48717948717948706,0.23944444444444443,3.9816188479703443,0.0
0.41474478680361015,0.6060606060606061,0.415204678362573,0.4061111111111111,2.9504406730983574,2.1673068054603353
0.41740585122938045,0.6057692307692307,0.42605997931747674,0.3061111111111111,2.5998331456564485,0.0
0.3381263616557733,0.6111111111111112,0.33070866141732286,0.23111111111111118,2.6245690854922232,0.5743724549810992
0.4135543106131341,0.6,0.4509803921568627,0.24833333333333338,2.7317523695058417,0.0
0.4135543106131341,0.6,0.4509803921568627,0.24833333333333338,5.355781440315295,0.0
0.43154372860255197,0.6195652173913043,0.3661971830985915,0.505,0.794114060902861,1.1771775829650322
0.42631497043261724,0.6063829787234043,0.5338208409506396,0.4194444444444444,1.7036591138548531,1.2201731349476794
0.3845160286336756,0.616822429906542,0.49483976099945687,0.25277777777777777,2.020502384523279,1.0011055451282032
0.3604575163398691,0.5789473684210527,0.18200408997955012,0.12444444444444451,4.915283870750134,1.0874835991140346
0.3376906318082787,0.6097560975609756,0.27411652340019105,0.12444444444444451,0.17125242356861697,1.3655036754045748
0.350217864923747,0.5833333333333334,0.39121756487025966,0.2061111111111112,0.9622348965267005,1.0752629237023728
0.3924992219109865,0.594059405940594,0.3962047153536514,0.3261111111111111,1.4676340611844723,1.066693456631249
0.3504357298474943,0.5510204081632653,0.3065068493150685,0.2561111111111112,1.4761546096897986,0.8680194139633762
0.4016339869281044,0.5684210526315789,0.23160762942779295,0.38944444444444437,1.0260091347224753,0.9202574499996252
0.3868191721132894,0.5757575757575758,0.3492695883134129,0.3044444444444444,0.9586344989301514,0.8318157160845027
0.36514161220043556,0.5454545454545454,0.4212598425196852,0.06444444444444448,0.5938592107621394,0.4302543215305879
0.35566448801742895,0.6388888888888888,0.5588235294117648,0.37111111111111106,4.250927094711315,3.533368490751963
0.37559912854030475,0.6346153846153846,0.29044465468306524,0.4183333333333333,1.0689465793718511,1.3427778172277058
0.3790849673202611,0.6237623762376238,0.29047907822922986,0.39777777777777773,1.0689465793718511,1.3427778172277058
0.386928104575163,0.5757575757575758,0.3212669683257919,0.3044444444444444,0.0,1.5744174424856723
0.3978213507625269,0.5454545454545454,0.2116182572614108,0.2094444444444445,0.0,1.5744174424856723
0.39477124183006507,0.53125,0.4696969696969695,0.11777777777777776,3.5241570594375813,2.626652591574019
0.40305010893246157,0.5151515151515151,0.26694329183955734,0.11777777777777776,0.972701569113787,1.5247476448868869
0.3985838779956425,0.5192307692307693,0.1296156744536549,0.22000000000000008,1.186259889069028,0.9821785390738221
0.39302832244008695,0.504950495049505,0.25993604385564184,0.12277777777777779,3.267672905057515,1.147184399855459
0.46122004357298463,0.42,0.15510204081632653,0.11833333333333332,4.5022814583362205,0.0
0.45370370370370366,0.4148936170212766,0.34017595307917875,0.11833333333333332,4.440697319556836,1.8289221088167786
0.38562091503267937,0.6063829787234043,0.1995359628770301,0.22000000000000008,1.6545193825419606,2.451096221580407
0.3943355119825704,0.5454545454545454,0.10652920962199317,0.4361111111111111,1.9758467150937167,1.2715081137976934
0.38246187363834394,0.6,0.40181268882175236,0.38722222222222225,0.7153931887785774,2.442123679310676
0.39814814814814786,0.4948453608247423,0.17328351237739367,0.3666666666666667,0.0,2.217995098799991
0.42937286025521293,0.5757575757575758,0.01960784313725486,0.11833333333333332,2.947198966898618,1.5508154142787267
0.3997432306255834,0.5887850467289719,0.5546759030183079,0.34777777777777774,0.0,4.071388263550668
0.4433551198257079,0.4787234042553192,0.45014662756598245,0.385,3.0107280917708468,1.3221359552474117
0.39030501089324604,0.5,0.23676012461059198,0.32611111111111113,0.0,2.055029082823404
0.3924836601307188,0.49038461538461536,0.15117219078415522,0.12277777777777779,1.1881494934350643,0.8929120549830359
0.4565359477124182,0.42857142857142855,0.16497975708502016,0.165,1.1613063769290777,1.4448029568347442
0.4062532420375558,0.5816326530612245,0.4092465753424657,0.26833333333333337,0.7026175469174735,1.7644680857789472
0.40708061002178614,0.5567010309278351,0.44399677679290894,0.4066666666666666,0.0,2.6682232446336127
0.3957516339869279,0.65625,0.4748858447488583,0.4244444444444444,0.0,2.7400387770978716
0.4514161220043569,0.4421052631578947,0.2749244712990937,0.36,3.9747135083103196,1.519787014768268
0.4859477124183006,0.43333333333333335,0.17543859649122806,0.3461111111111111,1.323531681189049,4.005947883099772
0.4395424836601303,0.45454545454545453,0.13678618857901728,0.11777777777777775,1.1932426932522988,1.6811282580612588
0.43191721132897565,0.48484848484848486,0.3522906793048972,0.23777777777777775,0.0,0.13534465733648762
0.39978213507625254,0.4752475247524752,0.2069947132980887,0.22000000000000008,0.6445088906054317,0.4875054600945119
0.4730936819172111,0.4421052631578947,0.0905263157894737,0.3127777777777777,1.250165207859672,1.0134914300371336
0.4286025521319639,0.4838709677419355,0.12280701754385967,0.3416666666666666,1.4613949563243418,0.9512679271925226
0.43295985060690945,0.5172413793103449,0.05723905723905726,0.3977777777777778,1.224513389317935,0.754251016638263
0.4542483660130716,0.47191011235955055,0.11344137273593896,0.4272222222222223,0.6145752297422141,3.419631261101187
0.40250544662309323,0.4787234042553192,0.29618768328445744,0.3983333333333333,0.4944223196577812,2.8910787873444828
0.4019607843137252,0.5046728971962616,0.03513112320633352,0.10611111111111118,2.641982953925518,0.0
