Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.42058823529411704,0.5675675675675675,0.4080996884735203,0.24944444444444439,0.3946110106566279,0.2689827743202367
0.3909586056644877,0.5689655172413793,0.29224843524313915,0.16944444444444445,0.1245715974024832,0.10857772045354606
0.4561002178649234,0.4636363636363636,0.21842105263157902,0.06166666666666672,0.11911838789516892,0.11165470396885396
0.3654839713663242,0.7073170731707317,0.6022275258552108,0.22444444444444445,0.11843122472074137,0.10780471650532597
0.3958605664488014,0.45535714285714285,0.2884801548886738,0.1866666666666666,0.1548206840557817,0.11007820152775828
0.4607843137254899,0.4722222222222222,0.2245989304812835,0.11833333333333332,0.1514986447894907,0.11377507227974062
0.47385620915032634,0.40384615384615385,-0.09365737996443385,0.3894444444444444,0.17775369057130358,0.10929165832393978
0.46949891067538085,0.4752475247524752,-0.038412832418742084,0.11333333333333331,0.1681081362069795,0.09865387011483465
0.4389511360099594,0.45652173913043476,-0.19167717528373257,0.4311111111111111,0.1609372807070364,0.08710809360499448
0.4875816993464052,0.43333333333333335,-0.055555555555555525,0.3977777777777778,0.20064167421227483,0.185371706432934
0.44576719576719526,0.4883720930232558,0.21442687747035577,0.3983333333333333,0.1962269753316218,0.18866134586783803
0.4465400975204893,0.46987951807228917,0.07946498819826905,0.415,0.1617966256067341,0.21527372424265673
0.45911920323685,0.5581395348837209,-0.09756097560975611,0.45111111111111113,0.13990580947613865,0.18183935680338617
0.47636165577342054,0.5,-0.06944444444444445,0.365,0.15333232996024143,0.15518837202727123
0.4814814814814811,0.42857142857142855,0.13887716336006756,0.11277777777777785,0.1422720565553053,0.14382933828538055
0.46676781823840596,0.45161290322580644,0.2156862745098039,0.1661111111111111,0.11976071015589294,0.1053342278134223
0.43344226579520656,0.4639175257731959,0.33979858261842605,0.11777777777777775,0.1267781877272398,0.10418548680102165
0.39542483660130684,0.5478260869565217,0.3053545586107091,0.12277777777777779,0.14348340633819723,0.11586482685302527
0.39379084967320227,0.5847457627118644,0.2664289353031075,0.12277777777777779,0.15161025790377544,0.12301996836649301
0.3948801742919385,0.5478260869565217,0.20400500625782236,0.12277777777777779,0.1523476342817551,0.1265635511670956
0.38627450980392114,0.5454545454545454,0.35785953177257523,0.12277777777777779,0.15336661197783363,0.1161954706886874
0.49052287581699316,0.4326923076923077,0.14836636314943763,0.11277777777777785,0.1652016495222306,0.2240312538977512
0.4775599128540302,0.49514563106796117,0.30255728993689807,0.11833333333333332,0.2529438232617376,0.23855916514221168
0.39183006535947684,0.5478260869565217,0.3140376266280752,0.12277777777777779,0.2845785481472783,0.24888036153007945
0.46843292872704606,0.47368421052631576,0.3194706994328923,0.17277777777777786,0.2223264661638507,0.22634139360932878
0.47626828509181407,0.3979591836734694,0.139344262295082,0.17277777777777786,0.23160134764806875,0.21551517916532387
0.5092592592592596,0.25925925925925924,0.0330788804071247,0.20666666666666667,0.19093862474081724,0.1924006555622831
0.4552287581699343,0.4722222222222222,0.07834101382488479,0.11833333333333332,0.19617527151299824,0.17959913188529017
0.5098039215686273,0.4020618556701031,-0.1058363585590617,0.06166666666666672,0.14802469283836256,0.07748394775751327
0.459368191721132,0.46153846153846156,0.04317010309278352,0.11833333333333332,0.15642440218013334,0.1291415665837065
0.4579520697167748,0.42857142857142855,-0.04450825556353194,0.06166666666666672,0.1650953250250091,0.1903310129609212
0.4599128540305003,0.42857142857142855,0.035449299258037935,0.06166666666666672,0.20049646476282448,0.18775097055674217
0.40305010893246157,0.5,0.17534722222222218,0.25277777777777777,0.23487793684377456,0.262817236948111
0.3997821350762523,0.46153846153846156,0.1689466484268125,0.12277777777777779,0.2231455054220755,0.23107227866087757
0.3736383442265793,0.5089285714285714,0.09685863874345549,0.06444444444444448,0.26637112785901124,0.2627774520867232
0.3934640522875814,0.49514563106796117,0.15126367408525085,0.12277777777777779,0.23235373156505437,0.22348524264798866
0.47261126672891324,0.4421052631578947,0.3894324853228961,0.17277777777777786,0.2362417898820335,0.2556110304238471
0.4760348583877992,0.47368421052631576,0.33062880324543614,0.11833333333333332,0.17467939824065376,0.15655739092559823
0.4820261437908491,0.4329896907216495,0.34002315708220754,0.11944444444444445,0.20751924274898245,0.1876712666789643
0.3981481481481478,0.5454545454545454,0.2029850746268657,0.25277777777777777,0.24117721929666558,0.24403741270348708
0.3959694989106751,0.5555555555555556,0.2653508771929825,0.12277777777777779,0.25682092379553967,0.24396873788364812
0.335511982570806,0.5833333333333334,0.2763157894736842,0.12666666666666673,0.2379931569133237,0.21917711552554878
0.37309368191721115,0.4444444444444444,0.1666666666666667,0.06444444444444448,0.20284837452995058,0.17586677488452043
0.3725490196078429,0.4528301886792453,0.23991726990692858,0.06444444444444448,0.24242276686382702,0.3581412637210318
0.3936819172113287,0.4857142857142857,0.23671497584541068,0.12277777777777779,0.32896356553918993,0.283305985870003
0.44880174291938985,0.43333333333333335,0.09523809523809525,0.3961111111111111,1.5746228094776276,1.2056747869781528
