Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.30882352941176466,0.5901639344262295,0.17607802874743322,0.18,0.24388769691618203,0.1981374714294895
0.3606753812636164,0.5217391304347826,0.23404255319148948,0.17944444444444452,0.246429375962444,0.26546647544860075
0.4379707438530967,0.51,0.4031413612565444,0.16444444444444453,0.19929432351794318,0.2227068712043969
0.4324151882975412,0.5094339622641509,0.3708053691275169,0.32944444444444443,0.22001084040896923,0.2378602490430718
0.36013071895424825,0.5789473684210527,0.36708860759493683,0.22499999999999992,0.23887141949951007,0.18228106984885492
0.2690631808278867,0.6902654867256637,0.6448536665570537,0.30944444444444447,0.2232999791911927,0.19509253985350744
0.24836601307189543,0.71900826446281,0.54531676265535,0.30944444444444447,0.21211214077329069,0.16275207249019275
0.24782135076252726,0.72,0.5970802919708029,0.2616666666666667,0.16094373037524082,0.16537865739715232
0.2690631808278867,0.6902654867256637,0.6448536665570537,0.30944444444444447,0.1398503146688551,0.18179797046934199
0.26089324618736387,0.6756756756756757,0.6248660235798499,0.3711111111111112,0.12331145254285959,0.12502907470860836
0.3882352941176468,0.5882352941176471,0.523809523809524,0.30722222222222223,0.10688588706100452,0.07276502199036537
0.3882352941176468,0.5882352941176471,0.523809523809524,0.30722222222222223,0.19371668570643902,0.12387983373449704
0.39542483660130684,0.5106382978723404,0.40615835777126097,0.11777777777777775,0.19634488347342258,0.12713670134192928
0.41980236539060056,0.5454545454545454,0.14691943127962084,0.42944444444444446,0.231881717060201,0.22283373254061078
0.36830065359477127,0.6057692307692307,0.3209377526273242,0.40833333333333327,0.19713330958528258,0.18270535561116555
0.3093681917211329,0.6116504854368932,0.1431418133510462,0.37944444444444436,0.16067441899972265,0.1477621138200226
0.3093681917211329,0.6111111111111112,0.256120527306968,0.34277777777777785,0.11989762348542705,0.13273216206818025
0.3093681917211329,0.5887850467289719,0.2913385826771654,0.381111111111111,0.1750481513388753,0.15711446860652264
0.2636165577342048,0.6509433962264151,0.5469798657718119,0.39166666666666655,0.16013242963101273,0.11829866385876404
0.30773420479302827,0.6371681415929203,0.3913554836812702,0.32000000000000006,0.1255963813629539,0.11481163560451155
0.26089324618736387,0.6902654867256637,0.5757974350542585,0.3711111111111112,0.1239812254218512,0.11549409963719197
0.4093759726112667,0.5480769230769231,0.2944587628865979,0.26611111111111113,0.26023916410234055,0.2433483611064484
0.355664488017429,0.6147540983606558,0.31596091205211735,0.30166666666666664,0.30780481629051976,0.28624842956533436
0.29956427015250536,0.6222222222222222,0.0909090909090909,0.27333333333333326,0.18483743808144162,0.16227311253302112
0.29956427015250536,0.6857142857142857,0.14285714285714288,0.06444444444444448,0.1921305789852318,0.20832372505883592
0.37145969498910664,0.6774193548387096,0.5321831453218313,0.19111111111111118,0.13226904461449476,0.12950336332377818
0.38344226579520685,0.5454545454545454,0.23500000000000004,0.3061111111111111,0.1102701463057799,0.15198269411452306
0.26252723311546844,0.6818181818181818,0.4620689655172414,0.39166666666666655,0.2641243290098181,0.2498613897169223
0.26089324618736387,0.6902654867256637,0.5757974350542585,0.3711111111111112,0.2596341746297709,0.2494707197241402
0.24836601307189543,0.7058823529411765,0.565901226800881,0.30944444444444447,0.28892241848472267,0.2592923054374182
0.29520697167756,0.6532258064516129,0.4021461420541645,0.2544444444444445,0.17583558474982902,0.11306711632635598
0.24836601307189543,0.725,0.5904761904761905,0.30944444444444447,0.21302985569125762,0.1446980832467778
0.24836601307189543,0.725,0.5904761904761905,0.30944444444444447,0.14395100791595172,0.12533854072485237
0.29520697167755994,0.675,0.39024390243902435,0.30111111111111116,0.13878714046039894,0.11445202569308992
0.30283224400871456,0.5948275862068966,0.27780852241283893,0.2561111111111112,0.075555879006427,0.058595137087951915
0.29684095860566456,0.6554621848739496,0.32265686531898136,0.30111111111111116,0.07737112642273275,0.05290917173859006
0.29684095860566456,0.6554621848739496,0.3384090312417958,0.30111111111111116,0.13443455092307632,0.1331503965605821
0.29793028322440096,0.635593220338983,0.27267987486965584,0.2561111111111112,0.1618194526293299,0.15798884603906266
0.3197167755991285,0.6216216216216216,0.43396226415094336,0.2561111111111112,0.14077450989935913,0.17311955297130274
0.25163398692810457,0.768595041322314,0.6805827963014849,0.2933333333333334,0.11559235242053592,0.11577413756420063
0.2701525054466231,0.7377049180327869,0.6606334841628958,0.2616666666666667,0.1756368099876569,0.1537039178068135
0.24673202614379086,0.75,0.6130117779024117,0.2616666666666667,0.17410217451956736,0.15946762751142687
0.3235294117647059,0.639344262295082,0.33740601503759404,0.2544444444444445,0.15622519644400595,0.1337406988359145
0.29629629629629634,0.6666666666666666,0.32773109243697474,0.2544444444444445,0.10259426992228284,0.04712746344079817
0.3311546840958606,0.6097560975609756,0.2585170340681362,0.24611111111111114,0.12641845950928374,0.11968050913959635
0.29684095860566456,0.6694214876033058,0.3057974620552376,0.30111111111111116,0.15813111938721855,0.16572305430632162
0.2984749455337691,0.6692307692307692,0.3195121951219512,0.2061111111111112,0.20782585858278496,0.23588304297949386
0.3235294117647059,0.6198347107438017,0.39537198308036814,0.2544444444444445,0.19880255813948353,0.23068975695863186
0.29520697167756,0.6976744186046512,0.35505770536320447,0.2544444444444445,0.1967414039372327,0.2139170254212412
0.3289760348583878,0.5609756097560976,0.13644214162348875,0.2061111111111112,0.15057327624452038,0.17788901256493717
0.3278867102396514,0.5263157894736842,0.07960199004975124,0.2561111111111112,0.2116019227647861,0.2681115266282978
0.4387799564270152,0.44036697247706424,0.02479683267347362,0.24000000000000005,0.23148799454391947,0.24203585098490413
0.3028322440087146,0.5702479338842975,0.08676744667633049,0.2561111111111112,0.49778531628805317,0.418627143660406
0.443116505861604,0.45714285714285713,0.18518518518518517,0.24944444444444447,0.48576912127653393,0.40145047173809106
0.49193899782135075,0.3979591836734694,0.07640949554896143,0.06166666666666672,0.5157755242416908,0.4066689637392987
0.4663398692810457,0.40384615384615385,-0.005645730416372613,0.23499999999999996,0.5832480522668637,0.7385370262441404
0.4472766884531589,0.4766355140186916,0.1628399858707171,0.16444444444444453,0.8294289002974459,1.8238864711126128
0.3924836601307187,0.5229357798165137,0.26935343577848664,0.28611111111111115,1.7674005867330629,1.2690032422286766
0.49335511982570807,0.42424242424242425,0.03780068728522342,0.19944444444444448,1.0889593746009307,0.8121076317889208
0.41851851851851835,0.4778761061946903,0.03321275896086812,0.2394444444444444,1.025272190580943,0.8978069005256702
0.3789760348583878,0.5357142857142857,0.253512880562061,0.12277777777777779,0.5409538977488467,0.6703972027455213
0.38202614379084965,0.5309734513274337,0.2292655682770175,0.3227777777777777,0.4245880671675511,0.6162076359964468
0.3518518518518518,0.5454545454545454,0.14377167244598552,0.12277777777777779,0.23663133310897186,0.17147711405088215
0.4151416122004356,0.47368421052631576,0.05872193436960279,0.11944444444444445,0.9747693997315781,0.8859955934234034
0.33355119825708057,0.6101694915254238,0.2570385818561001,0.18,0.9405517110918161,0.9259245218060174
0.31209150326797386,0.5813953488372093,0.1507430997876857,0.12444444444444451,0.44906852532301905,0.3629303685474865
0.31372549019607837,0.5609756097560976,0.21843687374749493,0.1844444444444444,0.40760766508552626,0.3270032961210657
0.35784313725490186,0.5217391304347826,0.15958668197474166,0.2061111111111112,0.2137759973511377,0.18076232089369026
0.3311546840958606,0.5641025641025641,0.16499665998663998,0.2061111111111112,0.2842309943482472,0.23829287192117035
0.444566345056541,0.5454545454545454,0.2989949748743718,0.2216666666666667,0.26381341273913916,0.235044915276765
0.45407199917003815,0.4811320754716981,0.23435784851811195,0.19833333333333333,0.21063472630297023,0.21391350265956027
0.4692966075319015,0.49514563106796117,0.3592405814298427,0.19111111111111118,0.2318429753445623,0.23498938379887022
0.3428104575163399,0.5229357798165137,0.1822482541112863,0.2294444444444445,0.23905033683753188,0.2323493618743452
0.4531901649548709,0.5,0.30790960451977395,0.26611111111111113,0.18944788309076876,0.28140054680619947
0.4956427015250544,0.4158415841584158,-0.022352510076951247,0.06166666666666672,0.10104256593494129,0.0779665234285398
0.36535947712418293,0.5357142857142857,0.19723391461214676,0.12444444444444451,0.10980198911541877,0.1256136339358874
0.3561002178649236,0.5798319327731093,0.28418476598348125,0.06444444444444448,0.15112479935698903,0.18602290104561817
0.35446623093681906,0.55,0.21929824561403508,0.06444444444444448,0.2572824817385768,0.19163299574757187
0.3550108932461872,0.5669291338582677,0.11471781630394684,0.0,0.30104731097729936,0.1989688411072818
0.3607843137254901,0.552,0.22043795620437956,0.06444444444444448,0.3015671786277872,0.1861224653329755
0.3624183006535947,0.525,0.11403508771929824,0.06444444444444448,0.31783767333183177,0.42736016571607244
0.3596949891067537,0.5409836065573771,0.22841396203306805,0.06444444444444448,0.8213738972820072,1.1757846178019802
0.35446623093681906,0.6048387096774194,0.2725173210161663,0.06444444444444448,1.490427907073595,1.1421915416095505
0.35337690631808266,0.6141732283464567,0.31874826917751314,0.12277777777777779,1.1970847270909415,1.4063206134748778
0.37233115468409594,0.5625,0.1284611892873355,0.27611111111111114,0.8315443608727694,0.6830405981263363
0.4191954559601617,0.5588235294117647,0.23153692614770474,0.3094444444444444,1.0073782144051593,0.8151874065227219
0.4414410208527854,0.5257731958762887,0.3397985826184261,0.3361111111111111,0.9637103104823017,0.7889369828472569
0.41851851851851835,0.4778761061946903,0.03321275896086812,0.2394444444444444,0.36760900378771816,0.3732897996213889
0.41851851851851835,0.4778761061946903,0.03321275896086812,0.2394444444444444,0.3298649568443709,0.31710834355887735
0.44858387799564253,0.4766355140186916,0.10985517484987639,0.2016666666666666,0.5219899458433858,0.3891913540495103
0.3962962962962961,0.4766355140186916,0.19740918051253176,0.17944444444444452,0.362501649362891,0.2908999306257463
0.471257391845627,0.5,0.12095639943741206,0.17277777777777786,0.35906932103888384,0.46737084087254455
0.46165577342047925,0.4105263157894737,0.152619589977221,0.0,0.5707403028283262,0.6091190815825145
0.4140522875816992,0.5,0.07276995305164322,0.2111111111111112,0.6605782649089322,0.621258636782309
0.41851851851851835,0.4778761061946903,0.06280828674778033,0.10611111111111118,0.6831048953570936,0.5560916539866593
0.4157952069716773,0.5128205128205128,0.12129894937917858,0.0,0.678412081716769,0.6354067151424203
0.414705882352941,0.5084745762711864,0.20089858793324775,0.06166666666666672,0.5703968351533145,0.6703215623039114
0.3561002178649236,0.5798319327731093,0.28418476598348125,0.06444444444444448,0.16732616912784443,0.22513967054956194
0.41204481792717074,0.5128205128205128,0.1894630192502533,0.06166666666666672,1.9252122179630522,1.720917725856407
0.35718954248366,0.5859375,0.29004854368932037,0.06444444444444448,0.14753678852268612,0.2033554034712475
0.4079053843759725,0.5084745762711864,0.2663582286847323,0.06166666666666672,0.13891503051264037,0.1885309600342135
0.4079053843759725,0.5084745762711864,0.2663582286847323,0.06166666666666672,0.8676083137125011,1.0441453364746747
0.42102396514161194,0.5,-0.0019841269841269784,0.2394444444444444,2.2699239700737475,1.698828461975841
0.3602396514161219,0.5581395348837209,-0.028037383177570048,0.0,1.4340212828278531,1.6219319134198926
0.3602396514161219,0.5581395348837209,-0.028037383177570048,0.0,0.12541409971502931,0.15390280829760503
0.3596949891067537,0.5564516129032258,0.20323325635103925,0.06444444444444448,0.17503914603536408,0.13102795047420387
0.4174291938997819,0.49137931034482757,0.12533512064343158,0.0,0.1825850958386419,0.14692847781283866
0.35915032679738557,0.549618320610687,-0.018832973139857958,0.0,0.17823099996532124,0.1345049887009941
0.4163398692810455,0.55,0.10416666666666669,0.285,0.10028164004413528,0.07551755956697992
0.3850762527233115,0.5454545454545454,0.2558015470792212,0.12277777777777779,0.09316381227400591,0.06304369904140922
0.4308979147214442,0.5217391304347826,0.25294888597640897,0.17277777777777786,0.2879839131790231,0.23629866359354218
0.4301431683784623,0.504950495049505,0.19701623519087313,0.32944444444444443,0.2844955075843147,0.23643561899422305
0.4739184562713973,0.46601941747572817,0.08541609447953857,0.22277777777777774,0.5524142357950335,0.5483629064779333
0.4775599128540305,0.5046728971962616,0.2008774678784081,0.27722222222222215,0.7467233018740155,0.774673271354582
0.4406940553999377,0.4864864864864865,0.19137466307277629,0.11944444444444445,0.6978176430061259,0.7375190344471626
0.3832244008714595,0.5454545454545454,0.2647649658497388,0.10611111111111118,0.7384635708242961,0.5282023727865494
0.3787581699346404,0.552,0.21696574225122353,0.06166666666666672,0.8235775059066439,0.3742954137543483
0.36263616557734185,0.5217391304347826,0.22420907840440163,0.12444444444444451,0.5529599218210853,0.5012752055060248
0.456644880174292,0.46788990825688076,0.14652799021107368,0.05777777777777785,0.4625734081950203,0.5407010333547845
0.44030501089324603,0.4864864864864865,0.24195223260643825,0.11944444444444445,0.36891062196292246,0.3758786793128302
0.36263616557734185,0.5263157894736842,0.29078014184397166,0.12444444444444451,0.35342197573896683,0.35534952285053084
0.40969498910675367,0.48214285714285715,0.26252319109461963,0.2977777777777778,0.3755693309998771,0.7308541801009161
0.39281045751633964,0.46551724137931033,-0.11643330876934416,0.2394444444444444,0.853095119078784,1.2884789352933843
0.39389978213507604,0.4918032786885246,-0.12839366515837106,0.05777777777777785,0.6719352789317654,1.2628000117194984
0.44156551509492675,0.4864864864864865,0.14748508098891738,0.11833333333333332,0.35168526020281765,0.46168532461204687
0.4270152505446621,0.5,-0.08262108262108264,0.35944444444444446,0.32512816806409645,0.3677584318204474
0.45163398692810436,0.48484848484848486,-0.08897742363877821,0.37277777777777776,0.2853280665484956,0.2991324827969102
0.4516962340491753,0.51,-0.036827195467422094,0.36277777777777775,0.3201401128260527,0.3162383872586011
0.34226579520697165,0.5675675675675675,0.19611919611919615,0.2294444444444445,1.5342621491802588,1.3888396461829986
