Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.37821350762527217,0.6,0.4253246753246753,0.16944444444444445,0.3946110106566279,0.2689827743202367
0.48546529723000287,0.5204081632653061,0.31498829039812637,0.21444444444444438,0.1245715974024832,0.10857772045354606
0.48061002178649237,0.5151515151515151,0.4105037513397642,0.21277777777777782,0.11911838789516892,0.11165470396885396
0.44394646747587924,0.594059405940594,0.45342041938810573,0.30999999999999994,0.11843122472074137,0.10780471650532597
0.48605664488017425,0.5,0.39922480620155026,0.16277777777777783,0.1548206840557817,0.11007820152775828
0.4005446623093678,0.5338983050847458,0.1751201281366791,0.2644444444444444,0.1514986447894907,0.11377507227974062
0.47450980392156866,0.45652173913043476,-0.1253854059609455,0.3977777777777778,0.17775369057130358,0.10929165832393978
0.4981481481481482,0.375,-0.2330623306233062,0.2794444444444445,0.1681081362069795,0.09865387011483465
0.4590413943355117,0.5242718446601942,0.2297158507360493,0.2355555555555555,0.1609372807070364,0.08710809360499448
0.48529411764705827,0.3870967741935484,-0.04417670682730924,0.11944444444444445,0.20064167421227483,0.185371706432934
0.4819172113289763,0.39759036144578314,0.13163335630599585,0.4355555555555556,0.1962269753316218,0.18866134586783803
0.4846405228758172,0.4024390243902439,0.23415492957746478,0.2394444444444444,0.1617966256067341,0.21527372424265673
0.4738562091503266,0.5517241379310345,0.4004796163069545,0.4761111111111111,0.13990580947613865,0.18183935680338617
0.4681450357920942,0.4,0.16666666666666666,0.2561111111111111,0.15333232996024143,0.15518837202727123
0.39062402738873303,0.6216216216216216,0.4788858939802336,0.2783333333333334,0.1422720565553053,0.14382933828538055
0.4524976657329597,0.5257731958762887,0.4535263895375991,0.28944444444444445,0.11976071015589294,0.1053342278134223
0.3349673202614378,0.5625,0.23712650985378259,0.12666666666666673,0.1267781877272398,0.10418548680102165
0.33932461873638325,0.6554621848739496,0.30751474737112083,0.12666666666666673,0.14348340633819723,0.11586482685302527
0.3420479302832242,0.5901639344262295,0.12198117069177236,0.12666666666666673,0.15161025790377544,0.12301996836649301
0.3453159041394333,0.5192307692307693,0.1980866629150253,0.3622222222222222,0.1523476342817551,0.1265635511670956
0.402521008403361,0.5769230769230769,0.24873382104670794,0.40055555555555555,0.15336661197783363,0.1161954706886874
0.47298474945533725,0.5368421052631579,0.27999999999999997,0.06166666666666672,0.1652016495222306,0.2240312538977512
0.3838779956427012,0.5757575757575758,0.27492447129909364,0.17944444444444452,0.2529438232617376,0.23855916514221168
0.483442265795207,0.4375,0.14454277286135694,0.2577777777777777,0.2845785481472783,0.24888036153007945
0.4906318082788669,0.375,0.1061046511627907,0.22611111111111107,0.2223264661638507,0.22634139360932878
0.47491441020852776,0.4772727272727273,0.05224787363304985,0.4061111111111111,0.23160134764806875,0.21551517916532387
0.49019607843137253,0.4074074074074074,0.18918918918918912,0.05777777777777785,0.19093862474081724,0.1924006555622831
0.47374727668845307,0.38823529411764707,0.3355048859934854,0.40055555555555555,0.19617527151299824,0.17959913188529017
0.49226579520697167,0.43902439024390244,0.14355628058727568,0.4038888888888889,0.14802469283836256,0.07748394775751327
0.43747276688453135,0.5142857142857142,0.2397660818713449,0.11833333333333332,0.15642440218013334,0.1291415665837065
0.3744008714596947,0.63,0.19895287958115185,0.46277777777777773,0.1650953250250091,0.1903310129609212
0.38333333333333297,0.6057692307692307,0.19691470054446467,0.06444444444444448,0.20049646476282448,0.18775097055674217
0.3868191721132893,0.5181818181818182,0.27759197324414714,0.12277777777777779,0.23487793684377456,0.262817236948111
0.497821350762527,0.4044943820224719,0.11814584511023178,0.06166666666666672,0.2231455054220755,0.23107227866087757
0.39270152505446587,0.574468085106383,0.07624633431085039,0.4116666666666666,0.26637112785901124,0.2627774520867232
0.36984126984126986,0.5795454545454546,0.32348367029548986,0.5027777777777778,0.23235373156505437,0.22348524264798866
0.4637877373171493,0.39759036144578314,-0.0857592446892211,0.4494444444444445,0.2362417898820335,0.2556110304238471
0.5035947712418303,0.35294117647058826,0.10726643598615912,0.2911111111111111,0.17467939824065376,0.15655739092559823
0.493681917211329,0.42391304347826086,0.05456255879586079,0.06166666666666672,0.20751924274898245,0.1876712666789643
0.45773420479302773,0.4909090909090909,0.117056856187291,0.24777777777777776,0.24117721929666558,0.24403741270348708
0.39270152505446565,0.5151515151515151,0.3891797556719023,0.3005555555555556,0.25682092379553967,0.24396873788364812
0.45119825708060934,0.504950495049505,0.1306724986331328,0.2394444444444444,0.2379931569133237,0.21917711552554878
0.45392156862745064,0.41935483870967744,-0.16427432216905904,0.4311111111111111,0.20284837452995058,0.17586677488452043
0.4689542483660127,0.37894736842105264,-0.1934604904632153,0.2577777777777777,0.24242276686382702,0.3581412637210318
0.40740740740740694,0.42857142857142855,-0.0017809439002671483,0.06444444444444448,0.32896356553918993,0.283305985870003
0.46612200435729834,0.39,-0.18831168831168826,0.06166666666666672,1.5746228094776276,1.2056747869781528
