Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3197167755991286,0.6756756756756757,0.590254706533776,0.2316666666666667,0.2460792676781669,0.10376698983247123
0.322875816993464,0.6756756756756757,0.5570321151716497,0.32944444444444454,0.23518458790301444,0.1082083625599549
0.4008714596949889,0.6637168141592921,0.6063296024700888,0.31833333333333336,0.26348638721243567,0.21325902850278383
0.40010893246187357,0.646551724137931,0.5292439372325249,0.27277777777777784,0.24990399375066719,0.212171349067845
0.3832244008714596,0.6341463414634146,0.37432578209277256,0.21277777777777782,0.25623532695164253,0.2123026706333105
0.38594771241830056,0.6097560975609756,0.15857605177993533,0.18944444444444442,0.2228393991196837,0.2526723337576759
0.3510893246187364,0.6610169491525424,0.5401907356948226,0.26499999999999996,0.21450612676091269,0.2551742175223483
0.32124183006535945,0.6864406779661016,0.5860077021822848,0.2733333333333334,0.19538358081564514,0.1622537159543511
0.32222222222222213,0.6728971962616822,0.5638346206269876,0.35777777777777775,0.2080712259070334,0.11378175702293884
0.3278867102396512,0.6990291262135923,0.376546264225631,0.18,0.21344289588840856,0.11812967415160645
0.3543572984749454,0.6330275229357798,0.5292271479011377,0.12444444444444451,0.2137198458625038,0.09192299963283729
0.4126750700280111,0.6346153846153846,0.6725949878738886,0.2677777777777777,0.212457594730095,0.08915811083414553
0.34923747276688444,0.6545454545454545,0.5862068965517241,0.31777777777777777,0.19861816061768683,0.10790900378191882
0.34542483660130713,0.6699029126213593,0.5950383071871581,0.42444444444444446,0.2390801502236621,0.2110654192789634
0.2961873638344227,0.7096774193548387,0.5238095238095238,0.5016666666666666,0.279513615094058,0.2694647186410847
0.4300653594771241,0.631578947368421,0.5749318801089918,0.42000000000000004,0.2603165942874144,0.27101490822692526
0.3951291627762216,0.6404494382022472,0.4038325053229242,0.46833333333333327,0.26142200329016874,0.27174572770094807
0.29084967320261446,0.6702127659574468,0.3224789915966388,0.4861111111111111,0.24630327283780273,0.19981751728312241
0.24509803921568626,0.7422680412371134,0.5428059166293142,0.4866666666666667,0.23576632967563624,0.20363057450174796
0.2549019607843137,0.7155963302752294,0.23252626770214713,0.4311111111111111,0.1955051493658905,0.10837867875433356
0.37908496732026115,0.6216216216216216,0.18050941306755255,0.39944444444444444,0.22622760417338608,0.20378006528968476
0.3755991285403048,0.6285714285714286,-0.08108108108108109,0.4527777777777778,0.22710393876314894,0.24171142163709683
0.44347961406784964,0.6063829787234043,0.2512274959083469,0.445,0.21736469313243267,0.19780719095749597
0.29520697167756,0.6382978723404256,0.07624633431085046,0.49777777777777776,0.5393495289156354,0.7232589788604302
0.3650326797385621,0.6902654867256637,0.447081820720469,0.386111111111111,0.8618837670647287,0.5105033541394938
0.3399782135076252,0.6923076923076923,0.5947315096251264,0.27611111111111114,0.8121066792027297,0.5552753647394694
0.37483660130718943,0.6176470588235294,0.6090534979423867,0.35500000000000004,0.33966660054024955,0.42939634380816427
0.4305010893246188,0.5816326530612245,0.34601113172541736,0.2661111111111111,0.818851859912762,0.6599323298853446
0.3582321817615936,0.6571428571428571,0.4970760233918128,0.38944444444444437,0.9515912164907833,0.6430594873246732
0.3696078431372548,0.6509433962264151,0.5202808112324493,0.3583333333333332,0.5244273781738502,0.4465574088910168
0.3761437908496729,0.6428571428571429,0.4373808010171647,0.3583333333333332,0.3049092186519188,0.301442833998286
0.369498910675381,0.6792452830188679,0.5319812792511699,0.4338888888888889,0.272970618431016,0.27511493084758265
0.4449891067538124,0.5769230769230769,0.22980588603631807,0.40111111111111114,0.223967514367654,0.20137867847744056
0.4436041083099907,0.6857142857142857,0.596244131455399,0.39055555555555554,0.1803873755820583,0.10986883077489779
0.43187052598817305,0.6509433962264151,0.5588235294117646,0.27277777777777784,0.19173591579065163,0.09888589635191912
0.3848583877995639,0.59375,0.6165191740412979,0.46166666666666667,0.18469832671324674,0.10648054803952865
0.4579520697167755,0.42857142857142855,0.17903525046382188,0.305,0.18422096624404916,0.10300477473675591
0.40054466230936786,0.4639175257731959,0.18314061917195085,0.38833333333333336,0.1782338121323503,0.13663163997523925
0.4689698101462807,0.51,0.12790697674418602,0.4211111111111111,0.18926892626891872,0.15467964841843823
0.4537037037037034,0.51,0.06422018348623852,0.06166666666666672,0.6704824071240904,0.4734240919270445
0.42516339869281006,0.5,0.09181636726546906,0.2594444444444444,0.6887698080298265,0.502893551475857
0.4260348583877993,0.5089285714285714,0.1513032422123331,0.32944444444444443,0.9222156190883221,0.8330483393252095
0.45305010893246156,0.5346534653465347,0.2072978924189997,0.22277777777777785,0.552611613228798,0.6992968048290438
0.41655773420479286,0.4789915966386555,0.052771031132700374,0.17277777777777786,0.4306009991132337,0.4199376721301825
0.44346405228758157,0.48484848484848486,0.3358876117496806,0.2727777777777778,0.4597129720325153,0.47127102700086176
0.3586056644880172,0.6285714285714286,0.44144144144144126,0.06444444444444448,0.5296814255678861,0.5375880215047608
