Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.3197167755991286,0.6756756756756757,0.590254706533776,0.2316666666666667,0.24678939960025661,0.10729784888498975
0.322875816993464,0.6756756756756757,0.5570321151716497,0.32944444444444454,0.23767500893532084,0.1095584578051385
0.4008714596949889,0.6637168141592921,0.6063296024700888,0.31833333333333336,0.265775749961463,0.2140699228118329
0.40010893246187357,0.646551724137931,0.5292439372325249,0.27277777777777784,0.28270409123820583,0.2664740363914518
0.3832244008714596,0.6341463414634146,0.37432578209277256,0.21277777777777782,0.25776972560346006,0.2168812991851431
0.38594771241830056,0.6097560975609756,0.15857605177993533,0.18944444444444442,0.2084739493080305,0.2698719581778756
0.3510893246187364,0.6610169491525424,0.5401907356948226,0.26499999999999996,0.18156681442170786,0.1673590827516213
0.32124183006535945,0.6864406779661016,0.5860077021822848,0.2733333333333334,0.19508673475130933,0.1626730554501716
0.32222222222222213,0.6728971962616822,0.5638346206269876,0.35777777777777775,0.20740403495549525,0.11365876026339772
0.3278867102396512,0.6990291262135923,0.376546264225631,0.18,0.21344289588840856,0.11812967415160645
0.3543572984749454,0.6330275229357798,0.5292271479011377,0.12444444444444451,0.2137198458625038,0.09192299963283729
0.4126750700280111,0.6346153846153846,0.6725949878738886,0.2677777777777777,0.2125453570903163,0.08905696898743751
0.34923747276688444,0.6545454545454545,0.5862068965517241,0.31777777777777777,0.23272140044783227,0.20640595609837437
0.34542483660130713,0.6699029126213593,0.5950383071871581,0.42444444444444446,0.2715888611319816,0.2653707525535325
0.2961873638344227,0.7096774193548387,0.5238095238095238,0.5016666666666666,0.28449457097772285,0.27454107407971845
0.4300653594771241,0.631578947368421,0.5749318801089918,0.42000000000000004,0.2603165942874144,0.27101490822692526
0.3951291627762216,0.6404494382022472,0.4038325053229242,0.46833333333333327,0.2614292992407519,0.27174531482577763
0.29084967320261446,0.6702127659574468,0.3224789915966388,0.4861111111111111,0.24632513700501532,0.19982450468178317
0.24509803921568626,0.7422680412371134,0.5428059166293142,0.4866666666666667,0.2355857612439055,0.20387271898863224
0.2549019607843137,0.7155963302752294,0.23252626770214713,0.4311111111111111,0.19552351274257734,0.10839248095674839
0.37908496732026115,0.6216216216216216,0.18050941306755255,0.39944444444444444,0.2267724900478713,0.20421394885933392
0.3755991285403048,0.6285714285714286,-0.08108108108108109,0.4527777777777778,0.22771900111295484,0.24211878085329047
0.44347961406784964,0.6063829787234043,0.2512274959083469,0.445,0.21715008255537355,0.19773059345624885
0.29520697167756,0.6382978723404256,0.07624633431085046,0.49777777777777776,0.286568752393017,0.385639676708326
0.3650326797385621,0.6902654867256637,0.447081820720469,0.386111111111111,0.524379658406172,0.37127194343676206
0.3399782135076252,0.6923076923076923,0.5947315096251264,0.27611111111111114,0.5156938622470214,0.4229054278853737
0.37483660130718943,0.6176470588235294,0.6090534979423867,0.35500000000000004,0.4562127642482407,0.48983022051576364
0.4305010893246188,0.5816326530612245,0.34601113172541736,0.2661111111111111,0.5948584773481139,0.5167836697698959
0.3582321817615936,0.6571428571428571,0.4970760233918128,0.38944444444444437,0.6155032263669545,0.5005344537481395
0.3696078431372548,0.6509433962264151,0.5202808112324493,0.3583333333333332,0.5249750686457907,0.440707372326239
0.3761437908496729,0.6428571428571429,0.4373808010171647,0.3583333333333332,0.3043365413486942,0.31350234754133555
0.369498910675381,0.6792452830188679,0.5319812792511699,0.4338888888888889,0.272970618431016,0.27511493084758265
0.4449891067538124,0.5769230769230769,0.22980588603631807,0.40111111111111114,0.223967514367654,0.20137867847744056
0.4436041083099907,0.6857142857142857,0.596244131455399,0.39055555555555554,0.1801259553965667,0.10974213012876939
0.43187052598817305,0.6509433962264151,0.5588235294117646,0.27277777777777784,0.1915036600204165,0.0987511242517094
0.3848583877995639,0.59375,0.6165191740412979,0.46166666666666667,0.1846624342964737,0.10598351959298613
0.4579520697167755,0.42857142857142855,0.17903525046382188,0.305,0.18421442701755894,0.10300165602183727
0.40054466230936786,0.4639175257731959,0.18314061917195085,0.38833333333333336,0.17824550400278077,0.13629795996450242
0.4689698101462807,0.51,0.12790697674418602,0.4211111111111111,0.18932108471902415,0.15441830141017332
0.4537037037037034,0.51,0.06422018348623852,0.06166666666666672,0.6705002881132959,0.47332140299414777
0.42516339869281006,0.5,0.09181636726546906,0.2594444444444444,0.6888067957778709,0.5026923546983454
0.4260348583877993,0.5089285714285714,0.1513032422123331,0.32944444444444443,0.861131110694007,0.6712024949112751
0.45305010893246156,0.5346534653465347,0.2072978924189997,0.22277777777777785,0.47798706757835585,0.51585376269124
0.41655773420479286,0.4789915966386555,0.052771031132700374,0.17277777777777786,0.39998762323516895,0.437109333788692
0.44346405228758157,0.48484848484848486,0.3358876117496806,0.2727777777777778,0.4354335009868079,0.4903773369527714
0.3586056644880172,0.6285714285714286,0.44144144144144126,0.06444444444444448,0.5293644484022827,0.5373949770272821
0.3306100217864922,0.6545454545454545,0.32191780821917815,0.4116666666666666,1.2254362614031455,1.3474663551608446
0.3273420479302831,0.75,0.6884735202492215,0.4355555555555556,0.7361988604022404,0.4666692627574157
0.38039215686274486,0.5876288659793815,0.5696996862393545,0.34944444444444445,0.7361988604022404,0.4666692627574157
0.4483660130718951,0.51,0.12041884816753934,0.11833333333333332,3.591264803443887,2.0836639142015962
0.3994553376906316,0.5229357798165137,0.028811913240530933,0.12277777777777779,0.5013276593178061,1.295066951950431
0.45272331154684076,0.47058823529411764,-0.0915492957746479,0.3961111111111111,1.3116717009481602,0.9294754856859249
0.4558823529411762,0.45,-0.07755102040816327,0.4061111111111111,1.3079671483735704,1.14342966385037
0.41775599128540264,0.5526315789473685,0.1438979963570127,0.21277777777777784,0.6763273145451634,1.2606379065539413
0.36078431372549014,0.6183206106870229,0.16649516361391237,0.1761111111111112,0.6946568821116058,1.1267655047781988
0.2943355119825708,0.7218045112781954,0.43945644261101674,0.235,0.783523709585787,0.7636454883102971
0.2723311546840959,0.7338129496402878,0.4157568604308057,0.17944444444444452,0.6687561558729883,0.9671816659141244
0.2739651416122005,0.7394366197183099,0.3460710441334769,0.17944444444444452,0.41869217962130806,0.9724343475958234
0.35795206971677557,0.5390625,0.0074798619102416685,0.11944444444444445,0.5683829328236336,0.6738533095253181
0.3349673202614379,0.5454545454545454,0.15611814345991556,0.06444444444444448,1.2187081823755277,0.8842187128051704
0.45468409586056624,0.48717948717948717,0.09783245459871118,0.17277777777777786,1.6932962741359088,0.0
0.4000622471210705,0.55,0.26241134751773054,0.17277777777777786,1.064784029701435,0.5800351146549256
0.4095860566448799,0.4846153846153846,-0.207667731629393,0.16444444444444453,0.42195143695593085,0.6184158901171899
0.43409586056644855,0.5163934426229508,-0.024919614147909958,0.16444444444444453,0.26236080012000373,0.2933638654571396
0.42581699346405216,0.5163934426229508,0.06289842753931149,0.16444444444444453,0.358001602747033,0.4675976662663045
0.39869281045751603,0.48,-0.049457177322074816,0.05777777777777785,0.40270528318796933,0.5765270144590533
0.4546840958605661,0.4636363636363636,0.13316582914572858,0.21277777777777784,0.45933100460146875,0.5652408388874433
0.37581699346405206,0.46551724137931033,-0.04814657008947594,0.2094444444444445,0.8955623897116083,0.4989500973183306
0.3453159041394336,0.47619047619047616,-0.08198924731182801,0.06444444444444448,0.9700912823655573,0.6078214299403687
0.3733115468409586,0.47368421052631576,-0.10482959134227107,0.12277777777777779,1.1574364609074093,1.2129731033773903
0.34749455337690627,0.5476190476190477,-0.048158640226628885,0.12666666666666673,1.2138663527469724,1.3002716125091844
0.3649237472766883,0.6106194690265486,0.26146960089518834,0.11777777777777775,0.823735212297191,0.5003911162880321
0.38529411764705873,0.4857142857142857,0.1897435897435897,0.22944444444444445,0.43648514282142026,0.47837554949676764
0.3164488017429194,0.5181818181818182,0.2173913043478261,0.1844444444444444,0.5833803748657248,0.4496254727666004
0.3889978213507625,0.46601941747572817,0.07717659983521008,0.2794444444444444,0.5276028112844993,0.4087799402902752
0.3933551198257078,0.5089285714285714,0.20238741182854036,0.22944444444444445,0.5376413827370844,0.4013468458239323
0.4251945222533457,0.5106382978723404,0.3378119001919386,0.4183333333333334,0.49608746168368023,0.39115447785314855
0.4504357298474942,0.4639175257731959,0.18432626949220307,0.3794444444444444,0.40544625352385205,0.44783466386899073
0.4389978213507625,0.5666666666666667,0.3333333333333334,0.40944444444444444,0.2705897128069093,0.19797374553798558
0.4395424836601306,0.5730337078651685,0.24943138741470808,0.46499999999999997,0.243280160910068,0.189955917025218
0.4289293495175847,0.5483870967741935,0.19463087248322156,0.4827777777777778,0.4028183518955214,0.3935160586265943
0.41318082788670984,0.5833333333333334,0.18635170603674542,0.38166666666666665,0.6394468810146179,0.6732166075472514
0.4108932461873634,0.616822429906542,0.14552045572242364,0.4294444444444444,0.7857297831406532,0.9237604376428332
0.37298474945533744,0.6756756756756757,0.16230366492146603,0.4294444444444444,0.5192663908691562,1.1857991198594304
0.37135076252723287,0.6818181818181818,0.323170731707317,0.415,0.8174163952351744,0.9471775853592519
0.40561780267662584,0.5769230769230769,0.00610287707061897,0.415,0.7152148304455355,0.7690943221665915
0.38594771241830034,0.5789473684210527,-0.10360360360360361,0.2661111111111111,0.7110406989347987,1.4831595423603292
0.3964052287581696,0.5901639344262295,-0.09962406015037595,0.05777777777777785,1.0336174233422193,1.2689649777119674
0.4119825708060999,0.6206896551724138,0.26042983565107447,0.32944444444444443,0.44346332871799354,0.646998483061307
0.3525054466230935,0.6982758620689655,0.31582584657912927,0.12277777777777779,0.5504713314267473,1.162438355134672
0.3667755991285402,0.5564516129032258,0.042693661971831005,0.12277777777777779,0.7395772355235709,0.7391101681098013
0.36459694989106745,0.5769230769230769,0.1230769230769231,0.12277777777777779,0.7612834395197297,0.6063711487158607
0.2799564270152506,0.6617647058823529,0.20265780730897007,0.12666666666666673,1.138725441613364,1.010847189232205
0.3115468409586057,0.5564516129032258,0.1859122401847575,0.12666666666666673,1.3849748944433578,1.2773563576144835
0.27995642701525053,0.609375,0.288833437305053,0.12666666666666673,1.179124710540752,1.541369699055659
