Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.42766884531590377,0.45454545454545453,-0.05590062111801241,0.3794444444444444,1.4803250798577865,1.2528827008009384
0.40468409586056636,0.5346534653465347,0.14493632504548215,0.16444444444444453,0.780346596812741,0.7788158631219362
0.38507625272331114,0.4421052631578947,0.19157894736842113,0.22444444444444453,0.512710658252482,0.3460769159778171
0.4405851229380635,0.4897959183673469,0.04163675520459441,0.4261111111111111,1.9866149083164837,1.9121377351134268
0.4594148770619353,0.46987951807228917,0.11095796002756717,0.4627777777777778,0.1077232986963881,0.2864331783462804
0.4614379084967319,0.42857142857142855,-0.00090171325518483,0.3061111111111111,0.94651041093472,1.3339752050990343
0.4357298474945531,0.45,-0.18064516129032265,0.25277777777777777,1.3126669018562152,0.9080301474577283
0.47712418300653575,0.4639175257731959,0.21154674709177074,0.32500000000000007,1.0576992463809138,0.5770622321987872
0.381808278867102,0.4421052631578947,0.06066536203522508,0.23111111111111118,0.9873413626191979,0.5666283422072316
0.34640522875816976,0.4787234042553192,0.12544169611307415,0.27777777777777785,0.9447664938155929,0.732776985391364
0.43920012449424184,0.4827586206896552,-0.09869646182495347,0.4305555555555556,1.0911819585557292,1.0985276241294726
0.32679738562091487,0.5604395604395604,-0.014768937589328266,0.37944444444444436,1.470039613151087,0.890601228095578
0.40087145969498905,0.6,0.1111111111111111,0.455,1.1675317372690053,2.25591353387669
0.4683006535947709,0.4020618556701031,-0.027612722824187343,0.1866666666666666,1.4806883958518589,2.207323870949764
0.4925925925925925,0.42857142857142855,0.0932777488275143,0.38722222222222225,1.709055182064898,1.3087818421776618
0.4832866479925301,0.42857142857142855,0.0804597701149426,0.4355555555555556,4.60512269279913,0.0
0.48671023965141585,0.4639175257731959,-0.2925463162429987,0.3466666666666667,0.0,2.9554853744906477
0.458605664488017,0.4948453608247423,-0.08618052014278425,0.25333333333333335,1.7749833227099452,1.3745456630805917
0.44673202614379054,0.5533980582524272,-0.13924050632911394,0.46166666666666667,1.148291338488136,1.2347818550141794
0.448692810457516,0.6333333333333333,0.019607843137254895,0.5544444444444445,0.9806578864042544,1.1150699128818742
0.3335511982570805,0.6593406593406593,0.3649775497113535,0.46944444444444444,0.727078016784526,0.2716101221702043
0.33431372549019595,0.6185567010309279,0.29627740948495657,0.4311111111111111,1.6971660273118463,1.5844454296341435
0.44161220043572974,0.5454545454545454,0.11022576361221782,0.45111111111111113,3.0369683824789413,2.3412287057049745
0.30718954248366004,0.6470588235294118,0.39862542955326463,0.4477777777777778,2.298240100259579,2.320292857693849
