Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4808278867102392,0.42452830188679247,-0.21103730199284623,0.35777777777777775,0.8247704128665895,1.2059177311958302
0.4084967320261438,0.5135135135135135,0.00786448880822748,0.27611111111111114,0.9867971597854684,0.9040119081019418
0.39586056644880135,0.5454545454545454,0.08382673730133995,0.28444444444444444,0.7053731961346386,1.1588250588019067
0.3153594771241829,0.6,0.17424242424242423,0.1844444444444444,0.5014556016106896,0.4231665093442798
0.3153594771241829,0.6,0.17424242424242423,0.1844444444444444,0.41822235621271026,0.37796518470695
0.3159041394335511,0.627906976744186,0.1490722968650032,0.1844444444444444,1.1196310484674774,1.7987087664390367
0.30718954248366015,0.6541353383458647,0.18617370378472986,0.12666666666666673,1.6284150509819384,2.1005470549445615
0.3022875816993464,0.6971830985915493,0.12217659137577001,0.06444444444444448,1.5728191657089,1.6865845690914854
0.3055555555555556,0.6086956521739131,0.05115511551155114,0.06444444444444448,1.5850165939665788,0.9469925878396778
0.29302832244008714,0.6046511627906976,0.020715630885122398,0.23111111111111118,1.2009205128731213,1.2588000530943275
0.3796296296296295,0.5813953488372093,0.0018832391713747218,0.22166666666666668,1.064877312587565,0.7952750439703653
0.36274509803921534,0.5655737704918032,0.1782115869017632,0.06444444444444448,1.0939686282540602,0.831278766986626
0.39139433551198227,0.5181818181818182,-0.02661596958174905,0.3933333333333333,0.9560482036616195,1.0625420411767528
0.3889978213507622,0.5504587155963303,0.02161964089410044,0.42944444444444446,1.1088273554405617,1.1907998648637201
0.3954248366013069,0.5689655172413793,-0.011843460350154485,0.3516666666666666,1.2245002574935095,1.2019944115960035
0.3600217864923745,0.609375,0.11490683229813674,0.22444444444444445,0.545732157796648,1.4666352600717214
0.36514161220043545,0.5909090909090909,-0.10062893081761007,0.0,0.6261512833872498,1.0451880583210587
0.3972766884531588,0.6,-0.038309114927344755,0.0,2.0367628015949566,2.2133375442035863
