Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4546840958605665,0.5357142857142857,0.32294977749523196,0.11944444444444445,0.2311935665245284,0.23383431817249234
0.38115468409586034,0.5954198473282443,0.12255045334893241,0.27166666666666667,0.24938307941188811,0.2739459473173795
0.3965141612200433,0.5080645161290323,0.024552090245520887,0.19944444444444448,0.23771368502700477,0.250008000712755
0.3954248366013069,0.5476190476190477,-0.04377104377104377,0.25333333333333335,0.2655960206822703,0.26232296963666824
0.4242919389978213,0.525,-0.022727272727272714,0.25333333333333335,0.21601213234317287,0.22405463343947965
0.4319172113289759,0.49586776859504134,-0.032275273406241686,0.16444444444444453,0.27234097372665517,0.31941245704546295
0.4222222222222219,0.5607476635514018,0.33207010895310285,0.3427777777777778,0.2496878711519213,0.2605793537391396
0.4184095860566444,0.6,0.42796610169491506,0.36,0.23507663271926227,0.2671260448810085
0.510021786492375,0.2891566265060241,0.03471634208298055,0.28833333333333333,0.20331440173245824,0.10625028048776214
0.4749455337690634,0.46788990825688076,-0.05536861425512389,0.31333333333333335,0.18749464966775267,0.12742921807407498
0.4323529411764703,0.48214285714285715,-0.21375590020229263,0.0,0.23275015477677152,0.22700378704599802
0.46699346405228787,0.4326923076923077,-0.016763848396501455,0.16444444444444453,0.24332868458387605,0.23161192171674713
0.502505446623094,0.3473684210526316,-0.2145015105740181,0.3583333333333334,0.3055392048427669,0.277859607364482
0.4727668845315904,0.4,-0.19999999999999996,0.14444444444444454,0.26648807903424326,0.21463793087777822
0.4282135076252722,0.4857142857142857,0.270440251572327,0.06166666666666672,0.28799524981170826,0.29455896131852793
0.3808278867102395,0.5641025641025641,0.2705167173252279,0.22277777777777785,0.275789050640735,0.1815577638740517
0.4003423591658885,0.5575221238938053,0.4362255097960815,0.22166666666666668,0.30843373550581304,0.2657792470002786
0.41895424836601275,0.5504587155963303,0.34149430139299286,0.2911111111111111,0.3914974007526311,0.28055274317432044
0.4632897603485841,0.46956521739130436,-0.14616497829233,0.35777777777777775,0.37466736911332243,0.2996286486864722
0.4242919389978209,0.48484848484848486,0.21921921921921922,0.37277777777777776,0.3611774852266621,0.28542202340147727
0.452069716775599,0.5192307692307693,0.06879194630872482,0.3533333333333333,0.22732094719174092,0.2329047565642729
0.3965141612200431,0.5643564356435643,0.3271995399654973,0.3227777777777777,0.22140142646871033,0.2842619834868329
0.3833333333333333,0.584070796460177,0.20130780009341423,0.3227777777777778,0.21890152469559707,0.20645514430600273
0.42407407407407405,0.5229357798165137,0.32883073026593496,0.19944444444444448,0.2703667007527004,0.2532698682915856
0.387581699346405,0.6341463414634146,0.3680297397769516,0.31166666666666665,0.2670795222490067,0.28131351849988884
0.42440087145969474,0.5428571428571428,0.41414141414141403,0.3511111111111111,0.24148852480207827,0.28719440619158926
0.4301742919389976,0.5094339622641509,0.3870192307692308,0.3511111111111111,0.25246421420538295,0.2185741344380883
0.4539215686274511,0.49038461538461536,0.24149956408020926,0.25333333333333335,0.22909387626645025,0.21058425419847268
0.45501089324618743,0.5478260869565217,0.16641221374045803,0.25333333333333335,0.2426374844924813,0.22679182673319676
0.4364923747276687,0.5294117647058824,0.12236552374960685,0.2394444444444444,0.22759821822299917,0.216733983481843
0.46263616557734233,0.5238095238095238,-0.04434907010014304,0.17277777777777786,0.2503364089180142,0.21157553954721914
0.5106753812636169,0.4090909090909091,-0.18371607515657623,0.27499999999999997,0.25477833000868516,0.2474425113535099
0.4641612200435729,0.48,0.038277511961722535,0.33277777777777784,0.2506732257789109,0.22360844593669374
0.49542483660130726,0.46875,-0.047197640117994086,0.36444444444444446,0.31356857708156755,0.2730314308507276
0.5031590413943356,0.3,0.058139534883720964,0.35833333333333334,0.3056246712104447,0.25321801803037886
0.5011982570806102,0.32142857142857145,0.047619047619047644,0.3794444444444444,0.31487225396764235,0.20371932223985875
0.4608932461873637,0.5192307692307693,0.43766346992153454,0.35944444444444446,0.30198295323431357,0.24714514374089877
0.3992374727668842,0.5089285714285714,0.2739593417231365,0.0,0.31032756042813253,0.24534746981430575
0.3842047930283223,0.5853658536585366,0.06955736224028909,0.22166666666666668,0.2535952497380368,0.25527368996352745
0.4273420479302831,0.5478260869565217,0.10149750415973383,0.2977777777777778,0.20195231322788998,0.1621194848703034
0.4034858387799561,0.5480769230769231,0.2807323452484743,0.2516666666666667,0.18481251079669286,0.15669666694532527
0.395969498910675,0.5338983050847458,0.07345575959933222,0.15500000000000003,0.19372107920871756,0.1608461069604666
0.4357298474945533,0.528,0.0013210039630118856,0.16444444444444453,0.2094541116823783,0.13774919594960425
0.4370370370370369,0.46551724137931033,0.003972758229284924,0.25111111111111106,0.2225468701310823,0.16387110529078044
0.5072984749455344,0.4158415841584158,0.16011324315822584,0.3244444444444444,0.2174971290681472,0.17018193960234426
0.4978213507625274,0.45918367346938777,0.20466595970307533,0.4044444444444444,0.2020571237984662,0.13829991800482191
0.474074074074074,0.38613861386138615,0.009388151505341537,0.15500000000000003,0.21445461574199343,0.1522381716152784
0.46862745098039216,0.46601941747572817,0.21084581141238368,0.10611111111111118,0.22239513482477166,0.1043237831235742
0.42995642701525033,0.5142857142857142,0.13821138211382109,0.11333333333333331,0.2069197558213116,0.10800826079830946
0.4604575163398692,0.51,0.17582417582417578,0.4161111111111111,0.20318996625861613,0.09128740753035226
0.4204793028322436,0.5480769230769231,0.16137229987293522,0.3666666666666667,0.221207078121684,0.1526269737539296
0.3967320261437904,0.45652173913043476,-0.07667210440456765,0.3311111111111111,0.25786204491728537,0.2274688322599716
0.39488017429193867,0.4666666666666667,0.2121212121212121,0.4138888888888889,0.2801926127470835,0.34294790097578565
0.42886710239651404,0.45,0.11560693641618494,0.33944444444444444,0.32100692219837024,0.2736399423576667
0.42069716775599114,0.5263157894736842,0.26328502415458943,0.11333333333333331,0.2906803016960612,0.25056115718188704
0.40054466230936797,0.46551724137931033,0.11683532658693653,0.1977777777777778,0.2882962532198322,0.296776134170267
0.3656862745098038,0.515625,0.08292340126493325,0.05777777777777785,0.2917324173703131,0.27230618728511335
0.3725490196078429,0.47244094488188976,-0.08207895484237433,0.0,0.2822877494193004,0.2731422706762268
0.3947712418300652,0.515625,-0.08674928503336514,0.0,0.22961656162661692,0.1934269037891808
0.391503267973856,0.5338983050847458,0.17271407837445565,0.22444444444444445,0.16398820759211674,0.12072241627306811
0.42962962962962953,0.4485981308411215,-0.1084793936522975,0.3466666666666667,0.20268159282710957,0.17911400540224628
0.42745098039215673,0.4954128440366973,0.01062660315133748,0.3927777777777778,0.22511653106414156,0.19129389122935464
0.4301742919389976,0.49038461538461536,0.0746054519368723,0.25277777777777777,0.2547850650049745,0.21024083173105018
0.4284313725490194,0.504424778761062,0.013482407102926659,0.3538888888888889,0.26368336372029477,0.24984457133510624
0.4208061002178646,0.5181818181818182,0.27542372881355925,0.3061111111111111,0.28519525037712956,0.2972925972339205
0.42331154684095834,0.49137931034482757,0.1979102642901045,0.165,0.28795619282924834,0.28710811923236096
0.4175381263616553,0.5357142857142857,0.23712650985378259,0.22277777777777785,0.3040214496749987,0.236556628882891
0.38845315904139405,0.525,0.13541666666666669,0.0,0.2602383377408747,0.17061025842356017
0.41938997821350726,0.504424778761062,0.1963214714114355,0.2394444444444444,0.2684684161022606,0.2830049095688676
0.4265795206971676,0.45535714285714285,0.06528189910979229,0.2083333333333333,0.23003533641165383,0.27188488835391655
0.4497821350762523,0.4897959183673469,0.1383352872215709,0.4116666666666666,0.24149191857868724,0.262555744484627
0.41710239651416103,0.504950495049505,-0.04732350659425909,0.3466666666666667,0.23477031430148623,0.24657583690574816
0.3876906318082786,0.5859375,0.26076107298814727,0.06166666666666672,0.28002830429041053,0.28574760606023264
0.3550108932461872,0.6444444444444445,0.3948717948717949,0.06166666666666672,0.2563708485602465,0.25082689882670406
0.36056644880174277,0.6136363636363636,0.40656565656565663,0.11333333333333331,0.2694949802929104,0.21089660647061367
0.3616557734204791,0.5769230769230769,0.11267605633802816,0.0,0.24409766598689947,0.1197425847118595
0.38159041394335497,0.575,0.2962962962962963,0.2394444444444444,0.29724974064182447,0.23000984092520446
0.34836601307189535,0.6428571428571429,0.3098958333333335,0.0,0.291267048596456,0.24669438554340026
0.38485838779956416,0.559322033898305,0.14320193081255023,0.2661111111111111,0.2835579972489216,0.26390140693375924
0.3643790849673201,0.5433070866141733,-0.005261700360011061,0.2661111111111111,0.23483939268508325,0.22532241706307982
0.39313725490196055,0.5338983050847458,0.07345575959933222,0.28833333333333333,0.2748289523700095,0.20899340252727683
0.46546840958605673,0.4434782608695652,-0.09531502423263329,0.3194444444444444,0.29838668165831883,0.27052563254502343
0.4641612200435731,0.4789915966386555,-0.24001102232019839,0.35777777777777775,0.3456541413973838,0.32531567620945523
0.36078431372549,0.5196850393700787,0.0983865865232521,0.24444444444444446,0.3654066071475171,0.3285743689413368
0.3660130718954247,0.5,0.08227848101265826,0.0,0.3516239818924856,0.31426627994271744
0.39074074074074044,0.5,0.18079096045197748,0.3111111111111111,0.30454291042445875,0.29902217349462573
0.427668845315904,0.5,-0.21093750000000008,0.3466666666666667,0.28707513971838095,0.28779890034122174
0.4554466230936815,0.4766355140186916,0.13136238951539167,0.2394444444444444,0.2782059417175421,0.2689868986885611
0.36318082788671,0.5327102803738317,0.47794415216511543,0.2994444444444444,0.24485191523646543,0.23767646234878184
0.43437597261126687,0.5327102803738317,0.37614009485589195,0.06166666666666672,0.27295576985094466,0.27755843070574365
0.42440087145969474,0.5739130434782609,0.28271405492730217,0.20444444444444437,0.24450991357703292,0.22311426902734674
0.4340024898848429,0.5052631578947369,0.3050193050193049,0.24944444444444447,0.24068184130967013,0.21632264553442135
0.4211328976034855,0.51,0.3930635838150288,0.2661111111111111,0.2108476215829694,0.10046570151642041
0.47298474945533747,0.4897959183673469,0.07534246575342464,0.29499999999999993,0.21208141803154304,0.13226369894731957
0.4854030501089328,0.5,-0.008771929824561408,0.29499999999999993,0.22603649620742255,0.10278146929927098
0.4569716775599128,0.4639175257731959,0.03986524424480628,0.36611111111111116,0.25884980262644186,0.2161037729736437
0.48267973856209173,0.46153846153846156,0.2687620269403464,0.33111111111111113,0.31786504643045177,0.3153188467524641
0.40468409586056614,0.5206611570247934,0.18039373242265963,0.15500000000000003,0.3694087369755382,0.3966491999537065
0.4349673202614377,0.49586776859504134,0.1376832423110089,0.06166666666666672,0.34049397008345744,0.3640679711479674
0.35936819172113277,0.6,0.10000000000000002,0.06166666666666672,0.2622364800379108,0.23910516207245927
0.3629629629629627,0.5669291338582677,0.23566878980891717,0.12277777777777779,0.2204783147065928,0.13986721113016778
0.3994553376906315,0.5163934426229508,0.08734052993130526,0.19777777777777772,0.18507308701904046,0.11303594255461319
0.41797385620914995,0.5181818181818182,-0.01694915254237288,0.3466666666666667,0.3170166586392128,0.4287396158477918
0.44063180827886683,0.5555555555555556,0.294403892944039,0.34833333333333333,0.36158664837035787,0.44597881616218626
0.42625272331154673,0.5046728971962616,0.3714535137494545,0.305,0.3281550887815067,0.3758038170800895
0.43082788671023947,0.45535714285714285,0.1852094240837696,0.19944444444444448,0.3395040002061917,0.17316995801672092
