Efficiency,Clustering,Modularity,Assortativity,Vagal_SD1,Sympathetic_SD2
0.4559912854030501,0.4636363636363636,0.1191860465116279,0.27499999999999997,0.1043011063781305,0.05969692668767927
0.3407407407407409,0.7762237762237763,0.35618947919392824,0.17277777777777786,0.10154784965414416,0.06497667088889073
0.3886710239651414,0.6268656716417911,0.13760603204524027,0.2111111111111112,0.10648316435280286,0.06546240802060461
0.42156862745098,0.6198347107438017,0.10046990378160665,0.25333333333333335,0.10415315566701164,0.06688208687976523
0.4521008403361348,0.5882352941176471,0.13366336633663362,0.37944444444444436,0.15165926013858042,0.1414402946169047
0.36546840958605636,0.5789473684210527,0.22290388548057258,0.31333333333333335,0.15106159519891393,0.1378400529854251
0.35784313725490174,0.6756756756756757,0.3351800554016621,0.3866666666666666,0.14851416931842987,0.13676415103490866
0.4083877995642699,0.5825242718446602,0.27763589930682225,0.3594444444444444,0.15242635981356908,0.13918356777163335
0.38627450980392125,0.575,0.2962962962962963,0.3061111111111111,0.1464469020946888,0.13778376870640893
0.4294117647058819,0.46788990825688076,0.11896465903434543,0.2661111111111111,0.12284977703889355,0.16233058424212204
0.49520697167755984,0.3870967741935484,-0.08452950558213716,0.37777777777777777,0.1009213153826071,0.06132999529319146
0.42746654217242436,0.6226415094339622,0.284559417946645,0.14000000000000007,0.14666291203172327,0.1401314385141867
0.41034858387799533,0.63,0.059322033898305114,0.46277777777777773,0.15019905567081557,0.14376637787306853
0.49117647058823516,0.47368421052631576,0.15914489311163893,0.33944444444444444,0.15171494829814683,0.14144058658460798
0.46199813258636807,0.5,0.36781609195402304,0.4244444444444444,0.10269662880285599,0.06939348048393625
0.4490662931839404,0.5316455696202531,0.33240611961057015,0.528888888888889,0.10338816550132766,0.060388448709327955
0.4950980392156866,0.39759036144578314,-0.05378704720087816,0.4494444444444444,0.12598692181793097,0.1597412447855992
0.40686274509803877,0.4375,0.28315412186379924,0.375,0.15002306979181496,0.1393900655212426
0.39651416122004324,0.5660377358490566,0.01353965183752419,0.3194444444444444,0.15013108296240324,0.139263762117171
0.46448801742919377,0.5327102803738317,-0.13412739513205596,0.3572222222222222,0.15007474944147622,0.13953754294841977
0.38976034858387776,0.6428571428571429,0.04788418708240537,0.37277777777777776,0.1490670756471468,0.14301723713376555
0.4624494242141302,0.5106382978723404,-0.08324974924774323,0.4127777777777778,0.14894777629584324,0.1423410758167497
0.45947712418300624,0.4077669902912621,0.04054825813820671,0.0,0.103809638084965,0.06725124929463672
0.3919389978213507,0.5714285714285714,0.07303370786516859,0.2461111111111111,0.1090699753761148,0.06026460522565299
0.42211328976034834,0.5405405405405406,0.24080664294187432,0.3516666666666667,0.1136186759361167,0.06272681683019199
0.5157952069716776,0.2413793103448276,-0.0878661087866109,0.3444444444444444,0.1491509248465069,0.14630992615170846
0.48431372549019575,0.45454545454545453,0.1644204851752022,0.2927777777777777,0.14859700517267857,0.14660224672284916
0.47298474945533747,0.4883720930232558,0.3519695044472682,0.46499999999999997,0.15757803542929408,0.14401389999297992
0.42839246809834997,0.559322033898305,0.21641791044776118,0.27277777777777784,0.10674798447861153,0.0621202697088614
0.4547930283224402,0.4752475247524752,0.09247163973874187,0.25611111111111107,0.09867208336284942,0.06395940094586972
0.40305010893246157,0.4473684210526316,-0.18497109826589592,0.1866666666666666,0.11048731354840952,0.06349408728106332
0.4673202614379085,0.4528301886792453,-0.04798870853916724,0.15500000000000003,0.12042672570506568,0.06557468526096437
0.4239651416122,0.6,0.49795918367346936,0.3511111111111111,0.15227387219520067,0.1381614232053489
0.4787581699346406,0.3448275862068966,-0.0650887573964497,0.3783333333333333,0.15212825303372726,0.14761182119843996
0.44008714596949877,0.38823529411764707,0.15744680851063828,0.35611111111111104,0.1387917615572764,0.162080357533947
0.4469498910675381,0.4235294117647059,0.00613496932515337,0.46499999999999997,0.1357608743881993,0.16727407463209903
0.5052287581699352,0.32142857142857145,-0.26984126984127,0.35611111111111116,0.15988902057792206,0.14287346701224413
0.49542483660130743,0.45454545454545453,0.11886949293433083,0.29,0.1538161890485775,0.14823435700191137
0.5059912854030498,0.375,-0.10076670317634173,0.29944444444444446,0.15470454791505978,0.1414891958332464
0.4526143790849672,0.5151515151515151,0.2742927429274293,0.3638888888888888,0.15394066981909496,0.1443520180517124
0.44749455337690613,0.504950495049505,-0.03335155822854016,0.3533333333333333,0.15638380484664707,0.14345130777669515
0.35294117647058804,0.6585365853658537,0.22852983988355166,0.25333333333333335,0.12398583012284675,0.06780987554951097
0.3643323996265171,0.675,0.41333333333333333,0.26611111111111113,0.1552826500804762,0.14961067705454023
0.4275599128540306,0.48717948717948717,0.062209842154131854,0.05777777777777785,0.15363851583696056,0.14008721739962082
0.3834422657952067,0.5151515151515151,0.32502596053997923,0.3777777777777778,0.15797986513117812,0.14681205981872522
0.3636165577342047,0.5533980582524272,0.4192429933545218,0.35999999999999993,0.1171611298455238,0.06560252630393615
0.3514161220043573,0.6446280991735537,0.4543801151864203,0.30611111111111106,0.15188451164193464,0.13931396424569004
0.44705882352941134,0.5357142857142857,0.2008196721311475,0.3161111111111111,0.15457365443052914,0.13940181736071694
0.3610021786492373,0.5901639344262295,0.3399089529590288,0.0,0.1204393686910589,0.0684115627550087
0.4965141612200434,0.42857142857142855,0.1100123609394314,0.36833333333333335,0.15096399173490713,0.14084552876236867
0.471677559912854,0.41935483870967744,-0.01449275362318839,0.31333333333333335,0.15265642991929007,0.15049118965175426
0.4669934640522873,0.46153846153846156,-0.22532334921715458,0.3111111111111111,0.16075411227410982,0.14293873908950855
0.39172113289760335,0.5478260869565217,0.3021001615508885,0.2894444444444444,0.12587756959800972,0.07860987419640691
0.3744008714596948,0.6101694915254238,0.4572676232064877,0.1783333333333334,0.15404913606385945,0.13440174379193728
0.4428104575163395,0.456,-0.2738238841978286,0.0,0.15417121814560497,0.13875954361497012
0.43703703703703684,0.48,-0.2978482446206116,0.0,0.1596060480563687,0.14046395951320553
0.4342047930283221,0.47244094488188976,-0.09358345768492857,0.0,0.1276676010244267,0.06899232629424379
0.39052287581699313,0.5714285714285714,0.3898305084745762,0.3472222222222222,0.15427903361426054,0.14006865879524333
0.4640834111422348,0.43902439024390244,0.16859122401847565,0.39333333333333337,0.15098022614409953,0.14640026815863563
0.4629785247432308,0.44,0.33333333333333337,0.5355555555555556,0.1519174725205473,0.1444510894370099
0.4680827886710241,0.44,0.33333333333333326,0.4966666666666667,0.10575949460874277,0.07377219363931514
0.24183006535947713,0.8571428571428571,0.49377259943752494,0.06444444444444448,0.1617998739763106,0.16120838674057522
0.24291938997821355,0.8693181818181818,-0.11908177905308456,0.0,0.1585506286627878,0.1652221869543761
0.26579520697167747,0.8823529411764706,0.3041237113402063,0.06166666666666672,0.13055409820681138,0.10812943861989292
0.23420479302832242,0.863013698630137,0.5391061452513966,0.23111111111111118,0.10323007138256181,0.07405282054738843
0.4881263616557729,0.38372093023255816,0.44726810673443473,0.3572222222222222,0.10748687897417321,0.0666663508440716
0.4231481481481482,0.6923076923076923,0.6149029430181592,0.3722222222222222,0.10273316821415737,0.05967703615951664
